game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5330610459025129,Connecticut Valley Youth Lacrosse,0.6311500908204892,Connecticut Valley Youth Lacrosse,0.6310980176282742,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5934091502857957,Connecticut Valley Youth Lacrosse,0.6241467091143007,Connecticut Valley Youth Lacrosse,0.6213554294233157,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5378679063929329,Connecticut Valley Youth Lacrosse,0.5032747987355669,Connecticut Valley Youth Lacrosse,0.5024104113156322,False,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6371068964117537,RHAM 12U,0.7011550679292625,RHAM 12U,0.6985053984327508,True,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5437375105406217,Connecticut Valley Youth Lacrosse,0.5862663814006202,Connecticut Valley Youth Lacrosse,0.5880721457225093,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6097992627760465,Burlington 12U,0.6513476930701871,Burlington 12U,0.6447222227901954,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5924236661189904,Connecticut Valley Youth Lacrosse,0.5872061335577037,Connecticut Valley Youth Lacrosse,0.5867548960548565,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5946637299914409,Connecticut Valley Youth Lacrosse,0.5968704710916976,Connecticut Valley Youth Lacrosse,0.5947678066847175,False,False,False
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.589853892285617,Wolcott 12U,0.5960729150544751,Wolcott 12U,0.5998421710429563,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5423143041687308,Berkshire,0.50967846558914,Berkshire,0.5098647038679178,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5209578173017125,Connecticut Valley Youth Lacrosse,0.5797422595698539,Connecticut Valley Youth Lacrosse,0.5820722278719539,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5405729431103674,Connecticut Valley Youth Lacrosse,0.5885939491199983,Connecticut Valley Youth Lacrosse,0.5895126839866911,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5968026019820444,Connecticut Valley Youth Lacrosse,0.6026946558962115,Connecticut Valley Youth Lacrosse,0.6034653041366673,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5693638305748996,Connecticut Valley Youth Lacrosse,0.59799686262791,Connecticut Valley Youth Lacrosse,0.5962312518370131,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.505993588890848,Avon 12U B,0.5289497868870093,Avon 12U B,0.5284835816571057,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5469924021609184,Connecticut Valley Youth Lacrosse,0.5493946790777996,Connecticut Valley Youth Lacrosse,0.5457077973101786,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5216759628118671,Avon 12U,0.5246721575306185,Avon 12U,0.5241511886183889,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5178626929739922,Connecticut Valley Youth Lacrosse,0.5343126453890568,Connecticut Valley Youth Lacrosse,0.532155263065282,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5052141441265509,Connecticut Valley Youth Lacrosse,0.5108014364671614,Connecticut Valley Youth Lacrosse,0.5108424218600934,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5186095690790072,Connecticut Valley Youth Lacrosse,0.5480028570986856,Connecticut Valley Youth Lacrosse,0.5532642963084691,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Meriden 12U,0.5059579769959615,Connecticut Valley Youth Lacrosse,0.5414689916885258,Connecticut Valley Youth Lacrosse,0.5277971485232772,True,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.652009816122662,West Hartford 12U Green,0.6295669249489666,West Hartford 12U Green,0.6288549767820888,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5571406929169761,Connecticut Valley Youth Lacrosse,0.5014416172966122,Connecticut Valley Youth Lacrosse,0.5005982627542342,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Tolland 12U,0.5062219336789984,Connecticut Valley Youth Lacrosse,0.6687053253965434,Connecticut Valley Youth Lacrosse,0.6682539099093349,False,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5057463721386586,South Windsor 12U,0.525604387346706,South Windsor 12U,0.519356543962022,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6299604587243453,Minnechaug 12U White,0.5975955434591422,Minnechaug 12U White,0.5942334521231772,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7599214258479001,Minnechaug 12U,0.7633256439156251,Minnechaug 12U,0.7680670943959351,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.7919090056430783,Minnechaug 12U,0.721103880406123,Minnechaug 12U,0.7248436898315849,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5139856156881242,Connecticut Valley Youth Lacrosse,0.6123739064762894,Connecticut Valley Youth Lacrosse,0.6066990404271568,False,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5660583235991627,Glastonbury 12U White,0.5404008450649003,Glastonbury 12U White,0.5456446642870342,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.63670142913375,West Springfield 12U,0.6527545496305802,West Springfield 12U,0.654745870347214,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5775766041733643,Southington 12U Blue,0.5506076660493622,Southington 12U Blue,0.5465986687326023,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6742123635523546,Wolcott 12U,0.6262881909632402,Wolcott 12U,0.6330059597092244,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6064915827869461,Connecticut Valley Youth Lacrosse,0.6732174287935812,Connecticut Valley Youth Lacrosse,0.6743960931551171,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5090985615669208,Connecticut Valley Youth Lacrosse,0.5301919953267447,Connecticut Valley Youth Lacrosse,0.521960555067407,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5795832745048278,Connecticut Valley Youth Lacrosse,0.5863531203863215,Connecticut Valley Youth Lacrosse,0.5908935488113644,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5298297012208082,Longmeadow 12U Black,0.5087969365356552,Longmeadow 12U Black,0.5147336754277729,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5766069982495302,Suffield 12U,0.6478524522773476,Suffield 12U,0.6426530109229082,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5704334515244736,Suffield 12U White,0.5693701730373094,Suffield 12U White,0.5671326715587356,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5195975600794887,Connecticut Valley Youth Lacrosse,0.5197775061475007,Connecticut Valley Youth Lacrosse,0.5212535360978774,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5675132532462537,Wethersfield 12U A,0.5849356415884006,Wethersfield 12U A,0.588287154757493,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6167875809114768,RHAM 12U,0.6849677665069178,RHAM 12U,0.6806894339912195,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6907985807034767,West Hartford 12U Gold,0.7200068132828591,West Hartford 12U Gold,0.7186705749057787,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5361959412805221,Connecticut Valley Youth Lacrosse,0.5745932420792469,Connecticut Valley Youth Lacrosse,0.5774331052976427,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6050144089213809,Connecticut Valley Youth Lacrosse,0.6153717572200141,Connecticut Valley Youth Lacrosse,0.6144097674790572,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5769854785608952,Connecticut Valley Youth Lacrosse,0.5787902539001482,Connecticut Valley Youth Lacrosse,0.5736295402794647,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.655766615262177,Connecticut Valley Youth Lacrosse,0.7016582166506888,Connecticut Valley Youth Lacrosse,0.7015636524156098,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6361405751932048,Connecticut Valley Youth Lacrosse,0.6294286758197876,Connecticut Valley Youth Lacrosse,0.6278729119190144,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5689715538208177,Connecticut Valley Youth Lacrosse,0.5616042237225967,Connecticut Valley Youth Lacrosse,0.5530418265284103,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5155585741279536,Avon 12U B,0.5402336170320209,Avon 12U B,0.540566523035251,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5841748779928324,Connecticut Valley Youth Lacrosse,0.5624396379180951,Connecticut Valley Youth Lacrosse,0.5629309650953647,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5494760008206694,Farmington 12U Red,0.5502516695524964,Farmington 12U Red,0.5559754270552534,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5532965270545414,Connecticut Valley Youth Lacrosse,0.588455960909352,Connecticut Valley Youth Lacrosse,0.5920756239260299,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5792525789580367,Burlington 12U,0.5965297205938802,Burlington 12U,0.5830360114930289,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5131707628625597,Connecticut Valley Youth Lacrosse,0.506477286130988,Meriden 12U,0.5105873165423769,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5952191349214476,Suffield 12U,0.6607929024624126,Suffield 12U,0.6568015444589514,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5118096909138823,Southington 12U Blue,0.5630524841571384,Southington 12U Blue,0.5613702852889968,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6121117231906918,Connecticut Valley Youth Lacrosse,0.5984843830500961,Connecticut Valley Youth Lacrosse,0.6017715649813404,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5522947332826945,Connecticut Valley Youth Lacrosse,0.5699081495526006,Connecticut Valley Youth Lacrosse,0.5676523387331917,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6230719394661098,Westfield 12U Red,0.682074238748721,Westfield 12U Red,0.6777174609956135,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5701885956226198,Connecticut Valley Youth Lacrosse,0.5867282431218042,Connecticut Valley Youth Lacrosse,0.589249482543861,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5398473699494558,Connecticut Valley Youth Lacrosse,0.5047646239533764,Meriden 12U,0.5104288259218857,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5853964125497132,Suffield 12U White,0.5789629913894708,Suffield 12U White,0.5778757951921044,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5985306803079147,Wolcott 12U,0.6000193018336247,Wolcott 12U,0.6016733243107497,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5567035864440071,Connecticut Valley Youth Lacrosse,0.6309944480036018,Connecticut Valley Youth Lacrosse,0.6319247715906174,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6461247463716387,Connecticut Valley Youth Lacrosse,0.6891763460185242,Connecticut Valley Youth Lacrosse,0.6906207267446305,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5143617353011057,Connecticut Valley Youth Lacrosse,0.5006376240727544,Glastonbury 12U White,0.5002032336985156,False,False,True
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5269819731012673,Connecticut Valley Youth Lacrosse,0.5104693347665566,Connecticut Valley Youth Lacrosse,0.5049865315443562,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5352581751558025,Connecticut Valley Youth Lacrosse,0.6009176774615939,Connecticut Valley Youth Lacrosse,0.6020284569477361,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5321292420199626,Connecticut Valley Youth Lacrosse,0.5739936931614543,Connecticut Valley Youth Lacrosse,0.5747284188888128,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6450983856978326,West Springfield 12U,0.6696929668546169,West Springfield 12U,0.6716783398999023,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5024020718781688,Connecticut Valley Youth Lacrosse,0.5591191088189171,Connecticut Valley Youth Lacrosse,0.5552815827439441,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5325922500751805,Longmeadow 12U Black,0.5222471510856522,Longmeadow 12U Black,0.5277656670106272,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5417133565283274,Connecticut Valley Youth Lacrosse,0.5776964000295018,Connecticut Valley Youth Lacrosse,0.5778626856162884,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5294880004686173,Connecticut Valley Youth Lacrosse,0.5274947962571424,Connecticut Valley Youth Lacrosse,0.5244933276736192,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5716180930530579,Connecticut Valley Youth Lacrosse,0.6001205246666033,Connecticut Valley Youth Lacrosse,0.5987275084876386,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5823722175727344,Avon 12U B,0.5622789445790004,Avon 12U B,0.5643620147403191,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6380417657734855,Connecticut Valley Youth Lacrosse,0.6833463023956179,Connecticut Valley Youth Lacrosse,0.682624930858907,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6113228260520481,Suffield 12U White,0.5833897617367689,Suffield 12U White,0.5823744276731396,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6025555155392147,Connecticut Valley Youth Lacrosse,0.6450081589763139,Connecticut Valley Youth Lacrosse,0.6464000952237771,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6596935253111414,RHAM 12U,0.7059555800713189,RHAM 12U,0.7036439927673327,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.7576581253205222,Minnechaug 12U,0.7300933003662873,Minnechaug 12U,0.7340051525822429,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5058571071776754,Wethersfield 12U A,0.5465517387240918,Wethersfield 12U A,0.5432805835539302,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5139349919674248,Avon 12U,0.5824345082237736,Avon 12U,0.5870830801819085,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.578896105245688,West Hartford 12U Green,0.6581714678765438,West Hartford 12U Green,0.6591462707682629,False,False,False
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.6275224517718273,Minnechaug 12U,0.5761372941479632,Minnechaug 12U,0.5836981858221459,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5149357955229785,Minnechaug 12U White,0.5969649806465536,Minnechaug 12U White,0.5935984809090855,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5607114635721113,Wethersfield 12U B,0.5049373898146262,Wethersfield 12U B,0.5035722502443188,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5492144571239163,Glastonbury 12U White,0.5297446695651552,Glastonbury 12U White,0.5327136901393108,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5622123300717721,Connecticut Valley Youth Lacrosse,0.5566097978118416,Connecticut Valley Youth Lacrosse,0.5604900830759,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5722686874157481,Connecticut Valley Youth Lacrosse,0.5747149413235217,Connecticut Valley Youth Lacrosse,0.5620882470905327,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5505098102683217,Southington 12U Blue,0.5763519449342039,Southington 12U Blue,0.576418351780292,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6644887765054952,Connecticut Valley Youth Lacrosse,0.6035514167205922,Connecticut Valley Youth Lacrosse,0.6016613881462374,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5623828111300047,Connecticut Valley Youth Lacrosse,0.545126594606266,Connecticut Valley Youth Lacrosse,0.5482101642796832,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5913427164802345,Connecticut Valley Youth Lacrosse,0.6013083362198267,Connecticut Valley Youth Lacrosse,0.5979749160599492,True,True,True
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6250154299159247,Connecticut Valley Youth Lacrosse,0.5925659920884586,Connecticut Valley Youth Lacrosse,0.5940665873071869,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5252544544788076,Glastonbury 12U White,0.566840396972265,Glastonbury 12U White,0.5720388037630351,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6896248232593823,Minnechaug 12U,0.6845435056550346,Minnechaug 12U,0.6798032383094444,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5746745280399574,Connecticut Valley Youth Lacrosse,0.5973151249106327,Connecticut Valley Youth Lacrosse,0.5989535171726049,True,True,True
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.6492158810965968,Minnechaug 12U,0.6429143295058246,Minnechaug 12U,0.6336698232973855,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5237454021319102,Somers 12U Red,0.5129961620769387,Somers 12U Red,0.512615972515523,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5374638814043866,Longmeadow 12U Black,0.54685009810695,Longmeadow 12U Black,0.5529169377378305,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5407862373747679,Minnechaug 12U White,0.5899233037321687,Minnechaug 12U White,0.5851598159849685,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5074261601220513,Berlin 12U A,0.5151983894317727,Berlin 12U A,0.5219838003277386,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5912816933699722,Westfield 12U Red,0.6707427917189805,Westfield 12U Red,0.6637068789487558,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5157964854156946,Wethersfield 12U B,0.5114127069536905,Wethersfield 12U B,0.5111549177665671,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5571737468550728,Suffield 12U White,0.5762866789160207,Suffield 12U White,0.573970222006417,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5381704147931033,Connecticut Valley Youth Lacrosse,0.5362935604026277,Connecticut Valley Youth Lacrosse,0.5279899403713109,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6125147446559832,West Springfield 12U,0.660729140788239,West Springfield 12U,0.6603226272588636,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.505851045387227,Connecticut Valley Youth Lacrosse,0.5016943535834409,Connecticut Valley Youth Lacrosse,0.5003115161142079,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.633847335337545,Wolcott 12U,0.616757279573072,Wolcott 12U,0.6198629240466234,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5734473161262064,Connecticut Valley Youth Lacrosse,0.5142008642039019,Connecticut Valley Youth Lacrosse,0.5099894857520264,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5223946728976492,Connecticut Valley Youth Lacrosse,0.5620569666100534,Connecticut Valley Youth Lacrosse,0.5586947306240863,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5949653878080602,Connecticut Valley Youth Lacrosse,0.5817134985890502,Connecticut Valley Youth Lacrosse,0.5811056663948566,True,True,True
