game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5441534204164363,Connecticut Valley Youth Lacrosse,0.6296935600109237,Connecticut Valley Youth Lacrosse,0.62639540387585,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.524610658329434,Southington 12U White,0.514643427041154,Southington 12U White,0.5171456126442789,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5116558938833307,Southington 12U Blue,0.5377132604364784,Southington 12U Blue,0.5319493392223559,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.517836614400688,Connecticut Valley Youth Lacrosse,0.5639258435277962,Connecticut Valley Youth Lacrosse,0.5632080047900802,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6109973768382293,Minnechaug 12U White,0.6214307926801065,Minnechaug 12U White,0.6247343608349801,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5035629256084748,Farmington 12U Red,0.5047195654038281,Farmington 12U Red,0.5081852455861292,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5461162359306241,Connecticut Valley Youth Lacrosse,0.6397664266044233,Connecticut Valley Youth Lacrosse,0.6397370686365222,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6002942153983637,Connecticut Valley Youth Lacrosse,0.6306942088655465,Connecticut Valley Youth Lacrosse,0.6280453615332574,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5339168227445987,Connecticut Valley Youth Lacrosse,0.507062788153728,Connecticut Valley Youth Lacrosse,0.5061342894782647,False,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5483313903424103,Connecticut Valley Youth Lacrosse,0.5935882604896761,Connecticut Valley Youth Lacrosse,0.5954446532831615,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6038678927136113,Burlington 12U,0.6444403351292367,Burlington 12U,0.6377177360674889,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5998419847907968,Connecticut Valley Youth Lacrosse,0.5949502281609615,Connecticut Valley Youth Lacrosse,0.594523627483693,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.600030775134192,Connecticut Valley Youth Lacrosse,0.6039588900497891,Connecticut Valley Youth Lacrosse,0.601860246950104,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6354281871049897,RHAM 12U,0.6886218556653227,RHAM 12U,0.6861869188525479,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5951273933122107,Wolcott 12U,0.5894765306184091,Wolcott 12U,0.5932817296750847,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.544207537779376,Berkshire,0.5001676422580927,Berkshire,0.50032320493351,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.516361839341676,Connecticut Valley Youth Lacrosse,0.5868743546745152,Connecticut Valley Youth Lacrosse,0.5891443570844151,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5343120739296281,Connecticut Valley Youth Lacrosse,0.5954326817163068,Connecticut Valley Youth Lacrosse,0.5963534254536146,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5879553862224872,Connecticut Valley Youth Lacrosse,0.6096606198567979,Connecticut Valley Youth Lacrosse,0.6104697676527056,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5676808947567495,Connecticut Valley Youth Lacrosse,0.6056080844720826,Connecticut Valley Youth Lacrosse,0.603798538618634,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5050478726837686,Avon 12U B,0.5213414518924782,Avon 12U B,0.5209092969249667,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5427800344214807,Connecticut Valley Youth Lacrosse,0.5569831976488231,Connecticut Valley Youth Lacrosse,0.5531824154197376,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5208765521560458,Avon 12U,0.5167108177651827,Avon 12U,0.5162231804517498,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5227794019263127,Connecticut Valley Youth Lacrosse,0.5415893761623514,Connecticut Valley Youth Lacrosse,0.5393505699348761,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5140575577189701,Connecticut Valley Youth Lacrosse,0.5257741439288605,Connecticut Valley Youth Lacrosse,0.5174836176709278,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5253239293205004,Connecticut Valley Youth Lacrosse,0.5192153913698245,Connecticut Valley Youth Lacrosse,0.5192895717019343,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5032994262555438,Connecticut Valley Youth Lacrosse,0.5556585252628158,Connecticut Valley Youth Lacrosse,0.5608594995885647,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5408414172311079,Connecticut Valley Youth Lacrosse,0.5831661941122013,Connecticut Valley Youth Lacrosse,0.586814360977232,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5461863137216273,Connecticut Valley Youth Lacrosse,0.549807488673223,Connecticut Valley Youth Lacrosse,0.53644591075759,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6070280122569298,West Hartford 12U Green,0.6219596355663448,West Hartford 12U Green,0.6211290116918096,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5250234781985104,Connecticut Valley Youth Lacrosse,0.5106897155981052,Connecticut Valley Youth Lacrosse,0.510197248890474,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5421068133662545,Connecticut Valley Youth Lacrosse,0.6781730887291797,Connecticut Valley Youth Lacrosse,0.6779043462597664,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5901679767016119,Minnechaug 12U White,0.5899062956558194,Minnechaug 12U White,0.5863733777647409,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6770575769378198,Minnechaug 12U,0.6750841222181544,Minnechaug 12U,0.6785537930461287,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5169886765138898,Connecticut Valley Youth Lacrosse,0.6215346032127931,Connecticut Valley Youth Lacrosse,0.6159701075870161,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5351540738022674,Glastonbury 12U White,0.5312211105778376,Glastonbury 12U White,0.5363346362294118,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.613320186950396,West Springfield 12U,0.6449593701691022,West Springfield 12U,0.6468135199045448,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5522786436086335,Southington 12U Blue,0.5417290199287865,Southington 12U Blue,0.5373479531434731,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6517416152214347,Wolcott 12U,0.6189385309261778,Wolcott 12U,0.625588629264591,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6425775695896556,Connecticut Valley Youth Lacrosse,0.7032549391502558,Connecticut Valley Youth Lacrosse,0.70506051530073,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5129835336641185,Connecticut Valley Youth Lacrosse,0.5516648595318923,Connecticut Valley Youth Lacrosse,0.5427519889598088,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6238876584292782,Connecticut Valley Youth Lacrosse,0.6149472757166762,Connecticut Valley Youth Lacrosse,0.6221122719212631,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5571087016367846,Connecticut Valley Youth Lacrosse,0.5179113725111518,Connecticut Valley Youth Lacrosse,0.5116682590188197,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5495031386051353,Suffield 12U,0.6264674193633525,Suffield 12U,0.620665343535878,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5501143218819551,Suffield 12U White,0.5612076532978032,Suffield 12U White,0.5588529170079286,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.500160768766277,Connecticut Valley Youth Lacrosse,0.528319694422553,Connecticut Valley Youth Lacrosse,0.5300118166312576,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5509694579756879,Wethersfield 12U A,0.5763235901886151,Wethersfield 12U A,0.5795640587190459,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.606047425426082,RHAM 12U,0.677285587045067,RHAM 12U,0.672595663107295,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6791003128672568,West Hartford 12U Gold,0.7136298044991264,West Hartford 12U Gold,0.7121991737458675,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5444267526842486,Connecticut Valley Youth Lacrosse,0.5831608167340562,Connecticut Valley Youth Lacrosse,0.5862253684291991,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6154678337203532,Connecticut Valley Youth Lacrosse,0.6230900509649642,Connecticut Valley Youth Lacrosse,0.6222527548741524,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5891798284004182,Connecticut Valley Youth Lacrosse,0.5864433669718792,Connecticut Valley Youth Lacrosse,0.581386699833,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6674438383388026,Connecticut Valley Youth Lacrosse,0.7099356819146032,Connecticut Valley Youth Lacrosse,0.7100335289699683,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6484438209244013,Connecticut Valley Youth Lacrosse,0.6377729124508457,Connecticut Valley Youth Lacrosse,0.6362367249294607,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5787204137861808,Connecticut Valley Youth Lacrosse,0.5699087928017327,Connecticut Valley Youth Lacrosse,0.5615050148647761,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5278733106962572,Avon 12U B,0.5321991425639346,Avon 12U B,0.5324905609414621,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5917816735370998,Connecticut Valley Youth Lacrosse,0.5701148029509946,Connecticut Valley Youth Lacrosse,0.5706073708893881,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5404047883744741,Farmington 12U Red,0.5421357310701559,Farmington 12U Red,0.5478203061776892,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5850445047403214,Connecticut Valley Youth Lacrosse,0.6149044185002623,Connecticut Valley Youth Lacrosse,0.6204014994661898,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5726048149185332,Burlington 12U,0.5887941980511762,Burlington 12U,0.5752341973955164,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5189271896365668,Connecticut Valley Youth Lacrosse,0.5142227926034901,Meriden 12U,0.5028420949061521,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5811296253374318,Suffield 12U,0.6418197084721338,Suffield 12U,0.6378349970701007,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5072343786541316,Southington 12U Blue,0.5555135995376195,Southington 12U Blue,0.5536722417700484,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6181564323360904,Connecticut Valley Youth Lacrosse,0.6055028547669535,Connecticut Valley Youth Lacrosse,0.6087437325599883,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5566263402431524,Connecticut Valley Youth Lacrosse,0.5890035545335831,Connecticut Valley Youth Lacrosse,0.5858500904974542,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6105078799211376,Westfield 12U Red,0.6527114759933448,Westfield 12U Red,0.6470965871816469,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5981260918627511,Connecticut Valley Youth Lacrosse,0.6114901215755248,Connecticut Valley Youth Lacrosse,0.6154182224291151,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.536647068405127,Connecticut Valley Youth Lacrosse,0.5120582970514957,Meriden 12U,0.5031542652006542,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.578402399611872,Suffield 12U White,0.5718877283420803,Suffield 12U White,0.5707952841751075,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5955411083746655,Wolcott 12U,0.5935433664741917,Wolcott 12U,0.5952034146802964,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5628455610214645,Connecticut Valley Youth Lacrosse,0.6387422078535259,Connecticut Valley Youth Lacrosse,0.639676296631106,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6606475274904255,Connecticut Valley Youth Lacrosse,0.715219715758965,Connecticut Valley Youth Lacrosse,0.7165899215685679,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5180369530227663,Connecticut Valley Youth Lacrosse,0.508340123692853,Connecticut Valley Youth Lacrosse,0.5074599860356238,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.525645969515349,Connecticut Valley Youth Lacrosse,0.517759725402201,Connecticut Valley Youth Lacrosse,0.5122496532116096,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5366075634723653,Connecticut Valley Youth Lacrosse,0.607699420405442,Connecticut Valley Youth Lacrosse,0.6088194794065712,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5298505814324789,Connecticut Valley Youth Lacrosse,0.5815671508120329,Connecticut Valley Youth Lacrosse,0.5824222682513661,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6460179524880248,West Springfield 12U,0.6632765452176103,West Springfield 12U,0.665279255502235,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5010920964854895,Connecticut Valley Youth Lacrosse,0.5771014605259107,Connecticut Valley Youth Lacrosse,0.5722653083540404,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5222710615038909,Connecticut Valley Youth Lacrosse,0.5010218715330068,Longmeadow 12U Black,0.505213505972207,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5390476916080934,Connecticut Valley Youth Lacrosse,0.5849365791592712,Connecticut Valley Youth Lacrosse,0.5851895970555305,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.529731760631628,Connecticut Valley Youth Lacrosse,0.5349088491073055,Connecticut Valley Youth Lacrosse,0.5318673992477763,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5716070069406809,Connecticut Valley Youth Lacrosse,0.6069024868830273,Connecticut Valley Youth Lacrosse,0.6054530043143096,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5776847437609094,Avon 12U B,0.5551323005484584,Avon 12U B,0.5572529188308718,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6510867233475073,Connecticut Valley Youth Lacrosse,0.7079680480639805,Connecticut Valley Youth Lacrosse,0.7069078516423996,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6072659764393071,Suffield 12U White,0.5766712352941257,Suffield 12U White,0.5756911656499623,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6058834188818693,Connecticut Valley Youth Lacrosse,0.6521188614080157,Connecticut Valley Youth Lacrosse,0.6534371005197455,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6620995713626766,RHAM 12U,0.6995678130188414,RHAM 12U,0.6970423154444022,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6753333065012981,Minnechaug 12U,0.6931774770452861,Minnechaug 12U,0.6972202313968787,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5021804780852417,Wethersfield 12U A,0.539688636056702,Wethersfield 12U A,0.5365235115048218,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5138944965507097,Avon 12U,0.5752787441796794,Avon 12U,0.58002832349083,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5856626768947709,West Hartford 12U Green,0.652236524414795,West Hartford 12U Green,0.6533350762856494,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.52150617400349,Suffield 12U,0.6201920280249852,Suffield 12U,0.6122594611497622,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5530846589732646,Minnechaug 12U White,0.5913713618158289,Minnechaug 12U White,0.5881671758821301,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5171886110823929,Connecticut Valley Youth Lacrosse,0.5032240828426724,Connecticut Valley Youth Lacrosse,0.5044618384336588,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5140407151712507,Glastonbury 12U White,0.5237278921679082,Glastonbury 12U White,0.5269603789669441,False,True,True
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.527077675174606,Avon 12U,0.5734991362996366,Avon 12U,0.5762382156308054,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5279676586507716,Connecticut Valley Youth Lacrosse,0.5624251457544549,Connecticut Valley Youth Lacrosse,0.5660028637117634,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5419214867081885,Connecticut Valley Youth Lacrosse,0.5810230702980195,Connecticut Valley Youth Lacrosse,0.568157228459953,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5834286820281313,Southington 12U Blue,0.5706547838960946,Southington 12U Blue,0.5708559587082223,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6353836979204247,Connecticut Valley Youth Lacrosse,0.6087659829535021,Connecticut Valley Youth Lacrosse,0.6066185946717673,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5364964539117869,Connecticut Valley Youth Lacrosse,0.5508151100568264,Connecticut Valley Youth Lacrosse,0.5537070139693436,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.563282833599074,Connecticut Valley Youth Lacrosse,0.6071706312804308,Connecticut Valley Youth Lacrosse,0.6036742426897694,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5284969806677986,Somers 12U White,0.5363029555127554,Somers 12U White,0.5406015926521848,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6153127122326476,Connecticut Valley Youth Lacrosse,0.5980558319539799,Connecticut Valley Youth Lacrosse,0.5993111798434816,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.532987775109117,Glastonbury 12U White,0.5610950703461057,Glastonbury 12U White,0.5665161667286169,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6539378766702684,Minnechaug 12U,0.652916433501066,Minnechaug 12U,0.6490905191737626,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5592521573942719,Connecticut Valley Youth Lacrosse,0.6027293918137107,Connecticut Valley Youth Lacrosse,0.6041942914602794,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5325093056287745,Somers 12U Red,0.5067705570469621,Somers 12U Red,0.5066080385469693,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5405176670655114,Longmeadow 12U Black,0.5306564670459634,Longmeadow 12U Black,0.5379238296823257,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5497557369164421,Minnechaug 12U White,0.5845886188161034,Minnechaug 12U White,0.5799930746258783,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5036976444376337,Berlin 12U A,0.5095132622857739,Berlin 12U A,0.5165131862373364,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5931833391444479,Westfield 12U Red,0.6503567179087855,Westfield 12U Red,0.6439370746715738,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5453537546231866,Wethersfield 12U B,0.5080464653119748,Wethersfield 12U B,0.5085740882711528,False,False,False
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5667180364806851,Suffield 12U White,0.5775064350090767,Suffield 12U White,0.5769749022889429,True,True,True
