game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5998784313183964,Minnechaug 12U,0.6487416983916383,Minnechaug 12U,0.6502997844832539,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5406018171013104,Connecticut Valley Youth Lacrosse,0.6311522613786952,Connecticut Valley Youth Lacrosse,0.6278311480055208,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5235132542637326,Southington 12U White,0.5072176557757326,Southington 12U White,0.5090819848572605,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5088791041784128,Southington 12U Blue,0.5359950435451031,Southington 12U Blue,0.5303261208488453,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5165074041944471,Connecticut Valley Youth Lacrosse,0.5656170485907539,Connecticut Valley Youth Lacrosse,0.5648355784108865,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6119149840516057,Minnechaug 12U White,0.6198473714972019,Minnechaug 12U White,0.6231723009683101,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5085782724893411,Connecticut Valley Youth Lacrosse,0.5018143592677399,Farmington 12U Red,0.5013528584437212,False,False,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.548980126543521,Connecticut Valley Youth Lacrosse,0.6412434150853608,Connecticut Valley Youth Lacrosse,0.6411784292180744,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5980278868951806,Connecticut Valley Youth Lacrosse,0.6278579226172138,Connecticut Valley Youth Lacrosse,0.6255277276235763,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.541124211025427,Connecticut Valley Youth Lacrosse,0.5041550168528355,Connecticut Valley Youth Lacrosse,0.5022483025204532,False,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5494460618208864,Connecticut Valley Youth Lacrosse,0.5949769040563957,Connecticut Valley Youth Lacrosse,0.5967942233684493,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6035833221496035,Burlington 12U,0.6431297564022252,Burlington 12U,0.6364004639970555,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5999426988532953,Connecticut Valley Youth Lacrosse,0.5963593876355284,Connecticut Valley Youth Lacrosse,0.5959228948982705,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.596843384402547,Connecticut Valley Youth Lacrosse,0.6053497257884185,Connecticut Valley Youth Lacrosse,0.6033210210193449,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6376906008814828,RHAM 12U,0.6877179786053802,RHAM 12U,0.6853029896918427,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5966710679473959,Wolcott 12U,0.588157667334863,Wolcott 12U,0.5919450390433804,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5443573882494096,Connecticut Valley Youth Lacrosse,0.5010149682592521,Connecticut Valley Youth Lacrosse,0.5007947417390509,True,False,False
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174024700836986,Connecticut Valley Youth Lacrosse,0.5880906032366511,Connecticut Valley Youth Lacrosse,0.5903035613464422,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5355596998939749,Connecticut Valley Youth Lacrosse,0.5966779032120033,Connecticut Valley Youth Lacrosse,0.5975535224309036,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6619242362649387,Connecticut Valley Youth Lacrosse,0.6333235406755962,Connecticut Valley Youth Lacrosse,0.6343479746874908,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5589332400692564,Connecticut Valley Youth Lacrosse,0.6027213224226244,Connecticut Valley Youth Lacrosse,0.6007074606586734,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5539390337500468,Connecticut Valley Youth Lacrosse,0.5586723685575884,Connecticut Valley Youth Lacrosse,0.5549065587723547,False,False,False
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.7057430946205967,Avon 12U B,0.6526017572808929,Avon 12U B,0.6530163052811114,True,True,True
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5088606337164111,Avon 12U,0.5149626033443312,Avon 12U,0.5143611800492908,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.508861100766042,Connecticut Valley Youth Lacrosse,0.5432787668262365,Connecticut Valley Youth Lacrosse,0.5411212067320031,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5053783495996864,Connecticut Valley Youth Lacrosse,0.5275031063874172,Connecticut Valley Youth Lacrosse,0.519317365874786,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.537796853272916,Connecticut Valley Youth Lacrosse,0.5209511672235313,Connecticut Valley Youth Lacrosse,0.5210501281002924,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039837923289716,Connecticut Valley Youth Lacrosse,0.5573316938648063,Connecticut Valley Youth Lacrosse,0.5626431849878183,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5541052808473996,Connecticut Valley Youth Lacrosse,0.5848274648449003,Connecticut Valley Youth Lacrosse,0.5885615006899291,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5560825660890876,Connecticut Valley Youth Lacrosse,0.5515167003980995,Connecticut Valley Youth Lacrosse,0.5381840925785192,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5958273348855969,West Hartford 12U Green,0.6160368743756135,West Hartford 12U Green,0.6147858082978777,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5232209872023467,Connecticut Valley Youth Lacrosse,0.5083606551338973,Connecticut Valley Youth Lacrosse,0.5071770915237853,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5534343683597118,Connecticut Valley Youth Lacrosse,0.6794944909079076,Connecticut Valley Youth Lacrosse,0.6792234976500766,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5835043951682392,Minnechaug 12U White,0.5883844271798733,Minnechaug 12U White,0.5848705525410994,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6709110143512692,Minnechaug 12U,0.6737321554473888,Minnechaug 12U,0.6772107078289679,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5207971079459295,Connecticut Valley Youth Lacrosse,0.6229447691367768,Connecticut Valley Youth Lacrosse,0.6174218868513076,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.528171970024382,Glastonbury 12U White,0.5296855899896581,Glastonbury 12U White,0.5347581973061467,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5961463285774322,West Springfield 12U,0.6239552706095183,West Springfield 12U,0.6287802886021476,True,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6177934382352951,Somers 12U White,0.6365391421716484,Somers 12U White,0.6317970595750062,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5492800735765566,Southington 12U Blue,0.5405079004642909,Southington 12U Blue,0.5362339310949936,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.648173621309139,Wolcott 12U,0.6177971849279951,Wolcott 12U,0.6244309818800174,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6423792719292198,Connecticut Valley Youth Lacrosse,0.7003509780276395,Connecticut Valley Youth Lacrosse,0.7016592636079424,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.59881032249849,Connecticut Valley Youth Lacrosse,0.6151601511404856,Connecticut Valley Youth Lacrosse,0.6221844723846561,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5276176495777989,Connecticut Valley Youth Lacrosse,0.5179152937480758,Connecticut Valley Youth Lacrosse,0.511472484871202,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5815045904111629,Suffield 12U,0.6265094759030547,Suffield 12U,0.6209619173271155,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5744039352560901,Suffield 12U White,0.5566314979656724,Suffield 12U White,0.5544231460016816,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5226835829273112,Connecticut Valley Youth Lacrosse,0.5333542840954446,Connecticut Valley Youth Lacrosse,0.5350907869177968,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5750533041797037,Wethersfield 12U A,0.5762418697967446,Wethersfield 12U A,0.5796892847238148,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6285977814373266,RHAM 12U,0.6774935919306514,RHAM 12U,0.6729713239491211,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6974804900690128,West Hartford 12U Gold,0.7134795812735744,West Hartford 12U Gold,0.7121971581479095,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302875598459164,Connecticut Valley Youth Lacrosse,0.5829631166607487,Connecticut Valley Youth Lacrosse,0.5857015658122178,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6009579846822227,Connecticut Valley Youth Lacrosse,0.6268328872589122,Connecticut Valley Youth Lacrosse,0.62581530183438,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5685680984092527,Connecticut Valley Youth Lacrosse,0.5866948269257426,Connecticut Valley Youth Lacrosse,0.581528999269979,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6546481767844656,Connecticut Valley Youth Lacrosse,0.7101141446365047,Connecticut Valley Youth Lacrosse,0.7100577072409839,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6261566367155352,Connecticut Valley Youth Lacrosse,0.6328012098591522,Connecticut Valley Youth Lacrosse,0.6302723790054477,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5628452835555864,Connecticut Valley Youth Lacrosse,0.5649144378336205,Connecticut Valley Youth Lacrosse,0.5565648803105248,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5194266339648255,Avon 12U B,0.526907543086837,Avon 12U B,0.5268073144257206,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5797252368548911,Connecticut Valley Youth Lacrosse,0.570269375827918,Connecticut Valley Youth Lacrosse,0.5705816527834789,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5476253977434691,Farmington 12U Red,0.5378966954259454,Farmington 12U Red,0.5437503739028358,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5758711797006029,Connecticut Valley Youth Lacrosse,0.615090170264331,Connecticut Valley Youth Lacrosse,0.6204300119510036,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5834523397210358,Burlington 12U,0.5886995130716802,Burlington 12U,0.5753380659438548,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5076453798070655,Connecticut Valley Youth Lacrosse,0.5143736571760023,Meriden 12U,0.5029130794436797,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5960209956838327,Suffield 12U,0.6418069471234109,Suffield 12U,0.6380439802504556,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5201418012781533,Southington 12U Blue,0.5552627842205774,Southington 12U Blue,0.5536736047917447,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6098337915617497,Connecticut Valley Youth Lacrosse,0.6057659504964772,Connecticut Valley Youth Lacrosse,0.6088016285592183,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5405196101626134,Connecticut Valley Youth Lacrosse,0.5850631131706179,Connecticut Valley Youth Lacrosse,0.5808021491740272,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6164485770285837,Westfield 12U Red,0.6526300896381676,Westfield 12U Red,0.6474450480068397,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.592214186669958,Connecticut Valley Youth Lacrosse,0.6117560816522082,Connecticut Valley Youth Lacrosse,0.6155365578440424,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5451128694442489,Connecticut Valley Youth Lacrosse,0.5122645435209948,Meriden 12U,0.5031620695686989,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.585401040503886,Suffield 12U White,0.5676150802374761,Suffield 12U White,0.5667834079380165,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6047208858370879,Wolcott 12U,0.5932923823834005,Wolcott 12U,0.5950956109237958,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5496597729194512,Connecticut Valley Youth Lacrosse,0.6345326829023167,Connecticut Valley Youth Lacrosse,0.6352019920867541,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.649638877569972,Connecticut Valley Youth Lacrosse,0.7119140986509349,Connecticut Valley Youth Lacrosse,0.7128350223657797,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5114561947182177,Connecticut Valley Youth Lacrosse,0.5084471749223329,Connecticut Valley Youth Lacrosse,0.5073650030615828,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5302794133468489,Connecticut Valley Youth Lacrosse,0.517859433076781,Connecticut Valley Youth Lacrosse,0.5121947474198503,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5319645986545203,Connecticut Valley Youth Lacrosse,0.6078274005784988,Connecticut Valley Youth Lacrosse,0.6087399484882708,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5295324625046218,Connecticut Valley Youth Lacrosse,0.5813295035361401,Connecticut Valley Youth Lacrosse,0.5818790970176688,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6414818911212427,West Springfield 12U,0.6447750559562675,West Springfield 12U,0.6498915498823037,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5131559254791485,Connecticut Valley Youth Lacrosse,0.5733841712408938,Connecticut Valley Youth Lacrosse,0.5676144715559862,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5291806400271936,Connecticut Valley Youth Lacrosse,0.5010628065961313,Longmeadow 12U Black,0.5053490796281627,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5393147171279173,Connecticut Valley Youth Lacrosse,0.5847688761761031,Connecticut Valley Youth Lacrosse,0.5847455094564746,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5358850546066666,Connecticut Valley Youth Lacrosse,0.535044992479825,Connecticut Valley Youth Lacrosse,0.5317863209510185,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5682400959645095,Connecticut Valley Youth Lacrosse,0.6070275183504484,Connecticut Valley Youth Lacrosse,0.6054286275541283,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5771837667607151,Avon 12U B,0.5505608343019038,Avon 12U B,0.5525089904385402,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.642087284720622,Connecticut Valley Youth Lacrosse,0.704715195676375,Connecticut Valley Youth Lacrosse,0.7032720906702385,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6102383106453793,Suffield 12U White,0.5728925805056181,Suffield 12U White,0.5722485747661051,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5968018940737845,Connecticut Valley Youth Lacrosse,0.6483252602620744,Connecticut Valley Youth Lacrosse,0.649494468248553,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.665950732913162,RHAM 12U,0.6998038722157462,RHAM 12U,0.6974361147066749,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6792898810152592,Minnechaug 12U,0.6932461907736054,Minnechaug 12U,0.6974716652308927,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.50174609217808,Wethersfield 12U A,0.5396250560783168,Wethersfield 12U A,0.5366993137373204,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5083852696770768,Avon 12U,0.575311360551658,Avon 12U,0.5801564590933466,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5868299442953333,West Hartford 12U Green,0.6483811738021841,West Hartford 12U Green,0.6494734156481365,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5285750914879844,Suffield 12U,0.6201203395960729,Suffield 12U,0.6123969595222724,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5565360802943977,Minnechaug 12U White,0.5912349706942974,Minnechaug 12U White,0.5882258494873687,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5197560513978549,Connecticut Valley Youth Lacrosse,0.5060474321403974,Connecticut Valley Youth Lacrosse,0.5066069137595391,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5117960602532984,Glastonbury 12U White,0.5236210334631091,Glastonbury 12U White,0.5270092068148904,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5218059453925478,Connecticut Valley Youth Lacrosse,0.5626440721243715,Connecticut Valley Youth Lacrosse,0.566145180254222,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5329127884004292,Connecticut Valley Youth Lacrosse,0.5762414182093376,Connecticut Valley Youth Lacrosse,0.5627385073774449,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5871804293858169,Southington 12U Blue,0.5704448405605318,Southington 12U Blue,0.5708369329784686,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6353277214611879,Connecticut Valley Youth Lacrosse,0.6090070350559575,Connecticut Valley Youth Lacrosse,0.6067465549219971,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5371390725986783,Connecticut Valley Youth Lacrosse,0.5555052239463028,Connecticut Valley Youth Lacrosse,0.5583475514145584,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5611752674452498,Connecticut Valley Youth Lacrosse,0.6028734403476316,Connecticut Valley Youth Lacrosse,0.5995328421993465,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.6332585855480541,Somers 12U White,0.6083047342258234,Somers 12U White,0.6141820752497218,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6180573984018393,Connecticut Valley Youth Lacrosse,0.598416174930956,Connecticut Valley Youth Lacrosse,0.5995486564367349,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5310313238386797,Glastonbury 12U White,0.560780928977784,Glastonbury 12U White,0.5663060107119731,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5765969347212708,Connecticut Valley Youth Lacrosse,0.603194102385217,Connecticut Valley Youth Lacrosse,0.6045335872206915,True,True,True
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5129643849256046,Minnechaug 12U,0.5585795085639674,Minnechaug 12U,0.5510476477042787,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5200083686416287,Somers 12U Red,0.5015466888346142,Somers 12U Red,0.5018211471346952,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.530365330099143,Longmeadow 12U Black,0.5304162994170395,Longmeadow 12U Black,0.537789615557208,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5401384998829784,Minnechaug 12U White,0.5842397610931565,Minnechaug 12U White,0.5797719053322756,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5082446058065039,Berlin 12U A,0.5092156023324201,Berlin 12U A,0.5163002988208907,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5807135459660275,Westfield 12U Red,0.6501130025730711,Westfield 12U Red,0.6439831918724603,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5165801645090449,Wethersfield 12U B,0.5009756896569562,Wethersfield 12U B,0.5014976318847568,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5533180019702549,Suffield 12U White,0.5671353239252411,Suffield 12U White,0.5653126453185902,True,True,True
