game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.525531162518875,Southington 12U Blue,0.5386117812036331,Southington 12U Blue,0.5330890181918572,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5309638851668361,Connecticut Valley Youth Lacrosse,0.5610011064152198,Connecticut Valley Youth Lacrosse,0.5599954279782419,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6022987131405639,Minnechaug 12U White,0.6241640240658929,Minnechaug 12U White,0.6276730660155357,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5142132982313244,Farmington 12U Red,0.5080911429576129,Farmington 12U Red,0.5118686952962517,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5545667429470525,Connecticut Valley Youth Lacrosse,0.6219618926331909,Connecticut Valley Youth Lacrosse,0.6224544351839024,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6114213793019199,Connecticut Valley Youth Lacrosse,0.6280235217346795,Connecticut Valley Youth Lacrosse,0.6251447231417577,False,False,False
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.7097601054299469,RHAM 12U,0.736830681162304,RHAM 12U,0.7335380417830779,True,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5477737591027124,Connecticut Valley Youth Lacrosse,0.5926439465983424,Connecticut Valley Youth Lacrosse,0.5943085087012504,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6088173118770117,Burlington 12U,0.647394896368062,Burlington 12U,0.6409604656585312,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5912687313966115,Connecticut Valley Youth Lacrosse,0.5917555895023516,Connecticut Valley Youth Lacrosse,0.5910486290540305,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5933915496005322,Connecticut Valley Youth Lacrosse,0.6010065221418366,Connecticut Valley Youth Lacrosse,0.5986374229006707,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7288465251912354,RHAM 12U,0.724035740284003,RHAM 12U,0.7199989374566828,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5952658230872744,Wolcott 12U,0.5905578723802497,Wolcott 12U,0.5946991058536109,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5482669647470342,Berkshire,0.5040541349695732,Berkshire,0.5045478987957946,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.516381788772875,Connecticut Valley Youth Lacrosse,0.5855736993859173,Connecticut Valley Youth Lacrosse,0.5875723054947857,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5376010044855667,Connecticut Valley Youth Lacrosse,0.5944598513022531,Connecticut Valley Youth Lacrosse,0.5951711836401239,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5876003811653963,Connecticut Valley Youth Lacrosse,0.6066105890856883,Connecticut Valley Youth Lacrosse,0.6072047516146842,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5643389449690057,Connecticut Valley Youth Lacrosse,0.602546250837436,Connecticut Valley Youth Lacrosse,0.600638686300096,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.500759495230279,Avon 12U B,0.5244395249648154,Avon 12U B,0.5242238779285061,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.534962243747438,Connecticut Valley Youth Lacrosse,0.5332370831750721,Connecticut Valley Youth Lacrosse,0.529809136386955,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5257997704769412,Avon 12U,0.5201187411513821,Avon 12U,0.5198036778630659,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5063203205750884,Connecticut Valley Youth Lacrosse,0.5562982036954263,Connecticut Valley Youth Lacrosse,0.5536838825236343,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5579255331609222,Meriden 12U,0.5292330444631084,Meriden 12U,0.5426442122436707,True,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5223315263507184,Connecticut Valley Youth Lacrosse,0.5040878802321729,Vernon 12U,0.503306119217195,False,True,False
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5208259931320577,Connecticut Valley Youth Lacrosse,0.5162589002966336,Connecticut Valley Youth Lacrosse,0.516105390110213,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5074872046882128,Connecticut Valley Youth Lacrosse,0.5529272747684639,Connecticut Valley Youth Lacrosse,0.558036005177213,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5439142033545515,Connecticut Valley Youth Lacrosse,0.5823083196353218,Connecticut Valley Youth Lacrosse,0.5853582253513813,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5830096186551497,West Hartford 12U Green,0.6236202444329568,West Hartford 12U Green,0.6228237407989035,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5054199988619713,Connecticut Valley Youth Lacrosse,0.500156539010882,South Windsor 12U,0.5010637769633876,True,False,True
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5626742904032536,Connecticut Valley Youth Lacrosse,0.6657506612446389,Connecticut Valley Youth Lacrosse,0.666429640549983,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5713944728679121,Minnechaug 12U White,0.591642053199296,Minnechaug 12U White,0.5881888322012713,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6539668494810071,Minnechaug 12U,0.6752227364525712,Minnechaug 12U,0.6791410254527558,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5364069594424627,Connecticut Valley Youth Lacrosse,0.6195210153736432,Connecticut Valley Youth Lacrosse,0.6139484983972893,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5184665985602936,Glastonbury 12U White,0.5332137009780143,Glastonbury 12U White,0.5383931389613187,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5927290515266688,West Springfield 12U,0.6466541598339373,West Springfield 12U,0.6485638531144599,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5347807733139145,Southington 12U Blue,0.5408230186577685,Southington 12U Blue,0.5364069386490391,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6351862694425404,Wolcott 12U,0.6183610078553524,Wolcott 12U,0.6251276444162996,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6517333857919817,Connecticut Valley Youth Lacrosse,0.7014474971379868,Connecticut Valley Youth Lacrosse,0.70314308803115,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5436388119153845,Connecticut Valley Youth Lacrosse,0.5647335784329691,Connecticut Valley Youth Lacrosse,0.5557360577763979,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6400021136182443,Connecticut Valley Youth Lacrosse,0.6160031113423978,Connecticut Valley Youth Lacrosse,0.6229850636242185,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5649748290912675,Connecticut Valley Youth Lacrosse,0.5203084176967916,Connecticut Valley Youth Lacrosse,0.5140052552104606,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5409373017159503,Suffield 12U,0.6281923869925976,Suffield 12U,0.622470693272777,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5429767035922003,Suffield 12U White,0.5627888176382794,Suffield 12U White,0.56041994330439,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7626467147464429,RHAM 12U,0.7685019519643813,RHAM 12U,0.7577201050126813,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091171844997157,Connecticut Valley Youth Lacrosse,0.5264055183444747,Connecticut Valley Youth Lacrosse,0.5280135168538882,True,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5403618613883386,Wethersfield 12U A,0.5782328523382333,Wethersfield 12U A,0.5815335483576693,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7031377890071641,RHAM 12U,0.7256436408778132,RHAM 12U,0.7218214472858092,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6636949845534241,West Hartford 12U Gold,0.7152044833736426,West Hartford 12U Gold,0.7138435370508283,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5681605194151602,Connecticut Valley Youth Lacrosse,0.5808652701012459,Connecticut Valley Youth Lacrosse,0.5836719588237385,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.632274124389995,Connecticut Valley Youth Lacrosse,0.6210569456946222,Connecticut Valley Youth Lacrosse,0.6200657950088005,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Newington 12U,0.536740069874668,Newington 12U,0.5077154255046258,Newington 12U,0.5133221354522591,False,False,False
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.649825358627651,Connecticut Valley Youth Lacrosse,0.6973706197506517,Connecticut Valley Youth Lacrosse,0.6982435977439239,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6337807840242365,Connecticut Valley Youth Lacrosse,0.6351289056473531,Connecticut Valley Youth Lacrosse,0.6334283057847534,False,False,False
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5188165817442338,Avon 12U B,0.535880987592422,Avon 12U B,0.5365039513590303,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5610725679609282,Connecticut Valley Youth Lacrosse,0.5592759669699354,Connecticut Valley Youth Lacrosse,0.5554876897774423,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5809931961315407,Farmington 12U Red,0.5464798012999794,Farmington 12U Red,0.5525937523555996,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6204160399497047,Burlington 12U,0.5929010623399829,Burlington 12U,0.5797658900921919,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Meriden 12U,0.5271904779648631,Connecticut Valley Youth Lacrosse,0.5094545323670211,Meriden 12U,0.5085104147055903,False,False,False
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5488684938645165,Agawam 12U,0.5286695554928602,Agawam 12U,0.5394085357598613,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6296832401139754,Suffield 12U,0.6454374561853542,Suffield 12U,0.6417983283892087,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5526602284262059,Southington 12U Blue,0.5596807030901114,Southington 12U Blue,0.5584484489225657,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.578218845290769,Connecticut Valley Youth Lacrosse,0.6014662728647685,Connecticut Valley Youth Lacrosse,0.6041121567003052,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5155156740139935,Connecticut Valley Youth Lacrosse,0.5815469365516395,Connecticut Valley Youth Lacrosse,0.575684304143987,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6473117372041177,Westfield 12U Red,0.6541658096314438,Westfield 12U Red,0.6493374213546568,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5779005578948881,Berlin 12U A,0.580679551093535,Berlin 12U A,0.5883499825276742,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5641657209502472,Connecticut Valley Youth Lacrosse,0.6110694235634988,Connecticut Valley Youth Lacrosse,0.6144098458166155,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5716122912123,Connecticut Valley Youth Lacrosse,0.5071117616898496,Meriden 12U,0.5088568660326895,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6183993078637818,Suffield 12U White,0.5754901926532764,Suffield 12U White,0.5746589654378454,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6283576702227289,Wolcott 12U,0.5976604080242591,Wolcott 12U,0.5997796085951367,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5280789011859155,Connecticut Valley Youth Lacrosse,0.634763152463459,Connecticut Valley Youth Lacrosse,0.6354270525773773,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6258084769286149,Connecticut Valley Youth Lacrosse,0.711790950127931,Connecticut Valley Youth Lacrosse,0.7128437501981552,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,0.5160188182898312,Connecticut Valley Youth Lacrosse,0.5043871314455077,Connecticut Valley Youth Lacrosse,0.5031409590677975,True,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5631373108416964,Connecticut Valley Youth Lacrosse,0.5089185957823885,Connecticut Valley Youth Lacrosse,0.5008621223057823,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5145702118036382,Connecticut Valley Youth Lacrosse,0.576709365252516,Connecticut Valley Youth Lacrosse,0.5769863685237181,False,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.538460608089857,Connecticut Valley Youth Lacrosse,0.5718870022396414,Connecticut Valley Youth Lacrosse,0.5648644634071958,False,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.6678128400817348,West Springfield 12U,0.7277534591430974,West Springfield 12U,0.7243054677115264,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5649440539551115,Longmeadow 12U Black,0.5013950218595893,Longmeadow 12U Black,0.5082428138066216,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5107871277233711,Connecticut Valley Youth Lacrosse,0.5801833462903567,Connecticut Valley Youth Lacrosse,0.5798951325161434,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5641340160325311,Connecticut Valley Youth Lacrosse,0.5301991956445768,Connecticut Valley Youth Lacrosse,0.5267081442141068,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539305685877315,Connecticut Valley Youth Lacrosse,0.6025580816449191,Connecticut Valley Youth Lacrosse,0.6007113947828939,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.6095567755756952,Avon 12U B,0.559700485080327,Avon 12U B,0.5622050471676591,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6177806814097857,Connecticut Valley Youth Lacrosse,0.7037656692787246,Connecticut Valley Youth Lacrosse,0.7022835159846671,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6381412015614802,Suffield 12U White,0.5809748776350904,Suffield 12U White,0.5803273666378325,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5788750870668462,Connecticut Valley Youth Lacrosse,0.6476604479575536,Connecticut Valley Youth Lacrosse,0.648676445055659,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7729955987834565,RHAM 12U,0.7388848546647221,RHAM 12U,0.7367359983011987,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6928005977830567,Minnechaug 12U,0.6954830863056831,Minnechaug 12U,0.7000739188309606,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.519824001303707,Wethersfield 12U A,0.5441275244995362,Wethersfield 12U A,0.5413012080305286,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Avon 12U,0.5101451009732569,Avon 12U,0.5799446287642123,Avon 12U,0.5849915795100361,True,True,True
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5666177910071564,Suffield 12U,0.6247093271984856,Suffield 12U,0.6171708470735563,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5957621942646432,Minnechaug 12U White,0.5956974332812961,Minnechaug 12U White,0.5928790662198726,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5274545065260021,Wethersfield 12U B,0.5137603420139312,Wethersfield 12U B,0.5126861318893686,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5247418537304068,Glastonbury 12U White,0.5283750549659054,Glastonbury 12U White,0.5320380335421101,True,True,True
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.6594918373434152,RHAM 12U,0.593820754369599,RHAM 12U,0.5888724142643887,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.509439625333528,Connecticut Valley Youth Lacrosse,0.5575187529209025,Connecticut Valley Youth Lacrosse,0.5607796137891072,False,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5073268892404246,Connecticut Valley Youth Lacrosse,0.5757996944056558,Connecticut Valley Youth Lacrosse,0.5624087666799455,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.6132788109172991,Southington 12U Blue,0.5765460356639182,Southington 12U Blue,0.5773773448821418,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6081202569201501,Connecticut Valley Youth Lacrosse,0.6043705201087526,Connecticut Valley Youth Lacrosse,0.6018421121792151,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5038839942474399,Connecticut Valley Youth Lacrosse,0.5460453878927441,Connecticut Valley Youth Lacrosse,0.5485699432341362,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5215133669495055,Connecticut Valley Youth Lacrosse,0.5937589039141569,Connecticut Valley Youth Lacrosse,0.5889523912406242,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5560280631297707,Somers 12U White,0.5415782297584706,Somers 12U White,0.546329817310913,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5416254373764529,Glastonbury 12U White,0.5655594262271375,Glastonbury 12U White,0.5713234748079092,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6589014279778166,Minnechaug 12U,0.6556348193995328,Minnechaug 12U,0.6523896460561178,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5597081677478496,Connecticut Valley Youth Lacrosse,0.5984255522569828,Connecticut Valley Youth Lacrosse,0.5994955014508337,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.624373085325139,Berlin 12U A,0.5998301084471597,Berlin 12U A,0.6086002185617077,False,False,False
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5443360182809439,Somers 12U Red,0.5114232699875709,Somers 12U Red,0.5116223130175888,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5512814610878461,Longmeadow 12U Black,0.5329921788941872,Longmeadow 12U Black,0.5407896193046077,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.559813917660126,Minnechaug 12U White,0.5885521211975107,Minnechaug 12U White,0.5842654454025266,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5001941996138022,Berlin 12U A,0.502469717704209,Berlin 12U A,0.5098985144369679,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5976205090007038,Westfield 12U Red,0.652393347855655,Westfield 12U Red,0.6466386667048392,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5420745703392931,Wethersfield 12U B,0.5188209650315602,Wethersfield 12U B,0.5184845522047163,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5717883214496123,Suffield 12U White,0.5748158403822764,Suffield 12U White,0.5729223522574561,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.665881104762491,Suffield 12U,0.7119981936915701,Suffield 12U,0.7037080553283872,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.528024046696779,Connecticut Valley Youth Lacrosse,0.5367052048429768,Connecticut Valley Youth Lacrosse,0.5277054797685464,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6265418942772867,West Springfield 12U,0.6568761153620617,West Springfield 12U,0.6567072412610206,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.5018185739935492,Connecticut Valley Youth Lacrosse,0.5154598290170588,Connecticut Valley Youth Lacrosse,0.5124823400433581,True,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6438258416957846,Wolcott 12U,0.6163035726585746,Wolcott 12U,0.6199346249063439,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5869207398038191,Connecticut Valley Youth Lacrosse,0.5157790013487634,Connecticut Valley Youth Lacrosse,0.5110497586823329,False,True,True
