game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5330069102449779,Somers 12U Red,0.512186466145794,Somers 12U Red,0.5142624126249318,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5012638908247289,Connecticut Valley Youth Lacrosse,0.5040340352242542,Connecticut Valley Youth Lacrosse,0.5036240968863777,True,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6087655736146143,Burlington 12U,0.6385456068770259,Burlington 12U,0.6352087455972402,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5381650226441679,Connecticut Valley Youth Lacrosse,0.5872469643968375,Connecticut Valley Youth Lacrosse,0.5901602329151938,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6144414916701856,Connecticut Valley Youth Lacrosse,0.6820435339940317,Connecticut Valley Youth Lacrosse,0.6828510816296407,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5953169563104643,Minnechaug 12U,0.6476959476836874,Minnechaug 12U,0.6495813552161873,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5488470079859133,Connecticut Valley Youth Lacrosse,0.6320624922821584,Connecticut Valley Youth Lacrosse,0.62842388322978,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5200942878291988,Southington 12U White,0.5120615875125577,Southington 12U White,0.5149678482849597,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5152910425173789,Southington 12U Blue,0.5352236059585812,Southington 12U Blue,0.5298545488729646,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5239729533229928,Connecticut Valley Youth Lacrosse,0.5663435244411346,Connecticut Valley Youth Lacrosse,0.5652217807907893,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6069673741936308,Minnechaug 12U White,0.6191181102965441,Minnechaug 12U White,0.6227735338805753,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5062345075746603,Farmington 12U Red,0.5026636649969782,Farmington 12U Red,0.5065740001928285,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5499446174496702,Connecticut Valley Youth Lacrosse,0.6422282564279377,Connecticut Valley Youth Lacrosse,0.641839626968414,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6047528305912473,Connecticut Valley Youth Lacrosse,0.6330528965955322,Connecticut Valley Youth Lacrosse,0.6300614379987394,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5305267762577484,Connecticut Valley Youth Lacrosse,0.5096282289376632,Connecticut Valley Youth Lacrosse,0.5083290032167164,False,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5526321714419165,Connecticut Valley Youth Lacrosse,0.5959792241418733,Connecticut Valley Youth Lacrosse,0.5974839642665266,True,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.525373125254208,Bristol 12U,0.5432941731311545,Bristol 12U,0.5397436428527096,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5995978144072354,Burlington 12U,0.6379539102468352,Burlington 12U,0.6325713689811455,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.6235866918993248,Connecticut Valley Youth Lacrosse,0.6060293664036936,Connecticut Valley Youth Lacrosse,0.5949395180305759,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.6025786400319535,Connecticut Valley Youth Lacrosse,0.6085880398448169,Connecticut Valley Youth Lacrosse,0.6053518999424747,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6320499030655743,RHAM 12U,0.6866022468318287,RHAM 12U,0.6845186410382295,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5914018265424159,Wolcott 12U,0.5851194059600076,Wolcott 12U,0.5899976775174469,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5416048738560979,Connecticut Valley Youth Lacrosse,0.5025109354777579,Connecticut Valley Youth Lacrosse,0.5019193135447162,True,False,False
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5117304994427598,Connecticut Valley Youth Lacrosse,0.5968691449961305,Connecticut Valley Youth Lacrosse,0.59731525454611,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5670385181059892,Connecticut Valley Youth Lacrosse,0.6107977989402934,Connecticut Valley Youth Lacrosse,0.6111448612072267,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5453051094347887,Connecticut Valley Youth Lacrosse,0.607040680579337,Connecticut Valley Youth Lacrosse,0.6048279346153391,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5149201315129798,Avon 12U B,0.5198057248757874,Avon 12U B,0.5198675781550661,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5235123876291334,Connecticut Valley Youth Lacrosse,0.5584701006613405,Connecticut Valley Youth Lacrosse,0.5541787705597114,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5395088851629483,Avon 12U,0.5151483311360204,Avon 12U,0.5151351383696867,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Berlin 12U A,0.5190094060120749,Berlin 12U A,0.5267528498791555,Berlin 12U A,0.5108951535964521,False,False,False
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5567477039249014,Connecticut Valley Youth Lacrosse,0.5264870051214414,Connecticut Valley Youth Lacrosse,0.5175834606115313,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5163566258431977,Connecticut Valley Youth Lacrosse,0.5199398578126887,Connecticut Valley Youth Lacrosse,0.5193613245697117,True,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5442187621705141,Connecticut Valley Youth Lacrosse,0.5563622422439575,Connecticut Valley Youth Lacrosse,0.5610188403665459,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5014263719047689,Connecticut Valley Youth Lacrosse,0.5838477327650979,Connecticut Valley Youth Lacrosse,0.5869269376793332,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5049633208633904,Connecticut Valley Youth Lacrosse,0.5457714066546209,Connecticut Valley Youth Lacrosse,0.524031353974869,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6390248665612532,West Hartford 12U Green,0.6214732853773095,West Hartford 12U Green,0.6211804305014375,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5565834750108113,Connecticut Valley Youth Lacrosse,0.5112072664776077,Connecticut Valley Youth Lacrosse,0.5101110739712763,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5113979412598965,Connecticut Valley Youth Lacrosse,0.6786275164379147,Connecticut Valley Youth Lacrosse,0.6778227673102647,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6176906827025066,Minnechaug 12U White,0.589414461406643,Minnechaug 12U White,0.5864376411352671,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.7023373449878979,Minnechaug 12U,0.6746228235506534,Minnechaug 12U,0.6786476854447616,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5091811210572753,Connecticut Valley Youth Lacrosse,0.622023108719095,Connecticut Valley Youth Lacrosse,0.615903856729847,False,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5562155441240663,Glastonbury 12U White,0.5307103319289943,Glastonbury 12U White,0.536397037358145,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6332270005675152,West Springfield 12U,0.6444927681123221,West Springfield 12U,0.6469008455221863,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5751302711822133,Southington 12U Blue,0.541231190726067,Southington 12U Blue,0.53741275966166,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6687205635951621,Wolcott 12U,0.6180702517563557,Wolcott 12U,0.6258609029505884,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6221312053954151,Connecticut Valley Youth Lacrosse,0.7037215236795932,Connecticut Valley Youth Lacrosse,0.7050147426720822,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5056378448827314,Connecticut Valley Youth Lacrosse,0.5521998028548221,Connecticut Valley Youth Lacrosse,0.542731484473593,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6092403033031898,Connecticut Valley Youth Lacrosse,0.6154483483649159,Connecticut Valley Youth Lacrosse,0.6221126778154963,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5394133164347247,Connecticut Valley Youth Lacrosse,0.5184595439477506,Connecticut Valley Youth Lacrosse,0.5116401114231044,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5678602076291867,Suffield 12U,0.6259526341152182,Suffield 12U,0.6207062643555376,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5674179298726849,Suffield 12U White,0.5606854362348404,Suffield 12U White,0.5588320183537532,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5160345646667869,Connecticut Valley Youth Lacrosse,0.52884936013618,Connecticut Valley Youth Lacrosse,0.5300001425988012,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5637226563781567,Wethersfield 12U A,0.5758024224194146,Wethersfield 12U A,0.5795817808199233,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6174062950215202,RHAM 12U,0.6770639754522182,RHAM 12U,0.6728020129904413,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6906550703645626,West Hartford 12U Gold,0.7131467725829264,West Hartford 12U Gold,0.712184092451611,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539314399438307,Connecticut Valley Youth Lacrosse,0.5833859821517896,Connecticut Valley Youth Lacrosse,0.5858137171347712,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6052466717566618,Connecticut Valley Youth Lacrosse,0.6233746822268632,Connecticut Valley Youth Lacrosse,0.6220038906793766,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5783983936374797,Connecticut Valley Youth Lacrosse,0.58749535825189,Connecticut Valley Youth Lacrosse,0.5813014127510399,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6588373804802283,Connecticut Valley Youth Lacrosse,0.7104748589420081,Connecticut Valley Youth Lacrosse,0.7101558671273922,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6381994045790298,Connecticut Valley Youth Lacrosse,0.6383757348609349,Connecticut Valley Youth Lacrosse,0.6363745483335035,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5694998205119636,Connecticut Valley Youth Lacrosse,0.57054869820318,Connecticut Valley Youth Lacrosse,0.5616477182578378,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5194141680090083,Avon 12U B,0.5315538300891974,Avon 12U B,0.5323238305989,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.584822130712915,Connecticut Valley Youth Lacrosse,0.5714950922136056,Connecticut Valley Youth Lacrosse,0.5706898315351082,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5503993014359788,Farmington 12U Red,0.5420105718910027,Farmington 12U Red,0.5482672077108163,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5798098813641436,Connecticut Valley Youth Lacrosse,0.615365547131592,Connecticut Valley Youth Lacrosse,0.6203982516923603,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5795003840006996,Burlington 12U,0.5877044290100846,Burlington 12U,0.5753534200926175,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5077390432237392,Connecticut Valley Youth Lacrosse,0.5225097936964125,Meriden 12U,0.500143141786104,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.589145231225255,Suffield 12U,0.6413202135773879,Suffield 12U,0.637820981112013,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5144995034004528,Southington 12U Blue,0.5549935565025732,Southington 12U Blue,0.5536310541099395,True,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.6105320602918014,Meriden 12U,0.5863549238617637,Meriden 12U,0.6088007384256222,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5549540593672182,Connecticut Valley Youth Lacrosse,0.5896651519359328,Connecticut Valley Youth Lacrosse,0.5860447638133816,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6143777201081542,Westfield 12U Red,0.6520871329966367,Westfield 12U Red,0.646924422082077,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.597812114283315,Connecticut Valley Youth Lacrosse,0.6121245382214591,Connecticut Valley Youth Lacrosse,0.6156226542859773,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5399054850569495,Connecticut Valley Youth Lacrosse,0.5216042576356218,Connecticut Valley Youth Lacrosse,0.5022070986398404,False,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.6021909540262473,Wolcott 12U,0.6318293081008238,Wolcott 12U,0.620031344300315,True,True,True
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.582363563955608,Suffield 12U White,0.5710800645925833,Suffield 12U White,0.5704013049175707,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.582632846724345,Connecticut Valley Youth Lacrosse,0.6402170800604055,Connecticut Valley Youth Lacrosse,0.6408905483265913,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6764612679658142,Connecticut Valley Youth Lacrosse,0.7165083237209918,Connecticut Valley Youth Lacrosse,0.7176162450696495,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5400015101038209,Connecticut Valley Youth Lacrosse,0.5099725912914163,Connecticut Valley Youth Lacrosse,0.5087673877971272,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5064918201323291,Connecticut Valley Youth Lacrosse,0.5210702735743811,Connecticut Valley Youth Lacrosse,0.5149920733439016,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5542458800608573,Connecticut Valley Youth Lacrosse,0.6091538321622384,Connecticut Valley Youth Lacrosse,0.6099662867712777,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.552188322490632,Connecticut Valley Youth Lacrosse,0.582736470125709,Connecticut Valley Youth Lacrosse,0.5831554833688868,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6300027811061406,West Springfield 12U,0.6618678744739007,West Springfield 12U,0.6641772621707906,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5145142094655576,Connecticut Valley Youth Lacrosse,0.5786019908171395,Connecticut Valley Youth Lacrosse,0.5734580609202168,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5088544129747421,Connecticut Valley Youth Lacrosse,0.5026316121691206,Longmeadow 12U Black,0.5039263890578447,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5583663975918925,Connecticut Valley Youth Lacrosse,0.5861147033455607,Connecticut Valley Youth Lacrosse,0.5859619633668527,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5168017835381161,Connecticut Valley Youth Lacrosse,0.5364034645860292,Connecticut Valley Youth Lacrosse,0.5330379402035861,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5833954350209146,Connecticut Valley Youth Lacrosse,0.6083288953553595,Connecticut Valley Youth Lacrosse,0.6066023668945014,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5657302110044028,Avon 12U B,0.5536410614046827,Avon 12U B,0.5560598765294781,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6593925544482595,Connecticut Valley Youth Lacrosse,0.709172424695624,Connecticut Valley Youth Lacrosse,0.7078611367376696,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.5986221917957374,Suffield 12U White,0.5752362171462623,Suffield 12U White,0.5745349334797558,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6147961481323729,Connecticut Valley Youth Lacrosse,0.6534463077903687,Connecticut Valley Youth Lacrosse,0.6545182099767046,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6513965934190274,RHAM 12U,0.698451997098387,RHAM 12U,0.6961577434361866,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6676287101537786,Minnechaug 12U,0.6918424630815998,Minnechaug 12U,0.6961799776558768,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.512450849135923,Wethersfield 12U A,0.5382154640378162,Wethersfield 12U A,0.5353625805243867,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5230837644504635,Avon 12U,0.5737642393650331,Avon 12U,0.5787895319585004,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.576724793723457,West Hartford 12U Green,0.6509025064509458,West Hartford 12U Green,0.6522574583450278,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5148913378236301,Suffield 12U,0.6187677266118953,Suffield 12U,0.6111338079301761,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5458074503216354,Minnechaug 12U White,0.5900066885221436,Minnechaug 12U White,0.5870865285176567,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5306664021000841,Connecticut Valley Youth Lacrosse,0.5028432277861816,Connecticut Valley Youth Lacrosse,0.5036261279493963,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5231489227996402,Glastonbury 12U White,0.5222733473361127,Glastonbury 12U White,0.5257948480407968,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5339083909837724,Connecticut Valley Youth Lacrosse,0.5639960520731648,Connecticut Valley Youth Lacrosse,0.5673555946358304,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5474234349287193,Connecticut Valley Youth Lacrosse,0.5825733797470377,Connecticut Valley Youth Lacrosse,0.5694146260651081,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5780750997274772,Southington 12U Blue,0.5691232584268506,Southington 12U Blue,0.5695897657206305,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6403317651285884,Connecticut Valley Youth Lacrosse,0.6102496363006811,Connecticut Valley Youth Lacrosse,0.6078655299550246,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5412953297824228,Connecticut Valley Youth Lacrosse,0.5523795109241962,Connecticut Valley Youth Lacrosse,0.5550084174402277,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5691185277328135,Connecticut Valley Youth Lacrosse,0.6086879001258365,Connecticut Valley Youth Lacrosse,0.6049257596545472,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5245589404826257,Somers 12U White,0.5346704461321732,Somers 12U White,0.5392668870051175,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6217411866754823,Connecticut Valley Youth Lacrosse,0.6021361318935645,Connecticut Valley Youth Lacrosse,0.6027863349285763,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5264313119988643,Glastonbury 12U White,0.5596081408404772,Glastonbury 12U White,0.5653006901953712,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6509997987400112,Minnechaug 12U,0.6514698715070578,Minnechaug 12U,0.647897229326922,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5685825540119689,Connecticut Valley Youth Lacrosse,0.6041197180988734,Connecticut Valley Youth Lacrosse,0.6052854615860147,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5286570431152217,Somers 12U Red,0.5052361463095839,Somers 12U Red,0.5053513020565755,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5379272641917212,Longmeadow 12U Black,0.5291147788926852,Longmeadow 12U Black,0.5366648467381872,False,False,False
