game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5479551361303403,Connecticut Valley Youth Lacrosse,0.6280285489058537,Connecticut Valley Youth Lacrosse,0.6246731201190119,True,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Southington 12U White,0.5046965493883623,Southington 12U White,0.5038508364502209,Southington 12U White,0.5020172836532988,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5141303776707489,Southington 12U Blue,0.5420785977470208,Southington 12U Blue,0.5367822974452698,True,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5051311558659389,Connecticut Valley Youth Lacrosse,0.5610388536471933,Connecticut Valley Youth Lacrosse,0.5600699698283,True,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.632467033107884,Minnechaug 12U White,0.6241802180424985,Minnechaug 12U White,0.6276529141204281,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5524534281464324,Farmington 12U Red,0.5376806620297876,Farmington 12U Red,0.5442354483069145,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5279887316387629,Connecticut Valley Youth Lacrosse,0.6367491993536821,Connecticut Valley Youth Lacrosse,0.6364866474306393,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5831454489176541,Connecticut Valley Youth Lacrosse,0.6278808260911508,Connecticut Valley Youth Lacrosse,0.625010345215474,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5515464993682924,Connecticut Valley Youth Lacrosse,0.5039803545150328,Connecticut Valley Youth Lacrosse,0.5028195039080146,False,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5327183284452145,Connecticut Valley Youth Lacrosse,0.5907300304456662,Connecticut Valley Youth Lacrosse,0.5923841658534418,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6183273222498069,Burlington 12U,0.6471767158903015,Burlington 12U,0.6406709969441207,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5857167701465813,Connecticut Valley Youth Lacrosse,0.5920487860338776,Connecticut Valley Youth Lacrosse,0.5914142493242005,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.584509587251207,Connecticut Valley Youth Lacrosse,0.6012176253341152,Connecticut Valley Youth Lacrosse,0.5989267327115171,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6465693999299794,RHAM 12U,0.6915482810999743,RHAM 12U,0.6892957858477661,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.608397394921608,Wolcott 12U,0.5922667695976964,Wolcott 12U,0.5962495998528585,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5562864795839351,Berkshire,0.5034608557664955,Berkshire,0.5038547224410108,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048612275464165,Connecticut Valley Youth Lacrosse,0.5840084210581222,Connecticut Valley Youth Lacrosse,0.5860988804331644,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5241583496249997,Connecticut Valley Youth Lacrosse,0.59263217777842,Connecticut Valley Youth Lacrosse,0.5933725504560583,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5782807146951459,Connecticut Valley Youth Lacrosse,0.6050397768216424,Connecticut Valley Youth Lacrosse,0.6055794390344422,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5346582993720518,Avon 12U B,0.5281372424937476,Avon 12U B,0.5286348954436982,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5030973177714544,Connecticut Valley Youth Lacrosse,0.5530335139984025,Connecticut Valley Youth Lacrosse,0.5489293704581174,False,False,False
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.5861822951537325,Avon 12U,0.6490091529186347,Avon 12U,0.6460015602051508,True,True,True
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5941264575924974,Avon 12U,0.5855505282522451,Avon 12U,0.588930545879167,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5546585968796194,Connecticut Valley Youth Lacrosse,0.5373558057601107,Connecticut Valley Youth Lacrosse,0.5347868630271577,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5432969545433011,Connecticut Valley Youth Lacrosse,0.5215221829236778,Connecticut Valley Youth Lacrosse,0.5129567752367774,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5040436946506334,Connecticut Valley Youth Lacrosse,0.5147965903994544,Connecticut Valley Youth Lacrosse,0.5144839776274596,True,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5313809391812366,Connecticut Valley Youth Lacrosse,0.5515016586113217,Connecticut Valley Youth Lacrosse,0.5563921671182095,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.514193772151131,Connecticut Valley Youth Lacrosse,0.5790964915760106,Connecticut Valley Youth Lacrosse,0.5824192533685131,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5217378642334065,Connecticut Valley Youth Lacrosse,0.5456858465871812,Connecticut Valley Youth Lacrosse,0.5319633429894141,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6286700048304861,West Hartford 12U Green,0.6278825180239078,West Hartford 12U Green,0.6273088301807632,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5482341352895845,Connecticut Valley Youth Lacrosse,0.5064206951393048,Connecticut Valley Youth Lacrosse,0.5055804299454743,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5224397116595365,Connecticut Valley Youth Lacrosse,0.6740388135116152,Connecticut Valley Youth Lacrosse,0.6734187318628502,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6086928457999953,Minnechaug 12U White,0.593789289593085,Minnechaug 12U White,0.5905610230679212,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.694495036842703,Minnechaug 12U,0.6786751024172583,Minnechaug 12U,0.682407204555993,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5021495569233847,Connecticut Valley Youth Lacrosse,0.6174627053846453,Connecticut Valley Youth Lacrosse,0.6115783272693567,False,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5505116010741262,Glastonbury 12U White,0.5353958314288684,Glastonbury 12U White,0.54078054435162,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6275001809858147,West Springfield 12U,0.6486488387732062,West Springfield 12U,0.6507848193664045,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5682092015147423,Southington 12U Blue,0.5514008065151788,Southington 12U Blue,0.5479106632886143,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.66531056931638,Wolcott 12U,0.622545556089826,Wolcott 12U,0.6294272755544501,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6281544565302404,Connecticut Valley Youth Lacrosse,0.6995702251361465,Connecticut Valley Youth Lacrosse,0.7010943674120999,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5001207325229406,Connecticut Valley Youth Lacrosse,0.5475927511874572,Connecticut Valley Youth Lacrosse,0.5383674226372277,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6141755323135065,Connecticut Valley Youth Lacrosse,0.6112672506620029,Connecticut Valley Youth Lacrosse,0.6182096521905627,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5435376336527936,Connecticut Valley Youth Lacrosse,0.5136810813506469,Connecticut Valley Youth Lacrosse,0.5071395613400792,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5643435257392704,Suffield 12U,0.6303691410298591,Suffield 12U,0.6248715773663419,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5622769529175352,Suffield 12U White,0.5650498937136985,Suffield 12U White,0.5629123359287862,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5136693127071192,Connecticut Valley Youth Lacrosse,0.5218492674188779,Connecticut Valley Youth Lacrosse,0.5227270719920892,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.559719756864856,Wethersfield 12U A,0.5802193480793758,Wethersfield 12U A,0.583731611491645,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6139757752945172,RHAM 12U,0.68102088961442,RHAM 12U,0.6765423925332105,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6875149634808108,West Hartford 12U Gold,0.7213040067823027,West Hartford 12U Gold,0.7205612414109626,True,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6238110279698982,Farmington 12U Red,0.6393063111350243,Farmington 12U Red,0.6485856690960657,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5949874911488798,Connecticut Valley Youth Lacrosse,0.619348285856143,Connecticut Valley Youth Lacrosse,0.618219243397301,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.566891328584439,Connecticut Valley Youth Lacrosse,0.5828861941627497,Connecticut Valley Youth Lacrosse,0.5776000027656539,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6528623549608292,Connecticut Valley Youth Lacrosse,0.706690966972032,Connecticut Valley Youth Lacrosse,0.7065982347825215,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6299870498986426,Connecticut Valley Youth Lacrosse,0.6343067566472886,Connecticut Valley Youth Lacrosse,0.6325025879357257,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5627044322949042,Connecticut Valley Youth Lacrosse,0.5662137721673933,Connecticut Valley Youth Lacrosse,0.5575364846853966,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5138740785979735,Avon 12U B,0.5382154484378664,Avon 12U B,0.5390106844317569,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5786158611385367,Connecticut Valley Youth Lacrosse,0.5665092218633708,Connecticut Valley Youth Lacrosse,0.5668217469681074,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.595751062738258,Farmington 12U Red,0.5601468279784346,Farmington 12U Red,0.5661386673753952,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5751092315682389,Connecticut Valley Youth Lacrosse,0.6114680378205537,Connecticut Valley Youth Lacrosse,0.6167933504698339,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5838104388642276,Burlington 12U,0.5923675918684015,Burlington 12U,0.5790431734330708,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5085383133334391,Connecticut Valley Youth Lacrosse,0.5106077972405731,Meriden 12U,0.506657135389356,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5948110018198545,Suffield 12U,0.6452840612392217,Suffield 12U,0.6415044326521422,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5183169117494031,Southington 12U Blue,0.5641589737125473,Southington 12U Blue,0.5628694888444371,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6082886820229568,Connecticut Valley Youth Lacrosse,0.6021575110135118,Connecticut Valley Youth Lacrosse,0.6052404351609085,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5477219561607625,Connecticut Valley Youth Lacrosse,0.5854463286516973,Connecticut Valley Youth Lacrosse,0.5820918732178132,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6196243836884664,Westfield 12U Red,0.6560041128956896,Westfield 12U Red,0.6505906002751185,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5913161808829381,Connecticut Valley Youth Lacrosse,0.6081608783811184,Connecticut Valley Youth Lacrosse,0.6119377832944931,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5444297483753214,Connecticut Valley Youth Lacrosse,0.5085564548592751,Meriden 12U,0.506832749257192,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5881577590808209,Suffield 12U White,0.5752929412333264,Suffield 12U White,0.5743261766118497,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6037697640496654,Wolcott 12U,0.5967920656494607,Wolcott 12U,0.5986075530252938,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5536035975870423,Connecticut Valley Youth Lacrosse,0.6295888311726453,Connecticut Valley Youth Lacrosse,0.6293811205211448,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6529260217933084,Connecticut Valley Youth Lacrosse,0.7122676498138958,Connecticut Valley Youth Lacrosse,0.7135049721414319,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5127187453092759,Connecticut Valley Youth Lacrosse,0.5047785550535906,Connecticut Valley Youth Lacrosse,0.5037378310292957,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5303908349442252,Connecticut Valley Youth Lacrosse,0.5142845845043302,Connecticut Valley Youth Lacrosse,0.5086413548581662,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302998046626362,Connecticut Valley Youth Lacrosse,0.6044597023469636,Connecticut Valley Youth Lacrosse,0.6054347937025515,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5282274251438019,Connecticut Valley Youth Lacrosse,0.5757320006725459,Connecticut Valley Youth Lacrosse,0.5757880963669707,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6503956962129388,West Springfield 12U,0.6663518097396774,West Springfield 12U,0.668495618184461,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5061684242836285,Connecticut Valley Youth Lacrosse,0.5736740718621453,Connecticut Valley Youth Lacrosse,0.5686712399509636,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5299169520761143,Longmeadow 12U Black,0.5026036709212027,Longmeadow 12U Black,0.5089843997918414,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5381861358397749,Connecticut Valley Youth Lacrosse,0.5794286139876753,Connecticut Valley Youth Lacrosse,0.5790255760094353,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5340916558245833,Connecticut Valley Youth Lacrosse,0.5315084755331646,Connecticut Valley Youth Lacrosse,0.5283109651148906,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5670242503171131,Connecticut Valley Youth Lacrosse,0.6037007755406433,Connecticut Valley Youth Lacrosse,0.6021392394171654,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5809311142945053,Avon 12U B,0.5605922271068147,Avon 12U B,0.5629937145773715,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6455759764838044,Connecticut Valley Youth Lacrosse,0.7050209064358925,Connecticut Valley Youth Lacrosse,0.7038318901142375,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.612911782820914,Suffield 12U White,0.5798890481524527,Suffield 12U White,0.5789985328799291,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6004230706023517,Connecticut Valley Youth Lacrosse,0.6438293312939254,Connecticut Valley Youth Lacrosse,0.6443205701450292,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6649295868454972,RHAM 12U,0.7027594535596879,RHAM 12U,0.7003443291160679,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6790088842543152,Minnechaug 12U,0.6961597647215201,Minnechaug 12U,0.7003078017964418,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Avon 12U,0.5366374686675084,Avon 12U,0.6200287821651688,Avon 12U,0.6250393598437612,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6004292097168666,West Hartford 12U Green,0.6570555250306905,West Hartford 12U Green,0.6581629212575631,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5402432987040527,Suffield 12U,0.6234950116623744,Suffield 12U,0.6156673707205936,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5669118908775191,Minnechaug 12U White,0.5944856273948791,Minnechaug 12U White,0.5913808279945977,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5488436778353595,Avon 12U,0.5738882910995934,Avon 12U,0.5797054336069292,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5164661548292308,Glastonbury 12U White,0.5270485221321057,Glastonbury 12U White,0.5303782691778163,False,True,True
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5919951353327026,Avon 12U,0.6092682341878893,Avon 12U,0.611306581064206,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5280882557653752,Connecticut Valley Youth Lacrosse,0.5592274718530212,Connecticut Valley Youth Lacrosse,0.562743874787822,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5407887340550961,Connecticut Valley Youth Lacrosse,0.5777658895643609,Connecticut Valley Youth Lacrosse,0.5647220248959518,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.583202348119459,Southington 12U Blue,0.5770489778500579,Southington 12U Blue,0.5773787293370338,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.63639495608141,Connecticut Valley Youth Lacrosse,0.6058534361606558,Connecticut Valley Youth Lacrosse,0.6036357809724799,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5337354405568893,Connecticut Valley Youth Lacrosse,0.5456177689009512,Connecticut Valley Youth Lacrosse,0.548150358401656,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5648314325780549,Connecticut Valley Youth Lacrosse,0.6041129594141056,Connecticut Valley Youth Lacrosse,0.600493930255015,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5292852515325297,Somers 12U White,0.539638016194316,Somers 12U White,0.5440988560975035,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6155000894866407,Connecticut Valley Youth Lacrosse,0.5951842543453096,Connecticut Valley Youth Lacrosse,0.5963774223817979,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5308195364677415,Glastonbury 12U White,0.5641160082827863,Glastonbury 12U White,0.5695666989739869,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.653601619769427,Minnechaug 12U,0.6557764818904782,Minnechaug 12U,0.652038395005228,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5640281311647899,Connecticut Valley Youth Lacrosse,0.5980706615895535,Connecticut Valley Youth Lacrosse,0.5991168844950037,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5334565020753943,Somers 12U Red,0.5099356671139134,Somers 12U Red,0.5098576536774119,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5418215925169941,Longmeadow 12U Black,0.5338399595815304,Longmeadow 12U Black,0.5411797730334414,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5485196945006261,Minnechaug 12U White,0.5874488643004352,Minnechaug 12U White,0.5829241061251089,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5013206369254002,Berlin 12U A,0.5125687785424293,Berlin 12U A,0.5196332662673113,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5930257501941669,Westfield 12U Red,0.6532004110937037,Westfield 12U Red,0.6468593505504356,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.52527726351476,Wethersfield 12U B,0.5146631397006479,Wethersfield 12U B,0.5155680413672805,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5640682795005626,Suffield 12U White,0.5736828730263857,Suffield 12U White,0.5715778287340024,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5301359454876489,Connecticut Valley Youth Lacrosse,0.5390198996323645,Connecticut Valley Youth Lacrosse,0.5304450631295661,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6222893399494653,West Springfield 12U,0.6582760544250043,West Springfield 12U,0.6580939649727365,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5042176362373659,Connecticut Valley Youth Lacrosse,0.5139864824671876,Connecticut Valley Youth Lacrosse,0.5113239012248477,False,False,False
