game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
b60f0080d81b8328,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1465.9544781337486,1489.8008082352003,1476.4555260465097
b60f0080d81b8328,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-30,2026,U12 Boys,completed,1489.8008082352003,1465.9544781337486,1479.2997603224392
e31ea8cebb32e0b3,Connecticut Valley Youth Lacrosse,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1476.4555260465097,1532.9100788736428,1460.4106355853326
e31ea8cebb32e0b3,Somers 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-30,2026,U12 Boys,completed,1532.9100788736428,1476.4555260465097,1548.95496933482
e6748bc848d559aa,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1460.4106355853326,1493.9433560610316,1472.2485219301984
e6748bc848d559aa,Westfield 12U Black,Connecticut Valley Youth Lacrosse,6,8,False,2026-04-30,2026,U12 Boys,completed,1493.9433560610316,1460.4106355853326,1482.1054697161658
f2e6bb9a1fe3f41a,Ellington 12U,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1462.7377428295165,1548.95496933482,1448.2603506693588
f2e6bb9a1fe3f41a,Somers 12U White,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1548.95496933482,1462.7377428295165,1563.4323614949776
f9ae59cb19732c3a,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1472.2485219301984,1487.9509231716254,1492.243707398049
f9ae59cb19732c3a,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-30,2026,U12 Boys,completed,1487.9509231716254,1472.2485219301984,1467.9557377037747
473a38c9dd6858c4,Bristol 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-05-01,2026,U12 Boys,completed,1484.5463059266317,1492.243707398049,1469.0722010239622
473a38c9dd6858c4,Connecticut Valley Youth Lacrosse,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1492.243707398049,1484.5463059266317,1507.7178123007186
4c07defdeb322638,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1507.7178123007186,1546.1780479475362,1485.2764730141664
4c07defdeb322638,Minnechaug 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-01,2026,U12 Boys,completed,1546.1780479475362,1507.7178123007186,1568.6193872340884
5c94ff995d83e0b4,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1485.2764730141664,1521.8018115060706,1466.96868092326
5c94ff995d83e0b4,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,4,True,2026-05-01,2026,U12 Boys,completed,1521.8018115060706,1485.2764730141664,1540.109603596977
61e51dace94ecd03,Connecticut Valley Youth Lacrosse,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1466.96868092326,1479.9367346070399,1488.1833360069343
61e51dace94ecd03,Middletown 12U,Connecticut Valley Youth Lacrosse,4,11,False,2026-05-01,2026,U12 Boys,completed,1479.9367346070399,1466.96868092326,1458.7220795233657
9607ceec5c868a57,Somers 12U White,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1563.4323614949776,1450.0520011178323,1580.7085897738777
9607ceec5c868a57,South Hadley 12U,Somers 12U White,2,14,False,2026-05-01,2026,U12 Boys,completed,1450.0520011178323,1563.4323614949776,1432.7757728389322
bbab3fd2b361dbc0,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1488.1833360069343,1467.9557377037747,1511.947330121996
bbab3fd2b361dbc0,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-01,2026,U12 Boys,completed,1467.9557377037747,1488.1833360069343,1444.191743588713
f787270913539af2,Berlin 12U A,Connecticut Valley Youth Lacrosse,6,2,True,2026-05-01,2026,U12 Boys,completed,1471.3114037205296,1511.947330121996,1488.9882614649287
f787270913539af2,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1511.947330121996,1471.3114037205296,1494.270472377597
0db5125781d02716,Connecticut Valley Youth Lacrosse,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1494.270472377597,1477.3328477008256,1518.2769831026042
0db5125781d02716,Tolland 12U,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-02,2026,U12 Boys,completed,1477.3328477008256,1494.270472377597,1453.3263369758183
2085dacc82877b69,Simsbury 12U Blue,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1442.1249207692208,1482.1054697161658,1422.0641733488173
2085dacc82877b69,Westfield 12U Black,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1482.1054697161658,1442.1249207692208,1502.1662171365692
2a85284437d85939,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1518.2769831026042,1422.0641733488173,1534.8163902550702
2a85284437d85939,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,13,False,2026-05-02,2026,U12 Boys,completed,1422.0641733488173,1518.2769831026042,1405.5247661963513
34a61e3b2e291619,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1534.8163902550702,1438.4493877241975,1542.7039222146007
34a61e3b2e291619,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-02,2026,U12 Boys,completed,1438.4493877241975,1534.8163902550702,1430.5618557646671
408ed01f213ae1b4,Connecticut Valley Youth Lacrosse,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1542.7039222146007,1497.721153023929,1551.2788346871946
408ed01f213ae1b4,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-02,2026,U12 Boys,completed,1497.721153023929,1542.7039222146007,1489.146240551335
522b10246f228daa,Connecticut Valley Youth Lacrosse,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1551.2788346871946,1565.7277947787895,1540.9147182604936
522b10246f228daa,RHAM 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-02,2026,U12 Boys,completed,1565.7277947787895,1551.2788346871946,1576.0919112054905
7d22f6632856090f,Connecticut Valley Youth Lacrosse,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1540.9147182604936,1505.20109853595,1513.0797326406237
7d22f6632856090f,South Windsor 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-02,2026,U12 Boys,completed,1505.20109853595,1540.9147182604936,1533.03608415582
a397d489bf6d1938,Connecticut Valley Youth Lacrosse,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1513.0797326406237,1487.8968997275822,1523.1125379983698
a397d489bf6d1938,Vernon 12U,Connecticut Valley Youth Lacrosse,6,8,False,2026-05-02,2026,U12 Boys,completed,1487.8968997275822,1513.0797326406237,1477.864094369836
a59b429662d87487,Connecticut Valley Youth Lacrosse,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1523.1125379983698,1458.7220795233657,1538.760226927041
a59b429662d87487,Middletown 12U,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-02,2026,U12 Boys,completed,1458.7220795233657,1523.1125379983698,1443.0743905946945
a8a3ff8a52245281,Burlington 12U,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-02,2026,U12 Boys,completed,1546.9868114159456,1538.760226927041,1565.692962515
a8a3ff8a52245281,Connecticut Valley Youth Lacrosse,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1538.760226927041,1546.9868114159456,1520.0540758279865
ac32ccd19b3e065f,Avon 12U B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-02,2026,U12 Boys,completed,1504.080800078788,1520.0540758279865,1514.3801310378658
ac32ccd19b3e065f,Connecticut Valley Youth Lacrosse,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1520.0540758279865,1504.080800078788,1509.7547448689086
b5ca68e398a959b3,Connecticut Valley Youth Lacrosse,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1509.7547448689086,1580.7085897738777,1538.1250391381311
b5ca68e398a959b3,Somers 12U White,Connecticut Valley Youth Lacrosse,0,10,False,2026-05-02,2026,U12 Boys,completed,1580.7085897738777,1509.7547448689086,1552.3382955046552
ca26eaad00630a2b,Connecticut Valley Youth Lacrosse,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1538.1250391381311,1463.0820402759434,1552.0179354367747
ca26eaad00630a2b,Granby 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-05-02,2026,U12 Boys,completed,1463.0820402759434,1538.1250391381311,1449.1891439772999
f538be5cf1d02e5e,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1552.0179354367747,1425.5937912675392,1537.425132022549
f538be5cf1d02e5e,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-02,2026,U12 Boys,completed,1425.5937912675392,1552.0179354367747,1440.1865946817647
fa6105ec17e12e13,Connecticut Valley Youth Lacrosse,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1537.425132022549,1448.0723626040774,1515.334900991135
fa6105ec17e12e13,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,4,True,2026-05-02,2026,U12 Boys,completed,1448.0723626040774,1537.425132022549,1470.1625936354912
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1552.3382955046552,1567.8636618726525,1529.7720566600963
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1567.8636618726525,1552.3382955046552,1590.4299007172115
13f45402c06825d8,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-03,2026,U12 Boys,completed,1488.9882614649287,1515.334900991135,1479.8824027402954
13f45402c06825d8,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1515.334900991135,1488.9882614649287,1524.4407597157683
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1405.5247661963513,1544.9949774063996,1394.6006780047242
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1544.9949774063996,1405.5247661963513,1555.9190655980267
4cd3fd0cf1933a24,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1524.4407597157683,1489.146240551335,1512.5203427586061
4cd3fd0cf1933a24,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-03,2026,U12 Boys,completed,1489.146240551335,1524.4407597157683,1501.0666575084972
532aef3a17cd8281,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1512.5203427586061,1500.6153874504143,1522.9749052526272
532aef3a17cd8281,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-03,2026,U12 Boys,completed,1500.6153874504143,1512.5203427586061,1490.1608249563933
5b30194d28f0fe25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1522.9749052526272,1394.6006780047242,1534.389119871418
5b30194d28f0fe25,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0,5,False,2026-05-03,2026,U12 Boys,completed,1394.6006780047242,1522.9749052526272,1383.1864633859334
704c990ac653a906,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1534.389119871418,1473.5067521877677,1551.327408567481
704c990ac653a906,Farmington 12U Black,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-03,2026,U12 Boys,completed,1473.5067521877677,1534.389119871418,1456.5684634917047
7301662ff7d090c5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1551.327408567481,1470.1625936354912,1568.8140262817685
7301662ff7d090c5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,12,False,2026-05-03,2026,U12 Boys,completed,1470.1625936354912,1551.327408567481,1452.6759759212036
7b33a4b2a21620cf,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1568.8140262817685,1497.4405828084227,1584.108226778095
7b33a4b2a21620cf,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-03,2026,U12 Boys,completed,1497.4405828084227,1568.8140262817685,1482.1463823120962
8e7b7c96a4a1e56c,Connecticut Valley Youth Lacrosse,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1584.108226778095,1443.0743905946945,1570.4559879073256
8e7b7c96a4a1e56c,Middletown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-03,2026,U12 Boys,completed,1443.0743905946945,1584.108226778095,1456.726629465464
95f6dc6ca2b5c23b,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1570.4559879073256,1615.8460452483312,1550.7061604488079
95f6dc6ca2b5c23b,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,3,True,2026-05-03,2026,U12 Boys,completed,1615.8460452483312,1570.4559879073256,1635.595872706849
c3bf62fae1a1b382,Colchester 12U,Connecticut Valley Youth Lacrosse,0,6,False,2026-05-03,2026,U12 Boys,completed,1531.233209258485,1550.7061604488079,1513.1235515039625
c3bf62fae1a1b382,Connecticut Valley Youth Lacrosse,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1550.7061604488079,1531.233209258485,1568.8158182033303
c59865dc4ad8ab43,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1568.8158182033303,1520.2207918577458,1545.4653323465814
c59865dc4ad8ab43,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-03,2026,U12 Boys,completed,1520.2207918577458,1568.8158182033303,1543.5712777144947
c5f2cc1c575b5219,Connecticut Valley Youth Lacrosse,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1545.4653323465814,1576.0919112054905,1527.965935425523
c5f2cc1c575b5219,RHAM 12U,Connecticut Valley Youth Lacrosse,6,0,True,2026-05-03,2026,U12 Boys,completed,1576.0919112054905,1545.4653323465814,1593.591308126549
ee7567630c7fa41b,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1527.965935425523,1548.6243225469927,1509.9178997884085
ee7567630c7fa41b,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-03,2026,U12 Boys,completed,1548.6243225469927,1527.965935425523,1566.6723581841072
024167e79d39c86f,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1509.9178997884085,1540.109603596977,1493.7806980659159
024167e79d39c86f,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-04,2026,U12 Boys,completed,1540.109603596977,1509.9178997884085,1556.2468053194696
22487031fe9c86f4,Bristol 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-04,2026,U12 Boys,completed,1469.0722010239622,1493.7806980659159,1452.656826031019
22487031fe9c86f4,Connecticut Valley Youth Lacrosse,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1493.7806980659159,1469.0722010239622,1510.1960730588592
24c487ffc2fde805,Connecticut Valley Youth Lacrosse,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1510.1960730588592,1537.5494716236951,1490.2287379634677
24c487ffc2fde805,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,1,True,2026-05-04,2026,U12 Boys,completed,1537.5494716236951,1510.1960730588592,1557.5168067190866
7ffc5868304b1d01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1490.2287379634677,1568.6193872340884,1479.5893917195467
7ffc5868304b1d01,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-05-04,2026,U12 Boys,completed,1568.6193872340884,1490.2287379634677,1579.2587334780094
d1212dc9e9f379ee,Connecticut Valley Youth Lacrosse,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1479.5893917195467,1590.4299007172115,1497.4833998201882
d1212dc9e9f379ee,Westfield 12U Red,Connecticut Valley Youth Lacrosse,3,6,False,2026-05-04,2026,U12 Boys,completed,1590.4299007172115,1479.5893917195467,1572.53589261657
e02c878dc391beb3,Belchertown 12U,Connecticut Valley Youth Lacrosse,1,9,False,2026-05-04,2026,U12 Boys,completed,1504.3636704587811,1497.4833998201882,1482.2605365035467
e02c878dc391beb3,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1497.4833998201882,1504.3636704587811,1519.5865337754226
0006f5e35533cb33,Colchester 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-05,2026,U12 Boys,completed,1513.1235515039625,1519.5865337754226,1499.702308692271
0006f5e35533cb33,Connecticut Valley Youth Lacrosse,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1519.5865337754226,1513.1235515039625,1533.0077765871142
0ec2e4882b6aca80,Connecticut Valley Youth Lacrosse,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1533.0077765871142,1433.2543861774564,1540.116087375012
0ec2e4882b6aca80,Northampton 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-05-05,2026,U12 Boys,completed,1433.2543861774564,1533.0077765871142,1426.1460753895585
16fc32670f614fa3,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1540.116087375012,1444.191743588713,1526.3583264395068
16fc32670f614fa3,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-05,2026,U12 Boys,completed,1444.191743588713,1540.116087375012,1457.9495045242184
3a94be61074b049d,Agawam 12U,Connecticut Valley Youth Lacrosse,17,6,True,2026-05-05,2026,U12 Boys,completed,1488.803717237748,1526.3583264395068,1515.9613338188053
3a94be61074b049d,Connecticut Valley Youth Lacrosse,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1526.3583264395068,1488.803717237748,1499.2007098584495
612b7ecc98373247,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1499.2007098584495,1490.1608249563933,1485.1659576759268
612b7ecc98373247,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-05,2026,U12 Boys,completed,1490.1608249563933,1499.2007098584495,1504.195577138916
a9109c93fcacc4ec,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1485.1659576759268,1430.5618557646671,1496.713267755334
a9109c93fcacc4ec,West Hartford 12U White,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-05,2026,U12 Boys,completed,1430.5618557646671,1485.1659576759268,1419.01454568526
b0b9973adcd50042,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1496.713267755334,1555.9190655980267,1485.3416971605454
b0b9973adcd50042,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-05,2026,U12 Boys,completed,1555.9190655980267,1496.713267755334,1567.2906361928153
c7bec69d163c429d,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1485.3416971605454,1477.2020129587509,1495.929933588633
c7bec69d163c429d,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-05,2026,U12 Boys,completed,1477.2020129587509,1485.3416971605454,1466.6137765306632
fd8f21224f81c3a3,Belchertown 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-05-05,2026,U12 Boys,completed,1482.2605365035467,1495.929933588633,1492.5182065782603
fd8f21224f81c3a3,Connecticut Valley Youth Lacrosse,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1495.929933588633,1482.2605365035467,1485.6722635139195
ff1f393366be21fc,Connecticut Valley Youth Lacrosse,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1485.6722635139195,1432.7757728389322,1506.4931051620858
ff1f393366be21fc,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,17,False,2026-05-05,2026,U12 Boys,completed,1432.7757728389322,1485.6722635139195,1411.9549311907658
0fc19d68253fada5,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1506.4931051620858,1557.5168067190866,1497.230230526423
0fc19d68253fada5,West Springfield 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-06,2026,U12 Boys,completed,1557.5168067190866,1506.4931051620858,1566.7796813547495
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1529.7720566600963,1533.03608415582,1553.66463375135
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1533.03608415582,1529.7720566600963,1509.1435070645662
506d74b51044b0cc,Connecticut Valley Youth Lacrosse,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1497.230230526423,1449.1891439772999,1506.5853777857842
506d74b51044b0cc,Granby 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-06,2026,U12 Boys,completed,1449.1891439772999,1497.230230526423,1439.8339967179386
72260acb0a4aa1ba,Connecticut Valley Youth Lacrosse,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1506.5853777857842,1553.66463375135,1486.100836874135
72260acb0a4aa1ba,Somers 12U White,Connecticut Valley Youth Lacrosse,14,4,True,2026-05-06,2026,U12 Boys,completed,1553.66463375135,1506.5853777857842,1574.1491746629993
9255505b8803bbaf,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1486.100836874135,1383.1864633859334,1493.131891374478
9255505b8803bbaf,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-06,2026,U12 Boys,completed,1383.1864633859334,1486.100836874135,1376.1554088855903
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1376.1554088855903,1503.871788986257,1369.7563313653839
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1503.871788986257,1376.1554088855903,1510.2708665064633
2ba5d3b847476383,Agawam 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-05-07,2026,U12 Boys,completed,1515.9613338188053,1493.131891374478,1490.7311136940475
2ba5d3b847476383,Connecticut Valley Youth Lacrosse,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1493.131891374478,1515.9613338188053,1518.3621114992359
368c7805491acada,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1518.3621114992359,1528.5514704497095,1508.7771435852278
368c7805491acada,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.5514704497095,1518.3621114992359,1538.1364383637176
54c0529b31b9e11e,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1508.7771435852278,1466.6137765306632,1482.238338821221
54c0529b31b9e11e,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,11,1,True,2026-05-07,2026,U12 Boys,completed,1466.6137765306632,1508.7771435852278,1493.15258129467
584f350eba514bf4,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1482.238338821221,1510.508149284453,1492.9156307407256
584f350eba514bf4,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-07,2026,U12 Boys,completed,1510.508149284453,1482.238338821221,1499.8308573649485
a044936d65a6be12,Connecticut Valley Youth Lacrosse,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1492.9156307407256,1500.0,1483.240946574577
a044936d65a6be12,Suffield B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1492.9156307407256,1509.6746841661486
c90477349aa84b09,Burlington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-07,2026,U12 Boys,completed,1565.692962515,1483.240946574577,1574.0157347469367
c90477349aa84b09,Connecticut Valley Youth Lacrosse,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1483.240946574577,1565.692962515,1474.9181743426402
f6415e0f58800f20,Bristol 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-07,2026,U12 Boys,completed,1452.656826031019,1474.9181743426402,1442.5000910919546
f6415e0f58800f20,Connecticut Valley Youth Lacrosse,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1474.9181743426402,1452.656826031019,1485.0749092817045
190a036a45382e8b,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1485.0749092817045,1411.9549311907658,1508.9102197465998
190a036a45382e8b,South Hadley 12U,Connecticut Valley Youth Lacrosse,0,20,False,2026-05-08,2026,U12 Boys,completed,1411.9549311907658,1485.0749092817045,1388.1196207258706
26f78a132997d6b9,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1508.9102197465998,1579.2587334780094,1484.8437547253493
26f78a132997d6b9,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,0,True,2026-05-08,2026,U12 Boys,completed,1579.2587334780094,1508.9102197465998,1603.3251984992598
3d6296eaabf0bf1e,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1484.8437547253493,1456.5684634917047,1493.9201236830238
3d6296eaabf0bf1e,Farmington 12U Black,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-08,2026,U12 Boys,completed,1456.5684634917047,1484.8437547253493,1447.4920945340302
7498865d1c2b8c01,Connecticut Valley Youth Lacrosse,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1493.9201236830238,1510.2708665064633,1514.047856738347
7498865d1c2b8c01,Southington 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-08,2026,U12 Boys,completed,1510.2708665064633,1493.9201236830238,1490.14313345114
8193753586fdfe3a,Connecticut Valley Youth Lacrosse,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1514.047856738347,1507.877374536832,1503.992896125665
8193753586fdfe3a,Southington 12U Blue,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-08,2026,U12 Boys,completed,1507.877374536832,1514.047856738347,1517.9323351495138
cf24d4aa8d654a84,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-08,2026,U12 Boys,completed,1492.5182065782603,1503.992896125665,1508.9444297619225
cf24d4aa8d654a84,Connecticut Valley Youth Lacrosse,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1503.992896125665,1492.5182065782603,1487.566672942003
