game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
7b4d489d36c6a96c,Ellington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-30,2026,U12 Boys,completed,1461.2675290801853,1463.7148932428777,1442.2786352836365
b60f0080d81b8328,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1482.7037870394265,1490.3665766685974,1492.7490952355647
b60f0080d81b8328,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-30,2026,U12 Boys,completed,1490.3665766685974,1482.7037870394265,1480.3212684724592
e31ea8cebb32e0b3,Connecticut Valley Youth Lacrosse,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1492.7490952355647,1502.3621872492918,1474.150778652441
e31ea8cebb32e0b3,Somers 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-30,2026,U12 Boys,completed,1502.3621872492918,1492.7490952355647,1520.9605038324155
f9ae59cb19732c3a,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1474.150778652441,1486.4273355118044,1493.9557126425254
f9ae59cb19732c3a,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-30,2026,U12 Boys,completed,1486.4273355118044,1474.150778652441,1466.62240152172
485a34f801dee5c7,Berlin 12U A,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1442.7330056578423,1486.3097246466048,1460.5303873928679
485a34f801dee5c7,Bristol 12U,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1486.3097246466048,1442.7330056578423,1468.5123429115793
4c07defdeb322638,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1493.9557126425254,1541.9861179911359,1472.20048307406
4c07defdeb322638,Minnechaug 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-01,2026,U12 Boys,completed,1541.9861179911359,1493.9557126425254,1563.7413475596013
5c94ff995d83e0b4,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1472.20048307406,1520.5609191128253,1454.5805880983444
5c94ff995d83e0b4,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,4,True,2026-05-01,2026,U12 Boys,completed,1520.5609191128253,1472.20048307406,1538.180814088541
61e51dace94ecd03,Connecticut Valley Youth Lacrosse,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1454.5805880983444,1480.8427916746612,1476.573177888401
61e51dace94ecd03,Middletown 12U,Connecticut Valley Youth Lacrosse,4,11,False,2026-05-01,2026,U12 Boys,completed,1480.8427916746612,1454.5805880983444,1458.8502018846045
bbab3fd2b361dbc0,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1476.573177888401,1466.62240152172,1501.077566361839
bbab3fd2b361dbc0,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-01,2026,U12 Boys,completed,1466.62240152172,1476.573177888401,1442.118013048282
e4574e8429ad81ee,Connecticut Valley Youth Lacrosse,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1501.077566361839,1449.6387552495758,1522.5984052681208
e4574e8429ad81ee,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-01,2026,U12 Boys,completed,1449.6387552495758,1501.077566361839,1428.117916343294
f787270913539af2,Berlin 12U A,Connecticut Valley Youth Lacrosse,6,2,True,2026-05-01,2026,U12 Boys,completed,1460.5303873928679,1522.5984052681208,1479.1609693670591
f787270913539af2,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1522.5984052681208,1460.5303873928679,1503.9678232939295
0db5125781d02716,Connecticut Valley Youth Lacrosse,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1503.9678232939295,1479.2983096914718,1527.4126863842766
0db5125781d02716,Tolland 12U,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-02,2026,U12 Boys,completed,1479.2983096914718,1503.9678232939295,1455.8534466011247
2a85284437d85939,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1527.4126863842766,1466.3564286523217,1546.1264744941432
2a85284437d85939,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,13,False,2026-05-02,2026,U12 Boys,completed,1466.3564286523217,1527.4126863842766,1447.6426405424552
302eb1dcb8003867,RHAM 12U,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1615.4543171149564,1485.9378404465406,1622.411341347781
302eb1dcb8003867,Vernon 12U,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1485.9378404465406,1615.4543171149564,1478.980816213716
34a61e3b2e291619,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1546.1264744941432,1438.8921588259734,1553.7026479741787
34a61e3b2e291619,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-02,2026,U12 Boys,completed,1438.8921588259734,1546.1264744941432,1431.3159853459379
408ed01f213ae1b4,Connecticut Valley Youth Lacrosse,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1553.7026479741787,1501.6023420917934,1562.079116375267
408ed01f213ae1b4,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-02,2026,U12 Boys,completed,1501.6023420917934,1553.7026479741787,1493.2258736907052
4d1a498bc8c843f8,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1562.079116375267,1567.7305406260607,1538.8626304442155
4d1a498bc8c843f8,Westfield 12U Red,Connecticut Valley Youth Lacrosse,10,0,True,2026-05-02,2026,U12 Boys,completed,1567.7305406260607,1562.079116375267,1590.9470265571122
522b10246f228daa,Connecticut Valley Youth Lacrosse,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1538.8626304442155,1622.411341347781,1530.600439009115
522b10246f228daa,RHAM 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-02,2026,U12 Boys,completed,1622.411341347781,1538.8626304442155,1630.6735327828815
7d22f6632856090f,Connecticut Valley Youth Lacrosse,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1530.600439009115,1503.5065550488187,1503.38674285369
7d22f6632856090f,South Windsor 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-02,2026,U12 Boys,completed,1503.5065550488187,1530.600439009115,1530.7202512042436
a59b429662d87487,Connecticut Valley Youth Lacrosse,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1503.38674285369,1458.8502018846045,1520.1011129526269
a59b429662d87487,Middletown 12U,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-02,2026,U12 Boys,completed,1458.8502018846045,1503.38674285369,1442.1358317856677
a8a3ff8a52245281,Burlington 12U,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-02,2026,U12 Boys,completed,1546.276465262381,1520.1011129526269,1563.9940240856902
a8a3ff8a52245281,Connecticut Valley Youth Lacrosse,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1520.1011129526269,1546.276465262381,1502.3835541293176
ac32ccd19b3e065f,Avon 12U B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.8614797815353,1502.3835541293176,1513.6657501932334
ac32ccd19b3e065f,Connecticut Valley Youth Lacrosse,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1502.3835541293176,1503.8614797815353,1492.5792837176195
b5ca68e398a959b3,Connecticut Valley Youth Lacrosse,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1492.5792837176195,1520.9605038324155,1518.115737360121
b5ca68e398a959b3,Somers 12U White,Connecticut Valley Youth Lacrosse,0,10,False,2026-05-02,2026,U12 Boys,completed,1520.9605038324155,1492.5792837176195,1495.424050189914
bc1ee9a78cb23a9c,Connecticut Valley Youth Lacrosse,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1518.115737360121,1483.3112432342182,1493.1766044961944
bc1ee9a78cb23a9c,Westfield 12U Black,Connecticut Valley Youth Lacrosse,13,4,True,2026-05-02,2026,U12 Boys,completed,1483.3112432342182,1518.115737360121,1508.250376098145
ca26eaad00630a2b,Connecticut Valley Youth Lacrosse,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1493.1766044961944,1463.1576374305962,1509.3018516760242
ca26eaad00630a2b,Granby 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-05-02,2026,U12 Boys,completed,1463.1576374305962,1493.1766044961944,1447.0323902507664
f538be5cf1d02e5e,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1509.3018516760242,1424.719053023012,1495.897946197503
f538be5cf1d02e5e,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-02,2026,U12 Boys,completed,1424.719053023012,1509.3018516760242,1438.1229585015333
fa6105ec17e12e13,Connecticut Valley Youth Lacrosse,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1495.897946197503,1446.880119685864,1475.775526809562
fa6105ec17e12e13,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,4,True,2026-05-02,2026,U12 Boys,completed,1446.880119685864,1495.897946197503,1467.0025390738049
13f45402c06825d8,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-03,2026,U12 Boys,completed,1479.1609693670591,1475.775526809562,1469.214239607933
13f45402c06825d8,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1475.775526809562,1479.1609693670591,1485.7222565686882
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1531.3082277297365,1630.6735327828815,1517.4759559817787
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1630.6735327828815,1531.3082277297365,1644.5058045308392
4cd3fd0cf1933a24,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1485.7222565686882,1493.2258736907052,1475.13221630427
4cd3fd0cf1933a24,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-03,2026,U12 Boys,completed,1493.2258736907052,1485.7222565686882,1503.8159139551233
532aef3a17cd8281,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1475.13221630427,1509.4774769082885,1487.0233536345265
532aef3a17cd8281,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-03,2026,U12 Boys,completed,1509.4774769082885,1475.13221630427,1497.586339578032
5b30194d28f0fe25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1487.0233536345265,1447.6426405424552,1502.6860842999201
5b30194d28f0fe25,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0,5,False,2026-05-03,2026,U12 Boys,completed,1447.6426405424552,1487.0233536345265,1431.9799098770616
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1469.214239607933,1442.1358317856677,1458.5933929469102
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1442.1358317856677,1469.214239607933,1452.7566784466906
704c990ac653a906,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1502.6860842999201,1471.748295301763,1521.3591130520226
704c990ac653a906,Farmington 12U Black,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-03,2026,U12 Boys,completed,1471.748295301763,1502.6860842999201,1453.0752665496605
7301662ff7d090c5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1521.3591130520226,1467.0025390738049,1540.5310926772408
7301662ff7d090c5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,12,False,2026-05-03,2026,U12 Boys,completed,1467.0025390738049,1521.3591130520226,1447.8305594485867
7b33a4b2a21620cf,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1540.5310926772408,1496.7326798085248,1557.3057625278452
7b33a4b2a21620cf,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-03,2026,U12 Boys,completed,1496.7326798085248,1540.5310926772408,1479.9580099579205
95f6dc6ca2b5c23b,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1557.3057625278452,1614.3014098568526,1538.29916020392
95f6dc6ca2b5c23b,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,3,True,2026-05-03,2026,U12 Boys,completed,1614.3014098568526,1557.3057625278452,1633.3080121807777
c59865dc4ad8ab43,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1538.29916020392,1519.5769306311977,1516.69685312088
c59865dc4ad8ab43,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.5769306311977,1538.29916020392,1541.1792377142378
c5f2cc1c575b5219,Connecticut Valley Youth Lacrosse,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1516.69685312088,1644.5058045308392,1504.2681268796246
c5f2cc1c575b5219,RHAM 12U,Connecticut Valley Youth Lacrosse,6,0,True,2026-05-03,2026,U12 Boys,completed,1644.5058045308392,1516.69685312088,1656.9345307720946
ee7567630c7fa41b,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1504.2681268796246,1549.9662847371635,1487.5920499965546
ee7567630c7fa41b,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-03,2026,U12 Boys,completed,1549.9662847371635,1504.2681268796246,1566.6423616202335
ff826a30fe6d85bb,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1487.5920499965546,1543.0602638900193,1472.7223647397423
ff826a30fe6d85bb,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,0,True,2026-05-03,2026,U12 Boys,completed,1543.0602638900193,1487.5920499965546,1557.9299491468316
024167e79d39c86f,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1472.7223647397423,1538.180814088541,1458.3446023533543
024167e79d39c86f,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-04,2026,U12 Boys,completed,1538.180814088541,1472.7223647397423,1552.558576474929
22487031fe9c86f4,Bristol 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-04,2026,U12 Boys,completed,1468.5123429115793,1458.3446023533543,1450.3266736740463
22487031fe9c86f4,Connecticut Valley Youth Lacrosse,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1458.3446023533543,1468.5123429115793,1476.5302715908872
24c487ffc2fde805,Connecticut Valley Youth Lacrosse,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1476.5302715908872,1545.7871847849021,1459.1248135609064
24c487ffc2fde805,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,1,True,2026-05-04,2026,U12 Boys,completed,1545.7871847849021,1476.5302715908872,1563.192642814883
7ffc5868304b1d01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1459.1248135609064,1563.7413475596013,1449.4494108123977
7ffc5868304b1d01,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-05-04,2026,U12 Boys,completed,1563.7413475596013,1459.1248135609064,1573.41675030811
d1212dc9e9f379ee,Connecticut Valley Youth Lacrosse,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1449.4494108123977,1590.9470265571122,1468.4022429514225
d1212dc9e9f379ee,Westfield 12U Red,Connecticut Valley Youth Lacrosse,3,6,False,2026-05-04,2026,U12 Boys,completed,1590.9470265571122,1449.4494108123977,1571.9941944180873
e02c878dc391beb3,Belchertown 12U,Connecticut Valley Youth Lacrosse,1,9,False,2026-05-04,2026,U12 Boys,completed,1504.0017153284932,1468.4022429514225,1480.116176644259
e02c878dc391beb3,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1468.4022429514225,1504.0017153284932,1492.2877816356568
0006f5e35533cb33,Colchester 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-05,2026,U12 Boys,completed,1517.4759559817787,1492.2877816356568,1502.8115459715902
0006f5e35533cb33,Connecticut Valley Youth Lacrosse,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1492.2877816356568,1517.4759559817787,1506.9521916458452
0ec2e4882b6aca80,Connecticut Valley Youth Lacrosse,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1506.9521916458452,1432.8911075656806,1514.7454953470497
0ec2e4882b6aca80,Northampton 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-05-05,2026,U12 Boys,completed,1432.8911075656806,1506.9521916458452,1425.0978038644762
16fc32670f614fa3,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1514.7454953470497,1442.118013048282,1501.6739717238074
16fc32670f614fa3,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-05,2026,U12 Boys,completed,1442.118013048282,1514.7454953470497,1455.1895366715241
3a94be61074b049d,Agawam 12U,Connecticut Valley Youth Lacrosse,17,6,True,2026-05-05,2026,U12 Boys,completed,1488.2212963745553,1501.6739717238074,1513.6863564534433
3a94be61074b049d,Connecticut Valley Youth Lacrosse,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1501.6739717238074,1488.2212963745553,1476.2089116449195
612b7ecc98373247,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1476.2089116449195,1497.586339578032,1463.3713494247556
612b7ecc98373247,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-05,2026,U12 Boys,completed,1497.586339578032,1476.2089116449195,1510.4239017981959
a9109c93fcacc4ec,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1463.3713494247556,1431.3159853459379,1475.7917855128994
a9109c93fcacc4ec,West Hartford 12U White,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-05,2026,U12 Boys,completed,1431.3159853459379,1463.3713494247556,1418.895549257794
b0b9973adcd50042,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1475.7917855128994,1557.9299491468316,1465.2871799953705
b0b9973adcd50042,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-05,2026,U12 Boys,completed,1557.9299491468316,1475.7917855128994,1568.4345546643606
c7bec69d163c429d,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1465.2871799953705,1476.1014851722716,1476.4660951464775
c7bec69d163c429d,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-05,2026,U12 Boys,completed,1476.1014851722716,1465.2871799953705,1464.9225700211646
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1513.6863564534433,1428.117916343294,1532.2893182965672
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1428.117916343294,1513.6863564534433,1409.51495450017
fd8f21224f81c3a3,Belchertown 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-05-05,2026,U12 Boys,completed,1480.116176644259,1476.4660951464775,1489.882058204637
fd8f21224f81c3a3,Connecticut Valley Youth Lacrosse,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1476.4660951464775,1480.116176644259,1466.7002135860996
0fc19d68253fada5,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1466.7002135860996,1563.192642814883,1458.7931788830747
0fc19d68253fada5,West Springfield 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-06,2026,U12 Boys,completed,1563.192642814883,1466.7002135860996,1571.0996775179078
2ff0bd3651b12a54,Connecticut Valley Youth Lacrosse,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1458.7931788830747,1502.1559091538686,1450.1480729177044
2ff0bd3651b12a54,Southington 12U White,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-06,2026,U12 Boys,completed,1502.1559091538686,1458.7931788830747,1510.8010151192389
506d74b51044b0cc,Connecticut Valley Youth Lacrosse,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1450.1480729177044,1447.0323902507664,1460.8954949138827
506d74b51044b0cc,Granby 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-06,2026,U12 Boys,completed,1447.0323902507664,1450.1480729177044,1436.2849682545882
72260acb0a4aa1ba,Connecticut Valley Youth Lacrosse,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1460.8954949138827,1495.424050189914,1439.5687545962423
72260acb0a4aa1ba,Somers 12U White,Connecticut Valley Youth Lacrosse,14,4,True,2026-05-06,2026,U12 Boys,completed,1495.424050189914,1460.8954949138827,1516.7507905075543
9255505b8803bbaf,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1439.5687545962423,1431.9799098770616,1449.225493196978
9255505b8803bbaf,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.9799098770616,1439.5687545962423,1422.3231712763259
99a707ed33062246,Connecticut Valley Youth Lacrosse,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1449.225493196978,1530.7202512042436,1478.3530044380816
99a707ed33062246,South Windsor 12U,Connecticut Valley Youth Lacrosse,4,14,False,2026-05-06,2026,U12 Boys,completed,1530.7202512042436,1449.225493196978,1501.59273996314
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1532.2893182965672,1464.9225700211646,1504.079978575356
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1464.9225700211646,1532.2893182965672,1493.1319097423757
2ba5d3b847476383,Agawam 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-05-07,2026,U12 Boys,completed,1504.079978575356,1478.3530044380816,1478.6532624991698
2ba5d3b847476383,Connecticut Valley Youth Lacrosse,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1478.3530044380816,1504.079978575356,1503.7797205142679
368c7805491acada,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1503.7797205142679,1530.802648725757,1494.6717180025382
368c7805491acada,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1530.802648725757,1503.7797205142679,1539.9106512374867
584f350eba514bf4,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1494.6717180025382,1511.3774014092899,1505.0211702880106
584f350eba514bf4,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-07,2026,U12 Boys,completed,1511.3774014092899,1494.6717180025382,1501.0279491238175
a044936d65a6be12,Connecticut Valley Youth Lacrosse,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1505.0211702880106,1500.0,1495.002939668565
a044936d65a6be12,Suffield B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1505.0211702880106,1510.0182306194456
c90477349aa84b09,Burlington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-07,2026,U12 Boys,completed,1563.9940240856902,1495.002939668565,1572.717337843821
c90477349aa84b09,Connecticut Valley Youth Lacrosse,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1495.002939668565,1563.9940240856902,1486.279625910434
f6415e0f58800f20,Bristol 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-07,2026,U12 Boys,completed,1450.3266736740463,1486.279625910434,1440.5950100117057
f6415e0f58800f20,Connecticut Valley Youth Lacrosse,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1486.279625910434,1450.3266736740463,1496.0112895727748
190a036a45382e8b,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1496.0112895727748,1409.51495450017,1518.7467685804236
190a036a45382e8b,South Hadley 12U,Connecticut Valley Youth Lacrosse,0,20,False,2026-05-08,2026,U12 Boys,completed,1409.51495450017,1496.0112895727748,1386.7794754925212
26f78a132997d6b9,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1518.7467685804236,1573.41675030811,1493.3676534028812
26f78a132997d6b9,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,0,True,2026-05-08,2026,U12 Boys,completed,1573.41675030811,1518.7467685804236,1598.7958654856525
3d6296eaabf0bf1e,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1493.3676534028812,1453.0752665496605,1502.1052450268971
3d6296eaabf0bf1e,Farmington 12U Black,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-08,2026,U12 Boys,completed,1453.0752665496605,1493.3676534028812,1444.3376749256445
7498865d1c2b8c01,Connecticut Valley Youth Lacrosse,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1502.1052450268971,1510.8010151192389,1521.8090162842427
7498865d1c2b8c01,Southington 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-08,2026,U12 Boys,completed,1510.8010151192389,1502.1052450268971,1491.0972438618933
8193753586fdfe3a,Connecticut Valley Youth Lacrosse,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1521.8090162842427,1504.0527043699,1511.4255376699584
8193753586fdfe3a,Southington 12U Blue,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-08,2026,U12 Boys,completed,1504.0527043699,1521.8090162842427,1514.4361829841844
cf24d4aa8d654a84,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-08,2026,U12 Boys,completed,1489.882058204637,1511.4255376699584,1506.7672098594578
cf24d4aa8d654a84,Connecticut Valley Youth Lacrosse,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1511.4255376699584,1489.882058204637,1494.5403860151375
e771d8ec60414667,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1494.5403860151375,1566.6423616202335,1513.6949867138621
e771d8ec60414667,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,8,False,2026-05-08,2026,U12 Boys,completed,1566.6423616202335,1494.5403860151375,1547.4877609215089
fa4512404839b5fa,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1513.6949867138621,1503.8159139551233,1493.9219195265896
