game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
7b4d489d36c6a96c,Ellington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-30,2026,U12 Boys,completed,1460.9282631491437,1483.06734027816,1443.0234149585494
b60f0080d81b8328,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1500.9721884687542,1490.5314673312573,1510.5045366056831
b60f0080d81b8328,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-30,2026,U12 Boys,completed,1490.5314673312573,1500.9721884687542,1480.9991191943284
e31ea8cebb32e0b3,Connecticut Valley Youth Lacrosse,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1510.5045366056831,1502.3091972155314,1490.927969085717
e31ea8cebb32e0b3,Somers 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-30,2026,U12 Boys,completed,1502.3091972155314,1510.5045366056831,1521.8857647354976
e6748bc848d559aa,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1490.927969085717,1494.2755521346699,1501.8308735850394
e6748bc848d559aa,Westfield 12U Black,Connecticut Valley Youth Lacrosse,6,8,False,2026-04-30,2026,U12 Boys,completed,1494.2755521346699,1490.927969085717,1483.3726476353474
f9ae59cb19732c3a,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1501.8308735850394,1489.1335553988959,1520.2613754260103
f9ae59cb19732c3a,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-30,2026,U12 Boys,completed,1489.1335553988959,1501.8308735850394,1470.703053557925
473a38c9dd6858c4,Bristol 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-05-01,2026,U12 Boys,completed,1486.9482283768314,1520.2613754260103,1472.6376383590334
473a38c9dd6858c4,Connecticut Valley Youth Lacrosse,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1520.2613754260103,1486.9482283768314,1534.5719654438083
4c07defdeb322638,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1534.5719654438083,1547.2008493993674,1510.2686520915995
4c07defdeb322638,Minnechaug 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-01,2026,U12 Boys,completed,1547.2008493993674,1534.5719654438083,1571.5041627515761
5c94ff995d83e0b4,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1510.2686520915995,1522.0534617683873,1490.5141231010787
5c94ff995d83e0b4,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,4,True,2026-05-01,2026,U12 Boys,completed,1522.0534617683873,1510.2686520915995,1541.807990758908
61e51dace94ecd03,Connecticut Valley Youth Lacrosse,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1490.5141231010787,1479.9654156898112,1510.3431826623507
61e51dace94ecd03,Middletown 12U,Connecticut Valley Youth Lacrosse,4,11,False,2026-05-01,2026,U12 Boys,completed,1479.9654156898112,1490.5141231010787,1460.136356128539
bbab3fd2b361dbc0,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1510.3431826623507,1470.703053557925,1532.7041049907118
bbab3fd2b361dbc0,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-01,2026,U12 Boys,completed,1470.703053557925,1510.3431826623507,1448.3421312295638
e4574e8429ad81ee,Connecticut Valley Youth Lacrosse,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1532.7041049907118,1449.9923612757934,1552.0379570966309
e4574e8429ad81ee,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-01,2026,U12 Boys,completed,1449.9923612757934,1532.7041049907118,1430.6585091698744
f787270913539af2,Berlin 12U A,Connecticut Valley Youth Lacrosse,6,2,True,2026-05-01,2026,U12 Boys,completed,1470.7771795709148,1552.0379570966309,1490.2459727555724
f787270913539af2,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1552.0379570966309,1470.7771795709148,1532.5691639119732
0db5125781d02716,Connecticut Valley Youth Lacrosse,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1532.5691639119732,1478.8687891346724,1553.933331841108
0db5125781d02716,Tolland 12U,Connecticut Valley Youth Lacrosse,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.8687891346724,1532.5691639119732,1457.5046212055377
2a85284437d85939,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1553.933331841108,1468.1882117802759,1571.107617139212
2a85284437d85939,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,13,False,2026-05-02,2026,U12 Boys,completed,1468.1882117802759,1553.933331841108,1451.0139264821719
34a61e3b2e291619,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1571.107617139212,1440.6175039886289,1578.0382230398334
34a61e3b2e291619,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-02,2026,U12 Boys,completed,1440.6175039886289,1571.107617139212,1433.6868980880074
408ed01f213ae1b4,Connecticut Valley Youth Lacrosse,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1578.0382230398334,1503.6929962816405,1585.8045279480739
408ed01f213ae1b4,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-02,2026,U12 Boys,completed,1503.6929962816405,1578.0382230398334,1495.9266913734
4d1a498bc8c843f8,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1585.8045279480739,1569.155650736202,1561.0762421195677
4d1a498bc8c843f8,Westfield 12U Red,Connecticut Valley Youth Lacrosse,10,0,True,2026-05-02,2026,U12 Boys,completed,1569.155650736202,1585.8045279480739,1593.8839365647082
522b10246f228daa,Connecticut Valley Youth Lacrosse,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1561.0762421195677,1564.4784166728157,1550.3694611467195
522b10246f228daa,RHAM 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-02,2026,U12 Boys,completed,1564.4784166728157,1561.0762421195677,1575.185197645664
7d22f6632856090f,Connecticut Valley Youth Lacrosse,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1550.3694611467195,1499.95912035597,1521.4852309703053
7d22f6632856090f,South Windsor 12U,Connecticut Valley Youth Lacrosse,16,4,True,2026-05-02,2026,U12 Boys,completed,1499.95912035597,1550.3694611467195,1528.8433505323842
a397d489bf6d1938,Connecticut Valley Youth Lacrosse,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1521.4852309703053,1486.2605477263016,1531.207014753011
a397d489bf6d1938,Vernon 12U,Connecticut Valley Youth Lacrosse,6,8,False,2026-05-02,2026,U12 Boys,completed,1486.2605477263016,1521.4852309703053,1476.538763943596
a59b429662d87487,Connecticut Valley Youth Lacrosse,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1531.207014753011,1460.136356128539,1546.4987628523932
a59b429662d87487,Middletown 12U,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-02,2026,U12 Boys,completed,1460.136356128539,1531.207014753011,1444.844608029157
a8a3ff8a52245281,Burlington 12U,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-02,2026,U12 Boys,completed,1546.9714990422676,1546.4987628523932,1566.1036191329072
a8a3ff8a52245281,Connecticut Valley Youth Lacrosse,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1546.4987628523932,1546.9714990422676,1527.3666427617536
ac32ccd19b3e065f,Avon 12U B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-02,2026,U12 Boys,completed,1504.546940882736,1527.3666427617536,1515.038865539295
ac32ccd19b3e065f,Connecticut Valley Youth Lacrosse,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1527.3666427617536,1504.546940882736,1516.8747181051945
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1425.3792706462903,1447.7569772958489,1408.8707325148994
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1447.7569772958489,1425.3792706462903,1464.2655154272397
b5ca68e398a959b3,Connecticut Valley Youth Lacrosse,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1516.8747181051945,1521.8857647354976,1540.829066067033
b5ca68e398a959b3,Somers 12U White,Connecticut Valley Youth Lacrosse,0,10,False,2026-05-02,2026,U12 Boys,completed,1521.8857647354976,1516.8747181051945,1497.931416773659
bc1ee9a78cb23a9c,Connecticut Valley Youth Lacrosse,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1540.829066067033,1483.3726476353474,1514.4357521961806
bc1ee9a78cb23a9c,Westfield 12U Black,Connecticut Valley Youth Lacrosse,13,4,True,2026-05-02,2026,U12 Boys,completed,1483.3726476353474,1540.829066067033,1509.7659615061998
ca26eaad00630a2b,Connecticut Valley Youth Lacrosse,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1514.4357521961806,1408.8707325148994,1526.8803440915879
ca26eaad00630a2b,Granby 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-05-02,2026,U12 Boys,completed,1408.8707325148994,1514.4357521961806,1396.4261406194921
f538be5cf1d02e5e,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1526.8803440915879,1426.7274307790376,1513.0232451867223
f538be5cf1d02e5e,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-02,2026,U12 Boys,completed,1426.7274307790376,1526.8803440915879,1440.5845296839032
13f45402c06825d8,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-03,2026,U12 Boys,completed,1490.2459727555724,1513.0232451867223,1481.0401006709649
13f45402c06825d8,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1513.0232451867223,1490.2459727555724,1522.2291172713299
4cd3fd0cf1933a24,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1522.2291172713299,1495.9266913734,1510.5883696951862
4cd3fd0cf1933a24,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-03,2026,U12 Boys,completed,1495.9266913734,1522.2291172713299,1507.5674389495437
532aef3a17cd8281,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1510.5883696951862,1502.095785921327,1521.1476167230862
532aef3a17cd8281,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-03,2026,U12 Boys,completed,1502.095785921327,1510.5883696951862,1491.536538893427
5b30194d28f0fe25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1521.1476167230862,1451.0139264821719,1535.2856710785861
5b30194d28f0fe25,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0,5,False,2026-05-03,2026,U12 Boys,completed,1451.0139264821719,1521.1476167230862,1436.875872126672
704c990ac653a906,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1535.2856710785861,1471.727582603649,1552.0686835370623
704c990ac653a906,Farmington 12U Black,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-03,2026,U12 Boys,completed,1471.727582603649,1535.2856710785861,1454.9445701451727
7301662ff7d090c5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1552.0686835370623,1464.2655154272397,1569.143942887556
7301662ff7d090c5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,12,False,2026-05-03,2026,U12 Boys,completed,1464.2655154272397,1552.0686835370623,1447.190256076746
7b33a4b2a21620cf,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1569.143942887556,1496.6778687941592,1584.3781946489682
7b33a4b2a21620cf,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-03,2026,U12 Boys,completed,1496.6778687941592,1569.143942887556,1481.443617032747
8e7b7c96a4a1e56c,Connecticut Valley Youth Lacrosse,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1584.3781946489682,1444.844608029157,1570.7641678012167
8e7b7c96a4a1e56c,Middletown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-03,2026,U12 Boys,completed,1444.844608029157,1584.3781946489682,1458.4586348769085
95f6dc6ca2b5c23b,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1570.7641678012167,1617.8210371923115,1551.1240415501172
95f6dc6ca2b5c23b,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,3,True,2026-05-03,2026,U12 Boys,completed,1617.8210371923115,1570.7641678012167,1637.461163443411
c3bf62fae1a1b382,Colchester 12U,Connecticut Valley Youth Lacrosse,0,6,False,2026-05-03,2026,U12 Boys,completed,1530.5949405512356,1551.1240415501172,1512.5458732194852
c3bf62fae1a1b382,Connecticut Valley Youth Lacrosse,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1551.1240415501172,1530.5949405512356,1569.1731088818676
c59865dc4ad8ab43,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1569.1731088818676,1519.5524068150855,1545.7664629514384
c59865dc4ad8ab43,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.5524068150855,1569.1731088818676,1542.9590527455148
c5f2cc1c575b5219,Connecticut Valley Youth Lacrosse,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1545.7664629514384,1575.185197645664,1528.2032174505484
c5f2cc1c575b5219,RHAM 12U,Connecticut Valley Youth Lacrosse,6,0,True,2026-05-03,2026,U12 Boys,completed,1575.185197645664,1545.7664629514384,1592.7484431465539
ee7567630c7fa41b,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1528.2032174505484,1549.549678947611,1510.195436137688
ee7567630c7fa41b,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-03,2026,U12 Boys,completed,1549.549678947611,1528.2032174505484,1567.5574602604715
ff826a30fe6d85bb,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1510.195436137688,1544.9045178671643,1494.2880630000643
ff826a30fe6d85bb,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,0,True,2026-05-03,2026,U12 Boys,completed,1544.9045178671643,1510.195436137688,1560.8118910047879
024167e79d39c86f,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1494.2880630000643,1541.807990758908,1479.021979280869
024167e79d39c86f,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-04,2026,U12 Boys,completed,1541.807990758908,1494.2880630000643,1557.0740744781035
22487031fe9c86f4,Bristol 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-04,2026,U12 Boys,completed,1472.6376383590334,1479.021979280869,1455.2935364761865
22487031fe9c86f4,Connecticut Valley Youth Lacrosse,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1479.021979280869,1472.6376383590334,1496.3660811637158
24c487ffc2fde805,Connecticut Valley Youth Lacrosse,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1496.3660811637158,1548.6860041526213,1477.9361872437803
24c487ffc2fde805,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,1,True,2026-05-04,2026,U12 Boys,completed,1548.6860041526213,1496.3660811637158,1567.1158980725568
7ffc5868304b1d01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1477.9361872437803,1571.5041627515761,1467.8595652575443
7ffc5868304b1d01,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-05-04,2026,U12 Boys,completed,1571.5041627515761,1477.9361872437803,1581.580784737812
d1212dc9e9f379ee,Connecticut Valley Youth Lacrosse,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1467.8595652575443,1593.8839365647082,1486.2855464012691
d1212dc9e9f379ee,Westfield 12U Red,Connecticut Valley Youth Lacrosse,3,6,False,2026-05-04,2026,U12 Boys,completed,1593.8839365647082,1467.8595652575443,1575.4579554209834
e02c878dc391beb3,Belchertown 12U,Connecticut Valley Youth Lacrosse,1,9,False,2026-05-04,2026,U12 Boys,completed,1505.5605101829742,1486.2855464012691,1482.6867683226778
e02c878dc391beb3,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1486.2855464012691,1505.5605101829742,1509.1592882615655
0006f5e35533cb33,Colchester 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-05,2026,U12 Boys,completed,1512.5458732194852,1509.1592882615655,1498.737825581182
0006f5e35533cb33,Connecticut Valley Youth Lacrosse,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1509.1592882615655,1512.5458732194852,1522.9673358998687
0ec2e4882b6aca80,Connecticut Valley Youth Lacrosse,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1522.9673358998687,1435.2669571085019,1530.3936652960435
0ec2e4882b6aca80,Northampton 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-05-05,2026,U12 Boys,completed,1435.2669571085019,1522.9673358998687,1427.840627712327
16fc32670f614fa3,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1530.3936652960435,1448.3421312295638,1517.0422703288293
16fc32670f614fa3,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-05,2026,U12 Boys,completed,1448.3421312295638,1530.3936652960435,1461.693526196778
3a94be61074b049d,Agawam 12U,Connecticut Valley Youth Lacrosse,17,6,True,2026-05-05,2026,U12 Boys,completed,1490.8663504598098,1517.0422703288293,1517.2261943143071
3a94be61074b049d,Connecticut Valley Youth Lacrosse,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1517.0422703288293,1490.8663504598098,1490.682426474332
612b7ecc98373247,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1490.682426474332,1491.536538893427,1477.0379473809978
612b7ecc98373247,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-05,2026,U12 Boys,completed,1491.536538893427,1490.682426474332,1505.1810179867612
a9109c93fcacc4ec,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1477.0379473809978,1433.6868980880074,1489.0188935811393
a9109c93fcacc4ec,West Hartford 12U White,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-05,2026,U12 Boys,completed,1433.6868980880074,1477.0379473809978,1421.705951887866
b0b9973adcd50042,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1489.0188935811393,1560.8118910047879,1478.1263404221284
b0b9973adcd50042,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-05,2026,U12 Boys,completed,1560.8118910047879,1489.0188935811393,1571.7044441637988
c7bec69d163c429d,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1478.1263404221284,1477.047125797202,1488.9342327695342
c7bec69d163c429d,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-05,2026,U12 Boys,completed,1477.047125797202,1478.1263404221284,1466.239233449796
fd8f21224f81c3a3,Belchertown 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-05-05,2026,U12 Boys,completed,1482.6867683226778,1488.9342327695342,1492.7332056385096
fd8f21224f81c3a3,Connecticut Valley Youth Lacrosse,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1488.9342327695342,1482.6867683226778,1478.8877954537024
ff1f393366be21fc,Connecticut Valley Youth Lacrosse,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1478.8877954537024,1430.6585091698744,1500.0300120296142
ff1f393366be21fc,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,17,False,2026-05-05,2026,U12 Boys,completed,1430.6585091698744,1478.8877954537024,1409.5162925939626
2ff0bd3651b12a54,Connecticut Valley Youth Lacrosse,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1500.0300120296142,1502.8158390545627,1490.2390216789272
2ff0bd3651b12a54,Southington 12U White,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-06,2026,U12 Boys,completed,1502.8158390545627,1500.0300120296142,1512.6068294052498
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1396.4261406194921,1567.1158980725568,1390.5186803022893
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1567.1158980725568,1396.4261406194921,1573.0233583897596
506d74b51044b0cc,Connecticut Valley Youth Lacrosse,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1490.2390216789272,1390.5186803022893,1498.053820682232
506d74b51044b0cc,Granby 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-06,2026,U12 Boys,completed,1390.5186803022893,1490.2390216789272,1382.7038812989845
72260acb0a4aa1ba,Connecticut Valley Youth Lacrosse,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1498.053820682232,1497.931416773659,1474.3739507851226
72260acb0a4aa1ba,Somers 12U White,Connecticut Valley Youth Lacrosse,14,4,True,2026-05-06,2026,U12 Boys,completed,1497.931416773659,1498.053820682232,1521.6112866707685
9255505b8803bbaf,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1474.3739507851226,1436.875872126672,1483.184905790651
9255505b8803bbaf,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-06,2026,U12 Boys,completed,1436.875872126672,1474.3739507851226,1428.0649171211435
99a707ed33062246,Connecticut Valley Youth Lacrosse,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1483.184905790651,1528.8433505323842,1509.9524042423566
99a707ed33062246,South Windsor 12U,Connecticut Valley Youth Lacrosse,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.8433505323842,1483.184905790651,1502.0758520806787
2ba5d3b847476383,Agawam 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-05-07,2026,U12 Boys,completed,1517.2261943143071,1509.9524042423566,1493.0551846776912
2ba5d3b847476383,Connecticut Valley Youth Lacrosse,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1509.9524042423566,1517.2261943143071,1534.1234138789725
368c7805491acada,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1534.1234138789725,1530.9189291660978,1524.1583969916453
368c7805491acada,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1530.9189291660978,1534.1234138789725,1540.883946053425
54c0529b31b9e11e,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1524.1583969916453,1466.239233449796,1496.5693697188315
54c0529b31b9e11e,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,11,1,True,2026-05-07,2026,U12 Boys,completed,1466.239233449796,1524.1583969916453,1493.82826072261
584f350eba514bf4,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1496.5693697188315,1512.1163570147253,1506.8859598027675
584f350eba514bf4,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-07,2026,U12 Boys,completed,1512.1163570147253,1496.5693697188315,1501.7997669307892
a044936d65a6be12,Connecticut Valley Youth Lacrosse,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1506.8859598027675,1500.0,1496.8147400427297
a044936d65a6be12,Suffield B,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1506.8859598027675,1510.0712197600378
c90477349aa84b09,Burlington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-07,2026,U12 Boys,completed,1566.1036191329072,1496.8147400427297,1574.8179919490753
c90477349aa84b09,Connecticut Valley Youth Lacrosse,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1496.8147400427297,1566.1036191329072,1488.1003672265615
f6415e0f58800f20,Bristol 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-07,2026,U12 Boys,completed,1455.2935364761865,1488.1003672265615,1445.4645752093134
f6415e0f58800f20,Connecticut Valley Youth Lacrosse,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1488.1003672265615,1455.2935364761865,1497.9293284934347
190a036a45382e8b,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1497.9293284934347,1409.5162925939626,1520.508997891004
190a036a45382e8b,South Hadley 12U,Connecticut Valley Youth Lacrosse,0,20,False,2026-05-08,2026,U12 Boys,completed,1409.5162925939626,1497.9293284934347,1386.9366231963934
26f78a132997d6b9,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1520.508997891004,1581.580784737812,1495.6688861054342
26f78a132997d6b9,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,0,True,2026-05-08,2026,U12 Boys,completed,1581.580784737812,1520.508997891004,1606.4208965233818
3d6296eaabf0bf1e,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1495.6688861054342,1454.9445701451727,1504.394362855341
3d6296eaabf0bf1e,Farmington 12U Black,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-08,2026,U12 Boys,completed,1454.9445701451727,1495.6688861054342,1446.219093395266
7498865d1c2b8c01,Connecticut Valley Youth Lacrosse,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1504.394362855341,1512.6068294052498,1524.0714099473373
7498865d1c2b8c01,Southington 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-05-08,2026,U12 Boys,completed,1512.6068294052498,1504.394362855341,1492.9297823132533
8193753586fdfe3a,Connecticut Valley Youth Lacrosse,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1524.0714099473373,1510.2992344413271,1513.8009826927112
8193753586fdfe3a,Southington 12U Blue,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-08,2026,U12 Boys,completed,1510.2992344413271,1524.0714099473373,1520.5696616959533
cf24d4aa8d654a84,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-08,2026,U12 Boys,completed,1492.7332056385096,1513.8009826927112,1509.5966683270478
cf24d4aa8d654a84,Connecticut Valley Youth Lacrosse,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1513.8009826927112,1492.7332056385096,1496.937520004173
