game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
fe86de5188ff4433,Longmeadow 12U Black,Westfield 12U Red,2,14,False,2026-05-18,2026,U12 Boys,completed,1514.6838473258679,1590.1916289015496,1494.8409289877425
fe86de5188ff4433,Westfield 12U Red,Longmeadow 12U Black,14,2,True,2026-05-18,2026,U12 Boys,completed,1590.1916289015496,1514.6838473258679,1610.034547239675
07f5cd9636eaebcd,Meriden 12U,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1479.5622407091294,1426.0422682518024,1468.214955604725
07f5cd9636eaebcd,Newington 12U,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1426.0422682518024,1479.5622407091294,1437.3895533562068
25cc1f9060d71813,Bristol 12U,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1452.8545803102463,1578.485612950348,1445.7886073643253
25cc1f9060d71813,Wolcott 12U,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1578.485612950348,1452.8545803102463,1585.551585896269
2f9278ac0a65120b,Agawam 12U,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1468.9014141978498,1592.224850042537,1452.2551070759341
2f9278ac0a65120b,Suffield 12U,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1592.224850042537,1468.9014141978498,1608.8711571644526
3922383cce818a9d,Suffield 12U White,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1554.5826004597386,1516.4736387774713,1568.6969985573917
3922383cce818a9d,Wethersfield 12U B,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1516.4736387774713,1554.5826004597386,1502.3592406798182
3e7c91c772daf7ef,Longmeadow 12U Black,South Hadley 12U,19,2,True,2026-05-19,2026,U12 Boys,completed,1494.8409289877425,1363.0701478488168,1512.995791863724
3e7c91c772daf7ef,South Hadley 12U,Longmeadow 12U Black,2,19,False,2026-05-19,2026,U12 Boys,completed,1363.0701478488168,1494.8409289877425,1344.9152849728353
ad265f1c3e1d3c2c,Belchertown 12U,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1501.3627069583963,1577.9659455288086,1488.9533340641553
ad265f1c3e1d3c2c,West Springfield 12U,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1577.9659455288086,1501.3627069583963,1590.3753184230495
03c94946054d5d0d,South Hadley 12U,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1344.9152849728353,1610.034547239675,1334.5603611747517
03c94946054d5d0d,Westfield 12U Red,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1610.034547239675,1344.9152849728353,1620.3894710377585
35ce0d367e024916,Ellington 12U,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1479.102463183654,1400.8609433814127,1495.0463322895034
35ce0d367e024916,Simsbury 12U A,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1400.8609433814127,1479.102463183654,1384.9170742755632
4894a46f2651e3fd,Tolland 12U,Vernon 12U,2,11,False,2026-05-20,2026,U12 Boys,completed,1397.6483630721234,1475.6648898645317,1379.978234599634
4894a46f2651e3fd,Vernon 12U,Tolland 12U,11,2,True,2026-05-20,2026,U12 Boys,completed,1475.6648898645317,1397.6483630721234,1493.335018337021
4c6e4524278f20af,Belchertown 12U,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1488.9533340641553,1436.0337773391038,1502.4101590493478
4c6e4524278f20af,East Longmeadow 12U A,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1436.0337773391038,1488.9533340641553,1422.5769523539113
ae768dd98bc5d392,South Windsor 12U,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1511.1151016076974,1567.3290130258204,1526.961555629543
ae768dd98bc5d392,West Hartford 12U Green,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1567.3290130258204,1511.1151016076974,1551.4825590039748
b91a3e56ed62854e,Glastonbury 12U Blue,Simsbury 12U Blue,4,5,False,2026-05-20,2026,U12 Boys,completed,1427.6895738739634,1416.1679538909946,1417.5115145816717
b91a3e56ed62854e,Simsbury 12U Blue,Glastonbury 12U Blue,5,4,True,2026-05-20,2026,U12 Boys,completed,1416.1679538909946,1427.6895738739634,1426.3460131832862
2b822f5dc366539f,Suffield 12U White,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1568.6969985573917,1503.2318034959046,1577.5051059396224
2b822f5dc366539f,Westfield 12U Black,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1503.2318034959046,1568.6969985573917,1494.423696113674
75e23ba5b7d97a7d,Farmington 12U Red,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1528.6374820073902,1468.214955604725,1507.9437392559817
75e23ba5b7d97a7d,Meriden 12U,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1468.214955604725,1528.6374820073902,1488.9086983561335
a10e5bf322ed299f,Longmeadow 12U Black,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1512.995791863724,1633.3484374858206,1497.2401762710888
a10e5bf322ed299f,West Hartford 12U Gold,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1633.3484374858206,1512.995791863724,1649.1040530784558
b110612ba52b8eee,Colchester 12U,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1500.1511249997172,1379.978234599634,1512.9466692583223
b110612ba52b8eee,Tolland 12U,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1379.978234599634,1500.1511249997172,1367.182690341029
14ca7dce521e6af3,Burlington 12U,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1543.7330602752,1608.8711571644526,1523.7823243643702
14ca7dce521e6af3,Suffield 12U,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1608.8711571644526,1543.7330602752,1628.8218930752823
48a393b702f69e68,Simsbury 12U A,Westfield 12U Red,1,12,False,2026-05-22,2026,U12 Boys,completed,1384.9170742755632,1620.3894710377585,1374.877145788293
48a393b702f69e68,Westfield 12U Red,Simsbury 12U A,12,1,True,2026-05-22,2026,U12 Boys,completed,1620.3894710377585,1384.9170742755632,1630.4293995250287
935b471bfcefd76e,Southington 12U Blue,Wethersfield 12U A,5,8,False,2026-05-22,2026,U12 Boys,completed,1538.5108204438584,1515.487187091886,1523.9427156157074
935b471bfcefd76e,Wethersfield 12U A,Southington 12U Blue,8,5,True,2026-05-22,2026,U12 Boys,completed,1515.487187091886,1538.5108204438584,1530.055291920037
a76bd6b07db441ef,East Longmeadow 12U White,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1458.3813090449214,1472.3689515081805,1443.1552026913298
a76bd6b07db441ef,Somers 12U Red,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1472.3689515081805,1458.3813090449214,1487.5950578617721
d4f3716295ad7972,Southington 12U White,Wethersfield 12U B,0,8,False,2026-05-22,2026,U12 Boys,completed,1484.0545375592465,1502.3592406798182,1463.534791299832
d4f3716295ad7972,Wethersfield 12U B,Southington 12U White,8,0,True,2026-05-22,2026,U12 Boys,completed,1502.3592406798182,1484.0545375592465,1522.8789869392326
e7fc0fe0fc9feea5,Farmington 12U Red,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1507.9437392559817,1419.1570478230938,1505.4778612864316
e7fc0fe0fc9feea5,West Hartford 12U White,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1419.1570478230938,1507.9437392559817,1421.6229257926439
0a6caf79f666f7c9,Glastonbury 12U White,West Hartford 12U Gold,9,10,False,2026-05-23,2026,U12 Boys,completed,1516.8564109047709,1649.1040530784558,1510.5787176849624
0a6caf79f666f7c9,West Hartford 12U Gold,Glastonbury 12U White,10,9,True,2026-05-23,2026,U12 Boys,completed,1649.1040530784558,1516.8564109047709,1655.3817462982643
64747ad2d0d99fea,Berlin 12U A,Meriden 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1488.4409492822183,1488.9086983561335,1499.287644256011
64747ad2d0d99fea,Meriden 12U,Berlin 12U A,2,4,False,2026-05-23,2026,U12 Boys,completed,1488.9086983561335,1488.4409492822183,1478.062003382341
addc70bd6ce14e16,Newington 12U,RHAM 12U,1,7,False,2026-05-23,2026,U12 Boys,completed,1437.3895533562068,1623.1933639059494,1427.5853009379168
addc70bd6ce14e16,RHAM 12U,Newington 12U,7,1,True,2026-05-23,2026,U12 Boys,completed,1623.1933639059494,1437.3895533562068,1632.9976163242393
cd639f273cfc65d0,Colchester 12U,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1512.9466692583223,1493.335018337021,1501.5022607795322
cd639f273cfc65d0,Vernon 12U,Colchester 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1493.335018337021,1512.9466692583223,1504.7794268158111
936f2e07b41ea50f,East Longmeadow 12U A,Northampton 12U,13,1,True,2026-05-24,2026,U12 Boys,completed,1422.5769523539113,1430.1053221393154,1448.419858462188
936f2e07b41ea50f,Northampton 12U,East Longmeadow 12U A,1,13,False,2026-05-24,2026,U12 Boys,completed,1430.1053221393154,1422.5769523539113,1404.2624160310388
003c068f9b787df7,West Springfield 12U,Wethersfield 12U A,7,4,True,2026-05-26,2026,U12 Boys,completed,1590.3753184230495,1530.055291920037,1601.697359375756
003c068f9b787df7,Wethersfield 12U A,West Springfield 12U,4,7,False,2026-05-26,2026,U12 Boys,completed,1530.055291920037,1590.3753184230495,1518.7332509673306
569cc83219b2a62d,Somers 12U Red,Suffield 12U White,3,4,False,2026-05-26,2026,U12 Boys,completed,1487.5950578617721,1577.5051059396224,1480.228923969819
569cc83219b2a62d,Suffield 12U White,Somers 12U Red,4,3,True,2026-05-26,2026,U12 Boys,completed,1577.5051059396224,1487.5950578617721,1584.8712398315754
5bd2b12d3aff3a91,Belchertown 12U,Northampton 12U,5,3,True,2026-05-26,2026,U12 Boys,completed,1502.4101590493478,1404.2624160310388,1510.264211549822
5bd2b12d3aff3a91,Northampton 12U,Belchertown 12U,3,5,False,2026-05-26,2026,U12 Boys,completed,1404.2624160310388,1502.4101590493478,1396.4083635305647
df3f5238b0349561,Agawam 12U,South Hadley 12U,12,3,True,2026-05-26,2026,U12 Boys,completed,1452.2551070759341,1334.5603611747517,1467.5556054400995
df3f5238b0349561,South Hadley 12U,Agawam 12U,3,12,False,2026-05-26,2026,U12 Boys,completed,1334.5603611747517,1452.2551070759341,1319.2598628105864
e059cee17036615a,South Windsor 12U,Suffield 12U,0,14,False,2026-05-26,2026,U12 Boys,completed,1526.961555629543,1628.8218930752823,1507.862171957698
e059cee17036615a,Suffield 12U,South Windsor 12U,14,0,True,2026-05-26,2026,U12 Boys,completed,1628.8218930752823,1526.961555629543,1647.9212767471274
ff40a5bcfce273f8,Ellington 12U,RHAM 12U,4,8,False,2026-05-26,2026,U12 Boys,completed,1495.0463322895034,1632.9976163242393,1485.1612020446648
ff40a5bcfce273f8,RHAM 12U,Ellington 12U,8,4,True,2026-05-26,2026,U12 Boys,completed,1632.9976163242393,1495.0463322895034,1642.8827465690779
a8c32ac06c749c76,Colchester 12U,South Windsor 12U,4,12,False,2026-05-27,2026,U12 Boys,completed,1501.5022607795322,1507.862171957698,1480.2210635767126
a8c32ac06c749c76,South Windsor 12U,Colchester 12U,12,4,True,2026-05-27,2026,U12 Boys,completed,1507.862171957698,1501.5022607795322,1529.1433691605175
