game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
03c94946054d5d0d,Westfield 12U Red,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1590.1748951223897,1374.7451438047135,1603.1818273574963
35ce0d367e024916,Ellington 12U,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1479.107388388963,1400.8963454347966,1495.0439751945387
35ce0d367e024916,Simsbury 12U A,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1400.8963454347966,1479.107388388963,1384.959758629221
4894a46f2651e3fd,Tolland 12U,Vernon 12U,2,11,False,2026-05-20,2026,U12 Boys,completed,1397.670867115009,1475.6933743840425,1380.0109703296557
4894a46f2651e3fd,Vernon 12U,Tolland 12U,11,2,True,2026-05-20,2026,U12 Boys,completed,1475.6933743840425,1397.670867115009,1493.3532711693958
4c6e4524278f20af,Belchertown 12U,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1489.5050706026,1445.0972517079,1503.3350917828714
4c6e4524278f20af,East Longmeadow 12U A,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1445.0972517079,1489.5050706026,1431.2672305276287
ae768dd98bc5d392,South Windsor 12U,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1511.1144371848136,1567.271533576153,1526.9500533432504
ae768dd98bc5d392,West Hartford 12U Green,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1567.271533576153,1511.1144371848136,1551.4359174177162
b91a3e56ed62854e,Glastonbury 12U Blue,Simsbury 12U Blue,4,5,False,2026-05-20,2026,U12 Boys,completed,1427.7116505355068,1415.5825011075283,1417.5219021250932
b91a3e56ed62854e,Simsbury 12U Blue,Glastonbury 12U Blue,5,4,True,2026-05-20,2026,U12 Boys,completed,1415.5825011075283,1427.7116505355068,1425.7722495179419
2b822f5dc366539f,Suffield 12U White,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1568.6196114980228,1493.145316229948,1577.1238463919035
2b822f5dc366539f,Westfield 12U Black,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1493.145316229948,1568.6196114980228,1484.6410813360674
75e23ba5b7d97a7d,Farmington 12U Red,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1528.6435238165964,1468.2387375323167,1507.9616300934176
75e23ba5b7d97a7d,Meriden 12U,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1468.2387375323167,1528.6435238165964,1488.9206312554954
a10e5bf322ed299f,Longmeadow 12U Black,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1494.061984848848,1633.2974666873117,1479.4342752161808
a10e5bf322ed299f,West Hartford 12U Gold,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1633.2974666873117,1494.061984848848,1647.9251763199788
b110612ba52b8eee,Colchester 12U,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1500.138291112708,1380.0109703296557,1512.9294193191754
b110612ba52b8eee,Tolland 12U,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1380.0109703296557,1500.138291112708,1367.2198421231883
14ca7dce521e6af3,Burlington 12U,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1543.7259932698,1609.2593419021312,1523.8124090964475
14ca7dce521e6af3,Suffield 12U,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1609.2593419021312,1543.7259932698,1629.1729260754837
48a393b702f69e68,Simsbury 12U A,Westfield 12U Red,1,12,False,2026-05-22,2026,U12 Boys,completed,1384.959758629221,1603.1818273574963,1374.1095122852025
48a393b702f69e68,Westfield 12U Red,Simsbury 12U A,12,1,True,2026-05-22,2026,U12 Boys,completed,1603.1818273574963,1384.959758629221,1614.0320737015147
a76bd6b07db441ef,East Longmeadow 12U White,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1470.5128266541421,1472.0861417415083,1454.7292712976537
a76bd6b07db441ef,Somers 12U Red,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1472.0861417415083,1470.5128266541421,1487.8696970979968
e7fc0fe0fc9feea5,Farmington 12U Red,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1507.9616300934176,1419.1891528723916,1505.4976992350946
e7fc0fe0fc9feea5,West Hartford 12U White,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1419.1891528723916,1507.9616300934176,1421.6530837307146
addc70bd6ce14e16,Newington 12U,RHAM 12U,1,7,False,2026-05-23,2026,U12 Boys,completed,1437.4575184543323,1623.1427587127175,1427.6557678685003
addc70bd6ce14e16,RHAM 12U,Newington 12U,7,1,True,2026-05-23,2026,U12 Boys,completed,1623.1427587127175,1437.4575184543323,1632.9445092985495
cd639f273cfc65d0,Colchester 12U,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1512.9294193191754,1493.3532711693958,1501.4947626780015
cd639f273cfc65d0,Vernon 12U,Colchester 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1493.3532711693958,1512.9294193191754,1504.7879278105697
936f2e07b41ea50f,East Longmeadow 12U A,Northampton 12U,13,1,True,2026-05-24,2026,U12 Boys,completed,1431.2672305276287,1428.0975427949802,1456.3125992348364
936f2e07b41ea50f,Northampton 12U,East Longmeadow 12U A,1,13,False,2026-05-24,2026,U12 Boys,completed,1428.0975427949802,1431.2672305276287,1403.0521740877725
003c068f9b787df7,West Springfield 12U,Wethersfield 12U A,7,4,True,2026-05-26,2026,U12 Boys,completed,1584.0656604056096,1515.4750463870791,1595.0650405491242
003c068f9b787df7,Wethersfield 12U A,West Springfield 12U,4,7,False,2026-05-26,2026,U12 Boys,completed,1515.4750463870791,1584.0656604056096,1504.4756662435645
569cc83219b2a62d,Somers 12U Red,Suffield 12U White,3,4,False,2026-05-26,2026,U12 Boys,completed,1487.8696970979968,1577.1238463919035,1480.4915518067432
569cc83219b2a62d,Suffield 12U White,Somers 12U Red,4,3,True,2026-05-26,2026,U12 Boys,completed,1577.1238463919035,1487.8696970979968,1584.501991683157
5bd2b12d3aff3a91,Belchertown 12U,Northampton 12U,5,3,True,2026-05-26,2026,U12 Boys,completed,1503.3350917828714,1403.0521740877725,1511.12202796019
5bd2b12d3aff3a91,Northampton 12U,Belchertown 12U,3,5,False,2026-05-26,2026,U12 Boys,completed,1403.0521740877725,1503.3350917828714,1395.2652379104538
e059cee17036615a,South Windsor 12U,Suffield 12U,0,14,False,2026-05-26,2026,U12 Boys,completed,1526.9500533432504,1629.1729260754837,1507.891203077137
e059cee17036615a,Suffield 12U,South Windsor 12U,14,0,True,2026-05-26,2026,U12 Boys,completed,1629.1729260754837,1526.9500533432504,1648.231776341597
