game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
4c6e4524278f20af,East Longmeadow 12U A,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1445.1492494728193,1489.5372268572262,1431.3217862202537
ae768dd98bc5d392,South Windsor 12U,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1511.1122878660217,1567.238127174501,1526.9428012297626
ae768dd98bc5d392,West Hartford 12U Green,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1567.238127174501,1511.1122878660217,1551.40761381076
2b822f5dc366539f,Suffield 12U White,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1568.531049866365,1493.1959397535884,1577.0366653238095
2b822f5dc366539f,Westfield 12U Black,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1493.1959397535884,1568.531049866365,1484.690324296144
75e23ba5b7d97a7d,Farmington 12U Red,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1528.651379087893,1468.1822120442541,1507.9729421953716
75e23ba5b7d97a7d,Meriden 12U,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1468.1822120442541,1528.651379087893,1488.8606489367755
a10e5bf322ed299f,Longmeadow 12U Black,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1494.0699205079948,1634.2604758947991,1479.5022893814225
a10e5bf322ed299f,West Hartford 12U Gold,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1634.2604758947991,1494.0699205079948,1648.8281070213714
b110612ba52b8eee,Colchester 12U,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1500.1262981495827,1397.7115642388194,1513.7963403620404
b110612ba52b8eee,Tolland 12U,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1397.7115642388194,1500.1262981495827,1384.0415220263617
14ca7dce521e6af3,Burlington 12U,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1528.053591400931,1608.4722492932156,1509.1494623547683
14ca7dce521e6af3,Suffield 12U,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1608.4722492932156,1528.053591400931,1627.3763783393783
a76bd6b07db441ef,East Longmeadow 12U White,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1470.4857273398388,1472.0989043380466,1454.7100295259688
a76bd6b07db441ef,Somers 12U Red,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1472.0989043380466,1470.4857273398388,1487.8746021519166
e7fc0fe0fc9feea5,Farmington 12U Red,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1507.9729421953716,1419.222850604013,1505.5105395142323
e7fc0fe0fc9feea5,West Hartford 12U White,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1419.222850604013,1507.9729421953716,1421.6852532851524
cd639f273cfc65d0,Colchester 12U,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1513.7963403620404,1475.6913861355804,1501.7938355874062
cd639f273cfc65d0,Vernon 12U,Colchester 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1475.6913861355804,1513.7963403620404,1487.6938909102146
