game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5478203061776892,Farmington 12U Red,0.5636093550107498,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6204014994661898,Connecticut Valley Youth Lacrosse,0.6581371345100224,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5752341973955164,Burlington 12U,0.599724916429496,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Meriden 12U,0.5028420949061521,Meriden 12U,0.5037894281319276,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6378349970701007,Suffield 12U,0.6801888054168188,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5536722417700484,Southington 12U Blue,0.5713494740711402,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6087437325599883,Connecticut Valley Youth Lacrosse,0.6432227593817422,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5858500904974542,Connecticut Valley Youth Lacrosse,0.6135947267621074,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6470965871816469,Westfield 12U Red,0.6917687809095155,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6154182224291151,Connecticut Valley Youth Lacrosse,0.6517773242649818,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5031542652006542,Meriden 12U,0.5042056435406039,False,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5707952841751075,Suffield 12U White,0.5939041757893404,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5952034146802964,Wolcott 12U,0.6257494872274963,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.639676296631106,Connecticut Valley Youth Lacrosse,0.6824988231736864,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7165899215685679,Connecticut Valley Youth Lacrosse,0.7750085747126652,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5074599860356238,Connecticut Valley Youth Lacrosse,0.50994607401523,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5122496532116096,Connecticut Valley Youth Lacrosse,0.5163303295347541,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6088194794065712,Connecticut Valley Youth Lacrosse,0.6433200687537765,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5824222682513661,Connecticut Valley Youth Lacrosse,0.6091244465616786,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.665279255502235,West Springfield 12U,0.714201965702503,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5722653083540404,Connecticut Valley Youth Lacrosse,0.5958331235912567,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.505213505972207,Longmeadow 12U Black,0.5069511453588567,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5851895970555305,Connecticut Valley Youth Lacrosse,0.612734000205796,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5318673992477763,Connecticut Valley Youth Lacrosse,0.542445137907295,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6054530043143096,Connecticut Valley Youth Lacrosse,0.6389904076560747,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5572529188308718,Avon 12U B,0.5760781080791505,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7069078516423996,Connecticut Valley Youth Lacrosse,0.7638464121173985,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.5756911656499623,Suffield 12U White,0.6003234578190361,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6534371005197455,Connecticut Valley Youth Lacrosse,0.6996382702828463,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6970423154444022,RHAM 12U,0.7523162354511902,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6972202313968787,Minnechaug 12U,0.7525255307478157,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5365235115048218,Wethersfield 12U A,0.548630687674689,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Avon 12U,0.58002832349083,Avon 12U,0.605997725771868,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6533350762856494,West Hartford 12U Green,0.6995120304440188,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6122594611497622,Suffield 12U,0.6477338745045524,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5881671758821301,Minnechaug 12U White,0.6166118063737087,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5044618384336588,Connecticut Valley Youth Lacrosse,0.5059489950910958,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5269603789669441,Glastonbury 12U White,0.5359200843378356,True,True
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5762382156308054,Avon 12U,0.6010398180329843,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5660028637117634,Connecticut Valley Youth Lacrosse,0.5876070057856099,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.568157228459953,Connecticut Valley Youth Lacrosse,0.5904394090339491,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5708559587082223,Southington 12U Blue,0.5939838172775725,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6066185946717673,Connecticut Valley Youth Lacrosse,0.6404906060604446,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5537070139693436,Connecticut Valley Youth Lacrosse,0.571395422102315,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6036742426897694,Connecticut Valley Youth Lacrosse,0.636698763473706,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5406015926521848,Somers 12U White,0.5540429775306002,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5993111798434816,Connecticut Valley Youth Lacrosse,0.6310664130670416,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5665161667286169,Glastonbury 12U White,0.5882820917471436,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6490905191737626,Minnechaug 12U,0.6942487595912498,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6041942914602794,Connecticut Valley Youth Lacrosse,0.6373690406513484,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5066080385469693,Somers 12U Red,0.5088103190907534,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5379238296823257,Longmeadow 12U Black,0.5504897372886134,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5799930746258783,Minnechaug 12U White,0.6059516589506762,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5165131862373364,Berlin 12U A,0.5220113561671484,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6439370746715738,Westfield 12U Red,0.687829480964149,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5085740882711528,Wethersfield 12U B,0.5114312461642178,False,False
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5769749022889429,Suffield 12U White,0.6020042100800183,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5340156872219879,Connecticut Valley Youth Lacrosse,0.5452998560350263,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6548278909775149,West Springfield 12U,0.7013578846106722,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5151392171915339,Connecticut Valley Youth Lacrosse,0.5201808255982021,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.614472557045188,Wolcott 12U,0.6505677739754221,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5163317618251818,Connecticut Valley Youth Lacrosse,0.5217696598802826,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.571130212176004,Connecticut Valley Youth Lacrosse,0.5943437759864313,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5867391090810468,Connecticut Valley Youth Lacrosse,0.6147527716596441,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7130480041605161,Connecticut Valley Youth Lacrosse,0.7709432673056196,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6439668995070474,Suffield 12U,0.6878667212720354,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6144065707634747,Connecticut Valley Youth Lacrosse,0.6504833432460043,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5373231397545641,Connecticut Valley Youth Lacrosse,0.5496923409119407,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6108087959361759,Connecticut Valley Youth Lacrosse,0.645873841930837,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5976591551491228,Connecticut Valley Youth Lacrosse,0.6289297154742355,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6013018831919473,Connecticut Valley Youth Lacrosse,0.6336382028908277,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5359189521517492,Connecticut Valley Youth Lacrosse,0.5478278956045903,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6727550891726825,Connecticut Valley Youth Lacrosse,0.7233012970662446,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6716465365088874,Westfield 12U Red,0.7219567864974306,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7280310553783452,Connecticut Valley Youth Lacrosse,0.7879937539966065,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6235770008785821,West Hartford 12U Green,0.6621771923773228,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5554444582587578,Connecticut Valley Youth Lacrosse,0.5736905931013447,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.725934057985343,Connecticut Valley Youth Lacrosse,0.7856308089591912,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5057231830161043,South Windsor 12U,0.5076306514854017,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5819938200764794,Suffield 12U White,0.6085651341655526,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5361824707883314,Connecticut Valley Youth Lacrosse,0.5481778344740424,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5042180963714218,Connecticut Valley Youth Lacrosse,0.5056240247234974,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.74334749094039,Connecticut Valley Youth Lacrosse,0.8050122474048508,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6619679268796794,West Springfield 12U,0.7101477559369,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5492876305570669,Farmington 12U Red,0.565551462094267,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5076272962513254,Westfield 12U Black,0.5101691148081837,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7135444417210658,West Hartford 12U Gold,0.7715143309665319,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.531928646664792,Longmeadow 12U Black,0.5425265428189381,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5850937788457335,Connecticut Valley Youth Lacrosse,0.6126091086540582,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.520976680227493,Connecticut Valley Youth Lacrosse,0.5279561467431836,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6895689791920034,Connecticut Valley Youth Lacrosse,0.7434809127695612,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.570953669801218,Connecticut Valley Youth Lacrosse,0.5941120684967173,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5477922859925858,Burlington 12U,0.5635722599576812,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6688138541835185,Suffield 12U,0.7185135488371432,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6931984306070659,Westfield 12U Red,0.7477824614417352,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5271955231925121,Wethersfield 12U A,0.5362328951673363,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5154672115360448,Connecticut Valley Youth Lacrosse,0.5206178328044766,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.528594651466403,Southington 12U Blue,0.5380938850493225,False,False
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5498591569136047,Wethersfield 12U B,0.566307681489343,True,True
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5158365112471417,Farmington 12U Red,0.5211098571814852,False,False
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6253655467036258,Connecticut Valley Youth Lacrosse,0.6644482471211273,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6970681123397198,RHAM 12U,0.7523465852377148,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5163653111638015,Vernon 12U,0.5218143551431442,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5112213135289092,Berlin 12U A,0.5149597977532225,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066166444461143,Connecticut Valley Youth Lacrosse,0.5088217920621474,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7315022681499139,West Hartford 12U Gold,0.7918880387167841,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5985312159985035,Connecticut Valley Youth Lacrosse,0.630057896583462,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.6045452139600356,Glastonbury 12U White,0.6378212054426184,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5394327128349109,Colchester 12U,0.5524922270308616,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6064745617477958,Connecticut Valley Youth Lacrosse,0.6403052891206762,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6068881869474043,Connecticut Valley Youth Lacrosse,0.6408374227693551,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6758228299737714,West Springfield 12U,0.7270131668136546,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6914908591989992,Suffield 12U,0.7457611659515307,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5876503730969561,Suffield 12U White,0.6159392097843099,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5134165316275693,Somers 12U Red,0.517885369816576,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5444601056021198,Wethersfield 12U A,0.5591587281549305,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5230942503027771,South Windsor 12U,0.530775306595894,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6017410877175509,Connecticut Valley Youth Lacrosse,0.6342051715705791,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.7079246824551649,RHAM 12U,0.7650259493498522,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5128463547363857,Connecticut Valley Youth Lacrosse,0.5171255418126514,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6338739875293509,Connecticut Valley Youth Lacrosse,0.675206756042779,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.739741655725531,Connecticut Valley Youth Lacrosse,0.8010444473550103,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5901015037335142,Minnechaug 12U White,0.6191275272935179,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6484967280876178,Minnechaug 12U,0.6935107200244698,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5234478980402212,Colchester 12U,0.5312460427812117,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6759330880375486,West Springfield 12U,0.7271463318022413,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.712558042421143,Westfield 12U Red,0.7703792500820353,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5251097463530343,Somers 12U White,0.5334577772156119,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5851115482559355,Suffield 12U White,0.612632270176846,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6401281929050097,Connecticut Valley Youth Lacrosse,0.6830651710726534,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5192174724365106,Berlin 12U A,0.5256134847398197,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6134379526679529,Connecticut Valley Youth Lacrosse,0.6492435119947506,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5204213329229748,Connecticut Valley Youth Lacrosse,0.527216670418403,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5058182431586244,Somers 12U Red,0.5077573852107025,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5242671133863271,Vernon 12U,0.5323363963296731,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6142634283819017,Wolcott 12U,0.6503001758480114,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5122010887588835,Connecticut Valley Youth Lacrosse,0.5162656070368624,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5985087019169826,West Hartford 12U Green,0.6300287779057354,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5878923684363941,Connecticut Valley Youth Lacrosse,0.6162541802851871,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5858896958692213,Connecticut Valley Youth Lacrosse,0.6136463290277404,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.551189943810082,Connecticut Valley Youth Lacrosse,0.5680679978719255,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5602649543258398,Connecticut Valley Youth Lacrosse,0.580051117384065,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7175594112604031,West Hartford 12U Gold,0.7761176390168995,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.7081136879152685,Suffield 12U,0.7652450125795106,True,True
