snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-27,Week 8,Glastonbury 12U White,15.0,0.9948723922227612,1510.5787176849624,1.7094821798031614,0.5885952547578468,7.0,4.3999999999999995,0.6666666666666666,0.6,3,4,7
2026-05-27,Week 8,Granby 12U,42.0,-1.7103021820957531,1421.2014846334307,-2.0120231627574245,-0.5079188805124164,23.0,-5.7,0.3333333333333333,0.2,2,8,10
2026-05-27,Week 8,Longmeadow 12U Black,29.0,-0.3002461370340227,1497.2401762710888,-0.9116361098812226,0.46790931988346995,35.0,0.09999999999999964,0.3333333333333333,0.6,4,4,8
2026-05-27,Week 8,Longmeadow 12U White,30.0,-0.3376141823391956,1489.0928972714742,-1.7109791319204337,-0.3917612442202598,39.0,-6.9,0.0,0.0,0,1,1
2026-05-27,Week 8,Meriden 12U,31.0,-0.34446441211877943,1478.062003382341,-0.969640594617033,0.13354373557627802,31.0,-3.8,0.3333333333333333,0.2,3,7,10
2026-05-27,Week 8,Middletown 12U,46.0,-2.0479318548075356,1417.89049861316,-2.913563756356344,-0.5172175047025662,29.0,-7.4,0.0,0.2,1,7,8
2026-05-27,Week 8,Minnechaug 12U,5.0,2.5823561513809303,1593.7842928451926,3.4541064023114556,3.6443659773310633,15.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-27,Week 8,Minnechaug 12U White,10.0,1.4150431663891152,1563.5798437087806,0.3661757630417945,1.6771533158495755,20.0,3.1499999999999995,0.6666666666666666,0.6,6,3,9
2026-05-27,Week 8,Newington 12U,44.0,-1.8361532132942289,1427.5853009379168,-2.1754503397862877,-1.2262291634781348,22.0,-3.5,0.3333333333333333,0.6,4,7,11
2026-05-27,Week 8,Northampton 12U,45.0,-2.0027839904370826,1396.4083635305647,-2.5661619919809255,-1.553318309713434,32.0,-6.35,0.3333333333333333,0.2,1,9,10
2026-05-27,Week 8,RHAM 12U,4.0,3.2825308469223633,1642.8827465690779,2.694722579011322,1.853565958676554,41.0,11.5,1.0,1.0,10,0,10
2026-05-27,Week 8,Simsbury 12U A,48.0,-3.275669214020124,1374.877145788293,-1.3459238365106043,-3.7460793887088966,5.0,-15.25,0.0,0.0,1,9,10
2026-05-27,Week 8,Simsbury 12U Blue,40.0,-1.5872535662294536,1426.3460131832862,-0.7026219238477467,-1.874883045389488,27.0,-6.6,0.3333333333333333,0.2,2,8,10
2026-05-27,Week 8,Somers 12U Red,27.0,0.009309905825613045,1480.228923969819,-0.16985576006591488,0.5360051914029209,8.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-05-27,Week 8,Somers 12U White,7.0,1.9105117377405947,1569.6699886771385,1.4705311039411206,2.355445816272075,17.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-27,Week 8,Somers Juniors,14.0,1.0203297513695744,1517.892429486362,0.6992793931731969,2.788634639696587,49.0,14.15,1.0,1.0,1,0,1
2026-05-27,Week 8,South Hadley 12U,49.0,-4.097662966294239,1319.2598628105864,-2.898688704884537,-5.8108718432850255,4.0,-17.75,0.0,0.0,0,12,12
2026-05-27,Week 8,South Windsor 12U,19.0,0.5955738877190885,1529.1433691605175,2.3729131923969886,-0.9295074609676377,2.0,2.55,0.6666666666666666,0.6,6,4,10
2026-05-27,Week 8,Southington 12U Blue,17.0,0.7508050943987475,1523.9427156157074,1.3773709524566073,0.6687890473440281,3.0,-0.15000000000000013,0.6666666666666666,0.6,5,4,9
2026-05-27,Week 8,Southington 12U White,39.0,-1.4693970927811737,1463.534791299832,-2.513653385942586,-0.7773182570151708,47.0,-5.8,0.3333333333333333,0.4,3,4,7
2026-05-27,Week 8,Suffield 12U,1.0,3.834776931920477,1647.9212767471274,5.323685331892825,5.173401272287202,1.0,14.7,1.0,0.8,9,2,11
2026-05-27,Week 8,Suffield 12U White,11.0,1.2700645440204172,1584.8712398315754,0.10486618890580823,1.3697238278474715,37.0,5.250000000000001,1.0,0.8,9,2,11
2026-05-27,Week 8,Suffield B,24.0,0.16238581766080443,1509.8297557382734,1.2890208680795663,-0.3917612442202598,40.0,6.25,1.0,1.0,1,0,1
2026-05-27,Week 8,Suffield Juniors 1 Blue,12.0,1.186996418036241,1524.0385911915512,5.699279393173197,3.788634639696587,50.0,21.45,1.0,1.0,1,0,1
2026-05-27,Week 8,Tolland 12U,50.0,-4.277417000394879,1367.182690341029,-3.254756713100198,-5.2033697926492,12.0,-15.0,0.0,0.0,0,7,7
2026-05-27,Week 8,Vernon 12U,23.0,0.220201974425132,1504.7794268158111,-0.11306540614875217,-0.19690927218856763,25.0,3.9,0.6666666666666666,0.6,4,4,8
2026-05-27,Week 8,West Hartford 12U Gold,3.0,3.549994082446772,1655.3817462982643,4.1791235992076174,3.0642342105044533,38.0,10.85,1.0,1.0,10,0,10
2026-05-27,Week 8,West Hartford 12U Green,9.0,1.4603984093300961,1551.4825590039748,-0.15245580982913148,1.884140145751957,34.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-27,Week 8,West Hartford 12U White,43.0,-1.7760235091541883,1421.6229257926439,-1.8583366071208072,-1.5784639211673634,30.0,-7.4,0.0,0.0,0,7,7
2026-05-27,Week 8,West Springfield 12U,6.0,2.120443122376074,1601.697359375756,-0.4722565206994057,2.2444285957141683,48.0,9.2,1.0,1.0,9,1,10
2026-05-27,Week 8,Westfield 12U Black,28.0,-0.1026054707546836,1494.423696113674,0.4444425232569981,-0.6259073446510777,24.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-05-27,Week 8,Westfield 12U Red,2.0,3.7018398484516144,1630.4293995250287,3.485654081659844,5.442796777819999,13.0,13.2,1.0,0.8,9,1,10
2026-05-27,Week 8,Wethersfield 12U A,20.0,0.4817250587841901,1518.7332509673306,0.9715168156746962,0.5311738617166823,11.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-27,Week 8,Wethersfield 12U B,22.0,0.43888246285070004,1522.8789869392326,1.0058800061418856,-0.34240987541962686,26.0,4.3,0.6666666666666666,0.6,5,3,8
2026-05-27,Week 8,Wolcott 12U,8.0,1.6849768323857528,1585.551585896269,1.6842053761778826,0.14514746765884415,42.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
