snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,Westfield 12U Black,30.0,-0.07307847476734207,1498.1172907531643,-0.35815008467816056,0.3465898929815744,35.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6168511617564354,1640.614071073815,4.372872857054891,3.663912288817814,36.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.7669705979689105,1528.3162908635497,2.498513352503737,-0.6952057053947733,1.0,3.1,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.4944250634426623,1520.1578165710646,-0.019002399056257478,1.035461169843055,3.0,4.5,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8594611335354914,1576.279424255185,1.3580439774203485,1.4377332418876045,41.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,37.0,-0.9685336844987497,1463.4167922084312,0.8370987211412692,-2.6588322604174035,6.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,10.0,1.5521306141607005,1554.858275099476,0.9118054795099755,2.362654280964041,49.0,8.35,0.6666666666666666,0.8,6,3,9
2026-05-29,Week 8,Avon 12U B,14.0,1.3224110312910426,1553.9330804246351,-0.7034004333390266,3.154591286590182,48.0,5.950000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.06751487978385086,1524.3883234134003,-0.6954734683879142,0.57453692323345,11.0,5.400000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6656086635057707,1514.1184195709152,2.8602120640394046,1.114395860099096,12.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,19.0,0.34314273095051895,1518.8034894539107,-1.0840982749263597,2.090341870366665,13.0,8.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.8085732726729757,1405.7760926802284,-2.8374298410775687,-0.36965937071724964,14.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,26.0,0.024783133065717514,1501.6792624138677,1.8426631057992182,-2.4017223550488964,15.0,-7.25,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.42779831365417303,1480.917835665743,-1.2646511578450945,0.5112347658741718,16.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,27.0,-0.020816007429279103,1513.6150752204308,-0.008556603656833573,-0.027220825272411858,50.0,3.95,1.0,0.6,203,215,418
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1165233753329045,1448.7209513604482,0.20458904218303936,-2.6022728441404133,17.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.3959708212345767,1444.4132153223047,-1.246661651420747,-1.1654752418775096,18.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.16035715953539753,1501.9773451925819,-1.0567920360955694,-0.650724979282573,19.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.8537366698466444,1408.3040053736383,-0.679251225035241,-5.576880676000193,20.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,23.0,0.2002432547534722,1513.3552168068609,-0.3262920386318225,0.33780416002003333,51.0,-5.05,0.0,0.2,8,8,16
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9139701952602421,1433.5591728012512,-2.618706153142213,1.2572310446940302,44.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,12.0,1.4420450802943512,1529.3149214358,3.697577202272716,-1.2427138836635474,21.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.6113302857052854,1435.473090475609,-1.928600462708324,-1.1652909712077033,22.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6841524273944093,1482.1189281685567,0.37623232786387173,-1.5548695762639424,23.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.33439133649422914,1489.5638703486557,-3.1397879359605962,1.114395860099096,24.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,25.0,0.09511849606212049,1497.8859132377515,-1.3422744138545695,1.4891196051492395,42.0,0.4500000000000004,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.2629932610876335,1400.2665412312208,-3.6853151080733766,0.14605931170759923,25.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.6647317031804847,1607.471918195015,4.299105245992682,1.8837295104587224,7.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.7107024029790268,1580.179283130602,-0.28167958939274723,2.8286891369651626,26.0,2.9,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.9360388275257028,1425.10511272471,-3.309890101878046,-0.6970630692020892,38.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.1985138714234105,1387.2658770702478,-2.3238519085437743,-1.3029649535204637,39.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.5436940899967597,1650.4918079413806,3.0854134608516293,2.9006905044997455,27.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.789492657632059,1346.4976046637155,-1.2349106413464288,-5.628938816365625,3.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,44.0,-1.9572797408243854,1409.4927429969496,-2.3147260592922096,-0.6178834174014888,43.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3588694322839963,1474.1960309151173,-1.9108789536181925,1.3086720692605736,28.0,-5.7,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.23521437473139425,1486.9467522503135,0.9138421993068024,-1.0456412819693157,29.0,-3.7,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1656086635057707,1520.5783046630008,1.8602120640394038,5.114395860099096,30.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.439571696823286,1303.3736252719734,-2.883554850223278,-7.443544486535325,8.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,20.0,0.3007941963517379,1515.727081673035,1.58244578011816,-1.9020173670310028,31.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,22.0,0.25068983333961203,1503.7399012370176,2.088028370517226,-1.594538986899617,4.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.3162927900555172,1465.9482256033239,-3.3323275959092196,1.0955988136040318,47.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.820274508775917,1658.3987154435977,5.387654230782419,2.7641897217573645,9.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.7201225616654738,1603.4669744042646,-0.6228373299692859,3.040633568765915,10.0,7.300000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.1656086635057708,1509.8061421669606,-0.13978793596059624,1.114395860099096,32.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,13.0,1.3322753301724375,1528.213527402581,6.860212064039404,6.114395860099096,33.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.403608798251685,1364.8170529976157,-3.6797486184351733,-5.123305278167535,34.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,21.0,0.26319827345581565,1502.1513837964462,-0.21684636572056534,0.7269616055327764,35.0,3.75,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,4.069557026956645,1681.3773739801572,5.892902113850949,2.987476695220808,5.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,11.0,1.5397304523802438,1560.303893801261,-0.38773724911552726,2.791131207011463,45.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.2748433966206196,1397.8469300400063,-3.411982977126984,-0.11084475998666447,46.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.6427295173006433,1615.3839823883795,0.960642015804672,2.864284134281957,40.0,6.05,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.07404577113460024,1498.1172907531643,-0.3137137070008471,0.29626726626741795,36.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.9098898687662804,1657.6009399862926,4.764208126719005,3.7651174375674623,41.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,18.0,0.41625560416166896,1513.0211880669306,1.808706513627267,-0.7689427099608886,1.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.4894839825891432,1520.1578165710646,0.014592282471331056,0.9876689831043387,2.0,4.9,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2454065654550455,1595.8627019591593,1.9827097004105148,1.3570754616392229,37.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.9670519945314908,1463.4167922084312,0.9438541888430328,-2.7237118505646714,1.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,14.0,1.1573691497544056,1530.9092497183615,-0.00016591219408118493,2.270208497024457,53.0,-1.8499999999999999,0.0,0.4,6,5,11
2026-06-05,Week 9,Avon 12U B,15.0,1.0914019453341748,1542.5322211143823,-1.1714880324312436,3.0930553380384365,52.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,28.0,-0.06351484913984942,1524.3883234134003,-0.5878922852504601,0.5096578475806322,2.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6676132131133303,1514.1184195709152,2.970087161217922,1.0526299535020067,3.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,27.0,-0.028329694110770125,1501.7571655084048,-1.084217883911527,1.5186971478459756,4.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.252883551523337,1441.582579398451,-2.4742057675327187,0.23938080085650695,5.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.04577523498625874,1501.6792624138677,1.960193781250077,-2.442483295024211,6.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.4166867285699781,1480.917835665743,-1.1556981801027593,0.4584159100227427,7.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,26.0,0.02302281708087756,1536.0378687018217,0.0006027158824768774,-0.02556779457948803,55.0,1.9999999999999998,0.6666666666666666,0.6,219,226,445
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.1120614268436853,1448.7209513604482,0.31251749732823464,-2.670909773888047,8.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5480481091391806,1473.9504131012827,-0.4009405555768096,-0.3286543494617692,9.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,25.0,0.02615359893583341,1511.6105975375413,-0.9692332271315932,-0.18689121044639678,10.0,7.150000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.847306019052707,1408.3040053736383,-0.5710887418540912,-5.639879352581722,11.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.20012091274818397,1513.3552168068609,-0.27580467862426283,0.2822276318631028,54.0,-4.45,0.0,0.2,8,8,16
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.4010517856917395,1417.0005387438396,-2.778052690451188,0.6783087474296061,46.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4458765275077363,1529.3149214358,3.803016006961468,-1.3053882351047779,12.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.447372888020535,1437.8669381773204,-2.148563089865864,-0.11386972486608386,43.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6778430907113534,1482.1189281685567,0.4853127310043884,-1.6131995326219863,13.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.33238678688666967,1489.5638703486557,-3.029912838782079,1.0526299535020067,14.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.6151680092021247,1519.8505060661873,-0.8557471033708611,1.7665497381592945,45.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.6792854739250505,1385.816151879304,-3.74254944112897,-0.2593409337186598,15.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.672857931989506,1607.471918195015,4.412253124649707,1.825391322465907,16.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7196962472434214,1580.179283130602,-0.16958308887955542,2.7661652957846337,17.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.928840267733881,1425.10511272471,-3.2006474377707232,-0.7591918787943692,18.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.5723247155566615,1372.730121191346,-2.5731866904042247,-1.422017780571221,19.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.5529904721847014,1650.4918079413806,3.199178487464248,2.8396373500648444,20.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.4990534535533363,1486.9817608657625,-3.029912838782079,0.05262995350200672,21.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.7922113387245058,1346.4976046637155,-1.0986830058246833,-5.790880274949188,41.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-1.9489322847543227,1409.4927429969496,-2.2127543689212668,-0.67403097684352,47.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6657201202200029,1483.0010421465265,-1.0299128387820788,-2.9473700464979933,22.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.34904028603021536,1474.1960309151173,-1.799920661186524,1.2497680324273701,23.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,30.0,-0.22662743583411363,1486.9467522503135,1.0284287483182741,-1.1065000334240265,24.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1676132131133303,1520.5783046630008,1.9700871612179212,5.052629953502007,25.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.6340353139329964,1338.0140403751045,-2.355597541382226,-6.32206438496132,26.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.2824157527920933,1486.7461093004,1.2062788760023333,-2.7829907042891575,27.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7803242737726195,1528.6112523329662,2.968099973295623,-1.2724530424554357,40.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.2409211379373188,1469.6439362684566,-2.935706949301428,0.9264991070053421,49.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.8229550426652263,1658.3987154435977,5.4918028794339655,2.7032960409621865,28.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.7276461128493348,1603.4669744042646,-0.5138371502112699,2.9783736461211068,29.0,7.300000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.16761321311333033,1509.8061421669606,-0.029912838782078843,1.0526299535020067,30.0,7.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.213527402581,6.970087161217922,6.052629953502007,31.0,21.45,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1657201202200032,1480.1551809854243,-3.029912838782079,-3.9473700464979933,32.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.3999127494438985,1364.8170529976157,-3.5714832332613646,-5.187527254822051,33.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,23.0,0.09290266675772424,1490.135558607754,-0.4377275347878293,0.7011027404646393,34.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,4.06456019646782,1681.3773739801572,6.02605455772664,2.838437519961885,42.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.5518008776970422,1560.303893801261,-0.2851316284828509,2.7407717597167145,50.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.5618670128118515,1375.9725359804554,-3.4626101294521563,-0.22258308937988036,48.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.4990534535533363,1484.3089303043225,-3.029912838782079,0.05262995350200672,35.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.6527190816400905,1615.3839823883795,1.0700311033076628,2.8060043959695298,36.0,5.85,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,29.0,-0.06682161144883515,1498.1172907531643,-0.20656023458458186,0.23677522819403465,37.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.913877415611326,1657.6009399862926,4.864803682555915,3.70259761181332,38.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.40728828343441076,1513.0211880669306,1.956205195763201,-0.9947874302811098,44.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.5149882103420214,1529.3769470071531,-0.2629133685659386,1.1977764569387286,51.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.7235627301982026,1628.0431890491063,2.297512237267516,1.63887257275619,39.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.967399414831521,1463.4167922084312,0.9514717069678337,-2.731896881738627,1.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,14.0,1.1575840317062056,1530.9092497183615,0.0037470019920672285,2.2669084465308966,53.0,-1.8499999999999999,0.0,0.4,6,5,11
2026-06-06,Week 10,Avon 12U B,15.0,1.0913929155107982,1542.5322211143823,-1.1645948114768334,3.0860667290167165,51.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,28.0,-0.06378258451712973,1524.3883234134003,-0.5802190558725878,0.5014728417976001,2.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6676070923722615,1514.1184195709152,2.9779151875858876,1.0446550293483883,3.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,27.0,-0.02846284172340123,1501.7571655084048,-1.0765216059700435,1.5106807536565603,4.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.2530669834721708,1441.582579398451,-2.466459123712562,0.23121157508886933,5.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.0467677041388611,1501.6792624138677,1.9685372899208784,-2.4490438663778193,6.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4163920713068998,1480.917835665743,-1.1479324161378222,0.4510450994552725,7.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,26.0,0.022878485673705786,1537.9545818067345,0.0005945863709812247,-0.025448461982177248,55.0,3.7499999999999996,0.3333333333333333,0.6,220,227,447
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.1122775360368562,1448.7209513604482,0.32021435336622245,-2.6793476873116573,8.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5483064811228665,1473.9504131012827,-0.3931272992907529,-0.33707069243638865,9.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.26782628616556264,1527.0351447238138,-0.8429781919299144,0.21439354803972538,10.0,12.2,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.847261542699792,1408.3040053736383,-0.563376049589441,-5.647937296272122,11.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.20019830642363362,1513.3552168068609,-0.2719181992594001,0.27844752485045265,54.0,-4.85,0.0,0.2,8,8,16
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.4011725528162926,1417.0005387438396,-2.7711040893844037,0.6711280965325535,46.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.445646529437288,1529.3149214358,3.8105443329940507,-1.3134245306005914,12.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.447684026210735,1437.8669381773204,-2.1417797187360987,-0.12125771951242653,43.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6778125816599003,1482.1189281685567,0.49308699979187515,-1.6209420297500257,13.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.3323929076277385,1489.5638703486557,-3.0220848124141124,1.0446550293483883,14.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.6144412395281426,1519.8505060661873,-0.8491625285736261,1.7588331418817864,45.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.6790033561761115,1385.816151879304,-3.734674775614686,-0.26690259594877536,15.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.6729780578444444,1607.471918195015,4.420301557590931,1.817647239178574,16.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7197375088264855,1580.179283130602,-0.16160537176154044,2.758139297701976,17.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.9288837802426313,1425.10511272471,-3.1928619825596876,-0.7671912311461048,18.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.5721776924090847,1372.730121191346,-2.5648920106362376,-1.4300861490352639,19.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.5531576238104403,1650.4918079413806,3.207268941300416,2.8317105105226688,20.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.4990595742944051,1486.9817608657625,-3.0220848124141124,0.044655029348388275,21.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.7919365896022654,1346.4976046637155,-1.0910650069345238,-5.798203815073798,41.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-1.9488760955471252,1409.4927429969496,-2.205497584155648,-0.681299243252786,47.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6657262409610718,1483.0010421465265,-1.0220848124141124,-2.9553449706516117,22.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.34889898348866183,1474.1960309151173,-1.7920195056334947,1.241986320165126,23.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,30.0,-0.22640874975125858,1486.9467522503135,1.036574339313455,-1.1144138128615722,24.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1676070923722615,1520.5783046630008,1.9779151875858876,5.044655029348388,25.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.634368140249413,1338.0140403751045,-2.3477037241222463,-6.3306381393554645,26.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.2823065280941765,1486.7461093004,1.2142400301188057,-2.7905708317882967,27.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7803827756620684,1528.6112523329662,2.974945325849839,-1.279380953558069,40.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.240811004926266,1469.6439362684566,-2.928550212732978,0.9194662410382926,49.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.822737236760017,1658.3987154435977,5.499244445322308,2.695379980657629,28.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7275549709176303,1603.4669744042646,-0.506068174557587,2.9703653793916036,29.0,7.300000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.16760709237226148,1509.8061421669606,-0.02208481241411242,1.0446550293483883,30.0,7.05,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.213527402581,6.977915187585888,6.044655029348388,31.0,21.45,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.1657262409610718,1480.1551809854243,-3.0220848124141124,-3.9553449706516117,32.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.399983104864796,1364.8170529976157,-3.5637639074741125,-5.1956680323958695,33.0,-15.2,0.0,0.0,0,7,7
2026-06-06,Week 10,Vernon 12U,24.0,0.09255552143902668,1490.135558607754,-0.4298711062280496,0.6925881980621106,34.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
