snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-29,Week 8,Belchertown 12U,32.0,-0.48224138349235196,1509.9831222093076,-0.9840911586874809,-0.46174618758104286,41.0,1.1999999999999997,0.6666666666666666,0.6,7,4,11
2026-05-29,Week 8,Berkshire,17.0,0.6477787402341455,1516.156227889503,3.1442442311372547,0.4024455344822382,19.0,10.6,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,26.0,0.07028356462805388,1507.6126928950043,-0.7886379974574175,0.16193318115843533,47.0,7.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,40.0,-1.4780095043389125,1426.2202079199108,-1.967660165314756,0.09815446480458874,10.0,-6.9,0.0,0.2,4,10,14
2026-05-29,Week 8,Burlington 12U,25.0,0.11167390869637371,1508.8200188541084,1.9592048783896567,-1.9316776573389582,17.0,-6.65,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,33.0,-0.5281177111607626,1480.8860973200938,-1.220863472286037,-0.286398534827205,32.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,East Longmeadow 12U A,37.0,-1.2590104322765139,1447.616624219122,-0.9730997643933079,-2.206318315239172,36.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,38.0,-1.3978421355263146,1443.1421603837832,-0.08006874815570034,-2.344170020621159,28.0,-8.7,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,31.0,-0.4230182963860208,1485.1599756577011,-1.6228076619313316,0.0767839117999721,9.0,2.05,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Farmington 12U Black,47.0,-2.674199573555193,1417.3175105322325,-1.7194410454582651,-3.35483399464578,5.0,-7.95,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,24.0,0.11271500894716935,1505.464571070401,0.34715400325903867,-0.6464296617332466,38.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9944722917196805,1437.5271152954324,-1.5234864473113487,-0.30197262213693943,34.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,10.0,1.5449659885400695,1535.0501477752139,2.27090796509263,0.8909523269371762,8.0,4.55,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.7390000010763702,1421.1973689554238,-2.100808439509372,-0.5777552561418359,26.0,-5.3,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Longmeadow 12U Black,34.0,-0.6202966166310107,1490.2114411515963,-0.8888888083007921,0.07697648252003246,25.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,30.0,-0.36069940476190476,1489.0890295045492,-1.8545089285714293,-0.8022767857142856,43.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,28.0,-0.04852791853997433,1492.724670082143,-0.9643986691960212,0.2794153109605896,35.0,0.050000000000000266,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,45.0,-2.2883905329178225,1403.1982298985718,-3.035277971836245,-0.6729573079065635,31.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.8430435182852887,1611.6783199234526,3.570376454673798,3.610852534544981,15.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,8.0,1.6825119293402304,1577.124337352739,0.5673386034316618,1.8027824460305515,21.0,3.1,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,42.0,-1.8335617021331856,1427.2193728697894,-2.146652824984077,-1.2383522722868383,22.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,44.0,-2.2161241401095397,1386.565120141824,-2.319244824743982,-1.6549622228583756,24.0,-7.4,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.2777133464442287,1643.0038376527586,2.734035650463236,1.7511399338760194,37.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,48.0,-3.4253697932604763,1366.364126059405,-1.2178087626067244,-3.5063568122738435,1.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,43.0,-1.978888207043751,1404.6914625164106,-0.8229711563108331,-2.237142331666279,30.0,-7.3,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,29.0,-0.30637062764771206,1466.7052211467606,-0.3104268018786935,0.44256017884956417,6.0,-5.1,0.3333333333333333,0.2,3,7,10
2026-05-29,Week 8,Somers 12U White,12.0,1.4356085662884654,1551.8059054966425,1.38577412622911,2.0670452202577874,11.0,-1.4999999999999996,0.3333333333333333,0.4,7,4,11
2026-05-29,Week 8,Somers Juniors,16.0,1.0201411019464492,1517.892429486362,0.7003585153247718,2.7830279313900084,49.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,49.0,-4.13122034100289,1319.2351272558133,-3.0737606409087084,-5.917925948698051,7.0,-17.75,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,18.0,0.570528961761301,1529.1379574923517,2.2130826135971877,-0.9192205298969465,3.0,2.55,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,21.0,0.4020660448971405,1515.241176827946,1.648821401399804,-0.29196123150316744,4.0,-0.15000000000000058,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.4571552393859584,1462.840789160323,-2.5353916444894704,-0.6887982916309091,45.0,-5.8,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,1.0,4.001438560190858,1655.4458417887356,4.903026945687906,5.017479180359024,2.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,9.0,1.5886592569304672,1595.8375940883218,0.2617953417117444,1.4113482433043316,40.0,7.300000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,23.0,0.13930059523809518,1509.831532057828,1.1454910714285704,-0.8022767857142856,44.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,13.0,1.1868077686131158,1524.057870382196,5.700358515324772,3.7830279313900084,50.0,21.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.286766123663077,1367.2140249700096,-3.220948085829276,-5.3017482206150985,14.0,-15.0,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,22.0,0.15922957558337295,1496.2503199590728,-0.14543344076920925,0.018060503879754296,23.0,3.75,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,3.0,3.8013380597423305,1667.2729399514587,4.176071473599779,3.172339918070028,39.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,11.0,1.4553683904864485,1560.4975749755868,-0.26698417720639284,2.1418174991298677,33.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,46.0,-2.307738084606399,1399.0925719294848,-2.0808536176834873,-1.6373210339053887,27.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.0721325959535153,1599.108030231163,-0.5397490212449751,1.994839575732469,48.0,6.25,0.6666666666666666,0.8,10,2,12
2026-05-29,Week 8,Westfield 12U Black,27.0,0.060913904094655726,1507.4639889883285,0.534114889918077,-0.12357881875969254,18.0,0.7000000000000002,0.6666666666666666,0.4,4,6,10
2026-05-29,Week 8,Westfield 12U Red,2.0,3.9553957697295385,1646.9740047250127,3.6171630742089955,5.404781193360724,16.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,19.0,0.4700543865009143,1518.8208497527464,0.7537726973910704,0.6499595693301239,12.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,20.0,0.4532215605196317,1522.9871322079518,1.0515672184476106,-0.28879594701438654,29.0,4.3,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,1.9319047746711933,1598.7720243190297,1.2423101944010349,0.38031643236657575,42.0,8.95,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,39.0,-0.9087387355147756,1458.061173744694,0.07314273869177634,-1.6196477754310863,21.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,17.0,0.7850005308697375,1514.043719134897,-0.603608015587815,2.536901414102414,23.0,0.3500000000000002,0.3333333333333333,0.4,3,3,6
2026-06-05,Week 9,Avon 12U B,15.0,0.9258610635165057,1537.986069857802,-0.4562293918202416,1.2423146300337278,51.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,33.0,-0.3075904075477696,1523.2836373640919,-0.823821127132591,-0.5106993485234995,50.0,4.75,1.0,0.8,8,4,12
2026-06-05,Week 9,Berkshire,18.0,0.6609931689752601,1516.156227889503,3.407690717386809,0.45614533801943313,10.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,29.0,-0.14741115543629493,1495.1188881285937,-0.5284466857537484,0.2742459266569339,35.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,40.0,-1.058167181596059,1452.3508343490332,-1.8757642251156026,0.3344534663647464,22.0,-3.05,0.6666666666666666,0.4,6,10,16
2026-06-05,Week 9,Burlington 12U,23.0,0.19203126919293206,1508.8200188541084,2.1794635242909384,-1.7064780552093555,8.0,-6.45,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,28.0,-0.05802072056202878,1502.5682645333077,-1.2467751537532428,-0.4355454679050504,42.0,0.40000000000000036,0.3333333333333333,0.4,4,4,8
2026-06-05,Week 9,East Longmeadow 12U A,42.0,-1.2251115750718533,1447.616624219122,-0.7829659451431038,-2.2011603735281016,38.0,1.55,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.6125215960665062,1465.5207669455242,0.6014292241080388,-1.746676831842006,39.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,30.0,-0.2282203137583408,1496.3606226196007,-1.3593447224047464,0.2748561966526764,18.0,6.65,0.6666666666666666,0.8,5,4,9
2026-06-05,Week 9,Farmington 12U Black,49.0,-2.6330855662172183,1417.3175105322325,-1.5947633993578996,-3.2051950027249325,4.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,25.0,0.10444094731882698,1505.464571070401,0.3394886961579433,-0.6978805393757697,46.0,1.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,44.0,-1.4742952007710906,1415.1485087336914,-1.8765910881759957,-0.7102351212191155,36.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,10.0,1.5426263657956076,1535.0501477752139,2.3307093622771538,0.9942475609054956,9.0,4.55,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,45.0,-1.6425151271147527,1420.4838523850988,-2.272347623200655,-0.1809458280024754,31.0,-2.65,0.3333333333333333,0.4,3,9,12
2026-06-05,Week 9,Longmeadow 12U Black,36.0,-0.5666055245719307,1490.2114411515963,-0.6527116541905904,0.16240742640992425,25.0,-5.05,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,34.0,-0.36056397306397303,1489.0890295045492,-1.8513888888888888,-0.8021464646464658,48.0,-8.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,21.0,0.42231137783878836,1508.9631389946849,-0.5995940465626189,0.4145234202583033,40.0,6.35,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,50.0,-2.6679429362781204,1386.9597609860298,-3.0008547240306225,-0.9452455784043164,29.0,-11.0,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,5.0,2.888388645040585,1611.6783199234526,3.7578828727305287,3.6761464574913383,14.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,8.0,1.7617271633333194,1577.124337352739,0.811302753951928,2.029736917777314,20.0,2.9,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,46.0,-1.815530410024278,1427.2193728697894,-2.026060299614712,-1.2546437653126588,26.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,48.0,-2.525843597937964,1360.6977673823435,-3.035573142486042,-1.7497445695489113,30.0,-9.5,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.202381052520738,1651.3615058691612,2.579685604826358,1.4750124301658754,43.0,12.0,1.0,1.0,11,0,11
2026-06-05,Week 9,Simsbury,35.0,-0.5056734976914066,1486.6994848452157,-2.592309282613191,-0.5438546619805669,11.0,-8.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,53.0,-3.417688435856256,1366.364126059405,-1.0682450171975402,-3.6331179842980497,2.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,47.0,-2.00660887318459,1404.6914625164106,-0.9179202591211747,-2.3087522006047636,34.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6441247449868139,1484.4388088748374,-0.43006418868487906,-3.0289296909986554,12.0,-10.4,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,32.0,-0.2687296959367178,1466.7052211467606,-0.2095764058015852,0.5578042907873385,6.0,-5.3,0.3333333333333333,0.2,3,7,10
2026-06-05,Week 9,Somers 12U White,11.0,1.4569063330088337,1551.8059054966425,1.5253799864536859,2.0293367369039634,15.0,-1.0999999999999996,0.3333333333333333,0.4,7,4,11
2026-06-05,Week 9,Somers Juniors,14.0,1.0401305376229346,1517.892429486362,1.5281705169930095,2.4349623859574234,53.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,52.0,-3.413316623919892,1345.1024800152938,-2.736745798142381,-5.099959050086003,19.0,-13.05,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,26.0,0.012931848277119172,1502.0140005951434,1.6836252327971912,-1.515007672522624,3.0,-3.45,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.8925365344103724,1542.3651337251542,2.210677008173448,0.0903338297774356,7.0,4.45,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.3756202067158014,1464.3925505951852,-2.199583988771677,-0.6636169431217054,47.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,2.0,3.967643895340318,1655.4458417887356,4.805133767560726,4.938602929460302,5.0,19.55,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,9.0,1.603585841745339,1595.8375940883218,0.30914457915975047,1.4530722181655584,45.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,24.0,0.13943602693602689,1509.831532057828,1.1486111111111112,-0.8021464646464658,49.0,6.65,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,13.0,1.2067972042896014,1524.057870382196,6.528170516993009,3.4349623859574234,54.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,41.0,-1.1515435981498423,1478.317832786786,-2.2309774321439457,-4.406068923452273,28.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,54.0,-4.26439727106754,1367.2140249700096,-3.0807424841781854,-5.398062700190056,16.0,-15.0,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,27.0,-0.04952663556680701,1485.0496729971733,-0.5449344431946945,-0.04450500922209499,27.0,-0.1499999999999998,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,3.0,3.814371640961205,1667.2729399514587,4.344703217211553,3.1868028303853664,41.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,12.0,1.4208183859811117,1560.4975749755868,-0.372064916076892,2.004164924513719,37.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,51.0,-2.684292422993143,1370.6426763010222,-2.343348292809121,-2.0474616090620246,33.0,-9.75,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,31.0,-0.26215380846031344,1491.6423317835975,-0.1912192915500528,2.8995278885025293,1.0,-8.95,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.1067549579443967,1599.108030231163,-0.33393412143658613,1.9873115610923076,52.0,6.25,0.6666666666666666,0.8,10,2,12
2026-06-05,Week 9,Westfield 12U Black,22.0,0.29694324175961206,1523.0251801134912,0.5480189185313286,-0.07877577913400946,24.0,4.5,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Westfield 12U Red,1.0,3.982404915910397,1646.9740047250127,3.731625173251123,5.450775393173429,17.0,19.2,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.4855166154090668,1518.8208497527464,0.870446326827774,0.6210890242432189,13.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.5002211507756996,1533.5965657381842,0.8929696999924517,-0.05755425758656473,32.0,5.650000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,6.0,2.483397884851161,1625.5377618290152,1.9408595515825764,0.7295539699013749,44.0,12.75,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,39.0,-0.90898374096015,1458.061173744694,0.07318110758644583,-1.6196958004074637,21.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,17.0,0.7852280077254986,1514.043719134897,-0.6032390623624209,2.537581087034236,22.0,0.3500000000000002,0.3333333333333333,0.4,3,3,6
2026-06-06,Week 10,Avon 12U B,15.0,0.9258760111769047,1537.986069857802,-0.4560620953055187,1.242218845803603,51.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,33.0,-0.3078531634309711,1523.2836373640919,-0.8240443038658306,-0.5107690692969824,50.0,4.75,1.0,0.8,8,4,12
2026-06-06,Week 10,Berkshire,18.0,0.6609765571350088,1516.156227889503,3.407430298035985,0.45600707320422984,10.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,30.0,-0.16299508086816283,1495.1188881285937,-0.549272783326473,0.20483092330558603,37.0,0.6999999999999997,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,40.0,-1.0758451991990914,1452.3508343490332,-1.8970515618048385,0.2633217542637084,26.0,-3.05,0.6666666666666666,0.4,6,10,16
2026-06-06,Week 10,Burlington 12U,23.0,0.17370644572431737,1508.8200188541084,2.1511265464953144,-1.801756158007002,13.0,-6.45,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,29.0,-0.0579201471310811,1502.5682645333077,-1.2464836520254037,-0.43518257186136194,42.0,0.2000000000000004,0.3333333333333333,0.4,4,4,8
2026-06-06,Week 10,East Longmeadow 12U A,42.0,-1.2252686828972068,1447.616624219122,-0.7830912216830325,-2.2014627940682447,38.0,1.55,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.6127066247303773,1465.5207669455242,0.6014243238654552,-1.7468420087323475,39.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,26.0,0.07955425457783481,1514.9350967495168,-1.040242051567749,0.8014932573432421,8.0,6.050000000000001,0.6666666666666666,0.8,6,4,10
2026-06-06,Week 10,Farmington 12U Black,49.0,-2.6449588016490284,1417.3175105322325,-1.6136506303582312,-3.268168048488939,5.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,25.0,0.10452788011913855,1505.464571070401,0.33948184030633405,-0.6976218118890898,46.0,1.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,44.0,-1.474352304946835,1415.1485087336914,-1.876638166032233,-0.7101383120528002,35.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,10.0,1.542488738352412,1535.0501477752139,2.3305987611401617,0.9943835051131837,9.0,4.55,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,45.0,-1.634557876119748,1420.4838523850988,-2.2370608761841275,-0.17001228190964385,30.0,-2.65,0.3333333333333333,0.4,3,9,12
2026-06-06,Week 10,Longmeadow 12U Black,36.0,-0.5666502010109409,1490.2114411515963,-0.6530559856180096,0.16245199038911431,25.0,-5.05,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,34.0,-0.3605560215279234,1489.0890295045492,-1.8512057035017824,-0.8021388131683791,47.0,-7.9,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,21.0,0.4079687935339979,1508.9631389946849,-0.6179095658425893,0.3544531559998994,44.0,6.35,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,50.0,-2.6755820573663063,1386.9597609860298,-3.0117953221905718,-0.981422734861606,29.0,-11.0,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.8884013444935595,1611.6783199234526,3.757769658551773,3.6760880948998076,16.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,8.0,1.7617653155053292,1577.124337352739,0.8112675773671155,2.0297445662357956,20.0,2.9,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,46.0,-1.8225525649970074,1427.2193728697894,-2.035599824229631,-1.2859960486089488,27.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,48.0,-2.5257504836896763,1360.6977673823435,-3.035161759075239,-1.7498519661320393,31.0,-9.5,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.2113778891762546,1651.3615058691612,2.6188559224399146,1.4872384863345616,41.0,12.0,1.0,1.0,11,0,11
2026-06-06,Week 10,Simsbury,35.0,-0.5056901095316577,1486.6994848452157,-2.592569701964016,-0.5439929267957702,11.0,-8.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,52.0,-3.408975084356225,1366.364126059405,-1.0301507093578037,-3.6218025802483385,2.0,-15.25,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,47.0,-2.0064981766792678,1404.6914625164106,-0.9177786706413669,-2.3085589237269937,34.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6441381036893088,1484.4388088748374,-0.4301549688178552,-3.0291595197255567,12.0,-10.4,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,32.0,-0.26865592954205364,1466.7052211467606,-0.2097957491450283,0.5578937219031909,6.0,-5.3,0.3333333333333333,0.2,3,7,10
2026-06-06,Week 10,Somers 12U White,11.0,1.4649821091761028,1551.8059054966425,1.5603174839462646,2.040095519765066,14.0,-1.0999999999999996,0.3333333333333333,0.4,7,4,11
2026-06-06,Week 10,Somers Juniors,14.0,1.040110987070213,1517.892429486362,1.5277674410362732,2.4348962486488395,53.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.4135806281107013,1345.1024800152938,-2.736622290644699,-5.100415467042122,19.0,-13.05,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,27.0,0.013016187276002693,1502.0140005951434,1.6836877428843342,-1.5147869972568881,3.0,-3.6500000000000004,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.8784069919821528,1542.3651337251542,2.1922700980804635,0.028396281967966855,7.0,4.45,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.385254090221687,1464.3925505951852,-2.213374207974797,-0.7102555391552794,49.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,2.0,3.974269189317644,1655.4458417887356,4.834397969481276,4.94774753047218,4.0,19.55,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,9.0,1.6035346636734924,1595.8375940883218,0.30900707217564166,1.453183467461862,45.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,24.0,0.1394439784720766,1509.831532057828,1.1487942964982176,-0.8021388131683791,48.0,6.45,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,13.0,1.2067776537368795,1524.057870382196,6.527767441036273,3.4348962486488395,54.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,41.0,-1.1515418692803836,1478.317832786786,-2.230612399959476,-4.4063924627697295,28.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,54.0,-4.253568571850512,1367.2140249700096,-3.0241259165247594,-5.380410275483596,17.0,-15.2,0.0,0.0,0,7,7
2026-06-06,Week 10,Vernon 12U,28.0,-0.03263224148772549,1485.0496729971733,-0.4662430469725033,-0.020460799457134544,23.0,-0.5499999999999998,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,3.0,3.821400224551368,1667.2729399514587,4.375834301941953,3.1964908960843417,40.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,12.0,1.4211713255416507,1560.4975749755868,-0.3716707611946044,2.004337033261465,36.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,51.0,-2.684281653936138,1370.6426763010222,-2.343383764346324,-2.047521616755986,33.0,-9.75,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,31.0,-0.262137730492458,1491.6423317835975,-0.19118627515423547,2.8998807433352436,1.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,7.0,2.1067140733820495,1599.108030231163,-0.3342024529015988,1.9874712176499707,52.0,6.25,0.6666666666666666,0.8,10,2,12
2026-06-06,Week 10,Westfield 12U Black,22.0,0.29672415126543433,1523.0251801134912,0.5478902727409589,-0.07896355773310586,24.0,4.5,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Westfield 12U Red,1.0,3.9823761176753676,1646.9740047250127,3.7313868697490666,5.451040504238212,18.0,19.2,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.48562810969082837,1518.8208497527464,0.8703619826414997,0.6208668858964888,15.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.5000723534520637,1533.5965657381842,0.8928360431327587,-0.05776230422415577,32.0,5.650000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,6.0,2.1639739810185077,1606.963287699099,1.5815863928368468,0.608771323770757,43.0,8.5,0.6666666666666666,0.8,12,4,16
