snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-29,Week 8,Bristol 12U,40.0,-1.4998722040406718,1426.2208064270126,-1.962288780600886,-0.026647767470992404,13.0,-6.9,0.0,0.2,4,10,14
2026-05-29,Week 8,Burlington 12U,25.0,0.09856736832157735,1508.8200188541084,2.015275036806276,-2.067814695775062,17.0,-6.65,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,33.0,-0.5284857570864685,1480.8860973200938,-1.2212545317526973,-0.28687597352412264,32.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,East Longmeadow 12U A,37.0,-1.2588554796398048,1447.616624219122,-0.9730428070371442,-2.2060196964788914,35.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,38.0,-1.398106261515516,1443.1421603837832,-0.08049044114385438,-2.344372849473877,28.0,-8.7,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,31.0,-0.42245426578293466,1485.1599756577011,-1.622666551632379,0.07724555840239403,8.0,2.05,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Farmington 12U Black,45.0,-2.219691276589735,1430.529733419921,-2.110908246564018,-2.8500035131482395,10.0,-9.7,0.0,0.2,1,5,6
2026-05-29,Week 8,Farmington 12U Red,24.0,0.11260610765540507,1505.464571070401,0.34713447706870915,-0.6467629482899806,38.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9948745351606668,1437.5260169075507,-1.5237798633496908,-0.30210676431779976,34.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,10.0,1.555701257367734,1535.0501477752139,2.3283078340625694,0.9021640973311109,7.0,4.55,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.7388340581505823,1421.1973689554238,-2.1006444545239815,-0.5779017002422144,26.0,-5.3,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Longmeadow 12U Black,34.0,-0.6204110735056839,1490.2109294129448,-0.8886915411324334,0.07688347407860395,25.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,30.0,-0.36070841735753223,1489.0890295045492,-1.8547165583688097,-0.8022854582119647,43.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,28.0,-0.06476143642161726,1492.723893766175,-0.9599236040702075,0.17971079932497316,36.0,0.050000000000000266,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.2979832401884623,1403.1990062145396,-3.03269917214067,-0.7351390668034604,31.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.8428233249682693,1611.6773402523806,3.57033636915325,3.610968124006043,15.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,7.0,1.6824138249440166,1577.124337352739,0.5671954001975476,1.802628357358226,21.0,3.3,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,42.0,-1.8412807407109522,1427.2193728697894,-2.14448073540556,-1.2853945575980628,23.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,44.0,-2.216093212525811,1386.565120141824,-2.31939843959753,-1.654741532003054,24.0,-7.4,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.2775647739506657,1643.0038376527586,2.733998286267582,1.7511705914698823,37.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,48.0,-3.417549867587844,1366.3645712718117,-1.1796906970127583,-3.498220661876162,1.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,43.0,-1.978639455458061,1404.6925609042923,-0.8228706042174465,-2.2370208255902413,30.0,-7.3,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,29.0,-0.306492436662672,1466.7052211467606,-0.310309732908977,0.442361162675271,4.0,-5.1,0.3333333333333333,0.2,3,7,10
2026-05-29,Week 8,Somers 12U White,12.0,1.4359845703280842,1551.8068851677144,1.3860449485421362,2.067537332303393,11.0,-1.4999999999999996,0.3333333333333333,0.4,7,4,11
2026-05-29,Week 8,Somers Juniors,16.0,1.020154997725811,1517.892429486362,0.7003599491836443,2.7833599962358258,49.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,49.0,-4.131284606353139,1319.2351272558133,-3.0740450361926714,-5.917739644152901,6.0,-17.75,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,18.0,0.5707201083042764,1529.1379574923517,2.21339651110179,-0.9192578012247863,3.0,2.55,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,21.0,0.39342177819134344,1515.241176827946,1.6961706239152874,-0.3881059512675175,5.0,0.049999999999999434,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.4573251023254594,1462.840789160323,-2.535505740830138,-0.6885641694733894,45.0,-5.8,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,1.0,4.001544136988993,1655.445396576329,4.903317789509352,5.017803819147415,2.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,9.0,1.5884272597302997,1595.8369967793037,0.26190865451796724,1.4111363829066976,40.0,7.300000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,23.0,0.13929158264246772,1509.831532057828,1.1452834416311903,-0.8022854582119647,44.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,13.0,1.1868216643924776,1524.057870382196,5.700359949183643,3.7833599962358258,50.0,21.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland 12U,50.0,-4.286738895697727,1367.2140249700096,-3.2207814912966364,-5.301722656120611,14.0,-15.0,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,22.0,0.15962322555987019,1496.2503199590728,-0.1454921766450529,0.018443082073350076,22.0,3.75,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,3.0,3.8089939269417457,1667.272341444357,4.2137920035251355,3.179847561398045,39.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,11.0,1.4549858929870085,1560.4975749755868,-0.26736647597690283,2.1416666252229417,33.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.3074077228853884,1399.093169238503,-2.0806313257465714,-1.637153023610704,27.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.0721709987221066,1599.108030231163,-0.5395028999484244,1.994671855813465,48.0,6.25,0.6666666666666666,0.8,10,2,12
2026-05-29,Week 8,Westfield 12U Black,27.0,0.06100375579600044,1507.4639889883285,0.5342446854301957,-0.1233924248589038,18.0,0.7000000000000002,0.6666666666666666,0.4,4,6,10
2026-05-29,Week 8,Westfield 12U Red,2.0,3.9553942800311406,1646.9740047250127,3.617411467366626,5.4044005640854005,16.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,19.0,0.4810284096778339,1518.8208497527464,0.8173212283639089,0.6628730051360422,9.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,20.0,0.45336981921334096,1522.9871322079518,1.0517430024523564,-0.288709055998778,29.0,4.3,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,8.0,1.6269020198181658,1585.5598014313412,1.137344271182451,0.3726463936169886,42.0,7.750000000000001,0.6666666666666666,0.8,9,3,12
2026-06-04,Week 9,Agawam 12U,39.0,-0.9082923126688821,1458.0616854833456,0.0729750143279007,-1.6196954743875687,21.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-04,Week 9,Avon 12U,17.0,0.7848690870271386,1514.0443743732767,-0.6038406227166792,2.5359994457107744,22.0,0.3500000000000002,0.3333333333333333,0.4,3,3,6
2026-06-04,Week 9,Avon 12U B,15.0,0.9260969172909088,1537.9865671128418,-0.45610383328301257,1.242323835174665,50.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-04,Week 9,Belchertown 12U,32.0,-0.30725352249298454,1523.2829671441295,-0.8235284870865928,-0.5105211891329813,49.0,5.15,1.0,0.8,8,4,12
2026-06-04,Week 9,Berkshire,18.0,0.6610131441957313,1516.156227889503,3.4079472496963383,0.45636821100121416,9.0,10.2,1.0,1.0,1,0,1
2026-06-04,Week 9,Berlin 12U A,28.0,-0.1598096196929165,1494.5336549418655,-0.5195006246954654,0.19067861094715619,34.0,0.8999999999999997,0.6666666666666666,0.6,5,6,11
2026-06-04,Week 9,Bristol 12U,40.0,-1.0726761243921143,1452.3501031284554,-1.8665631048474478,0.24907916155110427,23.0,-3.25,0.6666666666666666,0.4,6,10,16
2026-06-04,Week 9,Burlington 12U,23.0,0.18359166641903965,1508.8200188541084,2.2412166155081303,-1.8139806342368445,8.0,-6.45,0.0,0.4,5,3,8
2026-06-04,Week 9,Colchester 12U,35.0,-0.560316685509066,1480.8860973200938,-1.4492746559256247,-0.5068255355283167,41.0,-8.45,0.3333333333333333,0.2,3,4,7
2026-06-04,Week 9,East Longmeadow 12U A,41.0,-1.2248398679633243,1447.616624219122,-0.7829182423208227,-2.2005978495781067,35.0,1.55,0.6666666666666666,0.4,5,8,13
2026-06-04,Week 9,East Longmeadow 12U White,37.0,-0.6129829142303261,1465.5195765748479,0.6007788965087798,-1.746993510013075,36.0,-3.45,0.3333333333333333,0.2,2,6,8
2026-06-04,Week 9,Ellington 12U,29.0,-0.22731603176881104,1496.3600762732292,-1.3590275478091565,0.2755078859564213,17.0,7.05,0.6666666666666666,0.8,5,4,9
2026-06-04,Week 9,Farmington 12U Black,47.0,-2.1911542107064332,1430.529733419921,-2.025684162378446,-2.716114992731875,11.0,-9.7,0.0,0.2,1,5,6
2026-06-04,Week 9,Farmington 12U Red,25.0,0.10426119559614311,1505.464571070401,0.33947334301175724,-0.6984004091398123,45.0,1.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-04,Week 9,Glastonbury 12U Blue,43.0,-1.4897143361716905,1415.148600716486,-1.9066879177882023,-0.7695679369176052,37.0,-6.05,0.3333333333333333,0.2,2,9,11
2026-06-04,Week 9,Glastonbury 12U White,10.0,1.5533759366616497,1535.0501477752139,2.387645834413008,1.0051637983809518,7.0,4.55,0.6666666666666666,0.6,4,4,8
2026-06-04,Week 9,Granby 12U,44.0,-1.6422569795968964,1420.4838853391143,-2.2721546605117813,-0.1811308678886202,30.0,-2.65,0.3333333333333333,0.4,3,9,12
2026-06-04,Week 9,Longmeadow 12U Black,36.0,-0.566692240965843,1490.2109294129448,-0.6522925929575313,0.16224844229974908,25.0,-5.05,0.3333333333333333,0.4,5,5,10
2026-06-04,Week 9,Longmeadow 12U White,33.0,-0.360580048042956,1489.0890295045492,-1.8517592200084776,-0.8021619330224672,47.0,-7.7,0.0,0.0,0,1,1
2026-06-04,Week 9,Meriden 12U,21.0,0.4114000656496881,1508.9616864017898,-0.5914889364399952,0.34225716769648645,42.0,6.55,0.6666666666666666,0.6,5,7,12
2026-06-04,Week 9,Middletown 12U,50.0,-2.690809660021337,1386.9612135789248,-3.0288189858745675,-1.0537711201254807,29.0,-11.2,0.0,0.0,1,9,10
2026-06-04,Week 9,Minnechaug 12U,5.0,2.8881407012396703,1611.6773402523806,3.757831236731759,3.676273259835515,14.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-06-04,Week 9,Minnechaug 12U White,8.0,1.7615583022425034,1577.124337352739,0.8110731806145137,2.0294718511043217,19.0,2.9,0.6666666666666666,0.6,7,3,10
2026-06-04,Week 9,Newington 12U,45.0,-1.8213165814352192,1427.2193728697894,-2.021837878343178,-1.2924591189027292,26.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-04,Week 9,Northampton 12U,48.0,-2.5257716600067566,1360.6989991610465,-3.035766628156489,-1.7494526513190332,28.0,-9.5,0.0,0.2,1,11,12
2026-06-04,Week 9,RHAM 12U,4.0,3.186024073351523,1651.3611014658604,2.5480871920443864,1.4127436514802085,43.0,12.0,1.0,1.0,11,0,11
2026-06-04,Week 9,Simsbury,34.0,-0.5056535224709353,1486.700155065178,-2.5920527503036617,-0.5436317889987858,10.0,-8.55,0.0,0.0,0,1,1
2026-06-04,Week 9,Simsbury 12U A,51.0,-3.4100523024549267,1366.3645712718117,-1.0304289422394053,-3.6245699631299386,2.0,-15.25,0.0,0.0,1,10,11
2026-06-04,Week 9,Simsbury 12U Blue,46.0,-2.006464952664682,1404.6925609042923,-0.917926684881798,-2.308773134338676,33.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-04,Week 9,Simsbury 14U Blue,38.0,-0.64411506643269,1484.4395558239626,-0.42993231386312303,-3.0288292805214345,12.0,-10.4,0.0,0.0,0,1,1
2026-06-04,Week 9,Somers 12U Red,31.0,-0.26892317067081883,1466.7052211467606,-0.20927528400686707,0.5574997190747901,5.0,-4.9,0.3333333333333333,0.2,3,7,10
2026-06-04,Week 9,Somers 12U White,11.0,1.4570823415771585,1551.8068851677144,1.5256760794180113,2.0299395364503647,15.0,-1.0999999999999996,0.3333333333333333,0.4,7,4,11
2026-06-04,Week 9,Somers Juniors,14.0,1.0401518273635673,1517.892429486362,1.5282391728932598,2.4354046838323575,52.0,14.15,1.0,1.0,1,0,1
2026-06-04,Week 9,South Hadley 12U,52.0,-3.4135869892856823,1345.101248236591,-2.7372904690724718,-5.099845513663922,18.0,-13.25,0.3333333333333333,0.2,1,12,13
2026-06-04,Week 9,South Windsor 12U,26.0,0.001027341181962158,1502.0152618812117,1.6477592640687166,-1.586585939926207,3.0,-3.45,0.3333333333333333,0.6,6,5,11
2026-06-04,Week 9,Southington 12U Blue,16.0,0.8881898828908892,1542.363872439086,2.2566094584914826,0.022076807582761305,6.0,4.45,0.3333333333333333,0.6,7,5,12
2026-06-04,Week 9,Southington 12U White,42.0,-1.3840263755112359,1463.6778670333536,-2.1940942765029754,-0.7195589975419645,46.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-04,Week 9,Suffield 12U,2.0,3.9678556117625003,1655.445396576329,4.80529098145142,4.938841674285668,4.0,19.55,1.0,1.0,10,2,12
2026-06-04,Week 9,Suffield 12U White,9.0,1.6033953691392306,1595.8369967793037,0.30932788858887683,1.452710502030782,44.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-04,Week 9,Suffield B,24.0,0.13941995195704396,1509.831532057828,1.1482407799915224,-0.8021619330224672,48.0,6.65,1.0,1.0,1,0,1
2026-06-04,Week 9,Suffield Juniors 1 Blue,13.0,1.206818494030234,1524.057870382196,6.52823917289326,3.4354046838323575,53.0,21.25,1.0,1.0,1,0,1
2026-06-04,Week 9,Tolland 12U,53.0,-4.288391680038446,1367.2140249700096,-3.1358467097791105,-5.5074075269937515,20.0,-15.0,0.0,0.0,0,7,7
2026-06-04,Week 9,Vernon 12U,27.0,-0.06820894000205724,1485.0502193435448,-0.5839799545117002,-0.12110459776095582,27.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-04,Week 9,West Hartford 12U Gold,3.0,3.821931714034816,1667.272341444357,4.381985592461837,3.194176636535104,39.0,14.0,1.0,1.0,11,0,11
2026-06-04,Week 9,West Hartford 12U Green,12.0,1.401251139599339,1560.4975749755868,-0.41226957560690075,1.9259126027537115,38.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-04,Week 9,West Hartford 12U White,49.0,-2.6839570046533674,1370.604183422662,-2.3430242514144237,-2.047143999994616,32.0,-9.55,0.0,0.0,0,11,11
2026-06-04,Week 9,West Hartford Green,30.0,-0.2621734577334004,1491.6427361868982,-0.19130781423513898,2.8991448286335295,1.0,-8.55,0.0,0.0,0,1,1
2026-06-04,Week 9,West Springfield 12U,7.0,2.106815038012923,1599.108030231163,-0.3335538959623587,1.9870231518787895,51.0,6.05,0.6666666666666666,0.8,10,2,12
2026-06-04,Week 9,Westfield 12U Black,22.0,0.29714757052992385,1523.024433164366,0.54823294201725,-0.07844679907854503,24.0,4.7,0.6666666666666666,0.6,5,6,11
2026-06-04,Week 9,Westfield 12U Red,1.0,3.98242458810638,1646.9740047250127,3.7320568682028736,5.450156923053637,16.0,19.2,1.0,1.0,10,1,11
2026-06-04,Week 9,Wethersfield 12U A,20.0,0.49629924967167643,1518.8208497527464,0.933547596521506,0.6340906429257547,13.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-06-04,Week 9,Wethersfield 12U B,19.0,0.5004882154546382,1533.5960684831443,0.893350270386561,-0.057353152567990937,31.0,5.650000000000001,0.6666666666666666,0.8,6,3,9
2026-06-04,Week 9,Wolcott 12U,6.0,2.2524683968705634,1613.6651874125491,1.9109082627792544,0.7517873528575567,40.0,7.7,1.0,0.8,11,3,14
