snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.9385021137578367,1619.6351188980127,1.4657431027935552,3.1265891906001,39.0,9.75,1.0,1.0,9,0,9
2026-05-22,Week 7,Westfield 12U Black,30.0,-0.0654202338641608,1497.5457414705463,-0.336538225651786,0.37366983310432417,40.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.622437479881186,1642.2335011525827,4.393816845900306,3.6908224080051437,41.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.6991103813109041,1527.737310983177,2.2250705564841113,-0.9227866223252642,42.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.4308306789307764,1519.3799689531772,-0.39163817195852296,0.9966456652539456,43.0,4.7,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8608030388625614,1575.9259374316123,1.588998433037562,1.2167445371436871,47.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,37.0,-0.9645520269704352,1464.7651874957005,0.8377868097939518,-2.626158215222499,2.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,14.0,1.2523154469438664,1537.0292946363838,1.9395317955498539,1.6668402434879146,8.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,13.0,1.319174867767438,1556.6021611512729,-0.9235896748282243,3.3484936325482857,3.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.06244948090689985,1526.8159338565952,-0.6944729647567626,0.6072154435428377,9.0,5.400000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6670231500081347,1514.586217570746,2.861243139416355,1.1473124607788785,10.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,19.0,0.3530351012424473,1520.827734464418,-0.7468047109861047,1.813276180820906,50.0,8.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.7989677234368846,1405.8798119672663,-2.582153427131683,-0.5704841541239679,47.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,25.0,0.03084819907726724,1501.4841508083923,2.018858688246347,-2.5304185851123506,45.0,-7.05,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.4230514646179255,1480.5567246380722,-1.263024409028781,0.544210026973048,11.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,27.0,0.010781189392159302,1500.1931343250385,0.027780707701614258,-0.008225337300417787,1.0,-2.05,0.6666666666666666,0.4,206,214,420
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1115467256785339,1450.201525159336,0.20562011755999018,-2.5693562434606316,12.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.3912340200051454,1444.8763186769584,-1.2460256668756657,-1.1325302387010148,13.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.1564898729331378,1503.3058571909958,-1.0559562595088416,-0.6179882039691033,14.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.85047533321801,1408.878916136033,-0.6784709497205612,-5.543791685183458,15.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,22.0,0.21958327216123036,1512.8791308471598,-0.7761305768589379,1.1523359730906018,46.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9144345481801801,1434.822840418195,-2.7550868096486987,1.3898516875248534,16.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.447510878120154,1530.7172291455533,3.69902972067057,-1.2095444171712226,17.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.6072533151387658,1437.24905554512,-1.9275906512046332,-1.132547584026921,18.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6800832235038141,1481.6409510846956,0.3780846906811161,-1.5215800098635348,19.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.3329768499918653,1489.6259363957847,-3.1387568605836447,1.1473124607788787,20.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,26.0,0.021944244746531165,1498.7060657132888,-1.2585341856654328,0.9633464965500694,51.0,4.35,0.6666666666666666,0.6,8,14,22
2026-05-29,Week 8,Middletown 12U,46.0,-2.2547949281599236,1401.5954442313384,-3.477730841382596,-0.011208197945816678,44.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.6695843878446914,1609.5721901003508,4.300136321369632,1.9166461111385047,4.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.71626623687743,1582.2854940440225,-0.2807190980990853,2.8615351535616558,21.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.9285505647882528,1423.598136047576,-3.0160707940082974,-0.9368201456503575,49.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.193125671352021,1387.4811946789932,-2.3228208331668236,-1.2700483528406812,22.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.5486160608511748,1650.5199875665778,3.086428964826899,2.9332761600010047,23.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.833215388404775,1346.1897542306197,-1.3790597071548563,-5.730103082650377,24.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,44.0,-1.956645681423538,1409.3414981668868,-2.4281371189849295,-0.5013655426902479,25.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3536467128906526,1474.1935632313064,-1.9098478782412416,1.341588669940356,26.0,-5.7,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.23204303668966203,1488.2721592164025,0.9141652743690538,-1.013009739416851,27.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1670231500081347,1521.1379868640392,1.8612431394163549,5.1473124607788785,28.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.436296701870334,1306.0212356747832,-2.882596105171392,-7.410941224158939,5.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,20.0,0.30488805572497846,1516.1189807913822,1.583476855495111,-1.8691007663512205,29.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,23.0,0.20939802745153355,1504.85694283513,1.9519867987336246,-1.6869605338431175,30.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.3196695728659542,1464.8247882181672,-3.5234310389411,1.2675570427458898,31.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.8254544361580565,1658.307971715607,5.388911180181269,2.7972609320945776,6.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.726315100939741,1605.2440484857684,-0.6214632406431009,3.0734930004541585,7.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16702315000813472,1509.8505555173208,-0.13875686058364511,1.1473124607788785,32.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.9735863593132,6.861243139416355,6.1473124607788785,33.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.401140079421852,1366.887141662284,-3.6783292218194767,-5.090388677487754,34.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,21.0,0.26868037899343317,1503.2710795120079,-0.21558577901149242,0.7605667402089253,35.0,3.55,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,4.028746129545575,1680.4979775492986,5.756760033092631,2.8949716742746134,36.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5396647947357245,1562.7202025280021,-0.5181994829056045,2.9198923944152595,37.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.2768851357246924,1397.9982257501733,-3.5790415442143364,0.043636922122351304,38.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.648533257011664,1615.7298348600466,0.9619072482624081,2.8971082973865303,39.0,6.05,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.06831461450083343,1497.5457414705463,-0.3120826671027025,0.32933591935003814,40.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.914886644673947,1659.051813737672,4.765239202095956,3.7980340382472453,41.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,18.0,0.3544663962518555,1512.3706474334615,1.5708042030024243,-0.9567308235671038,42.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.4242874768212588,1519.3799689531772,-0.3641871043156274,0.9429357681956689,43.0,5.300000000000001,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2547658857678594,1595.5176713407388,2.2285801154780516,1.164439428364018,48.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.9660383920285841,1464.7651874957005,0.9390559251914841,-2.7107673075744914,10.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9796411968492038,1526.1849288819835,0.6702533296033582,1.9183138364089496,11.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.0864484897923692,1544.487590481703,-1.3465470296973008,3.2325938540938353,12.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,28.0,-0.06223425310185654,1526.8159338565952,-0.5923943386567991,0.5226066580422021,13.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6679757610576771,1514.586217570746,2.965613947464492,1.065804317919759,14.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,27.0,-0.0003238893872041786,1502.5960371338854,-0.7459856686063777,1.3442050443433042,2.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,43.0,-1.2297975594256076,1440.2284023957425,-2.2330400577319742,0.11868709444097025,4.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.06091394895057578,1501.4841508083923,2.156547060691922,-2.539259834540385,6.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.4150561065433928,1480.5567246380722,-1.15960615849394,0.4716451034577401,15.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,25.0,0.03034001169397394,1517.0280475214367,0.017885680686833987,-0.01201862528618018,54.0,2.2,0.6666666666666666,0.6,221,226,447
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.1106270410728851,1450.201525159336,0.3080442835748047,-2.6577354094702943,8.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5471596063495561,1473.1512325348915,-0.40579482788331195,-0.31553091792800325,16.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.02739254744242748,1512.5080384433234,-0.973866468422845,-0.17381912800388502,17.0,6.950000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.846156019296103,1408.878916136033,-0.5757991545589345,-5.62654171441325,18.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.23865564705565354,1512.8791308471598,-0.6434731898126821,1.13979413007832,7.0,3.0,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.4044443070918462,1416.8525190400323,-2.895986235158184,0.7754488351110609,46.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4474346288783488,1530.7172291455533,3.7989428358792563,-1.2919738450842946,19.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.490052333206258,1438.1338787908815,-2.376672738899552,-0.14977451635367645,20.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6763035939700404,1481.6409510846956,0.4816201165088104,-1.599670917327159,21.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.3320242389423229,1489.6259363957847,-3.034386052535509,1.065804317919759,22.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.6028942189823939,1534.3100414744695,-0.8123252721241678,1.1503558710215853,55.0,10.0,1.0,0.8,10,14,24
2026-06-05,Week 9,Middletown 12U,51.0,-2.645879401714784,1386.9072255235972,-3.330935509522244,-0.47324085826011025,1.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.6736499548226242,1609.5721901003508,4.407779910896277,1.8385656868836595,23.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7210573174255317,1582.2854940440225,-0.17412314382944286,2.7792728190059286,24.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.902768113582234,1423.598136047576,-2.8720314537854663,-0.9305845854563536,3.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.5709562690391503,1372.342154806578,-2.5778479536706773,-1.4088719958654659,25.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.5537040555054427,1650.5199875665778,3.1946902570728377,2.8524979323841713,26.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.49869090560898954,1486.0926742276233,-3.034386052535509,0.06580431791975894,27.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.8249267142709367,1346.1897542306197,-1.26699894767464,-5.813241695420719,47.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-1.951612037311224,1409.3414981668868,-2.3228744406848243,-0.5822141751223364,48.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6653575722756562,1482.3233498477673,-1.0343860525355089,-2.934195682080241,28.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3477016474664734,1474.1935632313064,-1.8043938749399542,1.2629423968451226,29.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,30.0,-0.22613070007514519,1488.2721592164025,1.023284467283533,-1.0935957628934438,30.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.167975761057677,1521.1379868640392,1.9656139474644911,5.065804317919758,31.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.6327081053522674,1339.4991650353836,-2.360154164025319,-6.309220071514115,9.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.28150548099901757,1486.2642895854933,1.2015571384493606,-2.7702366510601726,49.0,-3.6500000000000004,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7504489537247042,1528.6105031164784,2.823564075199691,-1.2899520966087317,32.0,5.45,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,44.0,-1.2451567053260766,1466.965426257801,-3.0736287254132457,1.0380662415871136,33.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.82365244802854,1658.307971715607,5.487544486429996,2.716616928771462,34.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.729372968286328,1605.2440484857684,-0.5179850549211085,2.9914937923649267,35.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.1679757610576771,1509.8505555173208,-0.03438605253550886,1.065804317919759,36.0,7.45,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.9735863593132,6.965613947464492,6.065804317919759,37.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1653575722756564,1478.8204182598668,-3.034386052535509,-3.934195682080241,38.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.398536365010911,1366.887141662284,-3.5755879900052836,-5.174352890404299,39.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,23.0,0.09462197750250376,1490.8564016641767,-0.4421744986010563,0.7148790376537075,40.0,0.6500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,4.032017025772772,1680.4979775492986,5.866659377434832,2.8171951086367044,50.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.5483463281015817,1562.7202025280021,-0.4114340404612448,2.844424627171239,41.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.5659291344429604,1374.3702471807944,-3.589428306056636,-0.11926855409493801,51.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.49869090560898954,1483.8361085377485,-3.034386052535509,0.06580431791975894,42.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.6541759436799994,1615.7298348600466,1.0657801519105823,2.8190906331038263,52.0,5.85,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,29.0,-0.06517502631943246,1497.5457414705463,-0.2104670758494411,0.25009289770996646,43.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.914522605766203,1659.051813737672,4.860330468802486,3.715771976231072,53.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.3610590660218474,1512.3706474334615,1.6827544485549915,-1.0402323506222078,44.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.4699874115239458,1528.2197972857782,-0.6112120061175057,1.2638612947830785,45.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.7448662898927827,1625.969328047393,2.5289139809096564,1.5229533040359768,5.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9663863498650824,1464.7651874957005,0.9466828760149573,-2.718970239100186,8.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.9797118341482992,1526.1849288819835,0.6784399838290227,1.9101272058229928,9.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.086430928433747,1544.487590481703,-1.3386134498525715,3.2245120937587113,10.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,28.0,-0.06250310393586164,1526.8159338565952,-0.5847127699717732,0.514403737801983,11.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6679692013185556,1514.586217570746,2.973450196843322,1.0578106348020153,12.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,27.0,-0.0004886241395585812,1502.5960371338854,-0.7398723048541094,1.337586796846562,2.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,43.0,-1.2300069758548957,1440.2284023957425,-2.2264052605290505,0.11150090349724096,4.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.06189798445758146,1501.4841508083923,2.1640915105988596,-2.545076874365063,5.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4147643338790065,1480.5567246380722,-1.1518342270689732,0.46425527843896425,13.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,26.0,0.030716706427766107,1520.3211672296281,0.01829355894446049,-0.010319894881117788,54.0,3.7499999999999996,0.3333333333333333,0.6,222,227,449
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.1108448275082625,1450.201525159336,0.31574936262365627,-2.666192081858031,52.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.547418296567965,1473.1512325348915,-0.39797193060685515,-0.32396579429664796,14.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.26914965611003844,1527.1744413777722,-0.8475739071105887,0.22748954788060902,15.0,12.2,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.846112632454304,1408.878916136033,-0.5680773239985212,-5.634619031488257,16.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.23866143470368428,1512.8791308471598,-0.6369107065546408,1.133009246177465,6.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.404571476100324,1416.8525190400323,-2.888321896247461,0.7675189639008698,17.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4472018232197155,1530.7172291455533,3.8064779391902603,-1.300029766983699,18.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.490354704269612,1438.1338787908815,-2.3688039022485454,-0.1581967872750958,19.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6762758351166596,1481.6409510846956,0.48939985573245204,-1.6074334385913365,20.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.3320307986814443,1489.6259363957847,-3.026549803156679,1.0578106348020153,21.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.5940338161930512,1534.3100414744695,-0.8178751200279583,1.1160737165747372,55.0,10.0,1.0,0.8,10,14,24
2026-06-06,Week 10,Middletown 12U,51.0,-2.6456469700676912,1386.9072255235972,-3.3251237890047416,-0.4790280903648237,1.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.6737690292441214,1609.5721901003508,4.415836566848366,1.830802844632201,22.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7210971593056306,1582.2854940440225,-0.16613695148363086,2.771228314176079,23.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.9028349624209677,1423.598136047576,-2.8657564143507472,-0.9372305301883036,3.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.5708104988631613,1372.342154806578,-2.5695443831024782,-1.4169590128944614,24.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.5538706811900145,1650.5199875665778,3.2027889723535257,2.8445534919448723,25.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.49869746534811094,1486.0926742276233,-3.026549803156679,0.057810634802015315,26.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.8246595144785345,1346.1897542306197,-1.2586435986108901,-5.821345441186407,27.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-1.951564738479371,1409.3414981668868,-2.3149781278544337,-0.5901634431780235,28.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6653641320147775,1482.3233498477673,-1.026549803156679,-2.9421893651979847,29.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.3475619658408064,1474.1935632313064,-1.7964844963760616,1.2551419256187533,30.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,30.0,-0.22591160988671238,1488.2721592164025,1.0314407724868058,-1.101527292313137,31.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1679692013185556,1521.1379868640392,1.973450196843321,5.057810634802015,32.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.633042203002734,1339.4991650353836,-2.352251822042631,-6.31781134834705,53.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.2813965951509219,1486.2642895854933,1.2095274133095424,-2.777834029166069,33.0,-3.6500000000000004,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7504969439782647,1528.6105031164784,2.830994182679329,-1.297547891257518,34.0,5.45,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,44.0,-1.2450531721040186,1466.965426257801,-3.065651724847346,1.030172046268865,35.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.8234333783898626,1658.307971715607,5.494993526930955,2.7086815641539568,36.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7292792641537937,1605.2440484857684,-0.5102090512119946,2.9834669658305377,37.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.16796920131855567,1509.8505555173208,-0.026549803156679097,1.0578106348020153,38.0,7.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.9735863593132,6.973450196843322,6.057810634802015,39.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.1653641320147776,1478.8204182598668,-3.026549803156679,-3.9421893651979842,40.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.3986086481640445,1366.887141662284,-3.5678617825982046,-5.1825124269422425,41.0,-15.2,0.0,0.0,0,7,7
