snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-27,Week 8,Glastonbury 12U White,9.0,1.5535997499988,1535.0472221859445,2.2898590248593518,0.9165294432945971,7.0,4.95,0.6666666666666666,0.6,4,4,8
2026-05-27,Week 8,Granby 12U,42.0,-1.734877751569225,1421.1999679283256,-2.0791027899467323,-0.5821513519774498,25.0,-5.5,0.3333333333333333,0.2,2,8,10
2026-05-27,Week 8,Longmeadow 12U Black,34.0,-0.7212403154586778,1480.7174914256589,-0.9547351766021676,0.08637754492461237,19.0,-4.65,0.3333333333333333,0.4,4,5,9
2026-05-27,Week 8,Longmeadow 12U White,30.0,-0.3607609710550886,1489.0928972714742,-1.8563025210084032,-0.8019607843137244,45.0,-6.9,0.0,0.0,0,1,1
2026-05-27,Week 8,Meriden 12U,29.0,-0.35204160074584523,1478.0601596825427,-1.0737104893205847,0.20744643985568043,32.0,-3.6,0.3333333333333333,0.2,3,7,10
2026-05-27,Week 8,Middletown 12U,46.0,-2.0561068221418273,1417.8889245769024,-3.0723261360395595,-0.4144186554006235,31.0,-7.6,0.0,0.2,1,7,8
2026-05-27,Week 8,Minnechaug 12U,5.0,2.829064856878396,1611.6588946594754,3.5526030882564497,3.553199258489287,14.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-05-27,Week 8,Minnechaug 12U White,7.0,1.665192916085228,1577.1026248480516,0.501881079638462,1.7700332894184265,24.0,3.3,0.6666666666666666,0.6,7,3,10
2026-05-27,Week 8,Newington 12U,44.0,-1.8347255182847253,1427.585820857809,-2.1718681164421847,-1.2216392344934073,23.0,-3.5,0.3333333333333333,0.6,4,7,11
2026-05-27,Week 8,Northampton 12U,45.0,-2.009039218822637,1396.4053020569977,-2.5413888015337234,-1.61308454040555,33.0,-6.35,0.3333333333333333,0.2,1,9,10
2026-05-27,Week 8,RHAM 12U,4.0,3.283352960109892,1642.8864403401294,2.694341100938324,1.8532941458264212,39.0,11.5,1.0,1.0,10,0,10
2026-05-27,Week 8,Simsbury 12U A,48.0,-3.2467053975812217,1374.8712714917165,-1.3131134247678318,-3.610591134328179,3.0,-15.25,0.0,0.0,1,9,10
2026-05-27,Week 8,Simsbury 12U Blue,40.0,-1.593974454300801,1426.3474520961897,-0.6819299287473432,-1.934337926918066,29.0,-6.8,0.3333333333333333,0.2,2,8,10
2026-05-27,Week 8,Somers 12U Red,28.0,-0.32044027221868454,1466.707415352818,-0.3550568677082712,0.4072051503625507,5.0,-4.9,0.3333333333333333,0.2,3,7,10
2026-05-27,Week 8,Somers 12U White,11.0,1.4327963827496255,1551.7926599679504,1.3942189948399426,2.047395485943038,9.0,-1.2999999999999998,0.3333333333333333,0.4,7,4,11
2026-05-27,Week 8,Somers Juniors,15.0,1.0202536071849233,1517.892429486362,0.6999779151943458,2.7861086572438163,49.0,13.75,1.0,1.0,1,0,1
2026-05-27,Week 8,South Hadley 12U,49.0,-4.139481126028207,1319.2521081986972,-3.1079263059790088,-5.966371627966357,6.0,-17.75,0.0,0.0,0,12,12
2026-05-27,Week 8,South Windsor 12U,18.0,0.5693751376945709,1529.0782277196402,2.184620955421998,-0.9035985910613396,2.0,2.55,0.6666666666666666,0.6,6,4,10
2026-05-27,Week 8,Southington 12U Blue,21.0,0.3961953153598515,1515.238214262079,1.7038885959405,-0.37107396708671525,4.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-27,Week 8,Southington 12U White,39.0,-1.466538525113483,1463.5333589298243,-2.5069604899098925,-0.771293835959388,44.0,-5.8,0.3333333333333333,0.4,3,4,7
2026-05-27,Week 8,Suffield 12U,2.0,3.8569863386586816,1646.9244804563518,5.18434354861359,5.357732036899582,1.0,14.7,1.0,0.8,9,2,11
2026-05-27,Week 8,Suffield 12U White,12.0,1.2656507411243194,1584.8762916417447,0.19029602915716673,1.2561631320469433,36.0,5.250000000000001,1.0,0.8,9,2,11
2026-05-27,Week 8,Suffield B,23.0,0.13923902894491136,1509.8297557382734,1.143697478991597,-0.8019607843137244,46.0,6.25,1.0,1.0,1,0,1
2026-05-27,Week 8,Suffield Juniors 1 Blue,13.0,1.18692027385159,1524.0385911915512,5.699977915194345,3.7861086572438167,50.0,21.45,1.0,1.0,1,0,1
2026-05-27,Week 8,Tolland 12U,50.0,-4.277560318428945,1367.1783130539015,-3.2549941670679186,-5.203968346903324,13.0,-15.0,0.0,0.0,0,7,7
2026-05-27,Week 8,Vernon 12U,22.0,0.21810900536833874,1504.7835655258427,-0.1136637403949147,-0.19817638479550917,27.0,3.9,0.6666666666666666,0.6,4,4,8
2026-05-27,Week 8,West Hartford 12U Gold,3.0,3.5591508281362896,1656.0187910093946,4.022494322747762,3.1826578616371712,38.0,10.85,1.0,1.0,10,0,10
2026-05-27,Week 8,West Hartford 12U Green,10.0,1.4615350281453818,1551.4790995902467,-0.15047530574190338,1.884697618546639,35.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-27,Week 8,West Hartford 12U White,43.0,-1.776889364582413,1421.623172105659,-1.8591205357888796,-1.5798666264172856,30.0,-7.4,0.0,0.0,0,7,7
2026-05-27,Week 8,West Springfield 12U,6.0,1.8727274189259302,1588.866721589811,-0.7422527758614513,2.117613366054732,47.0,6.25,0.6666666666666666,0.8,9,2,11
2026-05-27,Week 8,Westfield 12U Black,27.0,0.05169442955518086,1507.2436409121553,0.5023215358606336,-0.15064707539422767,17.0,0.7000000000000002,0.6666666666666666,0.4,4,6,10
2026-05-27,Week 8,Westfield 12U Red,1.0,3.943593358223705,1646.9569347461236,3.614753262144657,5.338921120801096,15.0,19.2,1.0,1.0,10,1,11
2026-05-27,Week 8,Wethersfield 12U A,19.0,0.47374508630511186,1518.391320558545,0.7864388974456765,0.6545446150175842,10.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-05-27,Week 8,Wethersfield 12U B,20.0,0.4382177356586723,1522.8806842779043,1.0050718562217764,-0.3434639623032034,28.0,4.5,0.6666666666666666,0.6,5,3,8
2026-05-27,Week 8,Wolcott 12U,8.0,1.6524075547328674,1585.55435026777,1.239230016127345,0.408654370476123,43.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
