snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.871064290876373,1617.0424760264739,1.0948393882377625,3.076420617096745,46.0,9.75,1.0,1.0,9,0,9
2026-05-22,Week 7,Westfield 12U Black,31.0,-0.13020047702090418,1496.2138467462269,-0.69799328035747,0.3243562214065949,47.0,-4.3,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,3.0,3.5688616979700205,1638.7118681407142,4.120738629349025,3.6257322440734496,45.0,13.0,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,17.0,0.6842410754972451,1527.151757841614,2.227164585068437,-1.0319000525068864,12.0,3.3,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.5270987627589624,1524.9632252065487,-0.06885901876539817,1.308779440612201,7.0,4.5,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8625177275210225,1573.6025434581918,1.5255009361176575,1.2884104500001,35.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,36.0,-0.907862084517846,1444.8513233712567,0.4567422258744254,-2.0909957295236703,42.0,2.220446049250313e-16,0.3333333333333333,0.4,10,13,23
2026-05-29,Week 8,Avon 12U,14.0,1.2372809142232424,1537.2443668985163,1.9244175459523873,1.547372662887467,18.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,13.0,1.300982491571867,1553.7424282535806,-0.938157547312426,3.229650746264968,38.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.08265179683406526,1523.8531593710668,-0.7091096437913478,0.48844136380990355,19.0,5.600000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6614643683928213,1514.3735906892448,2.846675266932153,1.0284695744955608,20.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,21.0,0.22948633970858667,1529.19002668477,-1.0116280727154938,1.1088522035437138,51.0,4.85,1.0,0.8,10,10,20
2026-05-29,Week 8,Bristol 12U,42.0,-1.7735680524281634,1401.767003100989,-2.334157976852381,-0.6929002409691737,9.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,26.0,0.013876909633764409,1499.227383802355,1.828677592097598,-2.4868899318539297,21.0,-7.25,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,32.0,-0.31276895281351336,1482.634153735483,-0.8663262911652588,0.8715231484228627,2.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,27.0,-0.08089820291117568,1508.445412739729,-0.03677554958759304,-0.0025629717472739955,45.0,3.95,1.0,0.6,191,210,401
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1665908501461992,1444.4769399942347,-0.18521528868152948,-2.513477574307295,47.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.4110944754225148,1444.1332865714337,-1.2614739708997895,-1.251186498753735,22.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.17119065607764292,1500.8440041715764,-1.0704391431923663,-0.7364714761525,23.0,7.150000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.862678854591208,1407.1491084080683,-0.6935871200249224,-5.66252520323976,24.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,23.0,0.1962721416119578,1509.4926612194208,-1.0118451456534412,1.2371460068436584,25.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,37.0,-0.9367949248013083,1429.8975738790336,-2.769602212639798,1.270768456508621,26.0,-2.5,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4267767972192267,1527.9409549273792,3.683801267774968,-1.3284415085217167,27.0,4.35,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.486540544228144,1443.7225438312767,-1.4914805797179347,-0.7536926697027327,3.0,-5.7,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.7388171863236362,1477.6407715273688,-0.1298230887130632,-1.4136750491298467,50.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,33.0,-0.3385356316071786,1489.2086391532991,-3.153324733067847,1.0284695744955608,28.0,-7.5,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,25.0,0.10808107010566653,1491.22016896314,-1.0815389103516728,1.3110998692740705,11.0,0.6500000000000004,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.236637229143537,1397.8054822306444,-3.2137771361854086,-0.16180091837319752,10.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.6312195305372423,1603.211649779227,4.1042534497348155,1.8814106415489005,40.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.694239447668755,1580.2939074936312,-0.2950652137115282,2.742783016285446,29.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.8196871621265862,1429.3663382160091,-2.8009291279242987,-0.5351420932357953,8.0,-2.5,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.2136499554606432,1382.792427263112,-2.337273450202861,-1.388727321875605,14.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,1.0,4.120071680274675,1732.7132390882368,3.0144823950119353,2.3856781282164703,49.0,10.5,1.0,1.0,19,0,19
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.846559721228192,1344.1688061787634,-1.3939707668618189,-5.849023391570565,15.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,44.0,-1.97774272560655,1407.8017634705584,-2.442945585380178,-0.6201015298794696,16.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,34.0,-0.3744036149266657,1472.9763916581273,-1.9246911609081743,1.2226439177231283,30.0,-5.9,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.24623766090774443,1483.6654838518623,0.8993860725218568,-1.131619740339232,31.0,-3.3,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1614643683928212,1521.287825809946,1.8466752669321531,5.028469574495561,32.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.446302117044677,1302.1647914906264,-3.324040360205696,-7.3311655320296145,48.0,-17.75,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,19.0,0.3944145437063662,1515.704840217802,1.869154837764925,-1.6595088218231644,7.0,2.95,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,22.0,0.20767821116124308,1500.2424746449947,2.1229303376835356,-1.8910448549634278,12.0,0.049999999999999434,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.336350048867187,1464.1077764488116,-3.53815820199273,1.1487022988995743,33.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,4.0,3.781320386872215,1650.6115709966639,5.15635911364358,2.7777253930227737,41.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.702655537588717,1602.1436713979504,-0.6363189024973657,2.9547728784855,39.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.1614643683928214,1510.0182306194456,-0.15332473306784689,1.0284695744955608,34.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3281310350594877,1528.3206163693042,6.846675266932153,6.028469574495561,35.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.293034055378322,1368.0428253059242,-3.3093941938030262,-4.789691743368192,4.0,-15.0,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,18.0,0.4522316927552454,1506.321194504813,0.3779839631058023,1.3083508119520504,1.0,3.95,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,2.0,4.0065395514809765,1679.517213966335,5.741828168950044,2.7757291798787365,17.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.6360705230361368,1568.9056057177938,-0.18079593272299738,3.186292109979578,6.0,2.1,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.298394731947407,1395.6773157946416,-3.5938963064542047,-0.07502575661542042,36.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.6042196885090307,1611.9934044983568,0.71893579019968,2.883514171311145,43.0,6.05,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.11272958477747654,1496.2138467462269,-0.6051751916989602,0.34105969111878476,46.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,3.0,3.8754247862835762,1654.3743211059275,4.558359225897563,3.76835328743016,44.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,20.0,0.3347487815157303,1511.056221717208,1.5560696863302281,-1.0758560012324765,37.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.5148338146643386,1524.9632252065487,-0.027776750077917967,1.2056670309008344,5.0,4.9,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2421578896832863,1592.4820369172853,2.1204094421658324,1.201808759187243,13.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.8788244877009984,1444.8513233712567,0.628758110450488,-2.0880168902520997,51.0,-0.1999999999999998,0.3333333333333333,0.4,10,13,23
2026-06-05,Week 9,Avon 12U,15.0,0.9680826371972856,1526.593090179525,0.67447843814342,1.8171485274840184,10.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.0724168534303846,1541.7984818598452,-1.342100061604895,3.131929950947821,11.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,27.0,-0.07721410675381013,1523.8531593710668,-0.5880126156139254,0.42200799994571914,12.0,6.200000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6639667220971099,1514.3735906892448,2.970060915556896,0.9651404147737441,13.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,29.0,-0.1182128655433731,1497.648182688527,-0.8538514496222636,0.8744219819936478,53.0,-0.9,0.3333333333333333,0.6,10,12,22
2026-06-05,Week 9,Bristol 12U,43.0,-1.2494974043588738,1436.8133495489449,-2.166171131847965,-0.058753876533015656,42.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.03561480723208864,1499.227383802355,1.9597435671788994,-2.5292530972149723,14.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,33.0,-0.30524485777761157,1482.634153735483,-0.7586078788159849,0.8016097836680406,3.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,26.0,-0.03561346353463389,1533.3209491368834,-0.047203414114996865,-0.007569788550435406,55.0,7.250000000000001,1.0,0.8,206,221,427
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.1628788438568212,1444.4769399942347,-0.08326512284401442,-2.57451252694365,49.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5618433560964785,1472.7748434138668,-0.4022437590837265,-0.41626526941368025,15.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,25.0,0.014935110086356005,1510.2021691364039,-0.9693519814594651,-0.27401124203912564,16.0,7.150000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8566072458538647,1407.1491084080683,-0.5718706277328507,-5.727101747423171,17.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,22.0,0.20630879439228725,1509.4926612194208,-0.8893187914128413,1.1759715800482888,18.0,2.4,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,46.0,-1.4200179176714924,1412.5994329020668,-2.8915231322414177,0.6745179194491382,19.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4329002196410106,1527.9409549273792,3.8027631209490402,-1.3926891273473792,20.0,4.35,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,45.0,-1.3935875285771,1444.5396746259873,-2.0478644741195744,0.10916583295165319,5.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.7342965969612962,1477.6407715273688,-0.032614400496994586,-1.4615497435357083,52.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,34.0,-0.3360332779028899,1489.2086391532991,-3.029939084443103,0.9651404147737441,21.0,-7.3,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.6084853195433289,1512.8574012464205,-0.7074247949041709,1.5825514385545854,41.0,6.75,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.6768828235972735,1382.2651505507365,-3.4413949769422167,-0.5526707637572517,43.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.6418560839222525,1603.211649779227,4.220236496164369,1.826553355563698,44.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7052183864594581,1580.2939074936312,-0.16946632597990213,2.67869490341707,22.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.8270321132824416,1429.3663382160091,-2.7549640911455056,-0.6181594120565997,9.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.585459453329126,1367.2200638204667,-2.573133680018003,-1.509369922549433,23.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,1.0,4.026726843687551,1738.4312300294066,2.9431052409726126,2.11873655383047,54.0,10.5,1.0,1.0,20,0,20
2026-06-05,Week 9,Simsbury,36.0,-0.5026999445695566,1486.3341531245323,-3.029939084443103,-0.034859585226255874,24.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.8366381477987725,1344.1688061787634,-1.262878410617138,-5.913978844066842,25.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-1.9672385079383277,1407.8017634705584,-2.3186552367354145,-0.6827769444018934,26.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6693666112362232,1482.4724770273117,-1.029939084443103,-3.034859585226256,27.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,35.0,-0.3627246963686281,1472.9763916581273,-1.800208261269082,1.1621816274180423,28.0,-5.5,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,31.0,-0.23631677268056803,1483.6654838518623,1.0275303589231568,-1.1940392495191559,29.0,-3.1,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1639667220971102,1521.287825809946,1.970060915556897,4.965140414773744,30.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.642816737812964,1335.9794140051004,-2.764557986125787,-6.219567965140095,50.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,30.0,-0.1988198704889698,1484.9096937532317,1.4654478800549535,-2.58667200676815,8.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7430479391825918,1524.5819595381474,2.946374273562985,-1.4711423861778519,39.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,44.0,-1.258205523285714,1467.0388460359013,-3.0693201384861886,0.9374042960659791,31.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,4.0,3.7878736418751022,1650.6115709966639,5.263503962795758,2.7203033672387695,45.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.7122831387574453,1602.1436713979504,-0.513810926576899,2.8909463708979266,32.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,23.0,0.16396672209711005,1510.0182306194456,-0.029939084443102892,0.9651404147737441,33.0,6.85,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3306333887637767,1528.3206163693042,6.970060915556896,5.965140414773744,34.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.169366611236223,1479.01139197774,-3.029939084443103,-4.034859585226256,35.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.293762875977988,1368.0428253059242,-3.2000611359655418,-4.868715082216181,4.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,21.0,0.261473867270747,1493.3939124263686,0.0839881387011847,1.1864280769301203,2.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,2.0,4.0186869853885625,1679.517213966335,5.870760604864533,2.71615205942251,36.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.6463887787791718,1568.9056057177938,-0.06941157997398031,3.11356116759083,6.0,2.1,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.5824979254410443,1372.7117811197047,-3.585177352280741,-0.21978226879461618,37.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,32.0,-0.2518423448496656,1494.2820090588302,-0.1576969882180883,3.1134807118261136,1.0,-8.35,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.6155758103697204,1611.9934044983568,0.8303068161731154,2.8291355397060416,46.0,5.85,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,28.0,-0.10442651329138042,1496.2138467462269,-0.498577560348856,0.2865276791371291,48.0,-3.3,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,3.0,3.882608590290879,1654.3743211059275,4.660843606418621,3.7097335667998013,47.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.3467786974755365,1511.056221717208,1.6870426292173237,-1.1411638643684239,38.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.5529053280025779,1533.733918588287,-0.3108332690129773,1.4853543781853837,7.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.7200641874444234,1623.6680431073255,2.5031418117756825,1.4106687439494394,40.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.8791722098238305,1444.8513233712567,0.6329283363665229,-2.092254667010392,51.0,-0.1999999999999998,0.3333333333333333,0.4,10,13,23
2026-06-06,Week 10,Avon 12U,15.0,0.9682115720822512,1526.593090179525,0.683003047964661,1.8091154372095741,10.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.0724705840113027,1541.7984818598452,-1.3338292958492655,3.123999863715788,11.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,27.0,-0.07740679698093321,1523.8531593710668,-0.579993620681309,0.41395651247190196,12.0,6.200000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6639805314835716,1514.3735906892448,2.978234350846627,0.9572984047590927,13.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,29.0,-0.12749797235952864,1497.648182688527,-0.8602839671741663,0.8357282754235879,54.0,-0.7,0.3333333333333333,0.6,10,12,22
2026-06-06,Week 10,Bristol 12U,43.0,-1.2496199447578014,1436.8133495489449,-2.1598027988747743,-0.06517813172549954,42.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.036663188725762276,1499.227383802355,1.9684341485198689,-2.5356833858327126,14.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,33.0,-0.3048781802992296,1482.634153735483,-0.7515624628025681,0.7955579990907808,3.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,26.0,-0.03485087696397185,1535.229806608247,-0.04640863332708292,-0.0057018490336360386,55.0,7.450000000000001,0.6666666666666666,0.8,207,222,429
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.1630469826280097,1444.4769399942347,-0.07651404556553884,-2.5816478061971426,49.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5620284394963374,1472.7748434138668,-0.39408034249545243,-0.42454810229239964,15.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,22.0,0.2558426838127086,1525.5731499374926,-0.8427565156681142,0.12729966083761576,16.0,11.8,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8565112224724136,1407.1491084080683,-0.5638096025579605,-5.735027763128501,17.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,23.0,0.20641355582996046,1509.4926612194208,-0.8812033179755063,1.1682749129034817,18.0,2.1999999999999997,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,46.0,-1.4200666664009272,1412.5994329020668,-2.883521685801599,0.6667406954184415,19.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4327406986427171,1527.9409549273792,3.810637698794016,-1.400593185515917,20.0,4.35,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,45.0,-1.3938280417887339,1444.5396746259873,-2.0405940197888524,0.10177776123009563,5.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.7342363323351526,1477.6407715273688,-0.026175373239158292,-1.4676263708607868,52.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,34.0,-0.3360194685164283,1489.2086391532991,-3.021765649153373,0.9572984047590927,21.0,-7.3,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.6078239311406659,1512.8574012464205,-0.7012420002382765,1.5756069590215078,41.0,6.55,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.676544120400067,1382.2651505507365,-3.4348358704023796,-0.5585399507404873,43.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.642025765970497,1603.211649779227,4.227917365011082,1.8195527760354262,44.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7053389562879615,1580.2939074936312,-0.1611437494962834,2.6708017506325152,22.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.8270614465505268,1429.3663382160091,-2.748670942049364,-0.6245566585942678,9.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.585240449742605,1367.2200638204667,-2.564493858173321,-1.517305888389216,23.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,1.0,4.027011284406272,1738.4312300294066,2.9474247277822014,2.1149360185428487,53.0,10.5,1.0,1.0,20,0,20
2026-06-06,Week 10,Simsbury,36.0,-0.5026861351830949,1486.3341531245323,-3.021765649153373,-0.04270159524090733,24.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.836312404232297,1344.1688061787634,-1.2541847409839615,-5.921930635507687,25.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-1.967111927039964,1407.8017634705584,-2.3104208737411067,-0.6905749274534672,26.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6693528018497616,1482.4724770273117,-1.021765649153373,-3.0427015952409073,27.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,35.0,-0.3625090132149264,1472.9763916581273,-1.7919607475087422,1.1545331677387765,28.0,-5.5,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,31.0,-0.23604513953847472,1483.6654838518623,1.0360245447432626,-1.2018199455806406,29.0,-3.1,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1639805314835716,1521.287825809946,1.9782343508466271,4.957298404759093,30.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.6430992061653207,1335.9794140051004,-2.7576073222153856,-6.226820238077106,50.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,30.0,-0.19865334381061855,1484.9096937532317,1.4730286220991176,-2.5933761927839947,8.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7431614535947288,1524.5819595381474,2.95351749581949,-1.4779952265351022,39.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,44.0,-1.258036615902656,1467.0388460359013,-3.0610054656122965,0.9296617598337222,31.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,4.0,3.7877178653756545,1650.6115709966639,5.270597861700915,2.713176219477731,45.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7122761163629843,1602.1436713979504,-0.5056967283366938,2.883070793221877,32.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,24.0,0.16398053148357164,1510.0182306194456,-0.02176564915337309,0.9572984047590927,33.0,6.65,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3306471981502384,1528.3206163693042,6.978234350846627,5.957298404759093,34.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.1693528018497616,1479.01139197774,-3.021765649153373,-4.042701595240907,35.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.293747436157468,1368.0428253059242,-3.192906296621135,-4.875511124608175,4.0,-15.2,0.0,0.0,0,7,7
