snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-26,Week 8,Glastonbury 12U White,16.0,1.0074122196842523,1516.852793072675,1.0871406783080477,0.3779842447341571,30.0,4.6,0.6666666666666666,0.6,3,3,6
2026-05-26,Week 8,Granby 12U,42.0,-1.7088601419319942,1421.22901277661,-1.9959606285928477,-0.5274202165287202,26.0,-5.7,0.3333333333333333,0.2,2,8,10
2026-05-26,Week 8,Longmeadow 12U Black,35.0,-0.8416369930805491,1479.4342752161808,-1.637908262648881,1.345729901714439,3.0,-7.1375,0.3333333333333333,0.25,1,3,4
2026-05-26,Week 8,Longmeadow 12U White,32.0,-0.3376510382750887,1489.0877485071637,-1.7143043195137837,-0.3893205990883448,38.0,-7.7,0.0,0.0,0,1,1
2026-05-26,Week 8,Meriden 12U,30.0,-0.22935074883222992,1488.9206312554954,-0.8619093235760489,0.03657878476038845,33.0,0.3500000000000004,0.3333333333333333,0.4,3,6,9
2026-05-26,Week 8,Middletown 12U,45.0,-2.0303400813409542,1417.9257245910242,-2.848879023085917,-0.4601364416992701,31.0,-7.4,0.0,0.2,1,7,8
2026-05-26,Week 8,Minnechaug 12U,5.0,2.5034361041949396,1593.784147632669,3.260447991609127,3.3652274935025406,12.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-26,Week 8,Minnechaug 12U White,10.0,1.3976923346156627,1562.9708019756006,0.3311600003064593,1.6188836732670615,22.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-26,Week 8,Newington 12U,44.0,-1.811966310109925,1427.6557678685003,-2.150887989399475,-1.1212530951803075,24.0,-3.5,0.3333333333333333,0.6,4,7,11
2026-05-26,Week 8,Northampton 12U,47.0,-2.2116930513007618,1395.2652379104538,-3.049822938950682,-1.670896360920128,27.0,-9.5,0.0,0.0,0,8,8
2026-05-26,Week 8,RHAM 12U,4.0,3.2735876620193247,1632.9445092985495,2.8867975796912075,1.8903428938515776,44.0,11.8,1.0,1.0,9,0,9
2026-05-26,Week 8,Simsbury 12U A,48.0,-3.25363444237907,1374.1095122852025,-1.20950238374029,-3.7425859066326628,6.0,-15.25,0.0,0.0,1,9,10
2026-05-26,Week 8,Simsbury 12U Blue,40.0,-1.5867753056398524,1425.7722495179419,-0.7276544256229042,-1.8818148556414254,29.0,-6.6,0.3333333333333333,0.2,2,8,10
2026-05-26,Week 8,Somers 12U Red,26.0,0.006967996045266122,1480.4915518067432,-0.15122902138964672,0.5054601970332395,8.0,-3.1,0.3333333333333333,0.2,3,6,9
2026-05-26,Week 8,Somers 12U White,7.0,1.8709585208778032,1569.6544739943113,1.33565380858209,2.2400405997830934,21.0,6.0,0.6666666666666666,0.6,7,3,10
2026-05-26,Week 8,Somers Juniors,15.0,1.0205199234336244,1517.892429486362,0.6987625363959893,2.7937156260109988,49.0,13.75,1.0,1.0,1,0,1
2026-05-26,Week 8,South Hadley 12U,49.0,-3.4504006124203803,1361.7382115696068,-2.2512431144548284,-5.849506609408414,4.0,-19.25,0.0,0.0,0,9,9
2026-05-26,Week 8,South Windsor 12U,25.0,0.026785449824353526,1507.891203077137,1.9039578157316823,-1.1087595878531373,2.0,-7.15,0.6666666666666666,0.4,5,4,9
2026-05-26,Week 8,Southington 12U Blue,13.0,1.0841653375518394,1538.461882615777,1.889248477219286,0.7984301392501538,5.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-26,Week 8,Southington 12U White,34.0,-0.8295406912068274,1484.0484608375816,-2.0101663554811293,-0.5035977646841618,48.0,0.6999999999999997,0.3333333333333333,0.6,3,3,6
2026-05-26,Week 8,Suffield 12U,1.0,3.770146015714206,1648.231776341597,5.174423522104669,4.9586250800338005,1.0,14.5,1.0,0.8,9,2,11
2026-05-26,Week 8,Suffield 12U White,11.0,1.2370888380570408,1584.501991683157,0.0003619459372730404,1.2858910139323927,40.0,5.450000000000001,1.0,0.8,9,2,11
2026-05-26,Week 8,Suffield B,23.0,0.1623489617249113,1509.8198326332124,1.2856956804862163,-0.3893205990883448,39.0,6.45,1.0,1.0,1,0,1
2026-05-26,Week 8,Suffield Juniors 1 Blue,12.0,1.1871865901002912,1524.0188743935867,5.698762536395989,3.7937156260109988,50.0,21.45,1.0,1.0,1,0,1
2026-05-26,Week 8,Tolland 12U,50.0,-4.234804951341903,1367.2198421231883,-3.100394052097598,-5.205174681970413,11.0,-15.0,0.0,0.0,0,7,7
2026-05-26,Week 8,Vernon 12U,21.0,0.24634873646644817,1504.7879278105697,0.03554276493835564,-0.18930693765876438,28.0,4.7,0.6666666666666666,0.6,4,4,8
2026-05-26,Week 8,West Hartford 12U Gold,2.0,3.700214037366494,1647.9251763199788,4.379112267692104,3.1854159462738996,43.0,14.0,1.0,1.0,9,0,9
2026-05-26,Week 8,West Hartford 12U Green,9.0,1.4689738146407332,1551.4359174177162,-0.06280833615766317,1.8518428227765857,34.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-26,Week 8,West Hartford 12U White,43.0,-1.7800174638418962,1421.6530837307146,-1.901829709375917,-1.563224206398092,32.0,-7.4,0.0,0.0,0,7,7
2026-05-26,Week 8,West Springfield 12U,6.0,2.229020430511436,1595.0650405491242,-0.4092283145854727,2.3592073506440654,47.0,10.75,1.0,1.0,8,1,9
2026-05-26,Week 8,Westfield 12U Black,31.0,-0.2944748782381444,1484.6410813360674,0.2769233284113641,-0.6446285268149818,15.0,-3.7,0.3333333333333333,0.2,2,6,8
2026-05-26,Week 8,Westfield 12U Red,3.0,3.347025845340714,1614.0320737015147,2.9063582633298424,5.464412193845928,7.0,12.7,1.0,0.8,8,1,9
2026-05-26,Week 8,Wethersfield 12U A,20.0,0.24846526522025475,1504.4756662435645,1.110285774161234,0.24137750199070868,13.0,-0.9999999999999998,0.0,0.4,3,3,6
2026-05-26,Week 8,Wethersfield 12U B,29.0,-0.21545125594042763,1502.3474942832167,0.67681861186571,-0.7997036719483976,25.0,-4.55,0.6666666666666666,0.4,4,3,7
2026-05-26,Week 8,Wolcott 12U,8.0,1.7091307167267564,1585.5044365570116,1.6859818240711357,0.2689987170064035,37.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
