snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-28,Week 8,Glastonbury 12U White,9.0,1.5689430246883513,1535.0505640273184,2.3863184144671,0.9201930319147661,7.0,4.95,0.6666666666666666,0.6,4,4,8
2026-05-28,Week 8,Granby 12U,42.0,-1.7347075740289528,1421.1973689554238,-2.079268528955417,-0.5815909146374105,24.0,-5.5,0.3333333333333333,0.2,2,8,10
2026-05-28,Week 8,Longmeadow 12U Black,34.0,-0.7144088752569995,1480.712936124201,-0.9098587811705395,0.08784173639673584,20.0,-4.65,0.3333333333333333,0.4,4,5,9
2026-05-28,Week 8,Longmeadow 12U White,29.0,-0.3607483416252073,1489.0890295045492,-1.856135986733002,-0.8018242122719732,43.0,-6.7,0.0,0.0,0,1,1
2026-05-28,Week 8,Meriden 12U,30.0,-0.3802695302217521,1478.0663343203555,-1.1834152532052806,0.14925499527107353,32.0,-3.8,0.3333333333333333,0.2,3,7,10
2026-05-28,Week 8,Middletown 12U,46.0,-2.0700634794207287,1417.8558516877795,-3.13176294138112,-0.44620787661973677,30.0,-7.6,0.0,0.2,1,7,8
2026-05-28,Week 8,Minnechaug 12U,5.0,2.828637211316053,1611.675355682656,3.551963268459241,3.5531375126282847,15.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-05-28,Week 8,Minnechaug 12U White,7.0,1.6655422948685366,1577.1227977868575,0.5021423641827635,1.7706070731273504,23.0,3.3,0.6666666666666666,0.6,7,3,10
2026-05-28,Week 8,Newington 12U,43.0,-1.843235458709999,1427.2199905878651,-2.186422665193649,-1.255930542856228,22.0,-3.1,0.3333333333333333,0.6,4,7,11
2026-05-28,Week 8,Northampton 12U,45.0,-2.009071545171335,1396.392171668674,-2.5413035242001274,-1.613035219724343,31.0,-6.55,0.3333333333333333,0.2,1,9,10
2026-05-28,Week 8,RHAM 12U,4.0,3.2836847861813814,1643.0026636350915,2.6943141038401914,1.853179104136465,38.0,11.5,1.0,1.0,10,0,10
2026-05-28,Week 8,Simsbury 12U A,48.0,-3.240096333302207,1374.8416468848352,-1.275440836276216,-3.610617448047766,3.0,-15.25,0.0,0.0,1,9,10
2026-05-28,Week 8,Simsbury 12U Blue,40.0,-1.578187616808076,1425.7801437153425,-0.6516823390736771,-1.8684999546246879,28.0,-6.8,0.3333333333333333,0.2,2,8,10
2026-05-28,Week 8,Somers 12U Red,28.0,-0.32027824136117533,1466.7062289108887,-0.3550533648003239,0.40726451364819677,5.0,-4.9,0.3333333333333333,0.2,3,7,10
2026-05-28,Week 8,Somers 12U White,11.0,1.4330670519861286,1551.8088697374392,1.3941479438868098,2.047039693527775,12.0,-1.0999999999999996,0.3333333333333333,0.4,7,4,11
2026-05-28,Week 8,Somers Juniors,16.0,1.0202554700358215,1517.892429486362,0.7003703165843733,2.785760964275342,49.0,13.55,1.0,1.0,1,0,1
2026-05-28,Week 8,South Hadley 12U,49.0,-4.139534192301782,1319.236042277632,-3.1076573431690058,-5.9673435771351935,6.0,-17.75,0.0,0.0,0,12,12
2026-05-28,Week 8,South Windsor 12U,18.0,0.5689531507967178,1529.1365195768499,2.184021542800945,-0.90351896398939,2.0,2.55,0.6666666666666666,0.6,6,4,10
2026-05-28,Week 8,Southington 12U Blue,21.0,0.39080248024592623,1515.2421258574886,1.6942591805512381,-0.39189914632225537,4.0,0.049999999999999434,0.3333333333333333,0.6,6,5,11
2026-05-28,Week 8,Southington 12U White,38.0,-1.4619061706791185,1462.842130176202,-2.5325476763162893,-0.7170413151662393,46.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-28,Week 8,Suffield 12U,2.0,3.857092109032472,1646.9666680094965,5.184515420529638,5.357477787289927,1.0,14.5,1.0,0.8,9,2,11
2026-05-28,Week 8,Suffield 12U White,12.0,1.2704597386949568,1584.8418543222142,0.19977392938557614,1.2754428920616647,37.0,5.450000000000001,1.0,0.8,9,2,11
2026-05-28,Week 8,Suffield B,23.0,0.1392516583747927,1509.831532057828,1.143864013266998,-0.8018242122719732,44.0,6.25,1.0,1.0,1,0,1
2026-05-28,Week 8,Suffield Juniors 1 Blue,13.0,1.186922136702488,1524.057870382196,5.700370316584373,3.785760964275342,50.0,21.45,1.0,1.0,1,0,1
2026-05-28,Week 8,Tolland 12U,50.0,-4.27756540844227,1367.2149014289678,-3.2548695091071034,-5.204189251712773,14.0,-15.0,0.0,0.0,0,7,7
2026-05-28,Week 8,Vernon 12U,22.0,0.21719680832318447,1504.7883402385082,-0.11382494780437973,-0.19874362418187788,27.0,3.9,0.6666666666666666,0.6,4,4,8
2026-05-28,Week 8,West Hartford 12U Gold,3.0,3.810556851301147,1667.2684865041147,4.225579787804274,3.1795549401738294,39.0,14.0,1.0,1.0,11,0,11
2026-05-28,Week 8,West Hartford 12U Green,10.0,1.4791722152789062,1551.9588098539114,-0.11693772294081047,1.9675466143727898,34.0,2.9,0.3333333333333333,0.6,6,2,8
2026-05-28,Week 8,West Hartford 12U White,44.0,-1.974523673571575,1410.0876933086313,-1.9819030593288798,-1.734688569621849,35.0,-7.4,0.0,0.0,0,8,8
2026-05-28,Week 8,West Springfield 12U,6.0,1.8731641309327924,1588.882489101082,-0.7420603424680687,2.1182007269839995,45.0,6.25,0.6666666666666666,0.8,9,2,11
2026-05-28,Week 8,Westfield 12U Black,27.0,0.05119220094056662,1507.1943660608933,0.5021183420210098,-0.15129942777712363,17.0,0.7000000000000002,0.6666666666666666,0.4,4,6,10
2026-05-28,Week 8,Westfield 12U Red,1.0,3.9436325345471124,1646.9724978000438,3.614393002942048,5.339118522769456,16.0,19.0,1.0,1.0,10,1,11
2026-05-28,Week 8,Wethersfield 12U A,19.0,0.4823854664921451,1518.4064447351561,0.842155304842855,0.6553837955940878,10.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-28,Week 8,Wethersfield 12U B,20.0,0.4430049805592939,1522.9857911920728,1.0165706187488612,-0.3221848701351432,29.0,4.5,0.6666666666666666,0.6,5,3,8
2026-05-28,Week 8,Wolcott 12U,8.0,1.6143760121214612,1585.5598014313412,1.1006744802017654,0.33474327219181943,42.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
