snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.907242117647178,1615.5173428931305,1.4720709116154025,2.922620877862707,45.0,9.95,1.0,1.0,9,0,9
2026-05-22,Week 7,Westfield 12U Black,29.0,-0.0970861156447609,1494.2756653491283,-0.33073078885981577,0.16942767381376836,46.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.7908412115442243,1643.3533712377084,4.775933268467426,4.305315153151623,3.0,13.0,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.672172014853101,1526.8888699850993,2.231437007015506,-1.1268064844245431,47.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,21.0,0.40380957919321175,1517.7529331227752,-0.38521575921268014,0.7921077522969419,48.0,4.3,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8330197628600349,1574.5158050653495,1.3854318937534407,1.2605108917269294,49.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,36.0,-0.9053478529127118,1462.4072928809649,1.0088420983473152,-2.5043499815288754,8.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,14.0,1.23454414912113,1537.8334331099381,1.9759200699792545,1.4653217323381884,22.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,13.0,1.2968072425535715,1555.5573585735415,-0.8876973826505525,3.1468677344679095,23.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.08775264400856997,1522.9656968534905,-0.6586466002199329,0.40485450097171305,24.0,5.400000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6600939115075448,1514.5629970420846,2.897084842706527,0.945169033474552,25.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,20.0,0.32104029517386595,1516.9880322617578,-1.0472179217533322,1.9211117720919817,26.0,8.6,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.828923394360407,1403.2648567959486,-2.8005942209294736,-0.5390717686666218,27.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,27.0,0.009205313670374032,1499.4787557378313,1.8788205129202449,-2.571664553219537,28.0,-7.45,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.4461292924085514,1478.118259972623,-1.5308535800499061,0.6207180655146108,9.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,30.0,-0.12058844709782016,1502.3511587304683,-0.14334813563845095,-0.07347724956094351,51.0,3.55,1.0,0.6,195,214,409
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-0.9620169755731328,1462.4448289029497,0.5306599500448634,-2.074481124781248,5.0,1.15,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.4153679565162691,1442.4662813601337,-1.2097780267594123,-1.3348766344183822,17.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,31.0,-0.17484910986112923,1500.823190262192,-1.0201145562186695,-0.8201316312734295,18.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.8648764815787104,1403.7439610686529,-0.6428962946593313,-5.745636706883837,19.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,22.0,0.1908759089293288,1508.2891306821803,-0.9620178881127185,1.1538816472586872,29.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,37.0,-0.9423849789911898,1431.8175199591742,-2.7193031629008853,1.18741610154991,30.0,-2.5,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4217892281152036,1530.9696654605636,3.734661775511518,-1.4120310339733866,31.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.6311409073175158,1434.9968285556774,-2.153588571730835,-1.0917785679536718,10.0,-4.9,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6051092414707595,1481.2957127478805,0.5785132719490137,-1.3295711678873843,6.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.339906088492455,1489.0441908782918,-3.102915157293473,0.945169033474552,32.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,25.0,0.06522694841929315,1491.4769509859068,-1.438843291683409,1.4154092601563721,33.0,0.4500000000000004,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.284064028156324,1397.7474213834723,-3.6485202702102124,-0.022777810897147612,34.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,3.160083926110367,1658.6758172693756,3.788223278280304,2.564326340843097,12.0,4.25,1.0,0.8,18,6,24
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.6889124810755396,1580.8189023046234,-0.24462506586772526,2.659684194616844,35.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.9544072003773072,1422.1673867792795,-3.272875437781875,-0.8660406953539672,36.0,-2.5,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.21903006176769,1384.4238140044758,-2.286927343320796,-1.4724086762504696,37.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.520672385944496,1647.4227855102874,2.930225883637025,2.912454668886619,15.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.849163161024508,1344.4132949468353,-1.3432329483039052,-5.931741366251813,38.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,44.0,-1.9823782889254278,1404.6353567841957,-2.392138393727267,-0.7030094389390735,39.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3792093770215819,1472.2479312260516,-1.873901337126266,1.139376506602005,40.0,-5.5,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,26.0,0.04130670865337381,1499.9896747120035,1.2701799943440601,0.4747754807353608,1.0,-2.9000000000000004,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1600939115075448,1520.4667399042319,1.8970848427065274,4.945169033474552,41.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,50.0,-4.280400404711968,1309.1889501624987,-2.55886477900922,-6.9210710957178705,4.0,-17.75,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,17.0,0.4924081171500048,1533.59764625576,1.8322249722302861,-1.5267921135317153,7.0,0.55,0.6666666666666666,0.6,12,8,20
2026-05-29,Week 8,Southington 12U Blue,23.0,0.18472582502407928,1502.2555591440914,1.83060361084783,-1.7416374153720429,16.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.3394113501846139,1464.2662448145393,-3.4866638938267673,1.0659934300921592,20.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.878930585730874,1664.7380900888704,5.412169677159726,3.624568039138759,2.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.696792573005319,1601.6266510775497,-0.5856727919726449,2.8711526775326557,42.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16009391150754496,1509.9718471179738,-0.10291515729347278,0.945169033474552,43.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3267605781742116,1527.8972753232774,6.897084842706527,5.945169033474552,44.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,51.0,-4.409546486182233,1363.8260695850659,-3.8992559254952828,-5.057741546485522,11.0,-15.0,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,21.0,0.240913683853549,1501.5796905604445,-0.39441444115108426,0.7562233758958506,13.0,3.75,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,2.0,4.001087860328344,1676.8269150869955,5.792601736382803,2.692828246970287,45.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5102880013806845,1559.3505409293966,-0.7139043691569585,2.933040189360529,14.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.3034432815722794,1393.5674161626107,-3.5431468581886807,-0.15829672823238933,46.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.620277816615539,1611.3393119600728,0.9978846454526709,2.6951189494875587,47.0,6.25,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.09525149742171203,1494.2756653491283,-0.2768118395003175,0.1270936461896231,48.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,1.0,4.071688814532848,1659.2290665840012,5.117124826141368,4.354233357976702,3.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,19.0,0.33039670090459156,1512.020962215223,1.6068817858847444,-1.1587970343410638,21.0,-0.8999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,18.0,0.40150389244092277,1517.7529331227752,-0.32836509613673687,0.7404250180980012,49.0,5.300000000000001,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2215093067960656,1592.7839368126413,2.0195824790776378,1.1878486350146786,50.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.8988589939931042,1462.4072928809649,1.1399520340507416,-2.5544836507360555,6.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9682964973934852,1527.0144547119792,0.7452432877236136,1.7443835163806023,8.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.072115712396041,1544.305857253866,-1.2718371379291273,3.0585656251228786,9.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,29.0,-0.077880245068243,1522.9656968534905,-0.5176414408201769,0.34796773876284687,10.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6638231020762203,1514.5629970420846,3.040381988267133,0.8913724615621552,11.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,27.0,-0.043689536727179394,1500.3613483361653,-1.0139293516701757,1.3573777647058858,12.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.2683483239321227,1437.8703696631824,-2.403930023386953,0.078002476559274,13.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.03428818888741666,1499.4787557378313,2.0298116557141754,-2.6044177395491745,14.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.4303699206555942,1478.118259972623,-1.5388474001895678,0.5063418593383764,51.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,28.0,-0.05564891926164902,1541.5393918724983,-0.13019954031549016,-0.05111444788519606,55.0,1.5999999999999999,0.6666666666666666,0.6,211,225,436
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-0.952136706739953,1462.4448289029497,0.6502334117624505,-2.12658808639678,3.0,1.55,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5616993981533702,1470.9459293190164,-0.33069750573720247,-0.490127414957341,15.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.014276103355085293,1510.8281141835655,-0.8990934332936734,-0.3485183314948138,16.0,6.950000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8563534062789007,1403.7439610686529,-0.5012843433426679,-5.8006915155360375,17.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.2054600792167895,1508.2891306821803,-0.8195498093718054,1.1022382754710545,18.0,2.4,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.4206725487969187,1414.1075784961909,-2.821310578758851,0.6006747306570918,19.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4324378258750234,1530.9696654605636,3.873510806257369,-1.466731681207338,20.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.530140121920145,1436.0870653080663,-2.5979355482377233,-0.18613136652927648,49.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,38.0,-0.5947944344814065,1481.2957127478805,0.7097700343866115,-1.3721789427795295,5.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.33617689792377964,1489.0441908782918,-2.959618011732867,0.8913724615621552,21.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.5937470398866507,1512.858941286368,-0.8962455866141635,1.6862030638255516,22.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.6929684225809227,1383.8520830409755,-3.672319987087243,-0.4202715606210853,23.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,5.0,3.1967869201555845,1658.6758172693756,3.9564351332956735,2.572999216452283,54.0,4.25,1.0,0.8,18,6,24
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7047908130797853,1580.8189023046234,-0.09911571082030166,2.605117767811946,24.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.9421236880790813,1422.1673867792795,-3.1302183447071106,-0.9202135988783398,25.0,-2.5,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.586222611617246,1370.495675573663,-2.5028670142718585,-1.5834643175455705,26.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.5148395924861795,1647.4227855102874,2.9806173008165358,2.815691610225396,47.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.5028435645904463,1486.1401718910115,-2.959618011732867,-0.10862753843784478,27.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.8365409624305107,1344.4132949468353,-1.1922446283902757,-5.987194507749006,28.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-1.9672946035224743,1404.6353567841957,-2.2479576789604625,-0.756173175723085,29.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,39.0,-0.669510231257113,1482.3111738014702,-0.959618011732867,-3.108627538437845,30.0,-10.4,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3630132702987209,1472.2479312260516,-1.7295262933622169,1.0884455664987613,31.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,25.0,0.01981291235197964,1499.9896747120035,1.2324701742300659,0.36990529907239034,1.0,-2.7,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1638231020762202,1520.4667399042319,2.040381988267133,4.891372461562155,32.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.4853289275952157,1343.8780739148433,-2.04139085063194,-5.841595457267372,4.0,-13.05,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.18867224135692154,1477.56639887277,1.3960730470212306,-2.286961693502169,46.0,-7.8,0.3333333333333333,0.4,12,10,22
2026-06-05,Week 9,Southington 12U Blue,16.0,0.690559059037195,1530.83638655631,2.40524936313497,-1.2315642498386756,53.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.2578547957635118,1466.604520407829,-2.9982227367535983,0.8640597950484018,33.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.848826894691129,1664.7380900888704,5.367549243711322,3.5100993356415513,7.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.7116187976169972,1601.6266510775497,-0.44326591280673616,2.8168750468027812,34.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.16382310207622033,1509.9718471179738,0.04038198826713302,0.8913724615621552,35.0,7.05,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3304897687428872,1527.8972753232774,7.040381988267133,5.891372461562155,36.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1695102312571128,1480.5586856290622,-2.959618011732867,-4.108627538437845,37.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.406353347423792,1363.8260695850659,-3.8893125346336888,-5.1718212438675515,52.0,-15.0,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,23.0,0.05312419893920506,1489.8942731022864,-0.6538696049938311,0.6726354412124337,48.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,2.0,4.018285669291499,1676.8269150869955,5.941427418237473,2.6427632522791016,38.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.5030947215035888,1559.3505409293966,-0.6832298991340475,2.83223648207079,50.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.582946489259641,1370.4007340168923,-3.5146405754183174,-0.2935566624964662,39.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.5028435645904463,1484.7162282346305,-2.959618011732867,-0.10862753843784478,40.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.6377081936490447,1611.3393119600728,1.140676901621102,2.644805399240383,41.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,30.0,-0.08095363330217764,1494.2756653491283,-0.13623752813024445,0.07556758607963765,42.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,1.0,4.083353865829729,1659.2290665840012,5.228714611090643,4.31243773150885,2.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.34669862015927594,1512.020962215223,1.7577476546742923,-1.21459132560071,43.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.4555105566633661,1526.6315263861068,-0.5364856849390268,1.0891544583677482,44.0,5.450000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,6.0,2.7074402896343415,1624.934241159299,2.3678070643167275,1.4776150808163384,45.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.8991020252772832,1462.4072928809649,1.1468656114176132,-2.5612734972897413,6.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.9684171686246336,1527.0144547119792,0.7531836645812747,1.7368820478517013,8.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.0721617989888246,1544.305857253866,-1.2641488332491204,3.0511693929450026,9.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,29.0,-0.07807956782659906,1522.9656968534905,-0.5102053638417381,0.3404525572679442,10.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.663834939127026,1514.5629970420846,3.047972730374588,0.8840658086740367,11.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,27.0,-0.04375064438225611,1500.3613483361653,-1.006470350546511,1.3500298597820997,12.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.2684575137819956,1437.8703696631824,-2.3964205978946773,0.07050195327812997,13.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.0353347262493954,1499.4787557378313,2.0379204670347923,-2.6103074527269583,14.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4300124448171031,1478.118259972623,-1.532298838533776,0.5007501487231119,51.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,28.0,-0.05539830875207453,1542.9029931448108,-0.12952724175109995,-0.05086897654752665,55.0,3.55,0.3333333333333333,0.6,212,226,438
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-0.9522781218581096,1462.4448289029497,0.6565469615405932,-2.133209643279561,3.0,1.55,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5618943289451085,1470.9459293190164,-0.32312133999365533,-0.49787464896559275,15.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.25523502454012026,1526.4852358681596,-0.7730385237312755,0.05354151452365901,16.0,12.0,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8562633908332415,1403.7439610686529,-0.493807087462041,-5.808082902003428,17.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.2055587487575675,1508.2891306821803,-0.8120149896417844,1.0950768606593009,18.0,2.1999999999999997,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.4207281955856412,1414.1075784961909,-2.8138914425965,0.5934331399067025,19.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4322707098343137,1530.9696654605636,3.8808010534748196,-1.4740994094106457,20.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.5303807547936292,1436.0870653080663,-2.5911384298721223,-0.19305930228531892,49.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,38.0,-0.5946715995208105,1481.2957127478805,0.7167253638690996,-1.3784028622022588,5.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.3361650608729739,1489.0441908782918,-2.952027269625411,0.8840658086740367,21.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.5930932065023762,1512.858941286368,-0.8891871244968231,1.6784314046616582,43.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.6926211510079043,1383.8520830409755,-3.6646823645549063,-0.4271661579785181,22.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,3.1969322272231593,1658.6758172693756,3.9603372678197677,2.569503101461461,54.0,4.25,1.0,0.8,18,6,24
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7049029565258649,1580.8189023046234,-0.09137589928340852,2.597759238358675,23.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.9421028951350767,1422.1673867792795,-3.122670686806821,-0.927545583984507,24.0,-2.5,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.5860094526246216,1370.495675573663,-2.4948096850633985,-1.5908637229825113,44.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.5150697309557106,1647.4227855102874,2.987751345535543,2.8091710255639337,47.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.5028317275396406,1486.1401718910115,-2.952027269625411,-0.11593419132596328,25.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.8362210801154912,1344.4132949468353,-1.1841347058204772,-5.994612984725806,26.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-1.9671772497485802,1404.6353567841957,-2.2403074328807344,-0.7634372103265593,27.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,39.0,-0.6694983942063072,1482.3111738014702,-0.9520272696254111,-3.1159341913259633,28.0,-10.4,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.36280572660388444,1472.2479312260516,-1.7218627800269595,1.0813323785821163,29.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,26.0,0.01999244830877732,1499.9896747120035,1.2368208718337024,0.3655733276411963,1.0,-2.9000000000000004,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.163834939127026,1520.4667399042319,2.047972730374588,4.884065808674037,30.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.4855494180040334,1343.8780739148433,-2.034693494784606,-5.848221856166385,4.0,-13.05,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.18852687852513914,1477.56639887277,1.3999693719455268,-2.290265575225546,46.0,-7.8,0.3333333333333333,0.4,12,10,22
2026-06-06,Week 10,Southington 12U Blue,16.0,0.6906798442431655,1530.83638655631,2.411248690822206,-1.2372267150971727,53.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.25769446756228,1466.604520407829,-2.9904935413154305,0.8568510972589775,31.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.848706322082186,1664.7380900888704,5.372369706202306,3.5053714570127337,7.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7116035995031869,1601.6266510775497,-0.43573525622435194,2.8095359264736692,45.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.16383493912702607,1509.9718471179738,0.047972730374588934,0.8840658086740367,32.0,6.85,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3305016057936927,1527.8972753232774,7.047972730374588,5.884065808674037,33.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.169498394206307,1480.5586856290622,-2.952027269625411,-4.115934191325963,34.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.4063888428461935,1363.8260695850659,-3.882891592028101,-5.178226627587727,52.0,-15.0,0.0,0.0,0,7,7
