snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.671620004176793,1611.0088683068698,1.173185019909534,2.903284902704308,11.0,9.95,1.0,1.0,9,1,10
2026-05-22,Week 7,Westfield 12U Black,28.0,0.017443424050255674,1497.9739730413173,0.36128128829849976,0.19590150555434152,2.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6238526095318235,1640.0943024732971,4.367696026885724,3.7437269281689165,37.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.7029083208122242,1527.1857281393598,2.2002503537104072,-0.8697988521467268,38.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.434222270997388,1519.4969738831683,-0.41705383147649266,1.0497512697323275,39.0,4.7,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8221380024961114,1578.3777608227429,1.2873616393299783,1.3004639983189565,45.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,37.0,-0.9555017618764903,1464.5144385925794,0.8174307755034921,-2.551581485046973,8.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,14.0,1.256750097462304,1539.0049755796078,1.917504771288896,1.7412244987980021,9.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,13.0,1.3263943702877876,1556.9422323386111,-0.9456952309555832,3.4226608221225248,10.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,26.0,0.017677444932804317,1529.7178038145114,-0.20150985593470416,0.5982327996152185,2.0,5.600000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6691801432762592,1514.9858060669826,2.839100125087639,1.2212233135425796,11.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,20.0,0.2864754503525241,1514.7087519273402,-1.201718884922843,1.8730722966604683,44.0,9.0,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.7934902329391478,1406.8548819704092,-2.8580460601191167,-0.2624802880703881,12.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,25.0,0.035815504601818336,1503.0942995268233,1.8224279831691115,-2.2957325459724123,13.0,-7.05,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.415099139587875,1479.8693635630914,-1.2852900198163664,0.6189340737812452,31.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,28.0,0.013100770509740832,1509.8006224331139,0.016890567927334375,-0.01893342568215496,43.0,3.75,1.0,0.6,197,206,403
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1031544644372948,1450.777091892629,0.18347386937884155,-2.4953481875935113,14.0,1.75,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,39.0,-1.28866379947804,1448.6687667408776,-0.20487444469448404,-1.4740856070283057,1.0,-8.7,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,31.0,-0.14814138413369826,1502.365437283986,-1.0773872965900932,-0.5428449384149456,32.0,6.750000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.8425198488774828,1409.6671933546754,-0.7005805241624732,-5.469072813244942,33.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,21.0,0.22519050531200985,1513.4014753044125,-1.0191765353088296,1.43035368541351,15.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9068647811507884,1434.4972974207976,-2.7783207023018033,1.463266109548286,16.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4546854372815825,1533.0642728158282,3.6770660837316123,-1.1353880241983123,17.0,4.35,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.600469435319413,1439.0969344864984,-1.9490984917539524,-1.0591897852868617,34.0,-5.3,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6733161361967395,1480.7071963097849,0.35514819239945156,-1.447490094996618,18.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,33.0,-0.3395188466467528,1489.3080614711253,-1.6031593176978474,-0.5452930018242207,50.0,-7.7,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,29.0,-0.01984163548711673,1494.443768658477,-1.6578589330743652,1.1400200798063973,49.0,0.050000000000000266,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.323788374097181,1399.587702276167,-3.8110967205632544,-0.10822795599352746,46.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.6743597850637877,1610.1137611625666,4.277619834507671,1.9909724302906249,19.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,8.0,1.8701379899343216,1612.279038523898,0.13848455552282682,2.2529900422201288,7.0,3.5,0.6666666666666666,0.6,12,6,18
2026-05-29,Week 8,Newington 12U,44.0,-2.0704721866445053,1397.146396075316,-2.416679891919951,-0.9531450175594498,6.0,-6.55,0.3333333333333333,0.4,8,12,20
2026-05-29,Week 8,Northampton 12U,45.0,-2.1840420990322142,1387.3967916755362,-2.3452404862197995,-1.195602740933613,20.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.478875100588507,1646.0633511405722,2.9612260942346493,2.6560470640006706,45.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.8240949277887246,1347.9520967842152,-1.4009519823034096,-5.655997348802564,21.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,43.0,-1.9510873730514997,1409.4632571695356,-2.323236544422823,-0.5722135200763387,40.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,30.0,-0.020665723955535946,1475.404063339597,-0.70082517421708,1.037687082016722,3.0,-1.9500000000000002,0.0,0.4,6,10,16
2026-05-29,Week 8,Somers 12U White,32.0,-0.22555751262398235,1487.626746547519,0.8930280592045773,-0.9377623017653467,35.0,-3.9000000000000004,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1691801432762592,1521.0708651890861,1.83910012508764,5.22122331354258,22.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.42682818295638,1304.6216712875994,-2.9046759481191966,-7.335551394725872,23.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,19.0,0.3109427843546846,1517.2428960357686,1.560951341538803,-1.7959785609320955,24.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,22.0,0.21769881515296122,1507.1987152735,1.9304470873306059,-1.6136025463099937,25.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,40.0,-1.3120947617891567,1465.1746449872744,-3.545600713436754,1.3415379864851502,36.0,-6.2,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.827558280389621,1657.7467007700345,5.36557464951169,2.870625856320517,26.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,9.0,1.7946781747517566,1610.475628769742,0.08065121352623095,2.7653804818890695,5.0,6.900000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16048115335324714,1509.9666557230194,1.3968406823021526,-0.5452930018242208,51.0,6.85,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1526.5585971158787,6.839100125087639,6.22122331354258,27.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.393552416074153,1367.8990874154301,-3.700200954972966,-5.016681709184876,37.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,23.0,0.20920383479740806,1500.345296675368,-0.33180003028581084,0.5040048351888665,47.0,3.55,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,3.973909883050128,1674.07128452141,5.656668366935121,2.7036046719085784,42.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5473043928159065,1562.4144309242893,-0.5401625211631524,2.994029471605505,28.0,2.5,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.3394998812534205,1393.7923477090492,-3.7016779802930144,-0.22548292007481754,48.0,-9.35,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.42500225890607,1607.9746295495206,0.7550133278395701,2.71549215260075,39.0,6.05,0.6666666666666666,0.8,10,2,12
2026-05-29,Week 8,Westfield 12U Black,27.0,0.014551903468692418,1497.9739730413173,0.4168172336792028,0.12311250391366235,4.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.9179912231801297,1658.0741524586047,4.742486045808838,3.871442059399666,29.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,18.0,0.361960404931495,1512.0428979688763,1.5488510425673576,-0.883104912283559,38.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.4309086394949202,1519.4969738831683,-0.38649327317444665,1.016624841506655,30.0,5.1,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2084250637735714,1597.3346744539786,1.8982210273660634,1.2469871833901094,41.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.954472645826841,1464.5144385925794,0.9373502446471456,-2.6371461306157635,6.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9870072913050478,1528.3475488324348,0.6678026859381145,1.991444539041941,7.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.0970240663325928,1545.2943772353867,-1.349442850569872,3.305819789882112,8.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,27.0,0.020002755663260274,1529.7178038145114,-0.10164621761319421,0.5283572985918077,1.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6708757918983697,1514.9858060669826,2.96221942594007,1.1387995796208008,9.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,30.0,-0.08062601291661559,1497.602063720785,-1.1898853292184917,1.3217841871089193,46.0,0.09999999999999964,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.2382517302191005,1441.630331911722,-2.481803160776789,0.32549492783268563,10.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,23.0,0.056451616540431945,1503.0942995268233,1.9531697480831696,-2.3570676635124648,11.0,-6.65,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.40451657342189845,1479.8693635630914,-1.1631184665350356,0.5454257376967199,12.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,24.0,0.04867969128318384,1531.1339264737578,0.009199072171497168,-0.02342572055021344,53.0,2.2,0.6666666666666666,0.6,213,218,431
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.0992867866863214,1450.777091892629,0.3046437074030386,-2.584658673731942,13.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,35.0,-0.4553479531309515,1477.1245304094346,0.45165598233576687,-0.5651788382147303,2.0,-2.8499999999999996,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.038616401521706416,1511.7292906023624,-0.9766905814973319,-0.1002509120741004,14.0,7.150000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.835620273579713,1409.6671933546754,-0.5791644648943701,-5.5527835625117925,15.0,-7.95,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.23222735727906726,1513.4014753044125,-0.8969305781741403,1.3500642879232774,16.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.393103429196314,1416.996637326444,-2.900151971360185,0.8483800247138327,17.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4569807255297385,1533.0642728158282,3.7957129771697424,-1.2187466832967668,18.0,4.35,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.4800018007494609,1440.3109566851604,-2.379292546080377,-0.07780879630960917,19.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6671431171697885,1480.7071963097849,0.4774701070536514,-1.526499640621582,20.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,33.0,-0.33946759498378204,1489.3080614711253,-1.6010267958597604,-0.5461954837510081,54.0,-7.3,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.5061874265694026,1515.9686159255748,-1.140525006704316,1.4453273445899004,52.0,7.35,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.7349904009702883,1384.8120264674974,-3.8553205833377295,-0.48388748123130026,49.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.680040679928548,1610.1137611625666,4.404037300390652,1.91195972838672,21.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,8.0,1.9124100943901687,1612.279038523898,0.2968465643752469,2.301736419146645,44.0,3.5,0.6666666666666666,0.6,12,6,18
2026-06-05,Week 9,Newington 12U,48.0,-2.0630042828067907,1397.146396075316,-2.3492781248499615,-0.9849574332349802,41.0,-6.75,0.3333333333333333,0.4,8,12,20
2026-06-05,Week 9,Northampton 12U,49.0,-2.5581974552256113,1372.4667883039845,-2.581120810585081,-1.3353679499448432,22.0,-9.5,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.48539854475443,1646.0633511405722,3.0750923128192382,2.5852406324702,50.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,36.0,-0.495790874768297,1486.3893613637379,-3.03778057405993,0.1387995796208008,23.0,-8.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.812746489065887,1347.9520967842152,-1.2701446776085221,-5.740063925850499,24.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,47.0,-1.9435420760135158,1409.4632571695356,-2.2084165085388876,-0.6481055436138794,43.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6624575414349637,1482.5439818048774,-1.03778057405993,-2.861200420379199,25.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,29.0,0.004328902812140285,1475.404063339597,-0.5953631304316126,1.059756709027653,4.0,-1.75,0.0,0.4,6,10,16
2026-06-05,Week 9,Somers 12U White,31.0,-0.21781553044455465,1487.626746547519,1.020849719448604,-1.019333201449922,26.0,-3.7,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1708757918983697,1521.0708651890861,1.9622194259400703,5.138799579620801,27.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.621438262457409,1338.9520696398029,-2.3637164796522856,-6.235600081070541,28.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,32.0,-0.2718668529176599,1487.586622741186,1.1983164565449684,-2.6970976302350635,29.0,-4.25,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7603855459447115,1531.1125612067779,2.820150901550505,-1.2177413848377339,30.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.2340936030674812,1468.1501893775996,-3.077292157173853,1.1112333588436454,31.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.826824217473968,1657.7467007700345,5.483008570444339,2.789095984689599,32.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,9.0,1.798739804527212,1610.475628769742,0.1614919162666203,2.711368603923365,5.0,6.900000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.16053240501621796,1509.9666557230194,1.3989732041402396,-0.5461954837510081,55.0,7.65,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1526.5585971158787,6.96221942594007,6.138799579620801,33.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1624575414349636,1479.8220073491154,-3.03778057405993,-3.8612004203791987,34.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.388351093291939,1367.8990874154301,-3.578727507940606,-5.1015546557519995,35.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,25.0,0.042894178571184716,1488.1451696074744,-0.5403622009881894,0.5011326201216428,51.0,0.6500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,3.978045055178714,1674.07128452141,5.774604061203677,2.6306157980129647,47.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.5585238384051119,1562.4144309242893,-0.41465419673099196,2.9176438071327757,36.0,2.5,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,50.0,-2.6149515473704286,1371.1234737190177,-3.6835126408131074,-0.3124861345457893,48.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,37.0,-0.495790874768297,1483.996840763963,-3.03778057405993,0.1387995796208008,37.0,-8.95,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.4307526009819305,1607.9746295495206,0.8674078981630603,2.6403393683437795,42.0,5.85,0.6666666666666666,0.8,10,2,12
2026-06-05,Week 9,Westfield 12U Black,28.0,0.01849157066614234,1497.9739730413173,0.5004330056095431,0.06885488905814598,3.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.91899524243821,1658.0741524586047,4.856339910046838,3.7882893986082764,38.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.37116163998206547,1512.0428979688763,1.6795518330258636,-0.9675104817430988,39.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.4795952280261613,1528.4639136561307,-0.6144675795459794,1.3363516789852878,40.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.6894475220104073,1628.8720979729014,2.2282189843828517,1.5446278890317338,45.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9548849908813747,1464.5144385925794,0.9452436755972844,-2.646029070086958,6.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.9870362206329232,1528.3475488324348,0.6762595006238977,1.9825797721532443,7.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.0969459905870171,1545.2943772353867,-1.3412379028771675,3.2970597334240694,35.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,27.0,0.01971103953218477,1529.7178038145114,-0.095075449597947,0.5211182951177884,1.0,6.200000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6708523883078104,1514.9858060669826,2.9703287557898914,1.130128563597558,8.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,30.0,-0.08081967738430329,1497.602063720785,-1.1826454571789475,1.3138728666788786,46.0,0.09999999999999964,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.2385130175508232,1441.630331911722,-2.473776336281766,0.31662948342109476,9.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,24.0,0.05738863660038144,1503.0942995268233,1.9617922734117805,-2.364318852233992,10.0,-6.85,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4042846887518089,1479.8693635630914,-1.1550731241257044,0.5373566472346191,36.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,25.0,0.04864583822508434,1533.4501354605045,0.009383692248098395,-0.022538797755246063,53.0,3.7499999999999996,0.3333333333333333,0.6,214,219,433
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.0995705292380369,1450.777091892629,0.3126216889287176,-2.5937936962237065,11.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,35.0,-0.45561388282753534,1477.1245304094346,0.45655402282969765,-0.5708009700142472,2.0,-2.8499999999999996,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.2805863862561174,1526.9652782638516,-0.8502748644937634,0.3000458159688379,12.0,12.0,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.835637217655013,1409.6671933546754,-0.5711698287109946,-5.561541244167237,37.0,-7.95,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.23219328240715398,1513.4014753044125,-0.8888801525309173,1.3415372259831297,13.0,2.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.393297977368333,1416.996637326444,-2.892212017657567,0.8397731499984925,14.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4566929267682773,1533.0642728158282,3.803520188542319,-1.2274808550534997,15.0,4.35,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.480362846833083,1440.3109566851604,-2.3711534007890327,-0.08690533622195248,16.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6671689217508994,1480.7071963097849,0.4855255021675323,-1.5349397229458843,17.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,33.0,-0.3394641391029115,1489.3080614711253,-1.600883000692952,-0.5462563377769242,54.0,-7.3,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.5053857161375225,1515.9686159255748,-1.1342700991714487,1.4374645472474226,52.0,7.550000000000001,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.7347692496192355,1384.8120264674974,-3.847986064720192,-0.49126498845417677,49.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.6801222266215485,1610.1137611625666,4.412368724353943,1.9035184067920494,18.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,8.0,1.9125001399988582,1612.279038523898,0.300460261655973,2.297980446386942,44.0,3.5,0.6666666666666666,0.6,12,6,18
2026-06-06,Week 10,Newington 12U,48.0,-2.067508360068073,1397.146396075316,-2.3500088131428427,-1.0068649658757762,41.0,-6.75,0.3333333333333333,0.4,8,12,20
2026-06-06,Week 10,Northampton 12U,49.0,-2.5581244714650593,1372.4667883039845,-2.5725437714041863,-1.3441343456710524,19.0,-9.5,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.4855562492028813,1646.0633511405722,3.0826043157852356,2.5776937030860703,50.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,36.0,-0.4958142783588563,1486.3893613637379,-3.0296712442101086,0.13012856359755798,20.0,-8.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.8125491498990005,1347.9520967842152,-1.2615164224601243,-5.748845830587798,21.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,47.0,-1.943554955373561,1409.4632571695356,-2.2008552410467654,-0.6560765498596748,43.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6624809450255229,1482.5439818048774,-1.0296712442101086,-2.869871436402442,22.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,29.0,0.004315592467813489,1475.404063339597,-0.592562730127975,1.056637605993627,4.0,-1.75,0.0,0.4,6,10,16
2026-06-06,Week 10,Somers 12U White,31.0,-0.21764276203873978,1487.626746547519,1.0292759744329278,-1.0279467389644368,38.0,-3.7,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1708523883078104,1521.0708651890861,1.9703287557898914,5.130128563597558,23.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.6218382749385265,1338.9520696398029,-2.3555403347877624,-6.244871954273123,24.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,32.0,-0.2718136950572204,1487.586622741186,1.2065594871092138,-2.705372165916278,25.0,-4.25,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7603756167348749,1531.1125612067779,2.827853552154938,-1.2260109609771634,26.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.2340544121428283,1468.1501893775996,-3.0690409070325395,1.1026613569772568,27.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.8265849782505783,1657.7467007700345,5.490734246623451,2.780485287159375,28.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,9.0,1.7986275827573035,1610.475628769742,0.1668176629686168,2.705664266902016,5.0,6.900000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.1605358608970885,1509.9666557230194,1.399116999307048,-0.5462563377769243,55.0,7.45,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1526.5585971158787,6.970328755789891,6.130128563597557,29.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.162480945025523,1479.8220073491154,-3.0296712442101086,-3.869871436402442,30.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.38848252990772,1367.8990874154301,-3.5707293099122044,-5.110391048225448,39.0,-15.2,0.0,0.0,0,7,7
