snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.890740828496923,1618.845773644604,1.391521608369607,2.9120189352982457,44.0,9.75,1.0,1.0,9,0,9
2026-05-22,Week 7,Westfield 12U Black,30.0,-0.054492286763794126,1497.5692914285225,-0.2776595915740485,0.3882299910093015,32.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6281941754922755,1642.5890819292533,4.451825868231767,3.705136170021033,33.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.7086049111092636,1528.9190456421602,2.282773673885213,-0.908841013502194,34.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.4403941798795273,1521.6411437167783,-0.3336291496270626,1.0109594272698348,35.0,4.7,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8787049739604615,1578.2729108140388,1.4366933379033395,1.4786721252411998,36.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,37.0,-0.9539341777211241,1466.5525128597794,0.9054214229911876,-2.6221557665365354,7.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,13.0,1.2581530180491065,1538.008081469672,2.006823422022822,1.6706001366889998,8.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,12.0,1.3288262907961628,1557.9908317531128,-0.8561552135405922,3.3520420865688556,9.0,6.350000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.05042845955042811,1527.4715932630565,-0.6271507665379954,0.6112134171143178,10.0,5.200000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6699836299945536,1513.984841685046,2.9285347658893226,1.1510723539799637,11.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,19.0,0.3592877538967344,1521.641064275563,-1.0157755730764408,2.127018364247532,12.0,8.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,41.0,-1.7904559691881115,1408.2165897229174,-2.769144297746678,-0.33316844816121005,13.0,-6.9,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,27.0,0.03853248152316442,1502.1549379279886,1.910985807649137,-2.3650458611680287,14.0,-7.45,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.41268978466545936,1481.0505242063678,-1.1957327825558133,0.5479699201741333,1.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,26.0,0.05549698057642765,1514.200954538087,0.03735459398071596,0.012862556608086533,47.0,4.15,1.0,0.6,208,214,422
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.099841106498994,1452.027684702896,0.27291174403295787,-2.565596350259546,15.0,1.75,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.3808723400526792,1446.1127655687137,-1.1787340404026982,-1.1287703454999298,2.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.2206417897700914,1500.519073109083,-1.1836707107430233,-0.9317602654200694,48.0,7.150000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.8401136532655444,1409.1262442651976,-0.6111793232475936,-5.540031791982374,3.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,22.0,0.2273197980210723,1513.595733118705,-0.9305801786321753,1.3596801903183824,16.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9029743264429905,1435.2293707958972,-2.688179192607823,1.3934230428453016,17.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4567222915421798,1532.3501899916778,3.7659704904109446,-1.2059831968924968,18.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,42.0,-1.909159649522816,1393.1518132283438,-1.8450725331330808,-0.8848527367422399,41.0,-6.4,0.0,0.2,3,13,16
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6709746235590487,1483.9382712861875,0.4445550297137907,-1.5181930823830745,19.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.33001637000544637,1490.0875450523188,-3.0714652341106774,1.1510723539799637,20.0,-7.5,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,25.0,0.10623034482584463,1495.7278508339741,-1.4074347211504532,1.6216569262536462,21.0,0.2500000000000002,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.2461183903451856,1401.3815846684226,-3.6169924062234573,0.18273580558846697,22.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.676063074251956,1611.085654911757,4.367427947842601,1.9204060043395903,23.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.7281081568231058,1583.2215638807756,-0.21342747162611772,2.8652950467627405,24.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,44.0,-1.9644596204004137,1427.6810758572715,-3.344063068607811,-0.8285501830813977,42.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.1812275194495605,1388.397310332115,-2.255604357922619,-1.266695762421985,25.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.5013820625056775,1647.0438660530729,3.0256256152947283,2.7284111970647054,45.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.8715022384945503,1345.6288599691588,-1.4202024258132036,-5.904207959109715,43.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,43.0,-1.9444337014795603,1412.8120730032183,-2.3608454925119613,-0.49760564948916275,26.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3427157098638752,1475.433715408296,-1.8425562517682736,1.3453485631414412,27.0,-5.7,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.2248881010908629,1490.1407829459456,0.9810554052710198,-1.0096513417867674,4.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.0340752915830917,1519.438257889616,0.6921439714731443,3.125663026521061,50.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.423688569083658,1306.0432296715894,-2.815232148373359,-7.4068679926544565,28.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,21.0,0.26385463310007434,1513.3641431415374,1.535148949890993,-2.0543413484176267,46.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,23.0,0.22135723703541765,1508.6897814787346,2.020005215522888,-1.6825291020072963,29.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.309783387157311,1466.294570914777,-3.4565718794071887,1.27093426989662,5.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.829526255217518,1659.1713759011616,5.45614555256057,2.8010208252956628,30.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.738808682539742,1605.969964588764,-0.5543411632130215,3.0773588033796204,31.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16998362999455358,1510.0712197600378,-0.0714652341106774,1.1510723539799637,32.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,14.0,1.2007419582497585,1524.467692879266,5.692143971473145,4.125663026521061,51.0,21.05,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.392441767173167,1364.683773794838,-3.78549779381998,-5.372423761255763,49.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,20.0,0.27872498801665796,1503.7660876542234,-0.14829415253852463,0.7643266334100102,33.0,3.75,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,4.033277612812292,1683.6394241385387,5.8240516595655984,2.898731567475698,34.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5500186647075114,1564.4156248938395,-0.450802032407603,2.923899879343881,35.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.265466141491362,1399.3446264027107,-3.5117499177413682,0.047396815323436495,36.0,-9.35,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.610104509730502,1614.936259856093,0.9198091636271879,2.7221971781373147,44.0,6.05,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.057627871527335645,1497.5692914285225,-0.24400949901023217,0.3333162237878529,37.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.920139461487292,1659.3525560008175,4.832530828568924,3.8017939314483296,38.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,18.0,0.36456619712179317,1513.4725238858123,1.6379291852873974,-0.9532532217480734,6.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.4336989587013287,1521.6411437167783,-0.2968954778426596,0.9466956613967541,39.0,5.300000000000001,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2615638895682966,1597.7034913177235,2.050751659771627,1.3935194321467101,40.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.9524164316336744,1466.5525128597794,0.9989945364533392,-2.678423192203992,6.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9092498290717692,1524.483882755474,0.648679758493334,1.3962997498915681,52.0,3.85,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,13.0,1.0997632448816874,1546.493486855502,-1.2868694093175375,3.264537419632901,1.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,28.0,-0.046776681478018556,1527.4715932630565,-0.5327519376401534,0.5549465059413111,7.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6717977550287879,1513.984841685046,3.0252275088282286,1.0979186118626858,8.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,26.0,-0.012650029374970527,1504.4832729811567,-1.0290775363012206,1.5639858062066547,9.0,0.6999999999999997,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.273626223562808,1438.8473972254255,-2.445813229494256,0.10068054548643961,43.0,-3.45,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,25.0,0.059523485624113644,1502.1549379279886,2.015334128860384,-2.3971946366635324,10.0,-7.05,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.40167912764450475,1481.0505242063678,-1.0999925971302036,0.5037593974006671,2.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,24.0,0.09519016900836515,1536.8575912297356,0.04859076241429168,0.003219348041303309,53.0,2.2,0.6666666666666666,0.6,223,225,448
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.0955056927002567,1452.027684702896,0.36765784493854115,-2.625621115527368,11.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5350673456447463,1474.3436702366605,-0.3461812665195755,-0.28341662398507633,12.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,27.0,-0.016318791760575102,1510.2201999711194,-0.9622502128255995,-0.47045661905201414,49.0,6.950000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8327790403972144,1409.1262442651976,-0.5161855931951979,-5.594427420470325,3.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.23483664446953836,1513.595733118705,-0.8347157974820264,1.3086849352632113,13.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.389041265174085,1417.267252015899,-2.8367143302310165,0.80737134334799,14.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4594306866810456,1532.3501899916778,3.8582230013201593,-1.2600482086104692,15.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.7322648089740538,1396.743569984142,-2.1937411997629273,-0.13342678288482535,51.0,-2.45,0.3333333333333333,0.4,5,15,20
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6644113203736366,1483.9382712861875,0.540453078614695,-1.5679108742613075,16.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.3282022449712119,1490.0875450523188,-2.9747724911717723,1.0979186118626858,17.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.6256496254536715,1517.86209264333,-0.9114570070129142,1.8930279380563493,18.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.6625473062632192,1386.8958111307984,-3.6874090935186636,-0.214052275357981,19.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.681999489112812,1611.085654911757,4.467393472260015,1.8706799808265862,20.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7363452933099754,1583.2215638807756,-0.1145095824657063,2.811387112948855,21.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,48.0,-1.9510811520697673,1427.6810758572715,-3.174740339728874,-0.9191837063147035,44.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.5548957399510437,1373.8229945295122,-2.518130307638947,-1.377081388137314,22.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.517105267983726,1647.0438660530729,3.216963452293069,2.631832603398249,48.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.4948689116378786,1486.1148422959,-2.9747724911717723,0.0979186118626858,23.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.852990461444786,1345.6288599691588,-1.239483042048701,-5.996916660263803,45.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,47.0,-1.9358463121803917,1412.8120730032183,-2.263260879321087,-0.5500998811794094,24.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6615355783045453,1483.0181239055385,-0.9747724911717724,-2.902081388137314,25.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3335896697269868,1475.433715408296,-1.7447803135762172,1.2950566907880492,26.0,-4.9,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,30.0,-0.216780022820459,1490.1407829459456,1.0825177312229928,-1.061861766374794,4.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,14.0,1.0545251519665944,1519.438257889616,1.6680087210882872,2.6405949261099804,54.0,13.95,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.617486437504693,1340.5945155493741,-2.300457193771919,-6.2767757266006425,27.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.30865751425551263,1484.609561499217,1.2315006683519718,-2.9442519855889784,46.0,-3.6500000000000004,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7645778257801379,1533.217979964223,2.8838839185149645,-1.2572108038227177,28.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.230775232483841,1469.0629587258782,-3.0143002753218364,1.0698962363134437,29.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.8289163717609194,1659.1713759011616,5.547103753082037,2.748731222714389,30.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.745517527999852,1605.969964588764,-0.45853238706158894,3.0237084755795647,31.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.17179775502878805,1510.0712197600378,0.025227508828227663,1.0979186118626858,32.0,7.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.221191818633261,1524.467692879266,6.668008721088286,3.6405949261099804,55.0,21.65,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1615355783045453,1480.196783203081,-2.9747724911717723,-3.902081388137314,33.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.387718721744617,1364.683773794838,-3.566441606767008,-5.489183816695307,50.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,23.0,0.10837521305841098,1491.7198677528195,-0.38239407277869847,0.7469707420217906,34.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,4.037860992422081,1683.6394241385387,5.926272938798568,2.8493094025796313,35.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.5616365217817976,1564.4156248938395,-0.3517203246899641,2.876773216053217,36.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.5501634093121286,1375.6489099265825,-3.5298147446928994,-0.08715426015201115,37.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.4948689116378786,1484.334708227555,-2.9747724911717723,0.0979186118626858,38.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.625712917811543,1614.936259856093,1.093578031612787,2.63406981240532,47.0,5.85,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,29.0,-0.051583162697953364,1497.5692914285225,-0.15011556944030346,0.28241482764527254,39.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.9213242244779094,1659.3525560008175,4.919944030166222,3.747886270173999,40.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.3741873127364095,1513.4725238858123,1.7422092224886554,-1.0083856672794822,5.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.4829482893055287,1530.8281975757193,-0.5515984447537692,1.2959755887260054,41.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.7379513211713076,1629.756694409333,2.3524185743542927,1.683959777502591,42.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9528356517166554,1466.5525128597794,1.0062876545472068,-2.686779870597873,1.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.9093126343335884,1524.483882755474,0.6547797069115437,1.3900350846174574,52.0,3.85,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,13.0,1.0996751093135035,1546.493486855502,-1.2792686792586416,3.256303391251164,8.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,28.0,-0.04712709139710888,1527.4715932630565,-0.5254031082932151,0.5465898529383535,9.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6717709656522667,1513.984841685046,3.0327311351652604,1.0897720404891418,10.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,27.0,-0.012860578990119349,1504.4832729811567,-1.0217056583906707,1.5557977647973138,37.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.2738832909402862,1438.8473972254255,-2.438974065097288,0.09302493709990796,43.0,-3.45,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,26.0,0.06044717764771035,1502.1549379279886,2.023353237500251,-2.4039268552370663,11.0,-7.25,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4014581587110181,1481.0505242063678,-1.0925532887470337,0.4962166841260906,12.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,25.0,0.09438631160312978,1538.7197456008075,0.04737239346292682,0.0029250059309066157,53.0,3.7499999999999996,0.3333333333333333,0.6,224,226,450
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.0958028898805023,1452.027684702896,0.3750303009455955,-2.634230676170904,13.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.535389093911148,1474.3436702366605,-0.338690992284916,-0.2920043886095215,14.0,-3.25,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,22.0,0.23096532967440556,1525.7323496038991,-0.8311854412784552,-0.02681920936176051,49.0,12.0,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8328064572863156,1409.1262442651976,-0.508796385676582,-5.602657625801132,15.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,21.0,0.23479294234288156,1513.595733118705,-0.8272680462361803,1.3006839592841648,16.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.3892505743069044,1417.267252015899,-2.8293813875207654,0.7992892818684522,38.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4591341664133302,1532.3501899916778,3.8654266625510534,-1.2682563418755237,17.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.7269362577350789,1396.743569984142,-2.1684810214745345,-0.1310743853542474,51.0,-2.45,0.3333333333333333,0.4,5,15,20
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6644472995082604,1483.9382712861875,0.5479029473712484,-1.5758250186092724,18.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.3282290343477332,1490.0875450523188,-2.9672688648347396,1.0897720404891418,19.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.6248430473614651,1517.86209264333,-0.9044854256841234,1.884415374000319,2.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.662347863056091,1386.8958111307984,-3.6798588280353135,-0.22178558480802174,20.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.6820733997576216,1611.085654911757,4.475117505170305,1.8627642503193271,3.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7363042166404745,1583.2215638807756,-0.10685601316169155,2.803189719863205,21.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,48.0,-1.9512236167930346,1427.6810758572715,-3.1679583031289584,-0.9267373565088839,44.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.5548351622576106,1373.8229945295122,-2.5101596931088075,-1.3853201104215258,4.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.517218084781563,1647.0438660530729,3.2239183010781813,2.6246036385366507,48.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.49489570101439995,1486.1148422959,-2.9672688648347396,0.08977204048914178,22.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.8528035460907177,1345.6288599691588,-1.2321527815829052,-6.00448882529235,45.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,47.0,-1.9358824606028127,1412.8120730032183,-2.2556971895324947,-0.558202037490897,39.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6615623676810666,1483.0181239055385,-0.9672688648347396,-2.910227959510858,23.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.33352468214710407,1475.433715408296,-1.7372035580541219,1.2871033313058795,24.0,-4.9,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,30.0,-0.2166114164574721,1490.1407829459456,1.090342842205113,-1.069944755229643,25.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,14.0,1.0545084831150258,1519.438257889616,1.6675740241167487,2.6406295706438714,54.0,13.95,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.617900314657505,1340.5945155493741,-2.2928877765428743,-6.28552112821471,26.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.30862727969602977,1484.609561499217,1.2384584384153066,-2.9513750257549836,46.0,-3.6500000000000004,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7645523916692685,1533.217979964223,2.8909787004596392,-1.2649618019190032,5.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.2307484256963088,1469.0629587258782,-3.0066548652215666,1.0618501795006234,27.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.8286699227908643,1659.1713759011616,5.554220370262089,2.7406429698410832,6.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7453382951793592,1605.969964588764,-0.4510884218309578,3.0155283884091846,7.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.17177096565226674,1510.0712197600378,0.03273113516526038,1.0897720404891418,28.0,7.05,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.2211751497816925,1524.467692879266,6.667574024116749,3.6406295706438714,55.0,21.65,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.1615623676810665,1480.196783203081,-2.9672688648347396,-3.9102279595108587,29.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.3878485905860085,1364.683773794838,-3.5601706865770364,-5.496356245856741,50.0,-15.2,0.0,0.0,0,7,7
