snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,3.0,3.363603213066257,1688.9628097544114,0.6760048698580783,2.494180457960186,51.0,10.45,1.0,1.0,17,0,17
2026-05-22,Week 7,Westfield 12U Black,31.0,-0.07104584681996413,1496.6027075662455,-0.3481239529385804,0.3489835995579769,36.0,-4.7,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6187486374140203,1638.4836726919655,4.382721342086488,3.6665467749773035,37.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.6942531383304589,1527.229234042188,2.2137643344729794,-0.9471001821707289,43.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.42609054924361384,1518.409221502833,-0.4029443939696553,0.9723321054084811,38.0,4.7,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.812680022512958,1576.5136632016574,1.300140158172561,1.2285886782098052,44.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,36.0,-0.9004735924825837,1463.213071824123,1.0975597929457168,-2.5283594024936518,5.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,14.0,1.2509123098025892,1538.4220797402095,1.9439373455120055,1.6475771884950736,9.0,6.675,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,13.0,1.3172503556047412,1556.1786603128076,-0.9192094103923378,3.329441967041105,10.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,25.0,0.08005450498163838,1537.478700166927,-0.09136103948604403,0.8611916301148573,1.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.6664040872985226,1513.9192382091182,2.8656486893785065,1.1280494057860375,11.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,20.0,0.27681191668969335,1512.2347546607664,-1.1780197204440481,1.7899983257827123,45.0,8.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.8056766176535477,1404.3647483880354,-2.8320303742574944,-0.35603160727671973,12.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,26.0,0.027361879077925217,1499.73900855135,1.8486347383858401,-2.387757247764311,13.0,-7.25,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.42507287452174225,1478.0337349566075,-1.2586188590666294,0.5249469719802075,14.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,28.0,-0.02984856260065805,1509.6952542871038,0.022252323091380092,-0.0014298607020364934,42.0,3.75,1.0,0.6,197,216,413
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.0561032218677806,1451.274130143851,0.428266764183756,-2.489009354558154,7.0,1.75,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.3934007394887877,1443.6616548787547,-1.2416201169135144,-1.1517932936938557,15.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.15798916518555253,1501.6005667409609,-1.051049810634227,-0.636867700180805,16.0,7.150000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.852253978153751,1407.5914377284573,-0.6740653997584097,-5.563054740176301,17.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,21.0,0.21428171821843908,1511.221780393494,-0.9931939634173322,1.3366753268957037,18.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,37.0,-0.9172924972271146,1433.9299187988663,-2.7510652691186395,1.3704000946513755,19.0,-2.9,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4453969889650935,1531.7961320364304,3.7034352706327214,-1.2288074721640636,20.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.519665328353349,1439.4534013069906,-1.5022938935751253,-0.9601566019557751,3.0,-5.3,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6825569701936655,1479.6997462116574,0.38137185637959164,-1.5415009379526554,21.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.33359591270147737,1489.6766807033284,-3.1343513106214935,1.1280494057860375,22.0,-7.5,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,27.0,-0.029342765367125982,1492.736296361865,-1.6360892044295658,1.0631103241322633,50.0,0.4500000000000004,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.333213487371184,1397.9999876951636,-3.7877642673870042,-0.19036341116168026,47.0,-6.55,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,6.0,2.6676164800203543,1606.5233515884913,4.30397350212372,1.8973098979986165,23.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.7137899860389818,1581.1339627294406,-0.27631354813693365,2.8422720985688144,24.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,45.0,-2.07737816146647,1395.8489006640145,-2.401901443364476,-1.0035878286534008,8.0,-6.75,0.3333333333333333,0.4,8,12,20
2026-05-29,Week 8,Northampton 12U,44.0,-2.059393854133246,1394.633171598766,-1.7756689784063073,-1.0405731983489788,2.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.4727070829705355,1644.8786812185674,2.9845481517439456,2.5732021755929053,46.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.8352683458314982,1345.2026756273385,-1.3746541571927045,-5.749366137643219,25.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,43.0,-1.9594140117027274,1408.2065293435837,-2.42418547341106,-0.5206285976830889,26.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3560899642436769,1472.917909396754,-1.9056129330730847,1.3222403125505178,27.0,-5.7,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.2332454107363309,1486.2425637075255,0.9185655128636399,-1.0316545209483747,28.0,-3.7,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,15.0,1.1664040872985226,1521.042736431013,1.8656486893785063,5.1280494057860375,29.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,50.0,-4.373960238406785,1303.9744368458082,-2.6287607071208443,-7.315375470847007,6.0,-17.75,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,19.0,0.302768764697035,1512.1462827630917,1.5877942806057905,-1.8887097928070176,30.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,22.0,0.20753935314453326,1506.2827094098443,1.9569182082514893,-1.7059528365485905,31.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.3216911612323259,1463.5721169905373,-3.5190254889789485,1.2482939877530486,32.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.8242327064082655,1656.1925631934728,5.39374774463187,2.778378635674386,33.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.7236528337050034,1604.4641701756464,-0.6171148596724884,3.054229945461318,34.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16640408729852263,1509.350076871786,-0.13435131062149352,1.1280494057860375,35.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3330707539651891,1527.805842092708,6.8656486893785065,6.1280494057860375,36.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,51.0,-4.402631881850416,1364.9580332783653,-3.6738712950901515,-5.109531587734481,37.0,-15.0,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,23.0,0.20092155113411614,1498.2623153370162,-0.3082960658397044,0.42125251322325136,48.0,3.55,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,3.96939482017583,1674.83459735047,5.681300016716099,2.6186720196426956,44.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5374326082821441,1561.701481781183,-0.5137939329434529,2.9006293394224185,38.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.3492016033283547,1392.3914426125252,-3.6781504693052605,-0.308540760574624,49.0,-9.35,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,5.0,3.1521056983354385,1688.3271377748836,0.5220490525815851,2.5133674451813164,51.0,7.25,0.6666666666666666,0.8,19,1,20
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.07091809372129869,1496.6027075662455,-0.30792801094974637,0.30973833927827005,39.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.913087165783261,1655.041089329415,4.769880527409471,3.778831462157614,40.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,17.0,0.4505878775284989,1519.4475331366177,2.035311488058413,-0.7663389301165231,4.0,-0.49999999999999967,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,18.0,0.4222985321101744,1518.409221502833,-0.3597815543534757,0.9236727132028277,41.0,4.9,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.1993415356649155,1595.6847755851884,1.9232419658585045,1.1601799304120035,43.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.8997572443434086,1463.213071824123,1.20242956470332,-2.599160850285437,5.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9803561182195184,1527.772753439326,0.6889433748054012,1.9067853565886221,8.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.0876094131635543,1544.5320370321676,-1.327827918099712,3.221236070883137,9.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,23.0,0.08233158477159333,1537.478700166927,0.0005723136909632222,0.7989923844210949,1.0,6.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6682741596152485,1513.9192382091182,2.9843039926665345,1.0542758380994313,10.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,29.0,-0.0903738910115603,1495.2200221922924,-1.1700070155894553,1.2451643728748334,47.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.2498988612715891,1439.2838969707525,-2.4600080189875517,0.24103470662230464,11.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.04836694168047698,1499.73900855135,1.9749175328639959,-2.440540805059948,12.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.4140117115918928,1478.0337349566075,-1.1409161132918972,0.4601166236374124,13.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,27.0,0.010366245596020549,1530.33080508839,0.015803730348988174,7.911042598712354e-05,54.0,1.5999999999999999,0.6666666666666666,0.6,213,228,441
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.052207900178025,1451.274130143851,0.5366789039081808,-2.5640214356583018,6.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5462155145536591,1472.402423323982,-0.38710478268126886,-0.32705939774833087,14.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.0288478953124279,1510.962910843934,-0.9547688641227062,-0.18508030480878962,15.0,7.150000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8451116243446024,1407.5914377284573,-0.5571091093568914,-5.638070194233578,16.0,-7.95,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.22199588738471074,1511.221780393494,-0.8753812904143496,1.2650594804889788,17.0,2.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.403576096254935,1416.4403623328133,-2.8776378463927093,0.7637285695847355,18.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4483928457034836,1531.7961320364304,3.8176328810812987,-1.3035023249046223,19.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.4157378494643151,1440.609523680319,-2.0545457303186616,-0.009350348818522522,4.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6760123596114724,1479.6997462116574,0.4992472520477542,-1.6118246381257806,20.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.3317258403847514,1489.6766807033284,-3.0156960073334655,1.0542758380994313,21.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.4981442870998093,1514.319605014919,-1.121880863200231,1.3743915101755289,53.0,7.35,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.744518480850733,1383.276033348924,-3.8357198839611564,-0.5597515997447614,50.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,7.0,2.6741345836785175,1606.5233515884913,4.425932213663496,1.8269681602178816,22.0,10.750000000000002,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7222509116558176,1581.1339627294406,-0.1554330986273998,2.7677443391856005,23.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,48.0,-2.069580282297013,1395.8489006640145,-2.3369279511614973,-1.0306613429240925,45.0,-6.75,0.3333333333333333,0.4,8,12,20
2026-06-05,Week 9,Northampton 12U,49.0,-2.444536795127259,1379.2255566594124,-2.0880391540027077,-1.1833381588581728,2.0,-9.5,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.479990153703657,1644.8786812185674,3.094463544357345,2.5100355566134156,51.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.49839250705141813,1486.373275513631,-3.0156960073334655,0.05427583809943126,24.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.823695820220955,1345.2026756273385,-1.2483089024725968,-5.824770175241046,25.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,47.0,-1.9506764898267834,1408.2065293435837,-2.3046139904872045,-0.593742654942664,26.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6650591737180848,1482.5054027888707,-1.0156960073334655,-2.9457241619005687,27.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3467492615775252,1472.917909396754,-1.7858656725885027,1.2513329955994987,28.0,-5.3,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,30.0,-0.22501998608201804,1486.2425637075255,1.0419690300192823,-1.1045386973876599,29.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1682741596152486,1521.042736431013,1.9843039926665345,5.054275838099431,30.0,14.15,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.572007460644537,1338.302391683706,-2.123035514638884,-6.210218584305431,7.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.2804575422129861,1482.806972958681,1.2203922183255136,-2.781687217039161,31.0,-4.05,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7518516371992192,1530.2048393736568,2.842746092083363,-1.3012226345470557,32.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.244005739461158,1466.6831337902083,-3.054938680211203,1.0265377617667861,33.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.8244240029503134,1656.1925631934728,5.506642954857265,2.705449572511478,34.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.730598502289737,1604.4641701756464,-0.499349227892997,2.979965312544598,35.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.16827415961524855,1509.350076871786,-0.015696007333465545,1.0542758380994313,36.0,7.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.805842092708,6.9843039926665345,6.054275838099431,37.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1650591737180849,1479.7792479298696,-3.0156960073334655,-3.9457241619005687,38.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.397462516029058,1364.9580332783653,-3.5568480969830807,-5.1857671445923605,39.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,25.0,0.034488832036794786,1486.1022595419136,-0.520767207279639,0.4251134698470391,52.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,3.974371779502196,1674.83459735047,5.795114663281153,2.5536138882180057,48.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.549367148504289,1561.701481781183,-0.39274399525920156,2.8328961473509118,40.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,50.0,-2.624952306785747,1369.793659293725,-3.6634960550186286,-0.38970519567159373,49.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.49839250705141813,1483.9651062903627,-3.0156960073334655,0.05427583809943126,41.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,5.0,3.1714690269377392,1688.3271377748836,0.6909570936005689,2.4342246461118577,55.0,7.25,0.6666666666666666,0.8,19,1,20
2026-06-05,Week 9,Westfield 12U Black,28.0,-0.06451331739549246,1496.6027075662455,-0.19201378708421377,0.23824874264055126,42.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.9149735582136924,1655.041089329415,4.8792422314564865,3.7043006629463453,43.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.4589328531960596,1519.4475331366177,2.1412779238054434,-0.8316302511029543,3.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.47099931977500986,1527.3843926042018,-0.5925219609154625,1.2523328149627506,44.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,6.0,2.68145974081362,1627.3571841210753,2.2493852474837697,1.4652615259470483,46.0,12.75,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9001194534482208,1463.213071824123,1.2093451767930135,-2.606735922956583,5.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.980421208573264,1527.772753439326,0.6971223163664773,1.8985508282674137,8.0,4.05,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.087583312640141,1544.5320370321676,-1.3199021669107103,3.213105792835647,9.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,24.0,0.08205592874498424,1537.478700166927,0.006636600994302509,0.792358704306234,1.0,6.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6682652827761337,1513.9192382091182,2.9921325293807755,1.0462342572464367,10.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,29.0,-0.09051299105851904,1495.2200221922924,-1.16302115364053,1.2378239620303741,47.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.2500947402763376,1439.2838969707525,-2.4522607988884904,0.2327987866626066,11.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.049348697946386445,1499.73900855135,1.9832596580268722,-2.44716904742394,12.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.41372804877748315,1478.0337349566075,-1.1331518945315187,0.45267890088338525,13.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,27.0,0.010541568542467971,1532.6233837984726,0.01595346136270572,0.0008308482949106608,54.0,3.55,0.3333333333333333,0.6,214,229,443
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.0524247881292716,1451.274130143851,0.5438287791358757,-2.5719160797918232,6.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5464814621028322,1472.402423323982,-0.37928959806940077,-0.3355421718522265,14.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.2705957620039679,1526.1966431398835,-0.8285454914731218,0.21611634837904364,15.0,11.8,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8450763473527805,1407.5914377284573,-0.549394991461067,-5.646195409043837,16.0,-7.95,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.2220176995327483,1511.221780393494,-0.8676095909630642,1.2571634426741896,17.0,2.4,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.4037115161709524,1416.4403623328133,-2.86997999330525,0.7557514986257471,18.0,-6.25,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4481526203199353,1531.7961320364304,3.825160271727714,-1.3116061445392775,19.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.416034391576089,1440.609523680319,-2.047478926726353,-0.016937930279230066,4.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6759896969797566,1479.6997462116574,0.5070230312343001,-1.6196328496972718,20.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.33173471722386616,1489.6766807033284,-3.0078674706192245,1.0462342572464367,21.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.49738912052631784,1514.319605014919,-1.1158624291565526,1.3670616709524963,53.0,7.550000000000001,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.7442449401976967,1383.276033348924,-3.828636679217656,-0.5665647153378808,50.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,6.0,2.6742491644362305,1606.5233515884913,4.4339832187653725,1.8191576963227731,22.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.722281485135943,1581.1339627294406,-0.14745461894617645,2.7596519366205,23.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,48.0,-2.074053075623617,1395.8489006640145,-2.337819945809531,-1.0522491654260597,45.0,-6.75,0.3333333333333333,0.4,8,12,20
2026-06-06,Week 10,Northampton 12U,49.0,-2.444393834077465,1379.2255566594124,-2.0810371914279786,-1.1901358709467929,2.0,-9.5,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.480178060820775,1644.8786812185674,3.101726975576478,2.5030452970076986,51.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.49840138389053285,1486.373275513631,-3.0078674706192245,0.046234257246436705,24.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.823438178466024,1345.2026756273385,-1.239961266073436,-5.832921818741986,25.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,47.0,-1.9506376235071041,1408.2065293435837,-2.296723753193697,-0.6017398207336021,26.0,-6.9,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.6650680505571995,1482.5054027888707,-1.0078674706192245,-2.9537657427535633,27.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.346617589360672,1472.917909396754,-1.777963415148774,1.243484922408091,28.0,-5.3,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,30.0,-0.22480815951773994,1486.2425637075255,1.0501176128423593,-1.112520330181052,29.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1682652827761337,1521.042736431013,1.9921325293807755,5.046234257246437,30.0,14.15,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.5723489397946433,1338.302391683706,-2.1157435129333324,-6.218242794441264,7.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.2803565618190404,1482.806972958681,1.2283542676851467,-2.7893327304623745,31.0,-4.05,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7518901811344404,1530.2048393736568,2.850166613373472,-1.3088672754266117,32.0,5.05,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.243911143624789,1466.6831337902083,-3.046969392309891,1.0185956687132864,33.0,-3.7,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.824200443167747,1656.1925631934728,5.514082759296924,2.6974649848634233,34.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.7304951251402232,1604.4641701756464,-0.4915807376892334,2.971890588274959,35.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.16826528277613384,1509.350076871786,-0.007867470619224548,1.0462342572464367,36.0,7.05,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.805842092708,6.9921325293807755,6.046234257246437,37.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.1650680505571995,1479.7792479298696,-3.0078674706192245,-3.9537657427535633,38.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.3975430117250935,1364.9580332783653,-3.549129773599471,-5.193974979452579,39.0,-15.2,0.0,0.0,0,7,7
