snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-26,Week 8,Glastonbury 12U White,16.0,0.9869493557695838,1510.57814912194,1.659224724908152,0.5799572426919176,8.0,3.9999999999999996,0.6666666666666666,0.6,3,4,7
2026-05-26,Week 8,Granby 12U,42.0,-1.721154039656684,1421.2022552835922,-2.028231977120817,-0.5617563017558647,23.0,-5.7,0.3333333333333333,0.2,2,8,10
2026-05-26,Week 8,Longmeadow 12U Black,31.0,-0.3330337295163321,1497.240589642406,-1.0706377172892227,0.41036726980978766,34.0,-0.10000000000000031,0.3333333333333333,0.6,4,4,8
2026-05-26,Week 8,Longmeadow 12U White,32.0,-0.3376249185690326,1489.0928972714742,-1.712129402469957,-0.3908686431868267,40.0,-7.5,0.0,0.0,0,1,1
2026-05-26,Week 8,Meriden 12U,30.0,-0.23306714514525748,1488.9080829023683,-0.8667265942705874,0.03439424749826285,31.0,0.5500000000000004,0.3333333333333333,0.4,3,6,9
2026-05-26,Week 8,Middletown 12U,46.0,-2.0295094789453176,1417.89049861316,-2.8491606411313612,-0.45905610753388776,29.0,-7.6,0.0,0.2,1,7,8
2026-05-26,Week 8,Minnechaug 12U,5.0,2.5570020457818545,1593.7859577343613,3.3460403652348174,3.6059261206983826,16.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-26,Week 8,Minnechaug 12U White,10.0,1.4139731124843493,1563.578898291745,0.3648487517702354,1.6762254231915286,21.0,3.1499999999999995,0.6666666666666666,0.6,6,3,9
2026-05-26,Week 8,Newington 12U,44.0,-1.8316291354597727,1427.5863029347033,-2.221360972918699,-1.1568560010123374,20.0,-3.5,0.3333333333333333,0.6,4,7,11
2026-05-26,Week 8,Northampton 12U,45.0,-1.9966457168442022,1396.4049197125453,-2.536061149416076,-1.5514178893336101,32.0,-6.35,0.3333333333333333,0.2,1,9,10
2026-05-26,Week 8,RHAM 12U,4.0,3.2869736119878046,1642.8772269494696,2.7617937221530435,1.8164756144758536,42.0,11.5,1.0,1.0,10,0,10
2026-05-26,Week 8,Simsbury 12U A,48.0,-3.2825945766165363,1374.8801761866678,-1.3808163513372815,-3.7480329218601347,5.0,-15.25,0.0,0.0,1,9,10
2026-05-26,Week 8,Simsbury 12U Blue,40.0,-1.5869198846030523,1426.3452719882698,-0.7025468122603361,-1.8747898624778783,27.0,-6.6,0.3333333333333333,0.2,2,8,10
2026-05-26,Week 8,Somers 12U Red,27.0,0.01421101590150043,1480.229155808034,-0.13752504436229204,0.5349432802753135,7.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-05-26,Week 8,Somers 12U White,7.0,1.8685631826197844,1569.6710023274418,1.3253839334511024,2.2459672032741294,22.0,6.0,0.6666666666666666,0.6,7,3,10
2026-05-26,Week 8,Somers Juniors,15.0,1.0203939887321032,1517.892429486362,0.6989068072569395,2.7905489223135365,49.0,13.75,1.0,1.0,1,0,1
2026-05-26,Week 8,South Hadley 12U,49.0,-3.8299676010301367,1334.563509790308,-2.6539728252121475,-5.938846948137134,3.0,-17.0,0.0,0.0,0,11,11
2026-05-26,Week 8,South Windsor 12U,26.0,0.020270774824702423,1507.8962514567618,1.8884757589302619,-1.1245388408207266,2.0,-7.15,0.6666666666666666,0.4,5,4,9
2026-05-26,Week 8,Southington 12U Blue,14.0,1.0663950204475086,1538.5108204438584,1.8021257615049722,0.7678697756073503,4.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-26,Week 8,Southington 12U White,38.0,-1.4695741867315257,1463.5368992245176,-2.5137000113246306,-0.7762506370058252,47.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-26,Week 8,Suffield 12U,1.0,3.7753693329728426,1648.3159795479712,5.132990658593837,5.021176814674332,1.0,14.7,1.0,0.8,9,2,11
2026-05-26,Week 8,Suffield 12U White,11.0,1.269859457395597,1584.8680276898535,0.1051782447878614,1.3688580255134892,37.0,5.250000000000001,1.0,0.8,9,2,11
2026-05-26,Week 8,Suffield B,24.0,0.16237508143096735,1509.8297557382734,1.287870597530043,-0.3908686431868267,41.0,6.45,1.0,1.0,1,0,1
2026-05-26,Week 8,Suffield Juniors 1 Blue,12.0,1.1870606553987697,1524.0385911915512,5.698906807256939,3.790548922313537,50.0,21.45,1.0,1.0,1,0,1
2026-05-26,Week 8,Tolland 12U,50.0,-4.24640557525362,1367.1849116896087,-3.1373929960891136,-5.249328903370299,13.0,-15.0,0.0,0.0,0,7,7
2026-05-26,Week 8,Vernon 12U,21.0,0.23071402421553666,1504.775806451802,-0.008567083979053161,-0.24234813844191627,25.0,4.9,0.6666666666666666,0.6,4,4,8
2026-05-26,Week 8,West Hartford 12U Gold,3.0,3.5417555639915363,1655.3796963357483,4.158688404813937,3.0931335376519753,39.0,10.85,1.0,1.0,10,0,10
2026-05-26,Week 8,West Hartford 12U Green,9.0,1.463378872631927,1551.4848655086448,-0.07457691768589106,1.8297248026388226,33.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-26,Week 8,West Hartford 12U White,43.0,-1.775582946696934,1421.6226304090885,-1.8580510256220093,-1.5774746853468435,30.0,-7.4,0.0,0.0,0,7,7
2026-05-26,Week 8,West Springfield 12U,6.0,2.237658619596266,1594.5017988717946,-0.3750173344274577,2.391084556181125,48.0,10.75,1.0,1.0,8,1,9
2026-05-26,Week 8,Westfield 12U Black,29.0,-0.13036249311685427,1494.4243144026998,0.33278486488168074,-0.6876677770119434,24.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-05-26,Week 8,Westfield 12U Red,2.0,3.676668498625049,1630.4265477696756,3.382632577218825,5.398118122214458,12.0,13.2,1.0,0.8,9,1,10
2026-05-26,Week 8,Wethersfield 12U A,22.0,0.2156508020850107,1504.459806507346,0.9218952169167964,0.18949622182054462,14.0,-1.1999999999999997,0.0,0.4,3,3,6
2026-05-26,Week 8,Wethersfield 12U B,20.0,0.43876040572501457,1522.8762601751494,1.0064412559421405,-0.3421374048139268,26.0,4.7,0.6666666666666666,0.6,5,3,8
2026-05-26,Week 8,Wolcott 12U,8.0,1.707161224600253,1585.55097111726,1.684315034576115,0.2675791067717896,38.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
