snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.695755962071333,1613.4780308458514,1.1315995159204133,3.086326842650945,7.0,9.95,1.0,1.0,9,1,10
2026-05-22,Week 7,Westfield 12U Black,31.0,-0.12110264190215747,1490.0494029891852,-0.35954358094300376,0.07118061693967447,44.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6209645665295174,1639.1009087398863,4.475692983337321,3.843234773746973,8.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,17.0,0.6953128223257206,1528.5864893476148,2.233399576420431,-0.9615616260369076,37.0,3.3,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,21.0,0.3853650664337299,1520.3369895978649,-0.4062569905366976,0.7119424801392213,48.0,4.5,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,7.0,1.8618194244934585,1577.8776327595074,1.386414580206518,1.4250909294216947,38.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,36.0,-0.9381281429595049,1468.3627333224224,0.8824634546888803,-2.522315873022522,29.0,-1.7999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,13.0,1.2531420776383857,1538.2319873155552,1.984904110182922,1.6366334238550428,1.0,6.875,0.6666666666666666,0.75,3,1,4
2026-05-29,Week 8,Avon 12U B,14.0,1.2512318911607334,1552.3403882774055,-0.9736527643808034,2.9035275335509643,49.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,29.0,-0.059462703595574165,1526.57467109884,-0.6482615206070316,0.5779333252063874,2.0,5.000000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,17.0,0.6677147699995953,1514.4986320544137,2.9073728380564177,1.1177816419338722,3.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,20.0,0.3509075503664217,1519.9914639321928,-1.0370785144864543,2.0935285643760233,4.0,8.6,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.8000050172085522,1406.3943140585939,-2.79001032048141,-0.36615915927737425,5.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,28.0,0.031018898355280333,1501.3624647500292,1.8896754989751032,-2.398250764785319,6.0,-7.45,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.4202808524851619,1482.2974477737016,-1.217331104259825,0.5157155028494079,24.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,27.0,0.03744543336063308,1536.1150974490947,0.003247409299064189,0.013385448730709142,50.0,2.9499999999999997,1.0,0.6,202,208,410
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1093908112342374,1448.5681795713497,0.25141709683478464,-2.5995854123734556,7.0,1.75,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.3890298234246514,1446.840829535344,-1.2003240115070766,-1.1620041115138946,25.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.12398881172223497,1505.865377684938,-1.015455588674694,-0.42969622274323643,36.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.8477606857964646,1411.4397482111676,-0.6324826334402919,-5.572846031970516,26.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,25.0,0.16426416711577144,1506.8556029090696,-1.0168270951948064,1.0485482186472344,45.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,37.0,-1.020962181165447,1423.5062190783312,-2.8315835204062174,0.829502388011149,51.0,-2.9,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.449571932488936,1530.7545516577256,3.7450171604418006,-1.2392060836574292,8.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.5763243426316476,1437.2727190216738,-1.883680738829284,-0.9673194455341763,37.0,-5.3,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.678220902226681,1483.18220691082,0.4233528002120167,-1.551309545570913,9.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.3322852300004046,1489.3164316766695,-3.0926271619435832,1.1177816419338722,10.0,-7.5,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,26.0,0.09678710976950199,1496.3922273650346,-1.428618009051984,1.588265119618522,11.0,0.050000000000000266,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,45.0,-2.2546500891582264,1401.7916775910762,-3.637870300494014,0.149502688462824,12.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.7228478864676267,1614.5104783614636,4.340693016295997,2.1811662955326003,38.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,8.0,1.719223406077261,1582.1979939658568,-0.23461695486902437,2.8323179239776337,13.0,2.9,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.9285952263029305,1425.5500434599198,-3.262914161894672,-0.694323332333411,14.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,44.0,-2.190322407854365,1386.0773734490294,-2.2767306486041656,-1.2995677785387185,15.0,-7.4,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.550708973401898,1651.4800286266966,3.1325495520383724,2.9043341389168043,16.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.8083660251042257,1349.6810521860705,-1.3353644307511812,-5.629156773689969,33.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,47.0,-2.3309326598929756,1349.0408148652646,-1.6153068501494134,-1.3734305536467686,44.0,-4.7,0.3333333333333333,0.4,4,18,22
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.4001800696638589,1474.0460193900426,-1.9235401386470452,1.052507254971092,46.0,-5.7,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,16.0,0.8779823917288669,1528.6947191731726,1.2288109511988763,0.8727359619609995,39.0,-4.7,0.0,0.2,10,8,18
2026-05-29,Week 8,Somers Juniors,15.0,1.1677147699995953,1519.6419963439655,1.9073728380564177,5.117781641933872,17.0,13.55,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.411629177894915,1305.9154686961342,-2.838583446837613,-7.3155164532496535,30.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,21.0,0.33300775539570016,1519.7721532383016,1.6272641331385267,-1.7440523148267975,35.0,2.75,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,23.0,0.21261207736122484,1505.1702691358962,1.9985883790021202,-1.7160477901366151,18.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.377495698154557,1462.6947391947047,-3.5543916587818627,0.8971818032249044,48.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.8260695792404107,1659.66933732767,5.432268910420873,2.8806195558733942,31.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,9.0,1.6895643928231012,1603.376111461143,-0.6174967254853797,2.8637463943938717,40.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16771476999959536,1509.6746841661486,-0.09262716194358322,1.1177816419338722,19.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.297182315472,6.907372838056418,6.117781641933872,20.0,21.05,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.398782092710284,1364.1472000931349,-3.6324236813113577,-5.120021219058682,27.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,22.0,0.27015133637387384,1505.579088491687,-0.16986332207586055,0.7299982465953874,21.0,3.55,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,4.0297716891488315,1681.0558133982083,5.802730769476174,2.865455287221308,22.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.489616640551167,1561.0521488395595,-0.5312635262868908,2.6287274392530344,41.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,46.0,-2.324609487368011,1396.4285266555605,-3.5903701485225588,-0.2425271209162439,42.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.44118177095806,1610.0979053088668,0.7073171977204543,2.853756615248527,32.0,6.05,0.6666666666666666,0.8,10,2,12
2026-05-29,Week 8,Westfield 12U Black,31.0,-0.1255827972770342,1490.0494029891852,-0.33683980226950944,0.018482581947286768,43.0,-4.5,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.916958617423565,1656.837066213732,4.807072638829922,3.9082547177451623,34.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,19.0,0.3574375648074231,1513.0585682403891,1.61766699144392,-0.9860510203527635,28.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,18.0,0.3757635203173143,1520.3369895978649,-0.3799187661473662,0.645978188904924,47.0,5.5,0.6666666666666666,0.6,5,3,8
2026-05-29,Week 8,Wolcott 12U,7.0,2.2531843939409333,1597.9118535694104,2.0294341602507515,1.3600594275567284,23.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.9373690839626793,1468.3627333224224,0.9858223891007362,-2.5927126224584875,34.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.9829943169484933,1528.2507709273207,0.7281002036512546,1.8960738173164544,1.0,3.85,0.6666666666666666,0.6,3,2,5
2026-06-05,Week 9,Avon 12U B,14.0,1.0283801344839716,1541.053474365846,-1.3853457132234641,2.8747407907499567,53.0,5.750000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,29.0,-0.05597988033659008,1526.57467109884,-0.5344805018037337,0.5012406495892461,2.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,18.0,0.6694849982383554,1514.4986320544137,3.0234448391090556,1.0441951186114746,3.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,28.0,-0.021432316521923435,1502.99791646151,-1.0309525785673348,1.510203356994632,4.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,43.0,-1.244448888142708,1442.4727378777818,-2.42068420236346,0.23091605839331106,5.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,27.0,0.05183931383266259,1501.3624647500292,2.0133925022397006,-2.450887748098337,6.0,-7.25,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.4094532339493718,1482.2974477737016,-1.1021870018396072,0.45099714050251016,7.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,25.0,0.07424541083743655,1538.2670314776733,0.0014988938158630653,0.016279676961795095,55.0,1.7999999999999998,0.6666666666666666,0.6,218,220,438
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.1051968599346045,1448.5681795713497,0.36556484715008186,-2.6799891235431783,8.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5427930330144625,1476.4792253950377,-0.34849619888503175,-0.33730603106552093,9.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.05947617022354539,1515.4616421864118,-0.9342665679005573,0.00014293078320199327,41.0,6.950000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8405978706183617,1411.4397482111676,-0.5180978663591366,-5.64769681662665,10.0,-7.95,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,22.0,0.1707737488972852,1506.8556029090696,-0.9150715265751729,0.9844724346669476,50.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,46.0,-1.5001717843429692,1407.8518902617002,-2.9704574779462933,0.29396712590661483,54.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.4521377565174338,1530.7545516577256,3.8566495853046505,-1.3137050090888556,11.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,45.0,-1.4613415095376079,1439.7624888990165,-2.3313503770738233,-0.016577158262818064,40.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6718010095324443,1483.18220691082,0.53863400188573,-1.6214769576566284,12.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.33051500176164456,1489.3164316766695,-2.976555160890944,1.0441951186114746,13.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,19.0,0.6166852584394968,1518.6588252706508,-0.9132659941797552,1.8392121263228243,14.0,6.55,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.6715037329778974,1387.3970654668913,-3.6888993371307417,-0.26762629404570776,15.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.7271211700995934,1614.5104783614636,4.438913679420835,2.1234599840281323,42.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,8.0,1.7272723632702913,1582.1979939658568,-0.11632403693961381,2.7579625501354488,16.0,2.9,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.9215397240260481,1425.5500434599198,-3.1474630738275597,-0.7682370720106492,17.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,49.0,-2.5643930048302432,1371.7604682156295,-2.519818476855628,-1.4304303698817948,18.0,-9.5,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.557802684003761,1651.4800286266966,3.252502758795211,2.8314451594767283,19.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.49718166842831124,1487.1873830967813,-2.9765551608909444,0.044195118611474626,20.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.797130639074204,1349.6810521860705,-1.2208644626927445,-5.697556228167993,37.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-2.3463110712380404,1349.0408148652646,-1.6066662799510163,-1.4623917085742708,52.0,-4.5,0.3333333333333333,0.4,4,18,22
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6638483350949778,1483.138713732849,-0.9765551608909443,-2.9558048813885254,21.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3923110190589757,1474.0460193900426,-1.8194292123360507,0.9877530767597134,51.0,-4.9,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,16.0,0.8977604900514551,1528.6947191731726,1.3755618725321404,0.8109660286344205,43.0,-4.7,0.0,0.2,10,8,18
2026-06-05,Week 9,Somers Juniors,13.0,1.1694849982383555,1519.6419963439655,2.0234448391090556,5.044195118611475,22.0,14.35,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.6069747074071374,1340.5536349846177,-2.3125161127503095,-6.211130103007586,33.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.25282807428289494,1490.686395032883,1.2474343950071647,-2.646072838594046,38.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,17.0,0.7561550546456728,1530.144506297693,2.881650279853694,-1.3112954902865253,23.0,4.85,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,44.0,-1.2903482845101268,1468.2511006502327,-3.0866242643906667,0.7670366857631551,46.0,-3.9,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.8254206499362895,1659.66933732767,5.53440426598402,2.81433035071908,35.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,9.0,1.6953432781034636,1603.376111461143,-0.5112110423701516,2.7942219562752806,44.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,23.0,0.16948499823835542,1509.6746841661486,0.023444839109055593,1.0441951186114746,24.0,7.05,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.297182315472,7.023444839109056,6.044195118611475,25.0,21.05,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1638483350949778,1480.2952740860044,-2.9765551608909444,-3.9558048813885254,26.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.393311651923641,1364.1472000931349,-3.5179656519059743,-5.196052341325589,27.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,24.0,0.09938519637416861,1493.5380043596733,-0.3844672205739055,0.6923856845078428,28.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,4.0342887885115655,1681.0558133982083,5.924325263648055,2.7955898380800956,29.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.500350080322503,1561.0521488395595,-0.4253838034396412,2.5689017488565575,47.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,50.0,-2.603222245401211,1375.0478781847742,-3.5872054649931298,-0.3392155734319008,45.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.49718166842831124,1484.414831101822,-2.9765551608909444,0.044195118611474626,30.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.4474506737325945,1610.0979053088668,0.8124321281992617,2.7888675956727957,36.0,5.85,0.6666666666666666,0.8,10,2,12
2026-06-05,Week 9,Westfield 12U Black,30.0,-0.11921942115609814,1490.0494029891852,-0.23637124324555256,-0.04343831765091338,48.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.918013391270487,1656.837066213732,4.903961581917328,3.8407844619414693,39.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,21.0,0.36685503183618606,1513.0585682403891,1.7412607234468493,-1.0616364148658475,31.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,20.0,0.4278583420579475,1529.6328140595356,-0.618929244149789,1.014172998569466,49.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-05,Week 9,Wolcott 12U,5.0,2.7295630193880682,1631.324690945493,2.3504755670490236,1.6300233853949917,32.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9377431062187681,1468.3627333224224,0.9926362194076471,-2.600279861382674,34.0,-2.1999999999999997,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.9830427391177793,1528.2507709273207,0.7361056528369501,1.8878400939890674,4.0,3.85,0.6666666666666666,0.6,3,2,5
2026-06-06,Week 10,Avon 12U B,14.0,1.0283421219663587,1541.053474365846,-1.378685589591906,2.8677867068643597,53.0,5.750000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,29.0,-0.05628731525753296,1526.57467109884,-0.526979105874418,0.49298742068683243,5.0,5.800000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,18.0,0.6694688493165952,1514.4986320544137,3.031100856079343,1.0361515275189426,6.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,28.0,-0.02160234126902325,1502.99791646151,-1.0234276659044028,1.502118605905793,30.0,0.2999999999999996,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,43.0,-1.2446771197477688,1442.4727378777818,-2.413109969827411,0.22267873459153628,7.0,-3.05,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,27.0,0.052796331090103336,1501.3624647500292,2.021563364838978,-2.457520511724225,8.0,-7.25,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.4091969639956863,1482.2974477737016,-1.0945936467445228,0.44355242473634576,9.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,26.0,0.0735523447501087,1540.2845661996257,0.0006056395684338793,0.015934195376791197,55.0,3.3499999999999996,0.3333333333333333,0.6,219,221,440
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.1054498330521836,1448.5681795713497,0.37309118353955556,-2.6884921437851457,10.0,1.75,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5430795995288424,1476.4792253950377,-0.34085152747034614,-0.3457891291844501,11.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,22.0,0.2990438633400755,1530.8244969754062,-0.8066685820645395,0.3773505685075507,40.0,11.6,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8405892590335386,1411.4397482111676,-0.5105554920301643,-5.655825561289883,12.0,-7.95,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,23.0,0.17076959676706757,1506.8556029090696,-0.9083658992634782,0.9774273100462433,50.0,2.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,46.0,-1.500292448163413,1407.8518902617002,-2.9644354686280714,0.2877125291202346,54.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4518752962519836,1530.7545516577256,3.864005638180923,-1.3218102474784066,13.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,45.0,-1.461652900179965,1439.7624888990165,-2.324376687005634,-0.024173298130223037,41.0,-2.85,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6718029927226645,1483.18220691082,0.5462365176040977,-1.6292892299893194,14.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.3305311506834048,1489.3164316766695,-2.968899143920657,1.0361515275189426,15.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,19.0,0.6159210602302906,1518.6588252706508,-0.906140737390624,1.8307039186111256,1.0,6.55,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.671263576143039,1387.3970654668913,-3.681197873766571,-0.2752582027492732,16.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.7272209416209305,1614.5104783614636,4.445407489633354,2.117059462342453,42.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,8.0,1.7272730098565545,1582.1979939658568,-0.10851833913845761,2.749867141622004,17.0,2.9,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.9216229462993586,1425.5500434599198,-3.139848858867872,-0.776302692440387,31.0,-2.9,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,49.0,-2.564288871395902,1371.7604682156295,-2.5116969303508254,-1.4385672697988166,2.0,-9.5,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.5579432293788504,1651.4800286266966,3.2604206541359084,2.823448634082104,18.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.4971978173500714,1487.1873830967813,-2.968899143920657,0.03615152751894257,19.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.7968860072007065,1349.6810521860705,-1.2133037130437463,-5.704994537928716,37.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-2.3462344183706256,1349.0408148652646,-1.602725634441776,-1.4662811632310349,52.0,-4.5,0.3333333333333333,0.4,4,18,22
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.663864484016738,1483.138713732849,-0.9688991439206571,-2.9638484724810574,20.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.3922265702372306,1474.0460193900426,-1.8125684376516678,0.9806450004487223,51.0,-4.7,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,16.0,0.9036591877253061,1528.6947191731726,1.4009524940890932,0.8142865292638335,43.0,-4.7,0.0,0.2,10,8,18
2026-06-06,Week 10,Somers Juniors,13.0,1.1694688493165952,1519.6419963439655,2.031100856079343,5.036151527518942,21.0,14.35,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.6073318573897653,1340.5536349846177,-2.305337174319415,-6.2191499366947625,33.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.25274049205279,1490.686395032883,1.2545625045921718,-2.6529822039733366,38.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,17.0,0.7561677812478598,1530.144506297693,2.8889001605999596,-1.3189431349527692,3.0,4.85,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,44.0,-1.290283049427186,1468.2511006502327,-3.0796555930795395,0.7599241699249151,46.0,-3.9,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.825190230962814,1659.66933732767,5.541128132775738,2.807007453233853,35.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,9.0,1.6952018716358348,1603.376111461143,-0.5042058203517081,2.786686398621113,44.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,24.0,0.16946884931659523,1509.6746841661486,0.031100856079342876,1.0361515275189426,22.0,6.85,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.297182315472,7.031100856079343,6.036151527518943,23.0,21.05,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.163864484016738,1480.2952740860044,-2.968899143920657,-3.963848472481057,24.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.393417162314066,1364.1472000931349,-3.5104186392022725,-5.204261035513641,25.0,-15.2,0.0,0.0,0,7,7
