snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-22,Week 7,West Springfield 12U,5.0,2.936303257406584,1620.891380131475,1.4813235744677307,3.0960206738441376,43.0,9.75,1.0,1.0,9,0,9
2026-05-22,Week 7,Westfield 12U Black,30.0,-0.06764908822880815,1496.8301934243548,-0.3212559596766196,0.3432948249301137,44.0,-4.3,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.621609658742918,1641.5168922165014,4.4100791173170295,3.6606446618767627,45.0,13.2,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,16.0,0.6972700264626984,1528.4972901282074,2.240832064714668,-0.9530843645450084,46.0,3.5,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,19.0,0.5489753436230561,1539.616320113827,0.30918496567156684,0.3645210404128857,10.0,4.45,0.6666666666666666,0.6,10,6,16
2026-05-22,Week 7,Wolcott 12U,7.0,1.8649640172417334,1577.5048243948847,1.3943582929675995,1.4341857425016986,47.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,37.0,-0.9650644169178944,1464.6417362259683,0.8681467466431699,-2.6610635550102533,9.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,15.0,1.0142580302846012,1526.3929012259102,1.2888074308202708,1.4481962447629944,1.0,3.85,0.6666666666666666,0.6,3,2,5
2026-05-29,Week 8,Avon 12U B,13.0,1.3186245933087752,1556.1246115916176,-0.8933563472427819,3.31351931298992,10.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,28.0,-0.06318070618483101,1526.4144159115742,-0.6643334633952411,0.5722469487990455,11.0,5.400000000000001,0.6666666666666666,0.8,7,3,10
2026-05-29,Week 8,Berkshire,16.0,0.666815808037836,1514.502756672497,2.8914306392862423,1.1121487536218249,12.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,19.0,0.34811523003744693,1520.011619676733,-1.0531300419998777,2.088562727677762,13.0,8.8,0.6666666666666666,0.8,5,5,10
2026-05-29,Week 8,Bristol 12U,42.0,-1.8039960993202513,1406.3243055882565,-2.806265098958834,-0.37186579028669553,14.0,-7.1,0.0,0.2,3,10,13
2026-05-29,Week 8,Burlington 12U,26.0,0.028239503302496107,1502.4276904221686,1.8739038695063495,-2.403846189864195,15.0,-7.25,0.0,0.4,5,3,8
2026-05-29,Week 8,Colchester 12U,34.0,-0.42370499134312906,1479.3726431771108,-1.2326424314474573,0.5089755623974294,16.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-29,Week 8,Connecticut Valley Youth Lacrosse,27.0,-0.003457568527672525,1511.3561601084923,-0.019817911646051876,0.005390764082366205,51.0,4.15,1.0,0.6,206,218,424
2026-05-29,Week 8,East Longmeadow 12U A,38.0,-1.1121965007130492,1449.8258209851558,0.23602233355283725,-2.6043755079577187,17.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-05-29,Week 8,East Longmeadow 12U White,40.0,-1.391486422723533,1444.736460153208,-1.2151162914970766,-1.167604459919358,18.0,-8.9,0.0,0.0,1,6,7
2026-05-29,Week 8,Ellington 12U,30.0,-0.15723115143996177,1502.1969925068352,-1.0258339328054806,-0.6531476013434023,19.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-29,Week 8,Farmington 12U Black,48.0,-2.851223267293978,1408.198356602774,-0.6481439875161685,-5.579409054917852,20.0,-7.75,0.0,0.2,1,6,7
2026-05-29,Week 8,Farmington 12U Red,22.0,0.22680004087430242,1510.5942980315594,-0.8562654642743278,1.279572962883754,3.0,2.4,0.3333333333333333,0.6,4,4,8
2026-05-29,Week 8,Glastonbury 12U Blue,36.0,-0.9077838144523549,1437.2352746417384,-2.644223380211947,1.3238844398492633,5.0,-2.7,0.3333333333333333,0.2,2,8,10
2026-05-29,Week 8,Glastonbury 12U White,11.0,1.4470199651130498,1530.6171309379156,3.7294840840328987,-1.2446285786272848,21.0,4.15,0.6666666666666666,0.6,4,4,8
2026-05-29,Week 8,Granby 12U,41.0,-1.6078861026110536,1437.0871161208954,-1.8975604936691879,-1.167493885224036,22.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-29,Week 8,Longmeadow 12U Black,35.0,-0.6815066740506526,1482.005474086885,0.40754820009638787,-1.5577968646556861,23.0,-5.25,0.3333333333333333,0.4,5,5,10
2026-05-29,Week 8,Longmeadow 12U White,32.0,-0.33318419196216387,1489.7700284875145,-3.1085693607137577,1.1121487536218249,24.0,-7.3,0.0,0.0,0,1,1
2026-05-29,Week 8,Meriden 12U,25.0,0.0931388454517395,1495.193194195842,-1.4446228384770947,1.582782067451585,42.0,0.4500000000000004,0.6666666666666666,0.4,4,7,11
2026-05-29,Week 8,Middletown 12U,46.0,-2.2583229289812508,1401.221171099973,-3.6541517720281775,0.1438895382939492,25.0,-6.75,0.0,0.2,1,8,9
2026-05-29,Week 8,Minnechaug 12U,5.0,2.669223789157671,1607.8432558967513,4.33021704417384,1.881579522548412,26.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Minnechaug 12U White,9.0,1.7156347390992948,1581.097302164359,-0.2502265377837616,2.8263631911137534,27.0,2.7,0.6666666666666666,0.6,7,3,10
2026-05-29,Week 8,Newington 12U,43.0,-1.9318405613779162,1424.0569849929398,-3.278673154149054,-0.6991527149275142,43.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-05-29,Week 8,Northampton 12U,45.0,-2.193854779864465,1386.3100766618563,-2.2922878486630536,-1.3054594705154694,44.0,-7.6,0.0,0.2,1,10,11
2026-05-29,Week 8,RHAM 12U,4.0,3.549047470615444,1650.1597531102211,3.2024894706416798,2.866861940277837,6.0,11.5,1.0,1.0,10,0,10
2026-05-29,Week 8,Simsbury,,,,,,,,,,0,0,0
2026-05-29,Week 8,Simsbury 12U A,49.0,-3.833967554120568,1346.4804571496265,-1.349002760418963,-5.764777108135048,45.0,-15.25,0.0,0.0,1,10,11
2026-05-29,Week 8,Simsbury 12U Blue,44.0,-1.9492896929566783,1410.1815887382347,-2.322986194329212,-0.5643338330363432,7.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-05-29,Week 8,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-29,Week 8,Somers 12U Red,33.0,-0.3544621232217546,1473.3870781001724,-1.8796976196714588,1.306381214117158,28.0,-5.5,0.3333333333333333,0.2,3,5,8
2026-05-29,Week 8,Somers 12U White,31.0,-0.2328577974052548,1486.549302192315,0.9440200479579445,-1.0484071033243005,29.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Somers Juniors,14.0,1.166815808037836,1520.5783046630008,1.8914306392862423,5.112148753621825,30.0,13.75,1.0,1.0,1,0,1
2026-05-29,Week 8,South Hadley 12U,51.0,-4.43726294407467,1304.1539675898434,-2.852402196077276,-7.446377064197833,31.0,-17.95,0.0,0.0,0,12,12
2026-05-29,Week 8,South Windsor 12U,20.0,0.30423432646311127,1514.6491366192986,1.613403090571352,-1.9041602690984099,32.0,3.1500000000000004,0.6666666666666666,0.6,6,4,10
2026-05-29,Week 8,Southington 12U Blue,23.0,0.20830609746839984,1504.247603331917,1.9817737561426885,-1.7221348298389587,46.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-29,Week 8,Southington 12U White,39.0,-1.306792948281453,1466.1515453880932,-3.3499003837679076,1.1798006045475162,2.0,-6.0,0.3333333333333333,0.4,3,4,7
2026-05-29,Week 8,Suffield 12U,3.0,3.8253644875973625,1657.1764679264,5.419421079020383,2.7622468320464764,33.0,19.75,1.0,1.0,10,2,12
2026-05-29,Week 8,Suffield 12U White,8.0,1.7346300530974497,1602.780673024167,-0.5103809947914263,3.008524598960573,8.0,7.100000000000001,1.0,0.8,10,2,12
2026-05-29,Week 8,Suffield B,24.0,0.16681580803783613,1509.6970627012417,-0.10856936071375767,1.1121487536218249,34.0,6.45,1.0,1.0,1,0,1
2026-05-29,Week 8,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.6066982548966,6.891430639286242,6.112148753621825,35.0,21.25,1.0,1.0,1,0,1
2026-05-29,Week 8,Tolland,,,,,,,,,,0,0,0
2026-05-29,Week 8,Tolland 12U,50.0,-4.40180578652214,1367.0700499838697,-3.6478600057213875,-5.125621614296533,36.0,-14.8,0.0,0.0,0,7,7
2026-05-29,Week 8,Vernon 12U,21.0,0.26811470960751455,1503.4243112088566,-0.18544741818304777,0.7256973582389614,37.0,3.55,0.6666666666666666,0.6,4,5,9
2026-05-29,Week 8,West Hartford 12U Gold,1.0,4.028471668477422,1680.165147055675,5.787047817095843,2.859868972736317,47.0,14.0,1.0,1.0,11,0,11
2026-05-29,Week 8,West Hartford 12U Green,10.0,1.5388640917155114,1562.4047081620124,-0.48822823626650563,2.8848026456692732,38.0,2.3,0.3333333333333333,0.6,7,2,9
2026-05-29,Week 8,West Hartford 12U White,47.0,-2.2674622658548462,1397.7751551386762,-3.447780081953046,-0.029135334572521463,4.0,-9.15,0.0,0.0,0,9,9
2026-05-29,Week 8,West Hartford Green,,,,,,,,,,0,0,0
2026-05-29,Week 8,West Springfield 12U,6.0,2.6475465940850427,1616.1991650600148,0.9919406472310895,2.861798924051615,48.0,6.05,0.6666666666666666,0.8,10,1,11
2026-05-29,Week 8,Westfield 12U Black,29.0,-0.06912642430572337,1496.8301934243548,-0.28215164227559475,0.29424256120848735,39.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-05-29,Week 8,Westfield 12U Red,2.0,3.914843112048622,1657.8813159957251,4.796052490244353,3.7631205937553114,49.0,19.0,1.0,1.0,10,1,11
2026-05-29,Week 8,Wethersfield 12U A,18.0,0.35379439289132025,1512.6045072293552,1.6009438329143888,-0.9917546147053609,40.0,-0.6999999999999997,0.3333333333333333,0.4,4,3,7
2026-05-29,Week 8,Wethersfield 12U B,17.0,0.5447767156752636,1539.616320113827,0.36039722698229526,0.3104567340461843,50.0,5.05,0.6666666666666666,0.6,10,6,16
2026-05-29,Week 8,Wolcott 12U,7.0,2.2505088316939306,1596.6717096716739,2.0138868739894678,1.3548325086182014,41.0,8.75,1.0,0.8,10,3,13
2026-06-05,Week 9,Agawam 12U,40.0,-0.9639730942018199,1464.6417362259683,0.9687795399603685,-2.7273443656767,10.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-05,Week 9,Avon 12U,15.0,0.8037202132633074,1516.1343244180953,0.43845425777618857,1.6446049525136197,1.0,0.7500000000000002,0.3333333333333333,0.4,3,3,6
2026-06-05,Week 9,Avon 12U B,14.0,1.102860143166929,1545.957061356257,-1.119477400399913,3.1140654275179562,2.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-05,Week 9,Belchertown 12U,28.0,-0.060013330109981,1526.4144159115742,-0.5628814501026054,0.5059695778030948,11.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-05,Week 9,Berkshire,17.0,0.6685060068258589,1514.502756672497,2.9951679762950416,1.0489761875255734,12.0,10.2,1.0,1.0,1,0,1
2026-06-05,Week 9,Berlin 12U A,27.0,-0.024874845584415543,1502.1003245747195,-1.0593671377635951,1.5153466021659499,13.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-05,Week 9,Bristol 12U,44.0,-1.2487493389301463,1441.2006428419024,-2.449137172982945,0.2358388674931427,14.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-05,Week 9,Burlington 12U,24.0,0.04879632365658211,1502.4276904221686,1.9852802947276504,-2.4460623779512876,15.0,-6.85,0.0,0.4,5,3,8
2026-06-05,Week 9,Colchester 12U,34.0,-0.41314156642856764,1479.3726431771108,-1.1298655936263087,0.454731031185654,16.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-05,Week 9,Connecticut Valley Youth Lacrosse,25.0,0.031934438958408834,1521.9867296456084,-0.017918818156732328,0.0004179135899990193,55.0,3.9499999999999997,0.6666666666666666,0.6,221,230,451
2026-06-05,Week 9,East Longmeadow 12U A,41.0,-1.1083626224537484,1449.8258209851558,0.3378055392515701,-2.674413045356883,17.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-05,Week 9,East Longmeadow 12U White,37.0,-0.5448484357215373,1473.5002399936263,-0.3754775295383374,-0.33205574543164845,18.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-05,Week 9,Ellington 12U,26.0,0.029378709160446336,1511.5953616222566,-0.9443442790778347,-0.19056626025528473,19.0,6.950000000000001,1.0,0.8,5,3,8
2026-06-05,Week 9,Farmington 12U Black,52.0,-2.8443230885962207,1408.198356602774,-0.546109875924711,-5.643796878565528,20.0,-7.75,0.0,0.2,1,6,7
2026-06-05,Week 9,Farmington 12U Red,21.0,0.23403285224344436,1510.5942980315594,-0.716849420113091,1.1833149440122048,3.0,2.8,0.3333333333333333,0.6,4,4,8
2026-06-05,Week 9,Glastonbury 12U Blue,45.0,-1.3950034786697991,1419.6217256338323,-2.769030333786628,0.7073230933674072,6.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Glastonbury 12U White,11.0,1.449308737807849,1530.6171309379156,3.8287586276645933,-1.3087247201859817,21.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-05,Week 9,Granby 12U,46.0,-1.4881889608227339,1438.4893588246055,-2.3473149129631654,-0.1662706896523605,22.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-05,Week 9,Longmeadow 12U Black,39.0,-0.6753232119205844,1482.005474086885,0.510487629756784,-1.6175067403690924,23.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-05,Week 9,Longmeadow 12U White,32.0,-0.331493993174141,1489.7700284875145,-3.0048320237049584,1.0489761875255734,24.0,-7.1,0.0,0.0,0,1,1
2026-06-05,Week 9,Meriden 12U,18.0,0.6130607689192377,1516.7185945665467,-0.9415327112472621,1.8441740785875236,25.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-05,Week 9,Middletown 12U,51.0,-2.675948970844491,1386.3857050638858,-3.7176319889106257,-0.26318334449064945,26.0,-11.2,0.0,0.0,1,9,10
2026-06-05,Week 9,Minnechaug 12U,6.0,2.674892658916353,1607.8432558967513,4.437226254886922,1.8218225558747212,27.0,10.950000000000001,0.6666666666666666,0.8,9,3,12
2026-06-05,Week 9,Minnechaug 12U White,9.0,1.7233637796596102,1581.097302164359,-0.144284553696842,2.7624383460517183,28.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-05,Week 9,Newington 12U,47.0,-1.9251402225506546,1424.0569849929398,-3.1755668677081474,-0.762695923382629,29.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-05,Week 9,Northampton 12U,50.0,-2.568638926701389,1371.4793402232197,-2.5480504457100253,-1.4259152348414188,30.0,-9.7,0.0,0.2,1,11,12
2026-06-05,Week 9,RHAM 12U,4.0,3.555915606016127,1650.1597531102211,3.3382721614945075,2.77730767988702,5.0,11.5,1.0,1.0,10,0,10
2026-06-05,Week 9,Simsbury,35.0,-0.4981606598408077,1486.4274762712764,-3.0048320237049584,0.04897618752557342,31.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,Simsbury 12U A,54.0,-3.822649883750243,1346.4804571496265,-1.2375833275067116,-5.829602214746943,32.0,-15.45,0.0,0.0,1,10,11
2026-06-05,Week 9,Simsbury 12U Blue,48.0,-1.9410369755954417,1410.1815887382347,-2.1932420787350293,-0.6508920840992485,7.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-05,Week 9,Simsbury 14U Blue,38.0,-0.6648273265074744,1482.5776414983166,-1.0048320237049584,-2.9510238124744266,33.0,-10.2,0.0,0.0,0,1,1
2026-06-05,Week 9,Somers 12U Red,33.0,-0.3457963302749034,1473.3870781001724,-1.7748775112833506,1.2460665974520932,34.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-05,Week 9,Somers 12U White,30.0,-0.22506812947784222,1486.549302192315,1.0525134644788505,-1.1106471491548242,35.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-05,Week 9,Somers Juniors,13.0,1.1685060068258588,1520.5783046630008,1.9951679762950416,5.048976187525573,36.0,13.95,1.0,1.0,1,0,1
2026-06-05,Week 9,South Hadley 12U,53.0,-3.6300425987596525,1338.532566950999,-2.3303033895992384,-6.325427743320047,37.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-05,Week 9,South Windsor 12U,31.0,-0.27979565119595373,1485.2543936250172,1.2308303024255896,-2.7870803484046007,38.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-05,Week 9,Southington 12U Blue,16.0,0.7521046612402291,1528.477811116761,2.852882879581634,-1.3067434821524182,39.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-05,Week 9,Southington 12U White,43.0,-1.2316480131905372,1469.1445181819136,-2.900990217477882,0.9474903377651657,4.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-05,Week 9,Suffield 12U,3.0,3.8245738704228054,1657.1764679264,5.517415786283301,2.6999289555197943,40.0,19.75,1.0,1.0,10,2,12
2026-06-05,Week 9,Suffield 12U White,8.0,1.740927721706673,1602.780673024167,-0.3813203485502383,2.9193457906309432,9.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-05,Week 9,Suffield B,22.0,0.16850600682585895,1509.6970627012417,-0.004832023704958388,1.0489761875255734,41.0,7.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.6066982548966,6.995167976295042,6.048976187525573,42.0,21.25,1.0,1.0,1,0,1
2026-06-05,Week 9,Tolland,42.0,-1.1648273265074742,1479.1641526830097,-3.0048320237049584,-3.951023812474427,43.0,-13.95,0.0,0.0,0,1,1
2026-06-05,Week 9,Tolland 12U,55.0,-4.3966221788400475,1367.0700499838697,-3.5457635070450597,-5.191242011565774,44.0,-15.2,0.0,0.0,0,7,7
2026-06-05,Week 9,Vernon 12U,23.0,0.0966301167021533,1491.1554370674417,-0.412694221137754,0.6983193985651949,45.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-05,Week 9,West Hartford 12U Gold,1.0,4.032864542190816,1680.165147055675,5.89629696544888,2.800417047957504,46.0,14.0,1.0,1.0,11,0,11
2026-06-05,Week 9,West Hartford 12U Green,10.0,1.550063550464244,1562.4047081620124,-0.38208948808466614,2.8276554385162864,47.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-05,Week 9,West Hartford 12U White,49.0,-2.554899070674991,1374.8366849962158,-3.4530479955746824,-0.19155681646696077,8.0,-9.35,0.0,0.0,0,11,11
2026-06-05,Week 9,West Hartford Green,36.0,-0.4981606598408077,1484.03152594415,-3.0048320237049584,0.04897618752557342,48.0,-8.75,0.0,0.0,0,1,1
2026-06-05,Week 9,West Springfield 12U,7.0,2.655972206691535,1616.1991650600148,1.0951888940493502,2.802117499117414,49.0,5.85,0.6666666666666666,0.8,10,1,11
2026-06-05,Week 9,Westfield 12U Black,29.0,-0.06346735290539607,1496.8301934243548,-0.18114935026543819,0.23332643330402508,50.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-05,Week 9,Westfield 12U Red,2.0,3.915777522016503,1657.8813159957251,4.890497089902407,3.699182587165312,51.0,19.0,1.0,1.0,10,1,11
2026-06-05,Week 9,Wethersfield 12U A,20.0,0.36295930150121464,1512.6045072293552,1.71224778770722,-1.0569237194111052,52.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-05,Week 9,Wethersfield 12U B,19.0,0.5966192666646735,1558.2049429828962,0.15632196595330802,0.6126005596435479,54.0,6.500000000000001,1.0,0.8,12,6,18
2026-06-05,Week 9,Wolcott 12U,5.0,2.7267553082440172,1627.9030725509915,2.322605096137225,1.635280459905795,53.0,12.95,1.0,1.0,12,3,15
2026-06-06,Week 10,Agawam 12U,40.0,-0.9643337316309871,1464.6417362259683,0.9761747919182326,-2.7354027906235174,48.0,-1.9999999999999998,0.3333333333333333,0.4,5,7,12
2026-06-06,Week 10,Avon 12U,15.0,0.8038110324913783,1516.1343244180953,0.44500848298634044,1.6380154980234762,1.0,0.7500000000000002,0.3333333333333333,0.4,3,3,6
2026-06-06,Week 10,Avon 12U B,14.0,1.10282070887795,1545.957061356257,-1.1131609148617674,3.1074654993496065,2.0,5.550000000000001,0.6666666666666666,0.8,5,2,7
2026-06-06,Week 10,Belchertown 12U,28.0,-0.06029649662243192,1526.4144159115742,-0.5554309183730359,0.49791137612019604,10.0,6.000000000000001,0.6666666666666666,0.8,7,3,10
2026-06-06,Week 10,Berkshire,17.0,0.6684958445933782,1514.502756672497,3.0027727430779194,1.041127527163158,11.0,10.2,1.0,1.0,1,0,1
2026-06-06,Week 10,Berlin 12U A,27.0,-0.025023304504221567,1502.1003245747195,-1.0518930335430121,1.5074554641940225,12.0,0.4999999999999998,0.6666666666666666,0.6,5,6,11
2026-06-06,Week 10,Bristol 12U,44.0,-1.248951058111439,1441.2006428419024,-2.441613575831978,0.22779590200879907,13.0,-3.25,0.6666666666666666,0.4,5,10,15
2026-06-06,Week 10,Burlington 12U,25.0,0.04977297877076886,1502.4276904221686,1.9933994957419687,-2.4524997863533864,14.0,-7.05,0.0,0.4,5,3,8
2026-06-06,Week 10,Colchester 12U,34.0,-0.41286327532940886,1479.3726431771108,-1.1223256888912552,0.44748527672164756,15.0,-8.85,0.3333333333333333,0.2,3,4,7
2026-06-06,Week 10,Connecticut Valley Youth Lacrosse,26.0,0.03176030936366544,1524.9434523173018,-0.017824707755459506,0.0004208006667438651,55.0,3.7499999999999996,0.3333333333333333,0.6,222,231,453
2026-06-06,Week 10,East Longmeadow 12U A,41.0,-1.1085948208176022,1449.8258209851558,0.34527861535013715,-2.682724342372219,16.0,1.9500000000000002,0.6666666666666666,0.4,5,8,13
2026-06-06,Week 10,East Longmeadow 12U White,37.0,-0.5451202816156,1473.5002399936263,-0.36788892131498646,-0.3403458698354779,17.0,-3.05,0.3333333333333333,0.2,2,6,8
2026-06-06,Week 10,Ellington 12U,21.0,0.27122150222600905,1526.4892292294658,-0.8182714048579631,0.21090156375908028,18.0,12.2,1.0,1.0,6,3,9
2026-06-06,Week 10,Farmington 12U Black,52.0,-2.8442923494549746,1408.198356602774,-0.5386198248839053,-5.651727389028583,19.0,-7.75,0.0,0.2,1,6,7
2026-06-06,Week 10,Farmington 12U Red,22.0,0.23404954517546367,1510.5942980315594,-0.7102584174289661,1.1765723626360833,3.0,2.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-06-06,Week 10,Glastonbury 12U Blue,45.0,-1.3951388442541615,1419.6217256338323,-2.762201827548135,0.7001661576372699,6.0,-6.45,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Glastonbury 12U White,11.0,1.4490641837758969,1530.6171309379156,3.8360618712640053,-1.3166357807964209,20.0,4.15,0.6666666666666666,0.6,4,4,8
2026-06-06,Week 10,Granby 12U,46.0,-1.4885032994506924,1438.4893588246055,-2.3396769123892027,-0.17454827363095907,21.0,-3.05,0.3333333333333333,0.4,2,7,9
2026-06-06,Week 10,Longmeadow 12U Black,39.0,-0.6753045877780892,1482.005474086885,0.518038415524054,-1.6251211385155062,22.0,-5.45,0.3333333333333333,0.4,5,5,10
2026-06-06,Week 10,Longmeadow 12U White,32.0,-0.33150415540662176,1489.7700284875145,-2.9972272569220806,1.041127527163158,23.0,-7.1,0.0,0.0,0,1,1
2026-06-06,Week 10,Meriden 12U,18.0,0.6123188100331931,1516.7185945665467,-0.934458826155034,1.8358600725079914,49.0,6.95,0.6666666666666666,0.6,5,7,12
2026-06-06,Week 10,Middletown 12U,51.0,-2.6756827791337,1386.3857050638858,-3.7099800762571404,-0.2706188897626024,24.0,-11.2,0.0,0.0,1,9,10
2026-06-06,Week 10,Minnechaug 12U,5.0,2.675003138832229,1607.8432558967513,4.445051394009179,1.8142039482903654,50.0,11.150000000000002,0.6666666666666666,0.8,9,3,12
2026-06-06,Week 10,Minnechaug 12U White,9.0,1.7233883842256117,1581.097302164359,-0.13653120791952195,2.7545389869387478,25.0,2.7,0.6666666666666666,0.6,7,3,10
2026-06-06,Week 10,Newington 12U,47.0,-1.925200435162275,1424.0569849929398,-3.1680045843178872,-0.7705695360161515,26.0,-2.7,0.3333333333333333,0.6,4,7,11
2026-06-06,Week 10,Northampton 12U,50.0,-2.5685090341949914,1371.4793402232197,-2.539980213795007,-1.4338562460951718,51.0,-9.7,0.0,0.2,1,11,12
2026-06-06,Week 10,RHAM 12U,4.0,3.55606939240103,1650.1597531102211,3.345420316544529,2.770234555351583,5.0,11.5,1.0,1.0,10,0,10
2026-06-06,Week 10,Simsbury,35.0,-0.4981708220732884,1486.4274762712764,-2.9972272569220806,0.04112752716315793,27.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,Simsbury 12U A,54.0,-3.822398426949907,1346.4804571496265,-1.2294599344242192,-5.837562439841608,28.0,-15.45,0.0,0.0,1,10,11
2026-06-06,Week 10,Simsbury 12U Blue,48.0,-1.9410022263132891,1410.1815887382347,-2.1861987964485845,-0.6580585031695015,7.0,-7.1,0.3333333333333333,0.2,2,9,11
2026-06-06,Week 10,Simsbury 14U Blue,38.0,-0.664837488739955,1482.5776414983166,-0.9972272569220806,-2.958872472836842,29.0,-10.2,0.0,0.0,0,1,1
2026-06-06,Week 10,Somers 12U Red,33.0,-0.3456701102737268,1473.3870781001724,-1.7671996348351384,1.2384109083211405,30.0,-5.1,0.3333333333333333,0.2,3,5,8
2026-06-06,Week 10,Somers 12U White,30.0,-0.22485766755478023,1486.549302192315,1.0604388452401028,-1.118432947020608,31.0,-3.5,0.3333333333333333,0.4,3,4,7
2026-06-06,Week 10,Somers Juniors,13.0,1.1684958445933782,1520.5783046630008,2.0027727430779194,5.041127527163157,32.0,13.95,1.0,1.0,1,0,1
2026-06-06,Week 10,South Hadley 12U,53.0,-3.6303923050089737,1338.532566950999,-2.3226337467242333,-6.333875052741655,33.0,-12.85,0.3333333333333333,0.2,1,12,13
2026-06-06,Week 10,South Windsor 12U,31.0,-0.2796988282186554,1485.2543936250172,1.2385698410046626,-2.79453346012508,34.0,-3.85,0.3333333333333333,0.6,6,5,11
2026-06-06,Week 10,Southington 12U Blue,16.0,0.7521406685636731,1528.477811116761,2.860083217375308,-1.3141952048781436,52.0,5.25,0.3333333333333333,0.6,7,5,12
2026-06-06,Week 10,Southington 12U White,43.0,-1.231562725975133,1469.1445181819136,-2.894217863755627,0.9406954906789068,4.0,-3.5,0.3333333333333333,0.4,4,5,9
2026-06-06,Week 10,Suffield 12U,3.0,3.824349625372769,1657.1764679264,5.524632952907141,2.6921379826329344,53.0,19.75,1.0,1.0,10,2,12
2026-06-06,Week 10,Suffield 12U White,8.0,1.740815910808566,1602.780673024167,-0.3745043765061552,2.9121793902425877,9.0,7.100000000000001,1.0,0.8,10,2,12
2026-06-06,Week 10,Suffield B,23.0,0.1684958445933782,1509.6970627012417,0.002772743077919415,1.041127527163158,35.0,7.05,1.0,1.0,1,0,1
2026-06-06,Week 10,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.6066982548966,7.002772743077919,6.041127527163158,36.0,21.25,1.0,1.0,1,0,1
2026-06-06,Week 10,Tolland,42.0,-1.164837488739955,1479.1641526830097,-2.9972272569220806,-3.958872472836842,37.0,-13.95,0.0,0.0,0,1,1
2026-06-06,Week 10,Tolland 12U,55.0,-4.396707188523517,1367.0700499838697,-3.53826955495489,-5.199255987214815,38.0,-15.2,0.0,0.0,0,7,7
