game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.525531162518875,Southington 12U Blue,0.5386117812036331,Southington 12U Blue,0.5212507241417067,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5309638851668361,Connecticut Valley Youth Lacrosse,0.5610011064152198,Connecticut Valley Youth Lacrosse,0.5444442468581735,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6022987131405639,Minnechaug 12U White,0.6241640240658929,Minnechaug 12U White,0.5969585992524451,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5142132982313244,Farmington 12U Red,0.5080911429576129,Farmington 12U Red,0.5030986152325405,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5545667429470525,Connecticut Valley Youth Lacrosse,0.6219618926331909,Connecticut Valley Youth Lacrosse,0.5882981361426451,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6114213793019199,Connecticut Valley Youth Lacrosse,0.6280235217346795,Connecticut Valley Youth Lacrosse,0.6009289293629175,False,False,False
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.7097601054299469,RHAM 12U,0.736830681162304,RHAM 12U,0.6910725589896389,True,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5477737591027124,Connecticut Valley Youth Lacrosse,0.5926439465983424,Connecticut Valley Youth Lacrosse,0.5677862866726817,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6088173118770117,Burlington 12U,0.647394896368062,Burlington 12U,0.6135318198331334,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5912687313966115,Connecticut Valley Youth Lacrosse,0.5917555895023516,Connecticut Valley Youth Lacrosse,0.5738115571280598,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5933915496005322,Connecticut Valley Youth Lacrosse,0.6010065221418366,Connecticut Valley Youth Lacrosse,0.580234765554589,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7288465251912354,RHAM 12U,0.724035740284003,RHAM 12U,0.6850908828399538,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5952658230872744,Wolcott 12U,0.5905578723802497,Wolcott 12U,0.5736395735307798,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5482669647470342,Berkshire,0.5040541349695732,Berkshire,0.5099935592681109,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.516381788772875,Connecticut Valley Youth Lacrosse,0.5855736993859173,Connecticut Valley Youth Lacrosse,0.5583989690993991,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5376010044855667,Connecticut Valley Youth Lacrosse,0.5944598513022531,Connecticut Valley Youth Lacrosse,0.5674578664388956,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5876003811653963,Connecticut Valley Youth Lacrosse,0.6066105890856883,Connecticut Valley Youth Lacrosse,0.5830542032786391,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5643389449690057,Connecticut Valley Youth Lacrosse,0.602546250837436,Connecticut Valley Youth Lacrosse,0.576834674013765,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.500759495230279,Avon 12U B,0.5244395249648154,Avon 12U B,0.5157776749077078,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.534962243747438,Connecticut Valley Youth Lacrosse,0.5332370831750721,Connecticut Valley Youth Lacrosse,0.5269329709922039,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5257997704769412,Avon 12U,0.5201187411513821,Avon 12U,0.5170028180249906,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5063203205750884,Connecticut Valley Youth Lacrosse,0.5562982036954263,Connecticut Valley Youth Lacrosse,0.5376390832737454,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5579255331609222,Meriden 12U,0.5292330444631084,Meriden 12U,0.5278389239673279,True,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5223315263507184,Connecticut Valley Youth Lacrosse,0.5040878802321729,Vernon 12U,0.5007395384193226,False,True,False
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5208259931320577,Connecticut Valley Youth Lacrosse,0.5162589002966336,Connecticut Valley Youth Lacrosse,0.5137360028496113,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5074872046882128,Connecticut Valley Youth Lacrosse,0.5529272747684639,Connecticut Valley Youth Lacrosse,0.533344368522051,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5439142033545515,Connecticut Valley Youth Lacrosse,0.5823083196353218,Connecticut Valley Youth Lacrosse,0.5603878029735195,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5830096186551497,West Hartford 12U Green,0.6236202444329568,West Hartford 12U Green,0.5936693614500688,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5054199988619713,Connecticut Valley Youth Lacrosse,0.500156539010882,South Windsor 12U,0.5007221378681889,True,False,True
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5626742904032536,Connecticut Valley Youth Lacrosse,0.6657506612446389,Connecticut Valley Youth Lacrosse,0.6192052792708419,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5713944728679121,Minnechaug 12U White,0.591642053199296,Minnechaug 12U White,0.5706980883987929,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6539668494810071,Minnechaug 12U,0.6752227364525712,Minnechaug 12U,0.6393375925180226,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5364069594424627,Connecticut Valley Youth Lacrosse,0.6195210153736432,Connecticut Valley Youth Lacrosse,0.5839622441335335,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5184665985602936,Glastonbury 12U White,0.5332137009780143,Glastonbury 12U White,0.5244095817148047,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5927290515266688,West Springfield 12U,0.6466541598339373,West Springfield 12U,0.6106100574407998,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5347807733139145,Southington 12U Blue,0.5408230186577685,Southington 12U Blue,0.5318463274298045,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6351862694425404,Wolcott 12U,0.6183610078553524,Wolcott 12U,0.5982019331438823,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6517333857919817,Connecticut Valley Youth Lacrosse,0.7014474971379868,Connecticut Valley Youth Lacrosse,0.6571198615701292,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5436388119153845,Connecticut Valley Youth Lacrosse,0.5647335784329691,Connecticut Valley Youth Lacrosse,0.5488085398318511,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6400021136182443,Connecticut Valley Youth Lacrosse,0.6160031113423978,Connecticut Valley Youth Lacrosse,0.5974039767058175,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5649748290912675,Connecticut Valley Youth Lacrosse,0.5203084176967916,Connecticut Valley Youth Lacrosse,0.5231237679950683,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5409373017159503,Suffield 12U,0.6281923869925976,Suffield 12U,0.5904562166368612,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5429767035922003,Suffield 12U White,0.5627888176382794,Suffield 12U White,0.5474349866572377,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7626467147464429,RHAM 12U,0.7685019519643813,RHAM 12U,0.7225892004224537,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091171844997157,Connecticut Valley Youth Lacrosse,0.5264055183444747,Connecticut Valley Youth Lacrosse,0.5185570362321863,True,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5403618613883386,Wethersfield 12U A,0.5782328523382333,Wethersfield 12U A,0.5571699245677552,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7031377890071641,RHAM 12U,0.7256436408778132,RHAM 12U,0.6820654792960724,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6636949845534241,West Hartford 12U Gold,0.7152044833736426,West Hartford 12U Gold,0.6685979025796458,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5681605194151602,Connecticut Valley Youth Lacrosse,0.5808652701012459,Connecticut Valley Youth Lacrosse,0.5631150864288852,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.632274124389995,Connecticut Valley Youth Lacrosse,0.6210569456946222,Connecticut Valley Youth Lacrosse,0.5995300509989037,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Newington 12U,0.536740069874668,Newington 12U,0.5077154255046258,Newington 12U,0.5106085194879575,False,False,False
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.649825358627651,Connecticut Valley Youth Lacrosse,0.6973706197506517,Connecticut Valley Youth Lacrosse,0.6539854918282832,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6337807840242365,Connecticut Valley Youth Lacrosse,0.6351289056473531,Connecticut Valley Youth Lacrosse,0.6091293090938444,False,False,False
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5188165817442338,Avon 12U B,0.535880987592422,Avon 12U B,0.5262003110822318,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5610725679609282,Connecticut Valley Youth Lacrosse,0.5592759669699354,Connecticut Valley Youth Lacrosse,0.5478939305312974,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5809931961315407,Farmington 12U Red,0.5464798012999794,Farmington 12U Red,0.5426163234659866,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6204160399497047,Burlington 12U,0.5929010623399829,Burlington 12U,0.5790957959197626,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Meriden 12U,0.5271904779648631,Connecticut Valley Youth Lacrosse,0.5094545323670211,Connecticut Valley Youth Lacrosse,0.5020090502970516,False,False,False
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5488684938645165,Agawam 12U,0.5286695554928602,Agawam 12U,0.5260839232705705,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6296832401139754,Suffield 12U,0.6454374561853542,Suffield 12U,0.6154004139859852,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5526602284262059,Southington 12U Blue,0.5596807030901114,Southington 12U Blue,0.5468745328629105,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.578218845290769,Connecticut Valley Youth Lacrosse,0.6014662728647685,Connecticut Valley Youth Lacrosse,0.5782217370904515,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5155156740139935,Connecticut Valley Youth Lacrosse,0.5815469365516395,Connecticut Valley Youth Lacrosse,0.5556112881667828,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6473117372041177,Westfield 12U Red,0.6541658096314438,Westfield 12U Red,0.6240123311137925,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5779005578948881,Berlin 12U A,0.580679551093535,Berlin 12U A,0.5644813635730775,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5641657209502472,Connecticut Valley Youth Lacrosse,0.6110694235634988,Connecticut Valley Youth Lacrosse,0.5824663249797306,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5716122912123,Connecticut Valley Youth Lacrosse,0.5071117616898496,Meriden 12U,0.5063373524802772,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6183993078637818,Suffield 12U White,0.5754901926532764,Suffield 12U White,0.5673795130658694,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6283576702227289,Wolcott 12U,0.5976604080242591,Wolcott 12U,0.583473914982664,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5280789011859155,Connecticut Valley Youth Lacrosse,0.634763152463459,Connecticut Valley Youth Lacrosse,0.5929922572949635,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6258084769286149,Connecticut Valley Youth Lacrosse,0.711790950127931,Connecticut Valley Youth Lacrosse,0.6605700176736902,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,0.5160188182898312,Connecticut Valley Youth Lacrosse,0.5043871314455077,Connecticut Valley Youth Lacrosse,0.50041596540543,True,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5631373108416964,Connecticut Valley Youth Lacrosse,0.5089185957823885,Berlin 12U A,0.5038507896091088,True,False,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5145702118036382,Connecticut Valley Youth Lacrosse,0.576709365252516,Connecticut Valley Youth Lacrosse,0.5478952565195514,False,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.538460608089857,Connecticut Valley Youth Lacrosse,0.5718870022396414,Connecticut Valley Youth Lacrosse,0.5411019048821158,False,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.6678128400817348,West Springfield 12U,0.7277534591430974,West Springfield 12U,0.6781451002442968,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5649440539551115,Longmeadow 12U Black,0.5013950218595893,Longmeadow 12U Black,0.5108328502652164,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5107871277233711,Connecticut Valley Youth Lacrosse,0.5801833462903567,Connecticut Valley Youth Lacrosse,0.5540014696938398,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5641340160325311,Connecticut Valley Youth Lacrosse,0.5301991956445768,Connecticut Valley Youth Lacrosse,0.5098495597409035,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539305685877315,Connecticut Valley Youth Lacrosse,0.6025580816449191,Connecticut Valley Youth Lacrosse,0.5730817093421288,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.6095567755756952,Avon 12U B,0.559700485080327,Avon 12U B,0.5556867669892886,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6177806814097857,Connecticut Valley Youth Lacrosse,0.7037656692787246,Connecticut Valley Youth Lacrosse,0.6537183434444238,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6381412015614802,Suffield 12U White,0.5809748776350904,Suffield 12U White,0.5741092846966719,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5788750870668462,Connecticut Valley Youth Lacrosse,0.6476604479575536,Connecticut Valley Youth Lacrosse,0.6092265357068625,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.7729955987834565,RHAM 12U,0.7388848546647221,RHAM 12U,0.7031550264976936,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6928005977830567,Minnechaug 12U,0.6954830863056831,Minnechaug 12U,0.6593587273374801,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.519824001303707,Wethersfield 12U A,0.5441275244995362,Wethersfield 12U A,0.5317299033833192,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Avon 12U,0.5101451009732569,Avon 12U,0.5799446287642123,Avon 12U,0.5537475695283625,True,True,True
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5666177910071564,Suffield 12U,0.6247093271984856,Suffield 12U,0.5919366875302337,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5957621942646432,Minnechaug 12U White,0.5956974332812961,Minnechaug 12U White,0.577098258692214,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5274545065260021,Wethersfield 12U B,0.5137603420139312,Wethersfield 12U B,0.5131208392695122,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5247418537304068,Glastonbury 12U White,0.5283750549659054,Glastonbury 12U White,0.5222129049442223,True,True,True
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.6594918373434152,RHAM 12U,0.593820754369599,RHAM 12U,0.5859718023552881,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.509439625333528,Connecticut Valley Youth Lacrosse,0.5575187529209025,Connecticut Valley Youth Lacrosse,0.5360557185963021,False,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5073268892404246,Connecticut Valley Youth Lacrosse,0.5757996944056558,Connecticut Valley Youth Lacrosse,0.5505925965303793,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.6132788109172991,Southington 12U Blue,0.5765460356639182,Southington 12U Blue,0.5672617381023234,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6081202569201501,Connecticut Valley Youth Lacrosse,0.6043705201087526,Connecticut Valley Youth Lacrosse,0.5847257767588219,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5038839942474399,Connecticut Valley Youth Lacrosse,0.5460453878927441,Connecticut Valley Youth Lacrosse,0.5305667692388601,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5215133669495055,Connecticut Valley Youth Lacrosse,0.5937589039141569,Connecticut Valley Youth Lacrosse,0.5645823871479123,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5560280631297707,Somers 12U White,0.5415782297584706,Somers 12U White,0.5355805161388583,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5416254373764529,Glastonbury 12U White,0.5655594262271375,Glastonbury 12U White,0.5490440536684,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6589014279778166,Minnechaug 12U,0.6556348193995328,Minnechaug 12U,0.626823857103978,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5597081677478496,Connecticut Valley Youth Lacrosse,0.5984255522569828,Connecticut Valley Youth Lacrosse,0.573407724657302,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.624373085325139,Berlin 12U A,0.5998301084471597,Berlin 12U A,0.584271372605123,False,False,False
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5443360182809439,Somers 12U Red,0.5114232699875709,Somers 12U Red,0.5141795721744903,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5512814610878461,Longmeadow 12U Black,0.5329921788941872,Longmeadow 12U Black,0.5292650789907067,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.559813917660126,Minnechaug 12U White,0.5885521211975107,Minnechaug 12U White,0.5669042601669587,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5001941996138022,Berlin 12U A,0.502469717704209,Berlin 12U A,0.5015758054073876,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5976205090007038,Westfield 12U Red,0.652393347855655,Westfield 12U Red,0.6152301052487872,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5420745703392931,Wethersfield 12U B,0.5188209650315602,Wethersfield 12U B,0.5186413896266067,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5717883214496123,Suffield 12U White,0.5748158403822764,Suffield 12U White,0.5597000038340187,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.665881104762491,Suffield 12U,0.7119981936915701,Suffield 12U,0.6666659784784295,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.528024046696779,Connecticut Valley Youth Lacrosse,0.5367052048429768,Connecticut Valley Youth Lacrosse,0.5281358366592008,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6265418942772867,West Springfield 12U,0.6568761153620617,West Springfield 12U,0.6226380113039679,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.5018185739935492,Connecticut Valley Youth Lacrosse,0.5154598290170588,Connecticut Valley Youth Lacrosse,0.5097744175770512,True,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6438258416957846,Wolcott 12U,0.6163035726585746,Wolcott 12U,0.5982104759156553,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5869207398038191,Connecticut Valley Youth Lacrosse,0.5157790013487634,Belchertown 12U,0.5030879837850887,False,True,False
