game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5934091502857957,Connecticut Valley Youth Lacrosse,0.6241467091143007,Connecticut Valley Youth Lacrosse,0.5955940456515612,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5378679063929329,Connecticut Valley Youth Lacrosse,0.5032747987355669,South Windsor 12U,0.5036383675489582,False,True,False
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6371068964117537,RHAM 12U,0.7011550679292625,RHAM 12U,0.6547250957557094,True,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5437375105406217,Connecticut Valley Youth Lacrosse,0.5862663814006202,Connecticut Valley Youth Lacrosse,0.5629688536153589,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6097992627760465,Burlington 12U,0.6513476930701871,Burlington 12U,0.6163523057207692,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5924236661189904,Connecticut Valley Youth Lacrosse,0.5872061335577037,Connecticut Valley Youth Lacrosse,0.5709984891270876,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5946637299914409,Connecticut Valley Youth Lacrosse,0.5968704710916976,Connecticut Valley Youth Lacrosse,0.5777020211095509,False,False,False
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.589853892285617,Wolcott 12U,0.5960729150544751,Wolcott 12U,0.5764374548564177,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5423143041687308,Berkshire,0.50967846558914,Berkshire,0.5127363582695643,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5209578173017125,Connecticut Valley Youth Lacrosse,0.5797422595698539,Connecticut Valley Youth Lacrosse,0.555239869324617,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5405729431103674,Connecticut Valley Youth Lacrosse,0.5885939491199983,Connecticut Valley Youth Lacrosse,0.5640276677658409,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5968026019820444,Connecticut Valley Youth Lacrosse,0.6026946558962115,Connecticut Valley Youth Lacrosse,0.581873286018416,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5693638305748996,Connecticut Valley Youth Lacrosse,0.59799686262791,Connecticut Valley Youth Lacrosse,0.5745841569979474,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.505993588890848,Avon 12U B,0.5289497868870093,Avon 12U B,0.5179196655874667,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5469924021609184,Connecticut Valley Youth Lacrosse,0.5493946790777996,Connecticut Valley Youth Lacrosse,0.5392945380186497,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5216759628118671,Avon 12U,0.5246721575306185,Avon 12U,0.519337167040057,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5178626929739922,Connecticut Valley Youth Lacrosse,0.5343126453890568,Connecticut Valley Youth Lacrosse,0.5196119234154823,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5052141441265509,Connecticut Valley Youth Lacrosse,0.5108014364671614,Connecticut Valley Youth Lacrosse,0.5078139845969128,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5186095690790072,Connecticut Valley Youth Lacrosse,0.5480028570986856,Connecticut Valley Youth Lacrosse,0.5284375128571648,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Meriden 12U,0.5059579769959615,Connecticut Valley Youth Lacrosse,0.5414689916885258,Connecticut Valley Youth Lacrosse,0.5260875212696744,True,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.652009816122662,West Hartford 12U Green,0.6295669249489666,West Hartford 12U Green,0.6083005117524634,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5571406929169761,Connecticut Valley Youth Lacrosse,0.5014416172966122,South Windsor 12U,0.5077859883187003,True,False,True
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Tolland 12U,0.5062219336789984,Connecticut Valley Youth Lacrosse,0.6687053253965434,Connecticut Valley Youth Lacrosse,0.6112892387514675,False,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5057463721386586,South Windsor 12U,0.525604387346706,South Windsor 12U,0.5175237468419527,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6299604587243453,Minnechaug 12U White,0.5975955434591422,Minnechaug 12U White,0.5836850607840169,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7599214258479001,Minnechaug 12U,0.7633256439156251,Minnechaug 12U,0.7183506709229369,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.7919090056430783,Minnechaug 12U,0.721103880406123,Minnechaug 12U,0.6943660621519792,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Farmington 12U Black,0.5139856156881242,Connecticut Valley Youth Lacrosse,0.6123739064762894,Connecticut Valley Youth Lacrosse,0.5716877736198309,False,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5660583235991627,Glastonbury 12U White,0.5404008450649003,Glastonbury 12U White,0.5363537702991376,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.63670142913375,West Springfield 12U,0.6527545496305802,West Springfield 12U,0.6214118883626545,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5775766041733643,Southington 12U Blue,0.5506076660493622,Southington 12U Blue,0.5447756315411193,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6742123635523546,Wolcott 12U,0.6262881909632402,Wolcott 12U,0.6097266719648985,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6064915827869461,Connecticut Valley Youth Lacrosse,0.6732174287935812,Connecticut Valley Youth Lacrosse,0.6307783570423392,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5090985615669208,Connecticut Valley Youth Lacrosse,0.5301919953267447,Connecticut Valley Youth Lacrosse,0.5182574185620346,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5795832745048278,Connecticut Valley Youth Lacrosse,0.5863531203863215,Connecticut Valley Youth Lacrosse,0.5684656441484357,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5298297012208082,Longmeadow 12U Black,0.5087969365356552,Longmeadow 12U Black,0.5011789995756919,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5766069982495302,Suffield 12U,0.6478524522773476,Suffield 12U,0.6090202969386374,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5704334515244736,Suffield 12U White,0.5693701730373094,Suffield 12U White,0.5559260913240474,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5195975600794887,Connecticut Valley Youth Lacrosse,0.5197775061475007,Connecticut Valley Youth Lacrosse,0.5098803873165112,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5675132532462537,Wethersfield 12U A,0.5849356415884006,Wethersfield 12U A,0.5656919203415098,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6167875809114768,RHAM 12U,0.6849677665069178,RHAM 12U,0.640422077303898,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6907985807034767,West Hartford 12U Gold,0.7200068132828591,West Hartford 12U Gold,0.6761447445160566,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5361959412805221,Connecticut Valley Youth Lacrosse,0.5745932420792469,Connecticut Valley Youth Lacrosse,0.554148540900834,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6050144089213809,Connecticut Valley Youth Lacrosse,0.6153717572200141,Connecticut Valley Youth Lacrosse,0.591527023629964,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5769854785608952,Connecticut Valley Youth Lacrosse,0.5787902539001482,Connecticut Valley Youth Lacrosse,0.5631015918115514,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.655766615262177,Connecticut Valley Youth Lacrosse,0.7016582166506888,Connecticut Valley Youth Lacrosse,0.6578770851310533,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6361405751932048,Connecticut Valley Youth Lacrosse,0.6294286758197876,Connecticut Valley Youth Lacrosse,0.6056981699654831,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5689715538208177,Connecticut Valley Youth Lacrosse,0.5616042237225967,Connecticut Valley Youth Lacrosse,0.5506243260436037,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5155585741279536,Avon 12U B,0.5402336170320209,Avon 12U B,0.5238247450537009,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5841748779928324,Connecticut Valley Youth Lacrosse,0.5624396379180951,Connecticut Valley Youth Lacrosse,0.5535108369563186,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5494760008206694,Farmington 12U Red,0.5502516695524964,Farmington 12U Red,0.540232261523595,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5532965270545414,Connecticut Valley Youth Lacrosse,0.588455960909352,Connecticut Valley Youth Lacrosse,0.5658550416886139,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5792525789580367,Burlington 12U,0.5965297205938802,Burlington 12U,0.575117897388913,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5131707628625597,Connecticut Valley Youth Lacrosse,0.506477286130988,Connecticut Valley Youth Lacrosse,0.5062126113978093,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5952191349214476,Suffield 12U,0.6607929024624126,Suffield 12U,0.6205890509350711,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5118096909138823,Southington 12U Blue,0.5630524841571384,Southington 12U Blue,0.5428932154805517,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6121117231906918,Connecticut Valley Youth Lacrosse,0.5984843830500961,Connecticut Valley Youth Lacrosse,0.58146579187739,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5522947332826945,Connecticut Valley Youth Lacrosse,0.5699081495526006,Connecticut Valley Youth Lacrosse,0.5535123228617446,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6230719394661098,Westfield 12U Red,0.682074238748721,Westfield 12U Red,0.6393528178618402,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5701885956226198,Connecticut Valley Youth Lacrosse,0.5867282431218042,Connecticut Valley Youth Lacrosse,0.5672784550910612,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5398473699494558,Connecticut Valley Youth Lacrosse,0.5047646239533764,Meriden 12U,0.5029726602684769,False,True,False
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5853964125497132,Suffield 12U White,0.5789629913894708,Suffield 12U White,0.5645066245818446,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5985306803079147,Wolcott 12U,0.6000193018336247,Wolcott 12U,0.58037342299725,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5567035864440071,Connecticut Valley Youth Lacrosse,0.6309944480036018,Connecticut Valley Youth Lacrosse,0.5946786396686404,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6461247463716387,Connecticut Valley Youth Lacrosse,0.6891763460185242,Connecticut Valley Youth Lacrosse,0.6477331025112567,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5143617353011057,Connecticut Valley Youth Lacrosse,0.5006376240727544,Connecticut Valley Youth Lacrosse,0.5025980609839484,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5269819731012673,Connecticut Valley Youth Lacrosse,0.5104693347665566,Connecticut Valley Youth Lacrosse,0.5027007052410333,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5352581751558025,Connecticut Valley Youth Lacrosse,0.6009176774615939,Connecticut Valley Youth Lacrosse,0.5713868453429481,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5321292420199626,Connecticut Valley Youth Lacrosse,0.5739936931614543,Connecticut Valley Youth Lacrosse,0.5531407187736254,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6450983856978326,West Springfield 12U,0.6696929668546169,West Springfield 12U,0.6341933968975477,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5024020718781688,Connecticut Valley Youth Lacrosse,0.5591191088189171,Connecticut Valley Youth Lacrosse,0.5381684877415153,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5325922500751805,Longmeadow 12U Black,0.5222471510856522,Longmeadow 12U Black,0.5194215824765784,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5417133565283274,Connecticut Valley Youth Lacrosse,0.5776964000295018,Connecticut Valley Youth Lacrosse,0.5570213291453606,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5294880004686173,Connecticut Valley Youth Lacrosse,0.5274947962571424,Connecticut Valley Youth Lacrosse,0.5133989811340861,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5716180930530579,Connecticut Valley Youth Lacrosse,0.6001205246666033,Connecticut Valley Youth Lacrosse,0.5763298513216828,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5823722175727344,Avon 12U B,0.5622789445790004,Avon 12U B,0.5531273197681704,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6380417657734855,Connecticut Valley Youth Lacrosse,0.6833463023956179,Connecticut Valley Youth Lacrosse,0.6424794964498729,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6113228260520481,Suffield 12U White,0.5833897617367689,Suffield 12U White,0.5714320836217707,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6025555155392147,Connecticut Valley Youth Lacrosse,0.6450081589763139,Connecticut Valley Youth Lacrosse,0.610974780920297,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6596935253111414,RHAM 12U,0.7059555800713189,RHAM 12U,0.6614805793442032,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.7576581253205222,Minnechaug 12U,0.7300933003662873,Minnechaug 12U,0.6942529146456965,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5058571071776754,Wethersfield 12U A,0.5465517387240918,Wethersfield 12U A,0.5294221483239158,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5139349919674248,Avon 12U,0.5824345082237736,Avon 12U,0.5517710724608961,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.578896105245688,West Hartford 12U Green,0.6581714678765438,West Hartford 12U Green,0.6163833956134916,False,False,False
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.6275224517718273,Minnechaug 12U,0.5761372941479632,Minnechaug 12U,0.5692504992072971,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5149357955229785,Minnechaug 12U White,0.5969649806465536,Minnechaug 12U White,0.5657241346605237,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5607114635721113,Wethersfield 12U B,0.5049373898146262,Connecticut Valley Youth Lacrosse,0.5060643818439496,False,True,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5492144571239163,Glastonbury 12U White,0.5297446695651552,Glastonbury 12U White,0.5118496237813916,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5622123300717721,Connecticut Valley Youth Lacrosse,0.5566097978118416,Connecticut Valley Youth Lacrosse,0.5463272811972447,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5722686874157481,Connecticut Valley Youth Lacrosse,0.5747149413235217,Connecticut Valley Youth Lacrosse,0.559707377324254,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5505098102683217,Southington 12U Blue,0.5763519449342039,Southington 12U Blue,0.5574688402603493,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6644887765054952,Connecticut Valley Youth Lacrosse,0.6035514167205922,Connecticut Valley Youth Lacrosse,0.5931634244732975,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5623828111300047,Connecticut Valley Youth Lacrosse,0.545126594606266,Connecticut Valley Youth Lacrosse,0.5388658038449371,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5913427164802345,Connecticut Valley Youth Lacrosse,0.6013083362198267,Connecticut Valley Youth Lacrosse,0.5801199154096031,True,True,True
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6250154299159247,Connecticut Valley Youth Lacrosse,0.5925659920884586,Connecticut Valley Youth Lacrosse,0.5796011265952963,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5252544544788076,Glastonbury 12U White,0.566840396972265,Glastonbury 12U White,0.5474070658921674,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6896248232593823,Minnechaug 12U,0.6845435056550346,Minnechaug 12U,0.6513388526853287,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5746745280399574,Connecticut Valley Youth Lacrosse,0.5973151249106327,Connecticut Valley Youth Lacrosse,0.5749396763835015,True,True,True
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.6492158810965968,Minnechaug 12U,0.6429143295058246,Minnechaug 12U,0.6167545444634168,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5237454021319102,Somers 12U Red,0.5129961620769387,Somers 12U Red,0.5120591606088489,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5374638814043866,Longmeadow 12U Black,0.54685009810695,Longmeadow 12U Black,0.5361841092381879,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5407862373747679,Minnechaug 12U White,0.5899233037321687,Minnechaug 12U White,0.5649374420493984,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5074261601220513,Berlin 12U A,0.5151983894317727,Berlin 12U A,0.5087522212050424,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5912816933699722,Westfield 12U Red,0.6707427917189805,Westfield 12U Red,0.6268284934382773,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5157964854156946,Wethersfield 12U B,0.5114127069536905,Wethersfield 12U B,0.5098201988348503,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5571737468550728,Suffield 12U White,0.5762866789160207,Suffield 12U White,0.5584370591675231,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5381704147931033,Connecticut Valley Youth Lacrosse,0.5362935604026277,Connecticut Valley Youth Lacrosse,0.5294117151708708,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6125147446559832,West Springfield 12U,0.660729140788239,West Springfield 12U,0.6231302335356819,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.505851045387227,Connecticut Valley Youth Lacrosse,0.5016943535834409,Connecticut Valley Youth Lacrosse,0.5019907409794758,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.633847335337545,Wolcott 12U,0.616757279573072,Wolcott 12U,0.596929477379148,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5734473161262064,Connecticut Valley Youth Lacrosse,0.5142008642039019,Belchertown 12U,0.5020125182168595,False,True,False
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5223946728976492,Connecticut Valley Youth Lacrosse,0.5620569666100534,Connecticut Valley Youth Lacrosse,0.543839560975103,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5949653878080602,Connecticut Valley Youth Lacrosse,0.5817134985890502,Connecticut Valley Youth Lacrosse,0.5677868681277708,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7127308678942614,Connecticut Valley Youth Lacrosse,0.6966954730963505,Connecticut Valley Youth Lacrosse,0.6634417914313718,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5856279720429025,Suffield 12U,0.6606025643847768,Suffield 12U,0.6190383170746873,True,True,True
