game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5655697995651596,Connecticut Valley Youth Lacrosse,0.6279381584517804,Connecticut Valley Youth Lacrosse,0.5939445444250242,True,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6750978122926915,Minnechaug 12U White,0.7079109182695135,Minnechaug 12U White,0.6652064910695495,False,False,False
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5047714175560256,Southington 12U White,0.5164626137587323,Southington 12U White,0.5114278698194253,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5282580961337544,Southington 12U Blue,0.5394866102239799,Southington 12U Blue,0.5214068620578034,False,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6119975469047993,Minnechaug 12U White,0.6355264634306765,Minnechaug 12U White,0.6060336907387107,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5447060577491134,Farmington 12U Red,0.5059279720976845,Connecticut Valley Youth Lacrosse,0.5029602571441544,False,True,False
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5855576066501622,Connecticut Valley Youth Lacrosse,0.6391464718720619,Connecticut Valley Youth Lacrosse,0.6044679649541336,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6356958526032421,Connecticut Valley Youth Lacrosse,0.6300474746801085,Connecticut Valley Youth Lacrosse,0.6060403696945882,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016105298225735,Connecticut Valley Youth Lacrosse,0.5063434354322555,Connecticut Valley Youth Lacrosse,0.5043681494597734,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5837049262278953,Burlington 12U,0.6453990288807527,Burlington 12U,0.6084130437031232,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.6181970242511403,Connecticut Valley Youth Lacrosse,0.6018641180258979,Connecticut Valley Youth Lacrosse,0.5846411958333875,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.64918482049175,Connecticut Valley Youth Lacrosse,0.6149528242385283,Connecticut Valley Youth Lacrosse,0.598175387434741,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6169439908349795,RHAM 12U,0.6899873217731209,RHAM 12U,0.6439347107740848,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5789221311675142,Wolcott 12U,0.5866556504981568,Wolcott 12U,0.5685633998789013,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5290262672210457,Berkshire,0.5015691597022193,Berkshire,0.5054367909837103,True,True,True
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5401598367952389,Middletown 12U,0.5088484202515231,Middletown 12U,0.5118674409682759,False,False,False
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5307991786100194,Connecticut Valley Youth Lacrosse,0.5855877593489449,Connecticut Valley Youth Lacrosse,0.5605736868060194,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5524620054868262,Connecticut Valley Youth Lacrosse,0.5986110444004301,Connecticut Valley Youth Lacrosse,0.5724387297993618,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6013345999429429,Connecticut Valley Youth Lacrosse,0.6082477565300985,Connecticut Valley Youth Lacrosse,0.5862409110147615,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5782808705782727,Connecticut Valley Youth Lacrosse,0.6044533178742099,Connecticut Valley Youth Lacrosse,0.5802078254363501,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.516685389463845,Avon 12U B,0.5224428511267913,Avon 12U B,0.5120581509761524,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5603168337337584,Connecticut Valley Youth Lacrosse,0.5615068858528455,Connecticut Valley Youth Lacrosse,0.549236122359945,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5125594396186868,Avon 12U,0.5179004940676947,Avon 12U,0.5135464550960873,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5114953638573825,Connecticut Valley Youth Lacrosse,0.5403020058717987,Connecticut Valley Youth Lacrosse,0.5244860171516573,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5008932111538817,Connecticut Valley Youth Lacrosse,0.5295816260090203,Connecticut Valley Youth Lacrosse,0.5193766009703705,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5334286749660955,Connecticut Valley Youth Lacrosse,0.5180763152130354,Connecticut Valley Youth Lacrosse,0.5168372117189044,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5345155696977651,Connecticut Valley Youth Lacrosse,0.5816260830706675,Connecticut Valley Youth Lacrosse,0.5585213665655842,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5384277871519386,Connecticut Valley Youth Lacrosse,0.553987851766535,Connecticut Valley Youth Lacrosse,0.5409899266306053,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6137313814272936,West Hartford 12U Green,0.6235058426105893,West Hartford 12U Green,0.5982736832292317,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5322668968545148,Connecticut Valley Youth Lacrosse,0.5089966614520217,Connecticut Valley Youth Lacrosse,0.5009369669881364,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5329744546768459,Connecticut Valley Youth Lacrosse,0.6766900895593864,Connecticut Valley Youth Lacrosse,0.6224991291807107,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6369023643219779,Minnechaug 12U White,0.6156225521090132,Minnechaug 12U White,0.5966613511476996,True,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6454292959808036,Minnechaug 12U White,0.6617790147167091,Minnechaug 12U White,0.6288652893667431,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6810417217275999,Minnechaug 12U,0.6764868640490795,Minnechaug 12U,0.6444638035333323,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5130393076325911,Connecticut Valley Youth Lacrosse,0.619978578483027,Connecticut Valley Youth Lacrosse,0.580804570824746,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5394883256541713,Glastonbury 12U White,0.5328239117400229,Glastonbury 12U White,0.5273538063106646,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6013939300267607,West Springfield 12U,0.6231994504658448,West Springfield 12U,0.5961775427114596,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5595714363698043,Southington 12U Blue,0.5433660010168209,Southington 12U Blue,0.5372878000940914,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6553586011737274,Wolcott 12U,0.6171637183664388,Wolcott 12U,0.6006277767983862,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6386237728754688,Connecticut Valley Youth Lacrosse,0.7019354808225583,Connecticut Valley Youth Lacrosse,0.6554980132390602,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.511389673235249,Connecticut Valley Youth Lacrosse,0.5501492791532501,Connecticut Valley Youth Lacrosse,0.5343842109691661,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6226330211799656,Connecticut Valley Youth Lacrosse,0.6135180188186184,Connecticut Valley Youth Lacrosse,0.5930273997268922,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5527858283549887,Connecticut Valley Youth Lacrosse,0.5165124094389495,Connecticut Valley Youth Lacrosse,0.5187817469235947,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5539891419647396,Suffield 12U,0.627778630917421,Suffield 12U,0.59211335510275,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5572385328071743,Suffield 12U White,0.5664794067210919,Suffield 12U White,0.5520188135285071,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5045199860552104,Connecticut Valley Youth Lacrosse,0.5267971111536568,Connecticut Valley Youth Lacrosse,0.5167414969399009,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5513948824829432,Wethersfield 12U A,0.5777655645210881,Wethersfield 12U A,0.5585315002338996,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6055768330876965,RHAM 12U,0.6787721818813539,RHAM 12U,0.6344742837899375,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.671470048137386,West Hartford 12U Gold,0.7113403143292594,West Hartford 12U Gold,0.6670548966986836,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.548209771276786,Connecticut Valley Youth Lacrosse,0.5814448120320691,Connecticut Valley Youth Lacrosse,0.560468395336507,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6211506861719552,Connecticut Valley Youth Lacrosse,0.6258028269174896,Connecticut Valley Youth Lacrosse,0.6009487449479549,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6017685967466766,Connecticut Valley Youth Lacrosse,0.5908619963240622,Connecticut Valley Youth Lacrosse,0.5748451837833151,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5606769962378726,Berlin 12U A,0.5439962109840983,Berlin 12U A,0.5378678064661869,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6617182638868203,Connecticut Valley Youth Lacrosse,0.709403100032209,Connecticut Valley Youth Lacrosse,0.6642082466307525,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6446535197352574,Connecticut Valley Youth Lacrosse,0.6372225320946229,Connecticut Valley Youth Lacrosse,0.6122310526248612,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.572741148904987,Connecticut Valley Youth Lacrosse,0.5692912325073198,Connecticut Valley Youth Lacrosse,0.5562280463642227,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5248315768549385,Avon 12U B,0.5327906230819348,Avon 12U B,0.5175597321784545,False,True,True
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5026073546867385,Farmington 12U Red,0.542450624413707,Farmington 12U Red,0.5280264144888329,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6256413986722514,Connecticut Valley Youth Lacrosse,0.6148163594936598,Connecticut Valley Youth Lacrosse,0.5943566897116143,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5343672669678651,Burlington 12U,0.5887003179375692,Burlington 12U,0.5631646216379489,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5562275558571803,Connecticut Valley Youth Lacrosse,0.521411441652085,Connecticut Valley Youth Lacrosse,0.5224938250318081,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5463653228830714,Suffield 12U,0.641543438295914,Suffield 12U,0.6002764281144366,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.525269064159859,Southington 12U Blue,0.5554601721377065,Southington 12U Blue,0.5323087233982866,False,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6494172425077097,Connecticut Valley Youth Lacrosse,0.6054568985261612,Connecticut Valley Youth Lacrosse,0.5919596442551952,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5908400084311507,Connecticut Valley Youth Lacrosse,0.5890641472061231,Connecticut Valley Youth Lacrosse,0.5719754534301302,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.578193525591085,Westfield 12U Red,0.6525445499936616,Westfield 12U Red,0.6124432312147098,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6283993747646868,Connecticut Valley Youth Lacrosse,0.6113790375336481,Connecticut Valley Youth Lacrosse,0.5925166682106897,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5077160458366197,Connecticut Valley Youth Lacrosse,0.5184642643640545,Connecticut Valley Youth Lacrosse,0.5108325808710553,False,True,True
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5543449131762191,Suffield 12U White,0.5750913480843534,Suffield 12U White,0.557222926813768,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5685559856314497,Wolcott 12U,0.5889665823076717,Wolcott 12U,0.5685036735200076,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5866307081967276,Connecticut Valley Youth Lacrosse,0.6387434629853529,Connecticut Valley Youth Lacrosse,0.6043572349388658,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6823595751713665,Connecticut Valley Youth Lacrosse,0.7152179388170573,Connecticut Valley Youth Lacrosse,0.6714583031107517,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5418785557415362,Connecticut Valley Youth Lacrosse,0.5084794435567885,Connecticut Valley Youth Lacrosse,0.5118905420558901,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5101671498850338,Connecticut Valley Youth Lacrosse,0.5241484989545208,Connecticut Valley Youth Lacrosse,0.5172475511289323,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5618736299549332,Connecticut Valley Youth Lacrosse,0.6131955808873741,Connecticut Valley Youth Lacrosse,0.5835371435348582,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5561764170007175,Connecticut Valley Youth Lacrosse,0.5812530211393373,Connecticut Valley Youth Lacrosse,0.5615483422452904,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6138400914446432,West Springfield 12U,0.640806035582359,West Springfield 12U,0.6098573429215464,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5181459047342701,Connecticut Valley Youth Lacrosse,0.5771293215605795,Connecticut Valley Youth Lacrosse,0.5530959942513274,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5055181882763206,Connecticut Valley Youth Lacrosse,0.5012411356710089,Longmeadow 12U Black,0.50003207576579,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5613735779583878,Connecticut Valley Youth Lacrosse,0.5846329849363817,Connecticut Valley Youth Lacrosse,0.5645598798406916,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5199730378425605,Connecticut Valley Youth Lacrosse,0.527895681814291,Connecticut Valley Youth Lacrosse,0.5151088609921843,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.588072355464686,Connecticut Valley Youth Lacrosse,0.6068539002548136,Connecticut Valley Youth Lacrosse,0.5832872990158576,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.562909805894055,Avon 12U B,0.5551308989049751,Avon 12U B,0.5454688418317222,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6628504621423101,Connecticut Valley Youth Lacrosse,0.7078610315259564,Connecticut Valley Youth Lacrosse,0.6632964973665609,True,True,True
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6128928324154734,Connecticut Valley Youth Lacrosse,0.6520555593088289,Connecticut Valley Youth Lacrosse,0.6172991616344132,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6504138306682449,RHAM 12U,0.6995572199019243,RHAM 12U,0.6555997823799372,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.666867252966189,Minnechaug 12U,0.6929572353447853,Minnechaug 12U,0.6535284902783858,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5132204071784598,Wethersfield 12U A,0.5396125842398615,Wethersfield 12U A,0.5237743019526838,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5202417068496042,Avon 12U,0.5750245740196482,Avon 12U,0.5459286620887769,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5770296496062285,West Hartford 12U Green,0.6521763642291974,West Hartford 12U Green,0.6120205589447834,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5155841825549405,Suffield 12U,0.6200082625209702,Suffield 12U,0.5812014930173102,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.597512744741105,Minnechaug 12U White,0.6127492883760711,Minnechaug 12U White,0.5886367358751585,False,False,False
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5396721108571256,Minnechaug 12U White,0.5292347500826309,Minnechaug 12U White,0.5250462909785224,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5334787164833086,Connecticut Valley Youth Lacrosse,0.5013431243656163,Connecticut Valley Youth Lacrosse,0.5059692424528994,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5209493251251148,Glastonbury 12U White,0.5237709422427467,Glastonbury 12U White,0.512274075854517,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5297783705549806,Connecticut Valley Youth Lacrosse,0.5558113504550748,Connecticut Valley Youth Lacrosse,0.5408695616434034,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5497621877648561,Connecticut Valley Youth Lacrosse,0.58109666582812,Connecticut Valley Youth Lacrosse,0.560474133421841,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5800444931115053,Southington 12U Blue,0.5706480429417521,Southington 12U Blue,0.5582375942162717,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6433202596732435,Connecticut Valley Youth Lacrosse,0.6088027486316425,Connecticut Valley Youth Lacrosse,0.5931820691507227,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5423373517091093,Connecticut Valley Youth Lacrosse,0.550912963727195,Connecticut Valley Youth Lacrosse,0.5395764109262579,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5682628619789429,Connecticut Valley Youth Lacrosse,0.6072961459830918,Connecticut Valley Youth Lacrosse,0.5805763866971284,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5204257339581747,Somers 12U White,0.536036250916511,Somers 12U White,0.5265457666630194,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6206934207778291,Connecticut Valley Youth Lacrosse,0.5980447581527181,Connecticut Valley Youth Lacrosse,0.5825186971054366,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5283762096739264,Glastonbury 12U White,0.5610300595630981,Glastonbury 12U White,0.5440715684894624,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6487111175087696,Minnechaug 12U,0.6526844496721691,Minnechaug 12U,0.6232332281328282,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5698351662627538,Connecticut Valley Youth Lacrosse,0.6026874005926643,Connecticut Valley Youth Lacrosse,0.5777586016128831,True,True,True
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.557322887323544,Longmeadow 12U Black,0.530869497718377,Longmeadow 12U Black,0.5288105104502147,False,False,False
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6478524272384075,Minnechaug 12U White,0.6032393932874459,Minnechaug 12U White,0.5902504104609605,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5110588840310496,Berlin 12U A,0.5036632519616611,Berlin 12U A,0.5006998974242189,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5894039018887243,Westfield 12U Red,0.6502093781975824,Westfield 12U Red,0.6125213758909738,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.520395486854866,Wethersfield 12U B,0.5053136914559515,Wethersfield 12U B,0.5065555515828113,False,False,False
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.6206850621283424,Meriden 12U,0.5830657540444413,Meriden 12U,0.5726928373660538,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5689608667460843,Suffield 12U White,0.5755014392980616,Suffield 12U White,0.5597172268958928,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6197762446883284,West Springfield 12U,0.6350776318483689,West Springfield 12U,0.6069260472254906,True,True,True
