game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5470730035809914,Connecticut Valley Youth Lacrosse,0.5886631298791878,Connecticut Valley Youth Lacrosse,0.5650524224665949,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6245594409635065,Connecticut Valley Youth Lacrosse,0.6833508665749675,Connecticut Valley Youth Lacrosse,0.6404575475602674,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5869952091001268,Minnechaug 12U,0.6460701910530641,Minnechaug 12U,0.6093579070501456,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5583400657454676,Connecticut Valley Youth Lacrosse,0.6335078884612168,Connecticut Valley Youth Lacrosse,0.5966138564948196,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5118164887658219,Southington 12U White,0.5104373669292914,Southington 12U White,0.5085809086595499,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5198093794178189,Southington 12U Blue,0.5336847992022301,Southington 12U Blue,0.518906652503804,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5302818624028083,Connecticut Valley Youth Lacrosse,0.5678050367668785,Connecticut Valley Youth Lacrosse,0.5487992050425006,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6002534002941584,Minnechaug 12U White,0.6177278651724455,Minnechaug 12U White,0.5923617488418906,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5121719890696896,Farmington 12U Red,0.5011297642954164,Connecticut Valley Youth Lacrosse,0.501116195414622,False,True,False
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6579335496809615,Connecticut Valley Youth Lacrosse,0.654678267006026,Connecticut Valley Youth Lacrosse,0.6260267517789233,False,False,False
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Tolland 12U,0.5624510824472301,Granby 12U,0.5289085125804978,Granby 12U,0.509267863849597,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5529342439536352,Connecticut Valley Youth Lacrosse,0.5134182568048665,Connecticut Valley Youth Lacrosse,0.5006475291360879,False,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5253418962501732,Connecticut Valley Youth Lacrosse,0.5962114957884344,Connecticut Valley Youth Lacrosse,0.5667808854143166,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6245800379008505,Burlington 12U,0.6418495948561815,Burlington 12U,0.6122038244712544,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5798900378339806,Connecticut Valley Youth Lacrosse,0.5976906567808901,Connecticut Valley Youth Lacrosse,0.575981326914514,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5783139917863559,Connecticut Valley Youth Lacrosse,0.6092839275863708,Connecticut Valley Youth Lacrosse,0.5834149848890385,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.65302573515501,RHAM 12U,0.6863534844838559,RHAM 12U,0.6468344757718856,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6145531093516583,Wolcott 12U,0.5871270459871784,Wolcott 12U,0.5743872808602679,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5604845637739588,Connecticut Valley Youth Lacrosse,0.502895993965129,Berkshire,0.5073561353812484,True,False,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5024252166938183,Connecticut Valley Youth Lacrosse,0.5892512488433341,Connecticut Valley Youth Lacrosse,0.5580104722999725,False,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5193114741241147,Connecticut Valley Youth Lacrosse,0.5978027880401224,Connecticut Valley Youth Lacrosse,0.5669344033638924,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5697833942303497,Connecticut Valley Youth Lacrosse,0.6116792714121458,Connecticut Valley Youth Lacrosse,0.5837174026222597,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.55593233698036,Connecticut Valley Youth Lacrosse,0.6113583080463232,Connecticut Valley Youth Lacrosse,0.5814228297196081,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5100724501494658,Avon 12U B,0.5186476143385284,Avon 12U B,0.5136544284278752,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5299791989567472,Connecticut Valley Youth Lacrosse,0.559559239552839,Connecticut Valley Youth Lacrosse,0.5433514653571944,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5350537708996668,Avon 12U,0.513952142481874,Avon 12U,0.5144042968788639,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5335680813539332,Connecticut Valley Youth Lacrosse,0.5441475295907087,Connecticut Valley Youth Lacrosse,0.5236430326300516,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5241866248160957,Connecticut Valley Youth Lacrosse,0.5282826282372997,Connecticut Valley Youth Lacrosse,0.5147197855763224,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5143292046729323,Connecticut Valley Youth Lacrosse,0.5219406818743898,Connecticut Valley Youth Lacrosse,0.5164433554207882,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5147897933767576,Connecticut Valley Youth Lacrosse,0.5581742979957927,Connecticut Valley Youth Lacrosse,0.5356758409944569,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5296920073309886,Connecticut Valley Youth Lacrosse,0.5854976653475373,Connecticut Valley Youth Lacrosse,0.5603478002735016,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5387857162025099,Connecticut Valley Youth Lacrosse,0.5523177593276754,Connecticut Valley Youth Lacrosse,0.5399535255898793,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6175760554898707,West Hartford 12U Green,0.6196392879220698,West Hartford 12U Green,0.5962976812766407,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5277802289307973,Connecticut Valley Youth Lacrosse,0.5163736640853558,Connecticut Valley Youth Lacrosse,0.5064193026048759,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5402415517583204,Connecticut Valley Youth Lacrosse,0.6804967910299458,Connecticut Valley Youth Lacrosse,0.6262018121985587,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5988563120504508,Minnechaug 12U White,0.5876643717644001,Minnechaug 12U White,0.5722935233813605,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6866483656843057,Minnechaug 12U,0.6727837404731388,Minnechaug 12U,0.64285275847659,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5102621618533072,Connecticut Valley Youth Lacrosse,0.6237980586740248,Connecticut Valley Youth Lacrosse,0.5829622764252451,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5410485822498009,Glastonbury 12U White,0.5287741058198172,Glastonbury 12U White,0.5249566860801596,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6153673141180102,West Springfield 12U,0.6394983064308101,West Springfield 12U,0.6092123653023963,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.562972780439742,Southington 12U Blue,0.5394422769979288,Southington 12U Blue,0.5352554106189291,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6567115055302625,Wolcott 12U,0.6168630589441566,Wolcott 12U,0.6006480046449896,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6355952779156636,Connecticut Valley Youth Lacrosse,0.7051398028700325,Connecticut Valley Youth Lacrosse,0.6573011969261574,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5065516278069315,Connecticut Valley Youth Lacrosse,0.5539652274271949,Connecticut Valley Youth Lacrosse,0.5361473146522008,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.61929474891352,Connecticut Valley Youth Lacrosse,0.617000497985676,Connecticut Valley Youth Lacrosse,0.5948137462911659,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5508741712182889,Connecticut Valley Youth Lacrosse,0.5204243607447252,Connecticut Valley Youth Lacrosse,0.5210306936991845,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5545073869034203,Suffield 12U,0.624075027739101,Suffield 12U,0.5897050125749258,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5564002173730659,Suffield 12U White,0.5589896525157527,Suffield 12U White,0.5469932146065113,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.714163584749512,RHAM 12U,0.7496433726051767,RHAM 12U,0.7009970663783649,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5051463654197381,Connecticut Valley Youth Lacrosse,0.5307260019812486,Connecticut Valley Youth Lacrosse,0.5192053542797075,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5537759951306539,Wethersfield 12U A,0.5739034999952319,Wethersfield 12U A,0.5563571111731996,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6588956330543474,West Hartford 12U Gold,0.7105555286785155,West Hartford 12U Gold,0.6645928947680503,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5753751502835599,Connecticut Valley Youth Lacrosse,0.5860090740170355,Connecticut Valley Youth Lacrosse,0.5675961776125261,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6386340229304104,Connecticut Valley Youth Lacrosse,0.6257506776364596,Connecticut Valley Youth Lacrosse,0.6036450106827849,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6095833166835178,Connecticut Valley Youth Lacrosse,0.5928860331896767,Connecticut Valley Youth Lacrosse,0.5773898381042608,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.69133264898062,Connecticut Valley Youth Lacrosse,0.7129116055790112,Connecticut Valley Youth Lacrosse,0.6712375089957759,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6669435273199781,Connecticut Valley Youth Lacrosse,0.640822035292879,Connecticut Valley Youth Lacrosse,0.6181862539569634,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6534378338997117,Connecticut Valley Youth Lacrosse,0.6077668247455279,Connecticut Valley Youth Lacrosse,0.594127702964044,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5403669722616185,Avon 12U B,0.5286984236576422,Avon 12U B,0.5125225939569481,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.6055181893195798,Connecticut Valley Youth Lacrosse,0.5734501404300476,Connecticut Valley Youth Lacrosse,0.5640209483940157,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.532093516153634,Farmington 12U Red,0.5391438531698969,Farmington 12U Red,0.5303433735182993,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5958550635988297,Connecticut Valley Youth Lacrosse,0.6178757971152503,Connecticut Valley Youth Lacrosse,0.5917883758730222,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5595080583224478,Burlington 12U,0.5854678369189054,Burlington 12U,0.5648263952045054,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5314286338039677,Connecticut Valley Youth Lacrosse,0.5175722770168991,Connecticut Valley Youth Lacrosse,0.5162045644879304,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5718451852419264,Suffield 12U,0.6384107599281448,Suffield 12U,0.6019255315805196,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5016802171889413,Southington 12U Blue,0.5522799430549784,Southington 12U Blue,0.5343080246535555,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6263893851327383,Connecticut Valley Youth Lacrosse,0.6084935001486682,Connecticut Valley Youth Lacrosse,0.5902958377423565,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5648170802781463,Connecticut Valley Youth Lacrosse,0.5921982460724918,Connecticut Valley Youth Lacrosse,0.5700663307616115,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6017607518051015,Westfield 12U Red,0.649529582738344,Westfield 12U Red,0.613910461597603,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6060951431909125,Connecticut Valley Youth Lacrosse,0.6143543607628676,Connecticut Valley Youth Lacrosse,0.5910183440821679,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5264041242857213,Connecticut Valley Youth Lacrosse,0.5152478007983852,Connecticut Valley Youth Lacrosse,0.5058966262039957,False,True,True
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5726955464491327,Suffield 12U White,0.5687618662236626,Suffield 12U White,0.5558746886608582,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.587660128500573,Wolcott 12U,0.590556300121214,Wolcott 12U,0.5724679342374414,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5737407648004299,Connecticut Valley Youth Lacrosse,0.6464563551097368,Connecticut Valley Youth Lacrosse,0.6076485912166988,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6651319773948109,Connecticut Valley Youth Lacrosse,0.7177283291460071,Connecticut Valley Youth Lacrosse,0.6706012550550104,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5255838857774924,Connecticut Valley Youth Lacrosse,0.5116287598977396,Connecticut Valley Youth Lacrosse,0.511450283284572,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5187374921039173,Connecticut Valley Youth Lacrosse,0.5210116979095081,Connecticut Valley Youth Lacrosse,0.5108144742230691,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.544222357976019,Connecticut Valley Youth Lacrosse,0.6106003519288913,Connecticut Valley Youth Lacrosse,0.5791662924009059,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.541362630361012,Connecticut Valley Youth Lacrosse,0.5843020250843676,Connecticut Valley Youth Lacrosse,0.5613160685024035,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6374154979266203,West Springfield 12U,0.6556515164981584,West Springfield 12U,0.6234783735733226,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5026165129080415,Connecticut Valley Youth Lacrosse,0.5801490626752168,Connecticut Valley Youth Lacrosse,0.5527508056387247,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5191409538415095,Connecticut Valley Youth Lacrosse,0.5044417323054918,Longmeadow 12U Black,0.5000237043103357,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5493056572076876,Connecticut Valley Youth Lacrosse,0.5876343776604699,Connecticut Valley Youth Lacrosse,0.5647106887119595,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5261221009629131,Connecticut Valley Youth Lacrosse,0.5379587054171466,Connecticut Valley Youth Lacrosse,0.5207345680329425,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5760688987665316,Connecticut Valley Youth Lacrosse,0.6098126908302097,Connecticut Valley Youth Lacrosse,0.5834260993558799,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5750696785225237,Avon 12U B,0.5520554768818994,Avon 12U B,0.5453320268155327,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6527444629018001,Connecticut Valley Youth Lacrosse,0.7103838098545358,Connecticut Valley Youth Lacrosse,0.6635477654345218,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6059733657595414,Suffield 12U White,0.5737672938512838,Suffield 12U White,0.5642994305052007,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6123764948867734,Connecticut Valley Youth Lacrosse,0.6591405638928329,Connecticut Valley Youth Lacrosse,0.6220282968908639,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6512072865579751,RHAM 12U,0.6929359827351258,RHAM 12U,0.6511109365238475,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6752097493829151,Minnechaug 12U,0.6902034318844498,Minnechaug 12U,0.6529288467853771,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5057759321746431,Wethersfield 12U A,0.5365579551746399,Wethersfield 12U A,0.5229110978036385,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5163305435616015,Avon 12U,0.5719331845358666,Avon 12U,0.5444821282590493,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5847092220401269,West Hartford 12U Green,0.6494055471470361,West Hartford 12U Green,0.6112770449261253,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5197764020937676,Suffield 12U,0.6170955317808478,Suffield 12U,0.5798689583031371,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5514559120265725,Minnechaug 12U White,0.5885576445704523,Minnechaug 12U White,0.56564410223798,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5246515049690765,Connecticut Valley Youth Lacrosse,0.504423424760541,Connecticut Valley Youth Lacrosse,0.5066250583334521,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5167665103947751,Glastonbury 12U White,0.5207013468544057,Glastonbury 12U White,0.5109123219904479,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5292740731519373,Connecticut Valley Youth Lacrosse,0.5655370332518861,Connecticut Valley Youth Lacrosse,0.5471598191394854,True,True,True
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5707549591330687,Southington 12U Blue,0.567502803222568,Southington 12U Blue,0.554753532506442,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6510186764208019,Connecticut Valley Youth Lacrosse,0.6118073235758132,Connecticut Valley Youth Lacrosse,0.5963963377614085,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5514980179322144,Connecticut Valley Youth Lacrosse,0.5540831624580955,Connecticut Valley Youth Lacrosse,0.5430410520548181,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6312554838796883,Connecticut Valley Youth Lacrosse,0.6275697872603423,Connecticut Valley Youth Lacrosse,0.6036964967481122,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5179605719922942,Somers 12U White,0.5328063000972151,Somers 12U White,0.5240673981072197,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.627019857673895,Connecticut Valley Youth Lacrosse,0.6009518875194357,Connecticut Valley Youth Lacrosse,0.5854263712304004,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5195559221540563,Glastonbury 12U White,0.557995838952303,Glastonbury 12U White,0.5407512179667813,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5985260064482298,Ellington 12U,0.5416247524929774,Ellington 12U,0.5421930126156987,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6452395271742043,Minnechaug 12U,0.649504648742263,Minnechaug 12U,0.6205505464473612,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.576053280611151,Connecticut Valley Youth Lacrosse,0.6058532694574135,Connecticut Valley Youth Lacrosse,0.5807973520939198,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5216884958240693,Somers 12U Red,0.5032791850136783,Somers 12U Red,0.5054300752434538,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5313569132470757,Longmeadow 12U Black,0.5271203820042428,Longmeadow 12U Black,0.522403166878241,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5403223571265967,Minnechaug 12U White,0.5814342514400554,Minnechaug 12U White,0.5592703625571729,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066063316397944,Berlin 12U A,0.5061223947090178,Berlin 12U A,0.5029754792221078,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5839460453415558,Westfield 12U Red,0.6471671282143655,Westfield 12U Red,0.6096460438690332,True,True,True
