game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5942832286101201,Minnechaug 12U,0.6503160534128205,Minnechaug 12U,0.613322138756343,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5493919852324686,Connecticut Valley Youth Lacrosse,0.629554028175492,Connecticut Valley Youth Lacrosse,0.5926247954277802,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5209018354466822,Southington 12U White,0.5148012399585581,Southington 12U White,0.5127998163357814,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5161306552466111,Southington 12U Blue,0.5378856706662334,Southington 12U Blue,0.5222056000530506,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5234089069693328,Connecticut Valley Youth Lacrosse,0.5637634609649361,Connecticut Valley Youth Lacrosse,0.5451109760119706,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6070309924624702,Minnechaug 12U White,0.6215718285343186,Minnechaug 12U White,0.5959564136273607,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5059358212879551,Farmington 12U Red,0.5053114957618905,Farmington 12U Red,0.5025502745646806,False,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5490412705007263,Connecticut Valley Youth Lacrosse,0.6396930045808469,Connecticut Valley Youth Lacrosse,0.5994165445720788,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6045676726105105,Connecticut Valley Youth Lacrosse,0.6306083754988654,Connecticut Valley Youth Lacrosse,0.6016077123269465,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5304728886274519,Connecticut Valley Youth Lacrosse,0.5069897366997255,South Windsor 12U,0.5000940955267523,False,True,False
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5524253999284086,Connecticut Valley Youth Lacrosse,0.5935216408408747,Connecticut Valley Youth Lacrosse,0.5690670640183695,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6002439371442938,Burlington 12U,0.6445164989695471,Burlington 12U,0.610294543008596,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.6029752418205961,Connecticut Valley Youth Lacrosse,0.5948482612147357,Connecticut Valley Youth Lacrosse,0.5776533948254964,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.6025780582231622,Connecticut Valley Youth Lacrosse,0.6038916066611837,Connecticut Valley Youth Lacrosse,0.5835529702635581,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6312085736695252,RHAM 12U,0.6889703407364135,RHAM 12U,0.6453447986841503,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.592175255001367,Wolcott 12U,0.5895952154905368,Wolcott 12U,0.5725301937499551,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5415205025112184,Berkshire,0.5003082050519442,Berkshire,0.506525773888592,True,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5193619949645574,Connecticut Valley Youth Lacrosse,0.586781786967846,Connecticut Valley Youth Lacrosse,0.5596442512568041,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5370940434806013,Connecticut Valley Youth Lacrosse,0.5953283484963829,Connecticut Valley Youth Lacrosse,0.5679566738782442,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5911238710240251,Connecticut Valley Youth Lacrosse,0.6093026525034201,Connecticut Valley Youth Lacrosse,0.5853751025938007,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5681287266607596,Connecticut Valley Youth Lacrosse,0.6054913354330902,Connecticut Valley Youth Lacrosse,0.5793588091514357,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.506354970045326,Avon 12U B,0.5214928685946912,Avon 12U B,0.5130100145589027,False,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5448171997694499,Connecticut Valley Youth Lacrosse,0.5568463691884544,Connecticut Valley Youth Lacrosse,0.5438285009815765,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5199463582886628,Avon 12U,0.5168482374779906,Avon 12U,0.5139853707396086,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5198808498847928,Connecticut Valley Youth Lacrosse,0.5414850156213926,Connecticut Valley Youth Lacrosse,0.5239854253627827,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.512406009854544,Connecticut Valley Youth Lacrosse,0.5256580561026913,Connecticut Valley Youth Lacrosse,0.5148019339938835,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5264963892850405,Connecticut Valley Youth Lacrosse,0.5190751618673691,Connecticut Valley Youth Lacrosse,0.5164302669799063,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5020290502806559,Connecticut Valley Youth Lacrosse,0.5555499021782087,Connecticut Valley Youth Lacrosse,0.5358868683612376,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5427190597949457,Connecticut Valley Youth Lacrosse,0.5830627936356877,Connecticut Valley Youth Lacrosse,0.5607042511724927,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5475252319756947,Connecticut Valley Youth Lacrosse,0.5496799582621683,Connecticut Valley Youth Lacrosse,0.5395618568513543,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6065722915539226,West Hartford 12U Green,0.6220621170006975,West Hartford 12U Green,0.5962123405699227,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5239927016771078,Connecticut Valley Youth Lacrosse,0.5106013867219444,Connecticut Valley Youth Lacrosse,0.5032421215075451,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5420011911972511,Connecticut Valley Youth Lacrosse,0.6780999824085223,Connecticut Valley Youth Lacrosse,0.6247789294183053,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5893764142297853,Minnechaug 12U White,0.5899983973080969,Minnechaug 12U White,0.5723646128465765,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6769243664585075,Minnechaug 12U,0.6751817134348943,Minnechaug 12U,0.6429171292461425,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5181867816581915,Connecticut Valley Youth Lacrosse,0.6214493942790433,Connecticut Valley Youth Lacrosse,0.5825549832393331,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5345281488386807,Glastonbury 12U White,0.531324651367856,Glastonbury 12U White,0.5256220133984896,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6110144934584261,West Springfield 12U,0.6450660718834407,West Springfield 12U,0.6122939536342035,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5517417782503453,Southington 12U Blue,0.5418213714121956,Southington 12U Blue,0.5350829733590756,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6507934969520596,Wolcott 12U,0.6190080957496611,Wolcott 12U,0.6011112465010944,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6423201064764944,Connecticut Valley Youth Lacrosse,0.7031628016523163,Connecticut Valley Youth Lacrosse,0.6569097124960193,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.514602526724468,Connecticut Valley Youth Lacrosse,0.5515553386566894,Connecticut Valley Youth Lacrosse,0.5357894431167471,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6248680088917515,Connecticut Valley Youth Lacrosse,0.614835471954991,Connecticut Valley Youth Lacrosse,0.5942483707693018,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5563838727415542,Connecticut Valley Youth Lacrosse,0.5177608387632381,Connecticut Valley Youth Lacrosse,0.5201456230857688,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5491655944889499,Suffield 12U,0.6266053070949378,Suffield 12U,0.5906088102542493,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5508139318607801,Suffield 12U White,0.561317310032523,Suffield 12U White,0.5476633402609664,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5008248593119671,Connecticut Valley Youth Lacrosse,0.5282133238107313,Connecticut Valley Youth Lacrosse,0.518224702406279,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5495118883697174,Wethersfield 12U A,0.5764423838907766,Wethersfield 12U A,0.5573770377079795,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6038350331162741,RHAM 12U,0.6776556907690814,RHAM 12U,0.6334455992496419,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6782748569619592,West Hartford 12U Gold,0.7136946040995594,West Hartford 12U Gold,0.669755560957225,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5516623902577762,Connecticut Valley Youth Lacrosse,0.58277886889465,Connecticut Valley Youth Lacrosse,0.5618683934545304,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6168142383616342,Connecticut Valley Youth Lacrosse,0.6227987417883769,Connecticut Valley Youth Lacrosse,0.5982790777715494,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5891121228888341,Connecticut Valley Youth Lacrosse,0.5864204528409969,Connecticut Valley Youth Lacrosse,0.5699722106692233,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6665497566216669,Connecticut Valley Youth Lacrosse,0.7098973411379422,Connecticut Valley Youth Lacrosse,0.6652894589897119,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6487864730767369,Connecticut Valley Youth Lacrosse,0.63771394296651,Connecticut Valley Youth Lacrosse,0.6132115077280128,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5793406724175211,Connecticut Valley Youth Lacrosse,0.569859754675516,Connecticut Valley Youth Lacrosse,0.5576136045906976,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5274220343414693,Avon 12U B,0.5322611607148074,Avon 12U B,0.5168201579366346,False,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5929963547228264,Connecticut Valley Youth Lacrosse,0.5700680467195792,Connecticut Valley Youth Lacrosse,0.5598596599835338,False,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5421310171926046,Farmington 12U Red,0.5425427786740574,Farmington 12U Red,0.5340861416470138,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5855226868300858,Connecticut Valley Youth Lacrosse,0.6148783621818739,Connecticut Valley Youth Lacrosse,0.5882237881005298,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5721758549108538,Burlington 12U,0.5888347952654014,Burlington 12U,0.5689676302502664,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5190979516436924,Connecticut Valley Youth Lacrosse,0.5141739011791204,Connecticut Valley Youth Lacrosse,0.5121174918608286,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5813519653175715,Suffield 12U,0.6418788584050621,Suffield 12U,0.6056825985749803,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5074336006251479,Southington 12U Blue,0.5555632602891349,Southington 12U Blue,0.5373263381866571,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.618795789284277,Connecticut Valley Youth Lacrosse,0.6054687804051648,Connecticut Valley Youth Lacrosse,0.5871108416241354,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5574524210948626,Connecticut Valley Youth Lacrosse,0.5889618193095295,Connecticut Valley Youth Lacrosse,0.5668168594352562,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6094355240170893,Westfield 12U Red,0.6527559583109428,Westfield 12U Red,0.6172510037811512,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5984928079898397,Connecticut Valley Youth Lacrosse,0.6114663149889712,Connecticut Valley Youth Lacrosse,0.5879361305151081,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.536557012913301,Connecticut Valley Youth Lacrosse,0.5120301660689847,Connecticut Valley Youth Lacrosse,0.5022543905406168,False,True,True
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5796598700343389,Suffield 12U White,0.5719278841211399,Suffield 12U White,0.5590159091193808,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5952866421759077,Wolcott 12U,0.593575210592713,Wolcott 12U,0.5756276566594724,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.561431500662948,Connecticut Valley Youth Lacrosse,0.6387205311827318,Connecticut Valley Youth Lacrosse,0.6005891841301496,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.659839548496039,Connecticut Valley Youth Lacrosse,0.7151939493248426,Connecticut Valley Youth Lacrosse,0.6680100571857426,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5177973227903032,Connecticut Valley Youth Lacrosse,0.5082956253720886,Connecticut Valley Youth Lacrosse,0.5080983341214125,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.524503587346253,Connecticut Valley Youth Lacrosse,0.5177269943124501,Connecticut Valley Youth Lacrosse,0.5077991386341074,True,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5372370918442099,Connecticut Valley Youth Lacrosse,0.6076853284939824,Connecticut Valley Youth Lacrosse,0.5761816473238266,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5365600925120823,Connecticut Valley Youth Lacrosse,0.5811928027145725,Connecticut Valley Youth Lacrosse,0.5585441011500307,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6449134640948166,West Springfield 12U,0.6633046238952075,West Springfield 12U,0.629820019477994,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5005494226978635,Connecticut Valley Youth Lacrosse,0.5770778555224023,Connecticut Valley Youth Lacrosse,0.5502495050905388,False,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5237970940149047,Connecticut Valley Youth Lacrosse,0.5009835875027597,Longmeadow 12U Black,0.5029805982843656,True,False,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5453523591995115,Connecticut Valley Youth Lacrosse,0.5846235022130392,Connecticut Valley Youth Lacrosse,0.5621296260744068,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5293442018601004,Connecticut Valley Youth Lacrosse,0.5348662979756347,Connecticut Valley Youth Lacrosse,0.51822631552148,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5728556775403614,Connecticut Valley Youth Lacrosse,0.6068656467690462,Connecticut Valley Youth Lacrosse,0.5809844861067521,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.578733804180843,Avon 12U B,0.5551768380636611,Avon 12U B,0.5479321541961488,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6497888133126964,Connecticut Valley Youth Lacrosse,0.7079444074841093,Connecticut Valley Youth Lacrosse,0.6613864184382215,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6088278940930668,Suffield 12U White,0.5767101219240086,Suffield 12U White,0.5666700999050565,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6042270714471258,Connecticut Valley Youth Lacrosse,0.6520828744188177,Connecticut Valley Youth Lacrosse,0.6160104795964076,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6609302116667963,RHAM 12U,0.6998489328918485,RHAM 12U,0.6574000654685682,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6763725948734793,Minnechaug 12U,0.6932570432507674,Minnechaug 12U,0.655217445794797,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5026995862559775,Wethersfield 12U A,0.5397743442184005,Wethersfield 12U A,0.5254756359844187,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5128082681077338,Avon 12U,0.5753779902917389,Avon 12U,0.5472829904671596,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5865132074890529,West Hartford 12U Green,0.652313489347041,West Hartford 12U Green,0.6135196493451496,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5219705314559374,Suffield 12U,0.6202852533474157,Suffield 12U,0.5823335899929128,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5534832955981916,Minnechaug 12U White,0.5914388399915842,Minnechaug 12U White,0.5678511438888887,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5236438300151847,Connecticut Valley Youth Lacrosse,0.5013322403754831,Connecticut Valley Youth Lacrosse,0.504462456947004,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.513382745222041,Glastonbury 12U White,0.5237737136729355,Glastonbury 12U White,0.5134266417834157,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5275541466328473,Connecticut Valley Youth Lacrosse,0.5625392741344422,Connecticut Valley Youth Lacrosse,0.5449355225448513,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5418204072614847,Connecticut Valley Youth Lacrosse,0.5811320359878607,Connecticut Valley Youth Lacrosse,0.5592974590207381,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5839398405661989,Southington 12U Blue,0.5705391273838908,Southington 12U Blue,0.5587664885712438,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6367583607451691,Connecticut Valley Youth Lacrosse,0.6088662253897965,Connecticut Valley Youth Lacrosse,0.5921787278069557,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5349694586122551,Connecticut Valley Youth Lacrosse,0.5509174226456428,Connecticut Valley Youth Lacrosse,0.5384594866051807,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5634707926303911,Connecticut Valley Youth Lacrosse,0.6072681234282007,Connecticut Valley Youth Lacrosse,0.5798355797739572,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.52885596441319,Somers 12U White,0.536212409362133,Somers 12U White,0.5279412855980523,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6156472586000847,Connecticut Valley Youth Lacrosse,0.5981589346600054,Connecticut Valley Youth Lacrosse,0.5818033159668468,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.53351992626988,Glastonbury 12U White,0.5609938916290163,Glastonbury 12U White,0.5448265643674597,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6548498370084403,Minnechaug 12U,0.6528256900581129,Minnechaug 12U,0.6242931427827467,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5651631794127562,Connecticut Valley Youth Lacrosse,0.6028174424006372,Connecticut Valley Youth Lacrosse,0.5771387492737924,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5324544705036618,Somers 12U Red,0.5066491276491938,Somers 12U Red,0.5092612532061106,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5420757884644865,Longmeadow 12U Black,0.5305435216981587,Longmeadow 12U Black,0.5262646522341506,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5502247035233012,Minnechaug 12U White,0.5844771471640029,Minnechaug 12U White,0.562769007963855,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5029438795437187,Berlin 12U A,0.5094009854636004,Berlin 12U A,0.5065584684894312,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5923883800535925,Westfield 12U Red,0.6502610011611301,Westfield 12U Red,0.6130016795529025,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5242942143205422,Wethersfield 12U B,0.505211484866825,Wethersfield 12U B,0.5070828193031927,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5645835246728864,Suffield 12U White,0.5707614280717859,Suffield 12U White,0.5559425833722801,True,True,True
