game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5305233939371449,Connecticut Valley Youth Lacrosse,0.6278270523679754,Connecticut Valley Youth Lacrosse,0.5886701718765307,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5395900486717167,Southington 12U White,0.5166430088641321,Southington 12U White,0.5168460076998581,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5046428043536325,Southington 12U Blue,0.5396591763497326,Southington 12U Blue,0.5265135782943448,True,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5029173803594881,Connecticut Valley Youth Lacrosse,0.5540130222843438,Connecticut Valley Youth Lacrosse,0.5347464446425501,True,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6224849796767351,Minnechaug 12U White,0.6233256399856427,Minnechaug 12U White,0.5995079560614756,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5091538380331602,Farmington 12U Red,0.5071492961825066,Farmington 12U Red,0.5060386325843242,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5348692716787203,Connecticut Valley Youth Lacrosse,0.6379479162254215,Connecticut Valley Youth Lacrosse,0.5961478793148562,True,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5858562900423128,Connecticut Valley Youth Lacrosse,0.6204915271861793,Connecticut Valley Youth Lacrosse,0.5920114286129687,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5395031126831699,Connecticut Valley Youth Lacrosse,0.5049345630829477,South Windsor 12U,0.5028095351612601,False,True,False
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6226996975976481,Burlington 12U,0.6466874887478417,Burlington 12U,0.6151680300448052,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5792372903423716,Connecticut Valley Youth Lacrosse,0.6003821883116907,Connecticut Valley Youth Lacrosse,0.5776598877115671,False,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.6128552916495256,Connecticut Valley Youth Lacrosse,0.6136370060134934,Connecticut Valley Youth Lacrosse,0.5915862331069093,False,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6529333184675277,RHAM 12U,0.6912849502089652,RHAM 12U,0.6502290780468171,True,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6133686741307908,Wolcott 12U,0.5878832476533576,Wolcott 12U,0.5746973903448155,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.562526784034366,Berkshire,0.503163950746274,Berkshire,0.5116087858149705,True,True,True
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.539636535739697,Middletown 12U,0.5087736111143297,Middletown 12U,0.5117388185316215,False,False,False
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5002579911269269,Connecticut Valley Youth Lacrosse,0.5843878711117911,Connecticut Valley Youth Lacrosse,0.5551953842180322,True,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5228563934929891,Connecticut Valley Youth Lacrosse,0.5973741556556573,Connecticut Valley Youth Lacrosse,0.567180059805207,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5734480739043618,Connecticut Valley Youth Lacrosse,0.6070616499142015,Connecticut Valley Youth Lacrosse,0.5812040814329948,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.549525215475284,Connecticut Valley Youth Lacrosse,0.6032407678055125,Connecticut Valley Youth Lacrosse,0.5750663533823773,True,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5105952925456135,Avon 12U B,0.523819837779907,Avon 12U B,0.5170987115281253,True,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.535243913803208,Connecticut Valley Youth Lacrosse,0.5601342502831058,Connecticut Valley Youth Lacrosse,0.5445251990690052,False,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.538107883741313,Avon 12U,0.51929627220689,Avon 12U,0.5183443423588497,True,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5322559392806177,Connecticut Valley Youth Lacrosse,0.5390567468529763,Connecticut Valley Youth Lacrosse,0.5205173616332383,False,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5192419548690709,Connecticut Valley Youth Lacrosse,0.5282841755013281,Connecticut Valley Youth Lacrosse,0.5154731384280801,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5122409061002209,Connecticut Valley Youth Lacrosse,0.5166893287431339,Connecticut Valley Youth Lacrosse,0.512710383327351,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5145126713354499,Connecticut Valley Youth Lacrosse,0.5531992926943406,Connecticut Valley Youth Lacrosse,0.5324586192917096,False,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5274729209657821,Connecticut Valley Youth Lacrosse,0.5741509301077314,Connecticut Valley Youth Lacrosse,0.5525416787707669,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5371752067095967,Connecticut Valley Youth Lacrosse,0.5530777107429826,Connecticut Valley Youth Lacrosse,0.5402051919984281,False,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6162967955993495,West Hartford 12U Green,0.624253038060304,West Hartford 12U Green,0.5991666392435628,True,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5309308981073092,Connecticut Valley Youth Lacrosse,0.508220603587331,Connecticut Valley Youth Lacrosse,0.5006362708138207,True,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5331199718109083,Connecticut Valley Youth Lacrosse,0.6759288128729447,Connecticut Valley Youth Lacrosse,0.6219887016416394,True,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5981894415854341,Minnechaug 12U White,0.5922347545952324,Minnechaug 12U White,0.5751936981826337,True,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6821738053498604,Minnechaug 12U,0.6772739843974047,Minnechaug 12U,0.6451811585931583,True,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5102570519748106,Connecticut Valley Youth Lacrosse,0.6191930547203204,Connecticut Valley Youth Lacrosse,0.5798647626379332,True,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5425278396338428,Glastonbury 12U White,0.5336444826605852,Glastonbury 12U White,0.5283515840752153,False,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6826979545035893,West Springfield 12U,0.6893084275819326,West Springfield 12U,0.6534959404077013,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5580841443363511,Southington 12U Blue,0.5441092125658928,Southington 12U Blue,0.5375439238664208,True,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6521706406176356,Wolcott 12U,0.6178172267408579,Wolcott 12U,0.6005456484408548,False,False,False
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.8116985309429138,West Springfield 12U,0.8456593435352843,West Springfield 12U,0.7904615442810788,True,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.504953870945076,Connecticut Valley Youth Lacrosse,0.5486970234012734,Connecticut Valley Youth Lacrosse,0.5309610302446832,False,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6024551842497147,Connecticut Valley Youth Lacrosse,0.6061480644471338,Connecticut Valley Youth Lacrosse,0.5850248141143647,True,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5373020691671524,Connecticut Valley Youth Lacrosse,0.5148521031008177,Connecticut Valley Youth Lacrosse,0.5153324828441357,False,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5709725400881871,Suffield 12U,0.6293565261592362,Suffield 12U,0.5957030782181665,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5713889176803615,Suffield 12U White,0.564065365220126,Suffield 12U White,0.5526032563194656,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5186475407634958,Connecticut Valley Youth Lacrosse,0.5253898337854852,Connecticut Valley Youth Lacrosse,0.513678386520851,False,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5673727933600146,Wethersfield 12U A,0.57921091479425,Wethersfield 12U A,0.5619086552936694,False,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6197891566570773,RHAM 12U,0.6801497031442566,RHAM 12U,0.6375337213808765,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.684917363354623,West Hartford 12U Gold,0.712554507379859,West Hartford 12U Gold,0.6699833714081529,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5345273800852827,Connecticut Valley Youth Lacrosse,0.5800958482010958,Connecticut Valley Youth Lacrosse,0.5575155323586329,True,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6096777374339466,Connecticut Valley Youth Lacrosse,0.624513380207264,Connecticut Valley Youth Lacrosse,0.5983210634972524,True,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5907901064295851,Connecticut Valley Youth Lacrosse,0.5894739211587043,Connecticut Valley Youth Lacrosse,0.5722371735817696,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5590643401715552,Berlin 12U A,0.5439540782358954,Berlin 12U A,0.537593085331799,True,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6544604059043031,Connecticut Valley Youth Lacrosse,0.7082286240278617,Connecticut Valley Youth Lacrosse,0.6622870099115779,True,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6344988523566213,Connecticut Valley Youth Lacrosse,0.6358861491000596,Connecticut Valley Youth Lacrosse,0.6097470653536766,False,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.561430799651513,Connecticut Valley Youth Lacrosse,0.5596521463601309,Connecticut Valley Youth Lacrosse,0.5481944366897535,True,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5157103200818247,Avon 12U B,0.5341201370624152,Avon 12U B,0.5198134275280456,False,True,True
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5083750255291546,Farmington 12U Red,0.5437096156876313,Farmington 12U Red,0.5297220236700475,True,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6153362762902932,Connecticut Valley Youth Lacrosse,0.6080915515505358,Connecticut Valley Youth Lacrosse,0.5883029133618755,True,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5377657892197634,Burlington 12U,0.5899762403440749,Burlington 12U,0.5645181784445071,False,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.549963859690016,Connecticut Valley Youth Lacrosse,0.5200386271318371,Connecticut Valley Youth Lacrosse,0.5206404428942577,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5534831144670115,Suffield 12U,0.6429010346029831,Suffield 12U,0.6022451839228885,False,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.518131925552866,Southington 12U Blue,0.5567002276733635,Southington 12U Blue,0.5342035399667096,False,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6456282032630581,Connecticut Valley Youth Lacrosse,0.6043354336119284,Connecticut Valley Youth Lacrosse,0.5906127094282052,False,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.587796605639457,Connecticut Valley Youth Lacrosse,0.5878391987032338,Connecticut Valley Youth Lacrosse,0.5707021174380777,False,False,False
2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.5843259369960709,Westfield 12U Red,0.6537844418315575,Westfield 12U Red,0.6141952018182179,True,True,True
2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6198772086414459,Connecticut Valley Youth Lacrosse,0.6050400451065814,Connecticut Valley Youth Lacrosse,0.5869971058298956,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5124863060175913,Connecticut Valley Youth Lacrosse,0.5171643855077422,Connecticut Valley Youth Lacrosse,0.5092618252705564,False,True,True
2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5583243839997095,Suffield 12U White,0.5730390546457336,Suffield 12U White,0.5564813914579165,True,True,True
2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5722590934474546,Wolcott 12U,0.5901724295593228,Wolcott 12U,0.5698612366388727,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5819013432511413,Connecticut Valley Youth Lacrosse,0.6376244110869483,Connecticut Valley Youth Lacrosse,0.602895410090063,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6733597313541091,Connecticut Valley Youth Lacrosse,0.7085583286477033,Connecticut Valley Youth Lacrosse,0.6653921279113438,True,True,True
2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5371716996412446,Connecticut Valley Youth Lacrosse,0.507117082305425,Connecticut Valley Youth Lacrosse,0.5102856212587104,False,False,False
2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.507564584135657,Connecticut Valley Youth Lacrosse,0.5228182381214179,Connecticut Valley Youth Lacrosse,0.5159866411077991,False,False,False
2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5589541286893164,Connecticut Valley Youth Lacrosse,0.6119847211548514,Connecticut Valley Youth Lacrosse,0.5822928794996871,True,True,True
2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5504364072043271,Connecticut Valley Youth Lacrosse,0.5799988694284958,Connecticut Valley Youth Lacrosse,0.5598541846190761,True,True,True
2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6999895343244077,West Springfield 12U,0.6988689416552032,West Springfield 12U,0.6628522320229576,True,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.7301476254777882,West Springfield 12U,0.752820143990127,West Springfield 12U,0.7058288665943012,True,True,True
2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5192104452679697,Longmeadow 12U Black,0.5002904560086797,Longmeadow 12U Black,0.5031102410381364,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5455275558670671,Connecticut Valley Youth Lacrosse,0.5833349922181392,Connecticut Valley Youth Lacrosse,0.5613073562864956,True,True,True
2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5357010943194787,Connecticut Valley Youth Lacrosse,0.5269900395153291,Connecticut Valley Youth Lacrosse,0.5121222928375637,True,False,False
2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5731422523188875,Connecticut Valley Youth Lacrosse,0.5992580922953658,Connecticut Valley Youth Lacrosse,0.5759907538800285,True,True,True
2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.575946662508215,Avon 12U B,0.5564721423659454,Avon 12U B,0.5483468103877559,True,True,True
2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6473207220618988,Connecticut Valley Youth Lacrosse,0.7021528072205796,Connecticut Valley Youth Lacrosse,0.656949539002966,True,True,True
2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,Tie,Suffield 12U White,0.6081360232809755,Suffield 12U White,0.578016134470892,Suffield 12U White,0.5674158156703347,False,False,False
2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6055881281283836,Connecticut Valley Youth Lacrosse,0.6508715528444446,Connecticut Valley Youth Lacrosse,0.6153947982714992,True,True,True
2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6579721628801037,RHAM 12U,0.7008961936803504,RHAM 12U,0.6576796668649761,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.6718597975631213,Minnechaug 12U,0.6943246120206508,Minnechaug 12U,0.6552499364751497,False,False,False
2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047130114300313,Wethersfield 12U A,0.5410297585367259,Wethersfield 12U A,0.5259895898006475,True,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,Connecticut Valley Youth Lacrosse,0.5130295177626366,Avon 12U,0.5765737565274458,Avon 12U,0.5480380327044627,False,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.5841225132213538,West Hartford 12U Green,0.6534534023601759,West Hartford 12U Green,0.6139397959861226,False,False,False
2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5219710491373905,Suffield 12U,0.6214328221715872,Suffield 12U,0.5831041910101376,True,True,True
2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5518059890988789,Minnechaug 12U White,0.5926793676601243,Minnechaug 12U White,0.5684172559478124,False,False,False
2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5247461048373303,Connecticut Valley Youth Lacrosse,0.5000634419924137,Connecticut Valley Youth Lacrosse,0.5038057234184711,False,False,False
2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5141089824889407,Glastonbury 12U White,0.5250405633921764,Glastonbury 12U White,0.5141410441115444,False,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5294147929106157,Connecticut Valley Youth Lacrosse,0.5612586257928333,Connecticut Valley Youth Lacrosse,0.5443783697837307,True,True,True
2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5424414929711914,Connecticut Valley Youth Lacrosse,0.5798787381407471,Connecticut Valley Youth Lacrosse,0.5585665131088702,False,False,False
2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5863142749625428,Southington 12U Blue,0.5718104356848,Southington 12U Blue,0.5599644962403951,False,False,False
2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,0.6363147264451434,Connecticut Valley Youth Lacrosse,0.6019039642404262,Connecticut Valley Youth Lacrosse,0.5875252426563446,False,False,False
2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5378750653830702,Connecticut Valley Youth Lacrosse,0.5496451058284288,Connecticut Valley Youth Lacrosse,0.5380703425153645,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5610843811948076,Connecticut Valley Youth Lacrosse,0.59973710412105,Connecticut Valley Youth Lacrosse,0.5744833136874096,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5267020939578141,Somers 12U White,0.5374749754901891,Somers 12U White,0.5284364464124236,False,False,False
2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6180184779947133,Connecticut Valley Youth Lacrosse,0.5969091329210507,Connecticut Valley Youth Lacrosse,0.5813523909889633,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5329380216950805,Glastonbury 12U White,0.5622612373678832,Glastonbury 12U White,0.5455680943462646,True,True,True
2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6511147108158231,Minnechaug 12U,0.6539897286003753,Minnechaug 12U,0.6244890744524844,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.564478168476193,Connecticut Valley Youth Lacrosse,0.6015475435316995,Connecticut Valley Youth Lacrosse,0.5761941767260373,True,True,True
2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5313120363245935,Somers 12U Red,0.5079500880732271,Somers 12U Red,0.5099324482071488,False,False,False
2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5388605882202527,Longmeadow 12U Black,0.5318165300143214,Longmeadow 12U Black,0.5266024470523335,False,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5491816836990411,Minnechaug 12U White,0.5857126629176352,Minnechaug 12U White,0.5634253032425219,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5102187001908156,Berlin 12U A,0.5048902011664063,Berlin 12U A,0.5016252362901558,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5919518714940666,Westfield 12U Red,0.6513835444185931,Westfield 12U Red,0.6136979621223632,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5242168306210857,Wethersfield 12U B,0.506483741263813,Wethersfield 12U B,0.5078979260778658,False,False,False
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.6198847324474133,Meriden 12U,0.583012905706197,Meriden 12U,0.5725318543079896,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5656024102586916,Suffield 12U White,0.5718567142835136,Suffield 12U White,0.5568156019236032,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7084192192267136,West Springfield 12U,0.6851513043979911,West Springfield 12U,0.6548307393824733,True,True,True
