game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
46e54526f678753d,2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,9,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6386237728754688,True,1484.2613853332716,1385.3471846236453
6486aba2fab779de,2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,13,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.511389673235249,True,1498.1779730284375,1490.262248107205
6e6fd83d1c1a41fd,2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,8,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6226330211799656,True,1521.3657594780725,1434.378457584619
d7f6271d21f0597b,2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,6,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5527858283549887,False,1492.7544513434088,1529.570988650068
f37c26f231639f9e,2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,5,10,Suffield 12U,Suffield 12U,0.5539891419647396,True,1517.551125054687,1555.2134535009156
170d4d37b4a6c863,2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,5,Suffield 12U White,Suffield 12U White,0.5572385328071743,True,1501.733581664236,1541.6821105269366
28dd40ab747345c1,2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,5,1,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5045199860552104,False,1489.584183390443,1492.7250769546877
30b3f5ec858b897b,2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,6,10,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5513948824829432,False,1541.4966102717135,1505.6572072546126
43faaa10a0102563,2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,14,2,RHAM 12U,RHAM 12U,0.6055768330876965,True,1597.7069310112327,1523.224196352985
4d2d19f1e9b9b0da,2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,6,10,West Hartford 12U Gold,West Hartford 12U Gold,0.671470048137386,True,1503.1971517594448,1627.3778217897263
564504bb38250958,2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.548209771276786,True,1492.729722641467,1459.125747313237
6bf4419f77d1bab7,2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6211506861719552,True,1415.781762386595,1501.6739481155146
9fc7aa44e48ee150,2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,2,15,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6017685967466766,True,1440.354174626783,1512.0717811281304
a0e7cb7ff9349848,2026-05-13,Newington 12U,Berlin 12U A,2,15,Berlin 12U A,Berlin 12U A,0.5606769962378726,True,1419.546666333266,1461.9181838022957
acc624d31c754564,2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,3,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6617182638868203,True,1416.321461081519,1532.8792894216474
af4de83e651d4ba7,2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,3,10,Connecticut Valley Youth Lacrosse,Ellington 12U,0.6446535197352574,False,1546.8073438999809,1443.3376078491892
b1093535cf6c52fc,2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,14,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.572741148904987,True,1520.2641708727099,1469.357243660443
c0d1eb365d31ab00,2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,5,1,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5248315768549385,False,1524.695435454298,1541.9643892409342
f8118e8de0de8875,2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,6,5,Farmington 12U Red,Farmington 12U Red,0.5026073546867385,True,1527.0497686459275,1525.2379766185004
2d21b09f554b9a05,2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6256413986722514,True,1426.1732284126233,1515.3882933132838
39a83346ccc35338,2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,17,13,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5343672669678651,False,1522.8018210248235,1546.7203588428326
555a2ad0ea726b57,2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,5,5,Connecticut Valley Youth Lacrosse,Tie,0.5562275558571803,False,1500.5969387309303,1539.8338062798841
652d32017d5860dd,2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,7,5,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5463653228830714,False,1538.720244261605,1571.0309968913666
732ca2f59a41f308,2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,17,13,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.525269064159859,False,1533.0344707371546,1550.608186835342
bb0268684da5dda8,2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,5,5,Connecticut Valley Youth Lacrosse,Tie,0.6494172425077097,False,1533.864580912829,1426.771275851945
c0cf6dd18e62202d,2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,9,10,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5908400084311507,False,1530.9051555289666,1467.0744616575698
d8ac0d8a25390786,2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,7,5,Westfield 12U Red,Westfield 12U Red,0.578193525591085,True,1573.9863368820688,1519.2023437864075
156f921832eed7fa,2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.6283993747646868,False,1418.7597007010836,1510.0234239880965
2036e8c331becc9b,2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,9,3,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5077160458366197,False,1496.3484172567591,1501.7105007492094
541430845fe66ecd,2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,3,Suffield 12U White,Suffield 12U White,0.5543449131762191,True,1553.8315088007296,1515.9190293459478
55e0a00bfc3d49e9,2026-05-15,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,3,Wolcott 12U,Wolcott 12U,0.5685559856314497,True,1554.159758945034,1506.2202438014194
58af4fe106b643b5,2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5866307081967276,True,1489.5886265473248,1428.7779936184563
b3d626043974dce8,2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6823595751713665,True,1504.2616057058897,1371.4305969284794
bd3089be5913c2c5,2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,12,7,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5418785557415362,False,1482.0064996146743,1511.1750369851202
cb821be96077bd7b,2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,7,2,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5101671498850338,False,1484.8735004291534,1491.939333752443
e43827eb4fcf7308,2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,7,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5618736299549332,True,1473.828790472599,1430.6130877762562
f86b09131dcd2f3d,2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5561764170007175,True,1489.3823997544973,1450.1815218391896
0990c9383cd60aac,2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,6,West Springfield 12U,West Springfield 12U,0.6138400914446432,True,1579.5585720818558,1499.0433453127898
0dbca735e5a040d9,2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,7,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5181459047342701,True,1491.391879632436,1478.777273400129
442c6df897eddcde,2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,3,Longmeadow 12U Black,Longmeadow 12U Black,0.5055181882763206,True,1504.77431493879,1500.9397292978865
684ff20e38f8f30c,2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,7,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5613735779583878,True,1483.3834477678893,1440.520576280897
90de04f2363d0dc5,2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,2,Belchertown 12U,Belchertown 12U,0.5199730378425605,True,1512.8431393919896,1498.9570620980965
bcc002b2c0fa78f8,2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.588072355464686,True,1488.5065556562681,1426.6626253613792
c630dd9491eb9eb2,2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,7,2,Avon 12U B,Avon 12U B,0.562909805894055,True,1541.4218480767317,1497.4747477908288
d902865dd4693980,2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6628504621423101,True,1481.9543635289494,1364.517165649249
3536728436486368,2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,6,13,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6128928324154734,True,1414.1050144598914,1493.9263463640875
405cee854971a915,2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,7,4,RHAM 12U,RHAM 12U,0.6504138306682449,True,1617.7339756047727,1509.8797654527393
418aaf527706c2c4,2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,14,3,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.666867252966189,False,1500.2747623621449,1620.8435885729903
4d4b797ce2999e41,2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,7,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5132204071784598,True,1523.929621173341,1533.1182426966259
4f40ecb4f487990e,2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,7,8,Connecticut Valley Youth Lacrosse,Avon 12U,0.5202417068496042,False,1542.7663891172206,1528.693319061753
5afd5d86ff589c64,2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,7,4,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5770296496062285,False,1532.4547325993658,1586.4100142477032
72cab2b3e7e56414,2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,Suffield 12U,Suffield 12U,0.5155841825549405,True,1559.1430543176298,1548.3105464187836
90ab783959d0eec6,2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,3,Minnechaug 12U White,Tie,0.597512744741105,False,1524.4502983039708,1593.0883143298292
d70b5d653ddfffe2,2026-05-17,Suffield 12U White,Minnechaug 12U White,3,3,Minnechaug 12U White,Tie,0.5396721108571256,False,1563.530294345258,1591.155369389695
d8eec5a9f44ca20e,2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5334787164833086,False,1503.0849889210758,1526.3832432441052
da2ce2903fecc407,2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,6,13,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5209493251251148,False,1515.8078122173479,1501.2422028473516
1f5d3a8d66588c5f,2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5297783705549806,True,1494.3327459588124,1473.6160975068067
34f922ec400e049d,2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5497621877648561,False,1469.8807808764602,1504.5739411232264
63b627d3a50cd88e,2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5800444931115053,False,1549.7780766596675,1493.6748656806578
648c01d42fdacfa9,2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,7,5,Connecticut Valley Youth Lacrosse,Northampton 12U,0.6433202596732435,False,1417.6944332268185,1520.1539479400262
66e03ef783cacf30,2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,2,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5423373517091093,False,1476.6520530905182,1506.1416717866027
6cb6cb4990704d07,2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5682628619789429,True,1495.3889716920232,1447.6570252922186
76e9a2c4395f39bb,2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,6,4,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5204257339581747,False,1503.9490624977434,1518.1502195225512
7e366a957f024055,2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Bristol 12U,0.6206934207778291,False,1429.7307012358074,1515.2854077161126
88e4a7dc3a1c5ef7,2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,5,14,Glastonbury 12U White,Glastonbury 12U White,0.5283762096739264,True,1502.9782487711768,1522.717269105887
9631d0463eecfbfe,2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,4,Minnechaug 12U,Minnechaug 12U,0.6487111175087696,True,1588.0001082385093,1481.445334116329
9f6deea4da5a8027,2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5698351662627538,True,1473.7926994413592,1424.94696195069
c92859b95d226abc,2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,14,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.557322887323544,False,1522.3305964687872,1482.322672564899
ce6171fad65f5185,2026-05-18,Somers 12U Red,Minnechaug 12U White,4,7,Minnechaug 12U White,Minnechaug 12U White,0.6478524272384075,True,1484.4683924083524,1590.3689487850934
e2328386eb298294,2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5110588840310496,True,1510.6697968486778,1502.9840437089974
f4e51fe765850269,2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,14,Westfield 12U Red,Westfield 12U Red,0.5894039018887243,True,1520.3659812329636,1583.1652566803798
07150c51642aba2f,2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,9,5,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.520395486854866,False,1499.48031584513,1513.6604199478331
07f5cd9636eaebcd,2026-05-19,Newington 12U,Meriden 12U,5,4,Meriden 12U,Newington 12U,0.6206850621283424,False,1396.5913497064084,1482.1398886600207
1429e6ffd85d217e,2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,5,Suffield 12U White,Suffield 12U White,0.5689608667460843,True,1564.3167149498595,1516.0904366297436
448f930c1178012c,2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,9,West Springfield 12U,West Springfield 12U,0.6197762446883284,True,1502.331766027105,1587.2100377622096
493935e9a36af0ee,2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,2,19,Longmeadow 12U Black,Longmeadow 12U Black,0.505452083214246,True,1490.194826574806,1493.9834721850084
5287fc69e87ef760,2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,4,Wolcott 12U,Wolcott 12U,0.6518434813489365,True,1570.7913761991285,1461.8438578925786
535802fcb79cbb3d,2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,5,9,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5980638208884037,False,1523.293645833818,1454.2574732689643
6535d767d5e38b6c,2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,13,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5059287098876861,True,1473.3493064073377,1469.2294237346784
747f723142db35aa,2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5805277684171491,True,1498.4857728666275,1442.037860180743
9c04663cb9ec08f9,2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,19,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7094514448152651,True,1352.5451828141108,1507.6267657494027
bd3495e4c5948ca1,2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,13,1,Suffield 12U,Suffield 12U,0.5837070330716125,True,1583.0033024324425,1524.2849614744227
e18c24625e259de9,2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Newington 12U,0.6323418561436398,False,1408.9010255195683,1503.1041212779053
2780749fb2b8854e,2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,9,5,Belchertown 12U,Belchertown 12U,0.5196215130886064,True,1504.2018126954445,1490.560383370708
3837951e9167db8e,2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5849407419920776,False,1415.6226035775326,1475.223310102959
40b9cf59fbf0bcae,2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5447581790759185,True,1463.6193505185756,1432.434707432421
5068c85caa75afc4,2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.587923986275325,True,1478.154526157327,1416.4169888271501
68ae45447cba6b4a,2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,11,2,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5150407183410602,False,1475.87506682488,1486.329582558639
73bc1b85b4b41eb8,2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,9,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5919800248449919,True,1462.80184638037,1398.1515953712396
900b81fa7ff1b7ff,2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,19,1,Westfield 12U Red,Westfield 12U Red,0.6717689649952511,True,1604.0509220682134,1479.6348045391935
90ab51b146a47d36,2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6719684737545109,True,1460.4603124669734,1335.8869870890908
98cea9d158a7a704,2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,8,5,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.62795152960285,False,1479.6235607104686,1570.5542004282854
b9e026f1b5a932cc,2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,9,2,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5231756982958945,False,1480.7798563190288,1496.895528802768
c41b0ebf69adc987,2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,11,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.603421356061325,True,1475.3099478378108,1402.3934066031854
e2394b98a4d0aa3e,2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,5,South Windsor 12U,South Windsor 12U,0.5204922224464953,True,1507.6759417872581,1493.4285063456527
269f01831e34b147,2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,4,Suffield 12U White,Suffield 12U White,0.6371910885323231,True,1578.0753855524981,1480.2386865610683
3ce905e25a97d8dc,2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Meriden 12U,0.503597031545336,False,1469.8302128468608,1472.3297294900979
40818739d53340c3,2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,11,5,Colchester 12U,Colchester 12U,0.5600139767881911,True,1496.3289550974916,1454.4249608916832
557a99a2ca197843,2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,11,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5759130069441837,True,1437.4356218920002,1384.2748480953435
67f4c056f078b580,2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,West Springfield 12U,West Springfield 12U,0.6979953922793878,True,1453.8113825719138,1599.3469772145086
9551a3fb524c81c9,2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,8,3,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.6330734170090871,False,1442.1494914795526,1536.899451951144
ad225480a03921f5,2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,6,4,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5653049341268072,False,1464.6594788336,1510.2987050222448
bd28a7d7e67ac445,2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,2,West Hartford 12U Gold,West Hartford 12U Gold,0.7162611541004944,True,1637.845250907704,1476.9842108145274
e42a618379fe1c9f,2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,12,2,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.583894733198647,False,1463.4819028579655,1522.3344408672358
f7c021c15b3502ca,2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,3,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5848860937592935,True,1431.706709380242,1491.2683147002213
04a41f5d6b4d1901,2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0,8,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5147455502857751,False,1507.299528984628,1497.0502991632195
1d3e30beaf706660,2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,1,12,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6447385439294755,True,1381.3186372124162,1484.8528542646793
44f26fb7072b9e0f,2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,16,5,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5392283823560113,False,1502.3735642004228,1529.688373587772
4f63b168767322d8,2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,16,5,Suffield 12U,Suffield 12U,0.6065852796049346,True,1604.18414262896,1528.9676382613716
51a3400a218b5e85,2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,12,Westfield 12U Red,Westfield 12U Red,0.6579753414577092,True,1509.5645340867438,1623.2254141404335
58d0fb9c0e88dac3,2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,5,8,Wethersfield 12U A,Wethersfield 12U A,0.5310245968557392,True,1492.6956457538802,1514.2814747527464
9498f2663cea703d,2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,8,4,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5072006376178888,False,1474.7875309261542,1479.7913923672668
a76bd6b07db441ef,2026-05-22,Somers 12U Red,East Longmeadow 12U White,8,4,Somers 12U Red,Somers 12U Red,0.5396582975906704,True,1490.990318157632,1463.3749023423927
b7fb1ab9def5fab9,2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,8,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5850940245209131,False,1523.298994400299,1463.588605135789
da656ced39399655,2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,5,Farmington 12U Red,Tie,0.5497727603367389,False,1514.3894645970968,1479.688884262588
dbb70c9a51405c23,2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,0,8,Southington 12U White,Connecticut Valley Youth Lacrosse,0.509680987061608,False,1487.4047531850977,1480.6768735552723
e521fed12a829ec0,2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,5,Connecticut Valley Youth Lacrosse,Tie,0.6367735934091754,False,1502.9069817530956,1405.383929373979
512b619ece16b9a5,2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,2,4,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5011356342396599,False,1500.1919238540777,1499.4028030031488
6bd8c07489a752a6,2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,4,Berlin 12U A,Berlin 12U A,0.5057922426438135,True,1489.262816835414,1493.2878593247117
72170503e7269833,2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5133092277689727,False,1487.7349814452755,1478.4845975844223
76ae69838f64b9a2,2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,9,10,West Hartford 12U Gold,West Hartford 12U Gold,0.717204202373723,True,1489.6796092316579,1651.347558864266
811ad39cf4bd2435,2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5891551360054055,True,1421.4447634267656,1484.0654857615402
addc70bd6ce14e16,2026-05-23,Newington 12U,RHAM 12U,1,7,RHAM 12U,RHAM 12U,0.781868077065645,True,1405.573277187165,1627.3389786953671
b04013c039f13af6,2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,9,10,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5634282729638979,False,1544.250183760735,1499.9369720011407
db9d582c66d1f68d,2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,2,4,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5031594085684366,False,1513.3182940971747,1511.1228829460474
70a0bb071aad553c,2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,13,1,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.6456132704540032,False,1417.8995317936697,1522.0975309231592
ba58baddbd8f3978,2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,13,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6042860396986002,True,1489.2199708242,1415.6754950958352
158c3d3b470b7109,2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,4,7,West Springfield 12U,West Springfield 12U,0.6422330667435014,True,1509.3718826542668,1611.0088683068698
4787f30d719d6850,2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,Suffield 12U,Suffield 12U,0.6713202450886023,True,1623.5872468035877,1499.5245308049136
569cc83219b2a62d,2026-05-26,Suffield 12U White,Somers 12U Red,4,3,Suffield 12U White,Suffield 12U White,0.6135298394184363,True,1585.9843426234686,1505.696453759147
88510bbb18ef2122,2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,3,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5232551826373786,False,1481.8519025636256,1498.0229257514552
96946028be6fb5fd,2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,4,7,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5501198465371865,False,1527.1857281393598,1492.2415367188773
a388cc8087b3060d,2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,14,0,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5193915552630002,False,1507.3843668893608,1520.8657615718425
