game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
27e4c320a5eb1205,2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,5,9,Southington 12U Blue,Southington 12U Blue,0.5751302711822133,True,1465.5089944152676,1518.1131692841589
456945c3036b34a1,2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,5,9,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.6687205635951621,False,1573.9980208400143,1451.9779409994808
46e54526f678753d,2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,9,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6221312053954151,True,1473.2758457905154,1386.6594628360378
6486aba2fab779de,2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,13,3,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5056378448827314,False,1487.8270205081242,1491.7447624250317
6e6fd83d1c1a41fd,2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,8,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6092403033031898,True,1511.8219888460128,1434.6704441164727
d7f6271d21f0597b,2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,6,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5394133164347247,False,1492.8739947520885,1520.3181091900465
f37c26f231639f9e,2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,5,10,Suffield 12U,Suffield 12U,0.5678602076291867,True,1508.5894468316906,1556.0363180170252
170d4d37b4a6c863,2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,5,Suffield 12U White,Suffield 12U White,0.5674179298726849,True,1493.2643878979156,1540.398204036754
28dd40ab747345c1,2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,5,1,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5160345646667869,False,1481.3947391901424,1492.5405178466604
30b3f5ec858b897b,2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,6,10,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5637226563781567,False,1542.3551404821792,1497.834008649959
43faaa10a0102563,2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,14,2,RHAM 12U,RHAM 12U,0.6174062950215202,True,1598.9264075057379,1515.793114253652
4d2d19f1e9b9b0da,2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,6,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6906550703645626,True,1496.3674003595577,1635.894681334387
564504bb38250958,2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539314399438307,True,1486.5115776240211,1459.136626432918
6bf4419f77d1bab7,2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6052466717566618,True,1421.3889470200743,1495.631590869039
9fc7aa44e48ee150,2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,2,15,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5783983936374797,True,1451.5356207441923,1506.465549227301
acc624d31c754564,2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,3,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6588373804802283,True,1414.1666749468166,1528.4933915153738
af4de83e651d4ba7,2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,3,10,Connecticut Valley Youth Lacrosse,Ellington 12U,0.6381994045790298,False,1542.539108188651,1443.9442612189634
b1093535cf6c52fc,2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,14,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5694998205119636,True,1516.2634484754694,1467.6553466035582
c0d1eb365d31ab00,2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,5,1,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5194141680090083,False,1524.6296980936697,1538.1268294190147
eca87c4b97b1a049,2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,15,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.584822130712915,False,1521.5741698465074,1462.0583286506524
f8118e8de0de8875,2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,6,5,Farmington 12U Red,Farmington 12U Red,0.5503993014359788,True,1526.1535775221978,1491.0132188502716
2d21b09f554b9a05,2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5798098813641436,True,1426.174323772439,1482.110234720291
39a83346ccc35338,2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,17,13,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5795003840006996,False,1490.4311048327509,1546.146354650792
555a2ad0ea726b57,2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,5,5,Connecticut Valley Youth Lacrosse,Tie,0.5077390432237392,False,1503.5229590230558,1508.9010265547715
652d32017d5860dd,2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,7,5,Suffield 12U,Connecticut Valley Youth Lacrosse,0.589145231225255,False,1508.7477631497525,1571.3613769508001
732ca2f59a41f308,2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,17,13,Southington 12U Blue,Southington 12U Blue,0.5144995034004528,True,1531.6442226999457,1521.5661101213238
7deb99b80a88b533,2026-05-14,Meriden 12U,Bristol 12U,5,5,Meriden 12U,Tie,0.6105320602918014,False,1503.6762224280749,1425.5815178578018
c0cf6dd18e62202d,2026-05-14,Connecticut Valley Youth Lacrosse,Agawam 12U,9,10,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5549540593672182,False,1506.0906694558348,1467.749794087143
d8ac0d8a25390786,2026-05-14,Westfield 12U Red,Connecticut Valley Youth Lacrosse,7,5,Westfield 12U Red,Westfield 12U Red,0.6143777201081542,True,1576.0083347432894,1495.0989987315938
156f921832eed7fa,2026-05-15,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.597812114283315,False,1417.853453659979,1486.7077442206096
2036e8c331becc9b,2026-05-15,Connecticut Valley Youth Lacrosse,Meriden 12U,9,3,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5399054850569495,False,1473.6987702375652,1501.4870437582179
228fc14a07acfd56,2026-05-15,Wolcott 12U,Meriden 12U,9,3,Wolcott 12U,Wolcott 12U,0.6021909540262473,True,1552.7001160489797,1480.6762869211627
541430845fe66ecd,2026-05-15,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,3,Suffield 12U White,Suffield 12U White,0.582363563955608,True,1552.267852744527,1494.5095270746203
58af4fe106b643b5,2026-05-15,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.582632846724345,True,1485.4205110428627,1427.4698319405702
b3d626043974dce8,2026-05-15,Connecticut Valley Youth Lacrosse,South Hadley 12U,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6764612679658142,True,1500.2349505900315,1372.108288118429
bd3089be5913c2c5,2026-05-15,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,12,7,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5400015101038209,False,1479.4211193878562,1507.2765467312352
cb821be96077bd7b,2026-05-15,Berlin 12U A,Connecticut Valley Youth Lacrosse,7,2,Berlin 12U A,Berlin 12U A,0.5064918201323291,True,1492.6192796468881,1488.1080474844
e43827eb4fcf7308,2026-05-15,Connecticut Valley Youth Lacrosse,Middletown 12U,7,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5542458800608573,True,1470.5894046256833,1432.746561577734
f86b09131dcd2f3d,2026-05-15,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.552188322490632,True,1486.413334651648,1450.0166131879002
0990c9383cd60aac,2026-05-16,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,6,West Springfield 12U,West Springfield 12U,0.6300027811061406,True,1588.618408394222,1496.1608056168093
0dbca735e5a040d9,2026-05-16,Connecticut Valley Youth Lacrosse,Agawam 12U,7,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5145142094655576,True,1488.8298048200925,1478.741464811384
442c6df897eddcde,2026-05-16,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,3,Longmeadow 12U Black,Longmeadow 12U Black,0.5088544129747421,True,1504.6026571104444,1498.4493375117966
684ff20e38f8f30c,2026-05-16,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,7,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5583663975918925,True,1481.0120080809702,1440.269142222739
90de04f2363d0dc5,2026-05-16,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,2,Belchertown 12U,Belchertown 12U,0.5168017835381161,True,1508.3714179681724,1496.6919454884887
bcc002b2c0fa78f8,2026-05-16,Connecticut Valley Youth Lacrosse,Northampton 12U,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5833954350209146,True,1486.172697512721,1427.6770966902357
c630dd9491eb9eb2,2026-05-16,Avon 12U B,Connecticut Valley Youth Lacrosse,7,2,Avon 12U B,Avon 12U B,0.5657302110044028,True,1541.182357666177,1495.2424561580303
d902865dd4693980,2026-05-16,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6593925544482595,True,1479.8226526729345,1365.0666919772254
001a52be30aa5dc6,2026-05-17,Suffield 12U White,Connecticut Valley Youth Lacrosse,3,3,Suffield 12U White,Tie,0.5986221917957374,False,1561.3568687762847,1491.9170865190958
3536728436486368,2026-05-17,Simsbury 12U A,Connecticut Valley Youth Lacrosse,6,13,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6147961481323729,True,1412.6553923934014,1493.8715990474113
405cee854971a915,2026-05-17,RHAM 12U,Connecticut Valley Youth Lacrosse,7,4,RHAM 12U,RHAM 12U,0.6513965934190274,True,1618.3521213998322,1509.7465788927932
418aaf527706c2c4,2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,14,3,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.6676287101537786,False,1500.1685775548042,1621.3331783439962
4d4b797ce2999e41,2026-05-17,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,7,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.512450849135923,True,1524.3960348784863,1533.0495599619314
4f40ecb4f487990e,2026-05-17,Connecticut Valley Youth Lacrosse,Avon 12U,7,8,Connecticut Valley Youth Lacrosse,Avon 12U,0.5230837644504635,False,1542.712959299417,1526.6613059917538
5afd5d86ff589c64,2026-05-17,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,7,4,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.576724793723457,False,1532.344970654787,1586.083287592692
72cab2b3e7e56414,2026-05-17,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,Suffield 12U,Suffield 12U,0.5148913378236301,True,1558.5430299792288,1548.1924075422355
90ab783959d0eec6,2026-05-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,3,Minnechaug 12U White,Tie,0.5458074503216354,False,1524.298032863841,1556.2178142704092
d8eec5a9f44ca20e,2026-05-17,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5306664021000841,False,1503.8700714658544,1525.2060503702166
da2ce2903fecc407,2026-05-17,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,6,13,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5231489227996402,False,1514.686645585224,1498.5896186346913
1f5d3a8d66588c5f,2026-05-18,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5339083909837724,True,1493.1214684051704,1469.523283649271
34f922ec400e049d,2026-05-18,Ellington 12U,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5474234349287193,False,1470.219920932145,1503.2724503187708
63b627d3a50cd88e,2026-05-18,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5780750997274772,False,1547.1196633654347,1492.4200208193067
648c01d42fdacfa9,2026-05-18,Northampton 12U,Connecticut Valley Youth Lacrosse,7,5,Connecticut Valley Youth Lacrosse,Northampton 12U,0.6403317651285884,False,1418.6073380449263,1518.8085232373594
66e03ef783cacf30,2026-05-18,Southington 12U White,Connecticut Valley Youth Lacrosse,2,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5412953297824228,False,1476.1012483868437,1504.8616956801368
6cb6cb4990704d07,2026-05-18,Connecticut Valley Youth Lacrosse,Granby 12U,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5691185277328135,True,1494.1299274027115,1445.791965660013
76e9a2c4395f39bb,2026-05-18,Connecticut Valley Youth Lacrosse,Somers 12U White,6,4,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5245589404826257,False,1502.6728375176042,1519.7518808722764
7e366a957f024055,2026-05-18,Bristol 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Bristol 12U,0.6217411866754823,False,1427.7706965276589,1514.0989293309678
88e4a7dc3a1c5ef7,2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,5,14,Glastonbury 12U White,Glastonbury 12U White,0.5264313119988643,True,1501.7713023537815,1520.1547958147448
9631d0463eecfbfe,2026-05-18,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,4,Minnechaug 12U,Minnechaug 12U,0.6509997987400112,True,1588.452195936869,1480.1501251779043
9f6deea4da5a8027,2026-05-18,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5685825540119689,True,1472.547535422556,1424.5892048152205
bf52e59ec7a6f807,2026-05-18,Somers 12U Red,Connecticut Valley Youth Lacrosse,4,7,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5286570431152217,False,1501.0369380037719,1481.1021377703528
c92859b95d226abc,2026-05-18,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,14,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5379272641917212,False,1522.0399865412708,1495.6347015751876
d7edb5906c00e538,2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,7,Minnechaug 12U White,Minnechaug 12U White,0.5463706563370982,True,1522.9953059223467,1555.3097967640335
e2328386eb298294,2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5005564978588198,True,1510.524616984121,1510.1379225056048
f4e51fe765850269,2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,14,Westfield 12U Red,Westfield 12U Red,0.5910345715167244,True,1520.4290740406673,1584.3995892542737
07150c51642aba2f,2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,9,5,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5212330611871584,False,1499.6263554230666,1514.389476250847
07f5cd9636eaebcd,2026-05-19,Newington 12U,Meriden 12U,5,4,Meriden 12U,Newington 12U,0.5513877765511017,False,1429.5077784561195,1465.3421910457926
1429e6ffd85d217e,2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,5,Suffield 12U White,Suffield 12U White,0.5617651403638168,True,1559.4023562479692,1516.2632101267416
43aa6b6e3d158303,2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5684550085292643,True,1502.2748535828453,1454.406846873969
448f930c1178012c,2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,9,West Springfield 12U,West Springfield 12U,0.6200981080258676,True,1510.8338292470148,1595.9494091909387
493935e9a36af0ee,2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,2,19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.505795777891089,False,1498.7068815547377,1494.6793821941117
5287fc69e87ef760,2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,4,Wolcott 12U,Wolcott 12U,0.6378390279915412,True,1568.0342119243498,1469.7104350589946
535802fcb79cbb3d,2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,5,9,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.581402290617402,False,1518.8906659439401,1461.8187095517321
6535d767d5e38b6c,2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,13,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161946799711783,True,1480.379085974333,1469.12193211968
747f723142db35aa,2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5923209724250166,True,1504.9938193659755,1440.0983235048452
9c04663cb9ec08f9,2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,19,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7163134708624204,True,1352.972258131064,1513.8780200106744
bd3495e4c5948ca1,2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,13,1,Suffield 12U,Suffield 12U,0.5746942616633298,True,1582.4374046576233,1530.143157319503
2780749fb2b8854e,2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,9,5,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5117596893375402,False,1500.3302895213392,1508.5032658358593
3837951e9167db8e,2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.6082926944720082,False,1415.7039113059416,1492.1642830031453
40b9cf59fbf0bcae,2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.570383842890279,True,1480.0970711722682,1430.8624276430235
5068c85caa75afc4,2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6101004657624046,True,1493.8140585267242,1416.0346024674236
68ae45447cba6b4a,2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,11,2,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5335089568332505,False,1478.229800001065,1501.549162189825
73bc1b85b4b41eb8,2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,9,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6136792482348666,True,1477.177772631448,1396.7804125480195
900b81fa7ff1b7ff,2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,19,1,Westfield 12U Red,Westfield 12U Red,0.6559332592117137,True,1605.2023078718744,1493.1155243257792
90ab51b146a47d36,2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6866828661034193,True,1473.0159472292255,1336.7071208222355
98cea9d158a7a704,2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,8,5,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.6116559971352902,False,1491.3195965294067,1570.2358507052434
b9e026f1b5a932cc,2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,9,2,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5388796550480881,False,1481.072350431609,1508.1433518161657
c41b0ebf69adc987,2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,11,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6210107447328337,True,1485.909845056779,1400.1209582735394
e2394b98a4d0aa3e,2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,5,South Windsor 12U,South Windsor 12U,0.5056274593711385,True,1507.1353184679406,1503.2247940595887
269f01831e34b147,2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,4,Suffield 12U White,Suffield 12U White,0.618264390173322,True,1573.3907127918656,1489.6260892573205
3ce905e25a97d8dc,2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5508498483372641,False,1445.8478712097995,1481.3045446228002
40818739d53340c3,2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,11,5,Colchester 12U,Colchester 12U,0.5518559256129133,True,1497.8829814142587,1461.7197606603422
557a99a2ca197843,2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,11,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5877452761507419,True,1444.4154118883446,1382.8060092707296
67f4c056f078b580,2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,West Springfield 12U,West Springfield 12U,0.7006660960587089,True,1460.3342794967903,1608.0763568832158
75e23ba5b7d97a7d,2026-05-21,Meriden 12U,Farmington 12U Red,8,3,Farmington 12U Red,Meriden 12U,0.5988768322255009,False,1465.4326551722575,1535.0565616521785
ad225480a03921f5,2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,6,4,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5877090184837919,False,1448.7755174819933,1510.3589254679143
bd28a7d7e67ac445,2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,2,West Hartford 12U Gold,West Hartford 12U Gold,0.7427135825323472,True,1645.7505040699236,1461.5887014793614
e42a618379fe1c9f,2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,12,2,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6053676922233292,False,1449.3451877980547,1523.6758286898548
f7c021c15b3502ca,2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,3,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5652484413171299,True,1432.554165602149,1478.1534558911164
04a41f5d6b4d1901,2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0,8,Wethersfield 12U B,Wethersfield 12U B,0.504043205480587,True,1494.943053379772,1497.752621547172
1d3e30beaf706660,2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,1,12,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6300235018236431,True,1380.8426608536884,1473.3157059737669
336662f91a9fb3dd,2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5461927885552864,True,1491.5621292680048,1459.3723017356706
44f26fb7072b9e0f,2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,16,5,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5310711757334197,False,1506.058112326717,1527.6764329287714
4f63b168767322d8,2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,16,5,Suffield 12U,Suffield 12U,0.6019193594659034,True,1604.077296141267,1532.250394447096
51a3400a218b5e85,2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,12,Westfield 12U Red,Westfield 12U Red,0.6567101391089463,True,1512.6167870304125,1625.301884968428
58d0fb9c0e88dac3,2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,5,8,Wethersfield 12U A,Wethersfield 12U A,0.5273840758113701,True,1495.685170846258,1514.7326355410007
9498f2663cea703d,2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,8,4,Somers 12U Red,Somers 12U Red,0.5055027817577876,True,1486.504374198937,1482.6804954040817
b7fb1ab9def5fab9,2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,8,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5768788285142519,False,1520.731160947382,1466.8832232734424
da656ced39399655,2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,5,Farmington 12U Red,Tie,0.5445017828429062,False,1513.7624912365914,1482.7574413856944
dbb70c9a51405c23,2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,0,8,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5045938372438954,False,1486.833016664269,1483.6408017751262
e521fed12a829ec0,2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,5,Connecticut Valley Youth Lacrosse,Tie,0.6335333929931828,False,1505.649030221228,1410.5549886618123
2dff4eb01f895107,2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,1,7,RHAM 12U,RHAM 12U,0.672423211188959,True,1502.9982927185276,1627.9301227378212
512b619ece16b9a5,2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,2,4,Vernon 12U,Vernon 12U,0.5176314860145648,True,1490.3444962333197,1502.601189559442
64747ad2d0d99fea,2026-05-23,Meriden 12U,Berlin 12U A,2,4,Berlin 12U A,Berlin 12U A,0.5194279749415078,True,1486.7267255878446,1500.2334654490587
72170503e7269833,2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5051501027141447,True,1476.2456955832822,1479.8244800536404
76ae69838f64b9a2,2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,9,10,West Hartford 12U Gold,West Hartford 12U Gold,0.7238218121148354,True,1490.6171015224272,1657.9940177512303
811ad39cf4bd2435,2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5639633138514009,True,1440.443122627943,1485.1342519938962
b04013c039f13af6,2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,9,10,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5570229350533319,False,1541.775972990622,1501.9792385742633
db9d582c66d1f68d,2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,2,4,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5030931206214801,False,1515.1873301862563,1513.037982419332
70a0bb071aad553c,2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,13,1,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.6491189430598127,False,1417.1454402885674,1524.0111845586623
ba58baddbd8f3978,2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,13,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6065495996951594,True,1490.9550996878938,1415.7645681134934
158c3d3b470b7109,2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,4,7,West Springfield 12U,West Springfield 12U,0.6514460521600394,True,1510.9917387046437,1619.6351188980127
4787f30d719d6850,2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,Suffield 12U,Suffield 12U,0.6690939191580264,True,1623.7109035579504,1501.397969566677
5da3b7ef7009381d,2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,4,3,Suffield 12U White,Suffield 12U White,0.6375502181300235,True,1581.7122574263858,1483.6056350461702
